District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Jharsuguda,2016,Kharif,46710,97180,2.080496682,FALSE,8.419654721,5.067999318,0,22.17,31.32857143,61.49714286,0.4,26.71,30.83428571,65.03285714,0.412857143,67.26,29.33285714,74.22285714,0.44,43.88,28.13714286,79.08857143,0.495714286,106.44,27.80571429,81.4,0.532857143,48.76,27.45857143,83.89285714,0.561428571,57.72,27.33142857,82.84142857,0.571428571,178.63,26.61,88.07285714,0.725714286,91.85,26.65857143,89.97571429,0.755714286,64.23,26.29714286,86.18142857,0.782857143,41.71,27.40571429,84.88142857,0.775714286,108.26,26.46714286,88.81,0.808571429
Jharsuguda,2017,Kharif,47620,75520,1.585888282,FALSE,6.418001952,5.067999318,0,67.38,30.91142857,64.11571429,0.414285714,62.11,29.02857143,76.32714286,0.488571429,89.38,27.46571429,83.20428571,0.534285714,63.85,28.08428571,81.89142857,0.57,77.01,27.67571429,83.96142857,0.605714286,307.33,26.29428571,89.86714286,0.768571429,40.41,27.12142857,86.17,0.798571429,128.87,27.16,88.41571429,0.835714286,62.15,26.51571429,89.04285714,0.861428571,42.41,27.11285714,86.77142857,0.875714286,44.67,27.17571429,87.17285714,0.854285714,34.95,27.46571429,84.47571429,0.835714286
Jharsuguda,2018,Kharif,40790,12690,0.311105663,FALSE,1.25902737,5.067999318,1,14.32,33.29857143,49.71857143,0.425714286,41.45,29.68571429,67.99,0.442857143,39.73,28.47142857,72.57285714,0.474285714,61.22,28.60714286,79.02571429,0.498571429,139,28.15142857,84.23714286,0.575714286,119,26.87714286,86.6,0.68,53.72,26.81285714,85.28714286,0.68,68.59,26.77428571,86.28,0.692857143,94.85,27.46857143,88.32714286,0.75,87.8,27.05,87.71714286,0.792857143,99.71,26.38285714,90.30714286,0.828571429,69.3,26.18428571,89.85428571,0.85
Jharsuguda,2019,Kharif,51820,172090,3.320918564,FALSE,13.43957331,5.067999318,0,45.51,33.80142857,52.19571429,0.392857143,48.01,30.91,67.26428571,0.454285714,88.31,28.66285714,77.83714286,0.487142857,76.75,27.66285714,82.47142857,0.56,21.61,29.37,76.28714286,0.525714286,39.82,28.77,79.67428571,0.518571429,61.45,26.90285714,85.00142857,0.565714286,117.74,27.53857143,85.32428571,0.597142857,105.44,27.03,86.88428571,0.682857143,82.87,27.11428571,86.69714286,0.727142857,96.96,26.57,87.76285714,0.787142857,82.06,27.73285714,85.48285714,0.797142857
Jharsuguda,2020,Kharif,47256,151072,3.196885052,TRUE,12.93761656,5.067999318,0,186.99,27.54714286,85.35142857,0.622857143,55.75,28.09571429,84.19285714,0.658571429,36.44,28.25285714,82.68285714,0.655714286,69.27,27.42571429,85.78714286,0.691428571,48.85,27.6,85.56142857,0.702857143,48.22,26.83,86.76,0.712857143,23.94,28.22714286,81.95142857,0.7,123.08,27.42714286,87.25857143,0.757142857,87.02,27.75,86.85571429,0.772857143,105.31,26.85428571,89.71142857,0.838571429,175.84,26.03285714,91.49285714,0.93,49.03,27.11571429,84.34571429,0.944285714
Jharsuguda,2021,Kharif,42692,130054,3.046331865,TRUE,12.32833616,5.067999318,0,84.6,27.45571429,80.60714286,0.545714286,25.84,28.50428571,78.52,0.541428571,45.25,27.95714286,83.11285714,0.532857143,34.63,27.95285714,83.41285714,0.56,54.64,28.15714286,81.80142857,0.558571429,103.72,27.72,85.54428571,0.635714286,94.77,26.26142857,88.18714286,0.681428571,26.94,27.22428571,85.50428571,0.674285714,28.71,28.01428571,84.31428571,0.67,42.71,26.88857143,86.68285714,0.681428571,42.41,27.13714286,87.50857143,0.68,21.98,27.52,83.98571429,0.664285714
Jharsuguda,2022,Kharif,38128,109036,2.859735627,TRUE,11.57319153,5.067999318,0,61.7,28.93857143,72.06,0.422857143,30.2,29.72571429,68.25285714,0.451428571,100.41,28.91285714,77.08,0.492857143,60.77,28.23571429,82.09714286,0.544285714,100.44,27.99285714,83.26571429,0.597142857,48.3,27.39571429,85.13571429,0.595714286,22.3,27.65428571,84.38714286,0.605714286,80.36,27.65428571,83.4,0.601428571,243.97,26.30571429,89.08857143,0.761428571,81.45,26.83571429,87.84285714,0.812857143,48.29,26.77,85.72285714,0.825714286,16.74,27.38,83.64,0.794285714
Jharsuguda,2023,Kharif,33564,88018,2.62239304,TRUE,10.61267924,5.067999318,0,13.75,36.57714286,37.23,0.374285714,191.66,27.42571429,83.20857143,0.534285714,15.88,28.26428571,80.20285714,0.554285714,95.01,27.75714286,83.57571429,0.6,118.51,27.96142857,84.12,0.638571429,28.87,28.36857143,83.88,0.654285714,213.08,28.07428571,87.64142857,0.701428571,57.37,26.18142857,88.61714286,0.818571429,43.01,26.65714286,86.95428571,0.787142857,93.2,27.24285714,87.83571429,0.825714286,16.81,26.73714286,85.44714286,0.804285714,61.77,27.26857143,86,0.778571429
Jharsuguda,2024,Kharif,29000,67000,2.310344828,FALSE,9.349837424,5.067999318,0,31.42,33.05142857,56.21428571,0.402857143,48.1,30.61285714,68.07,0.428571429,81.04,27.85857143,83.06,0.491428571,47.26,28.73142857,79.03714286,0.501428571,53.34,28.96714286,80.68571429,0.537142857,106.1,28.28428571,85.11,0.567142857,78.75,27.68857143,87.10857143,0.618571429,115.68,26.66142857,89.44571429,0.7,45.2,27.26428571,87.71857143,0.708571429,140.53,26.99142857,88.90142857,0.762857143,111.01,26.43142857,89.66857143,0.858571429,20.41,27.50428571,86.69857143,0.84
Jharsuguda,2025,Kharif,29000,67000,2.310344828,TRUE,9.349837424,5.067999318,0,119.48,27.70285714,79.90714286,0.478571429,47.39,27.51571429,82.06285714,0.522857143,211.4,26.84571429,86.75857143,0.608571429,132.44,27.34857143,86.79285714,0.765714286,48.91,27.07428571,87.08142857,0.764285714,159.9,27.20285714,86.44142857,0.804285714,29.2,26.67428571,87.66428571,0.845714286,43.76,27.06,85.85571429,0.832857143,30.8,27.14,87.14714286,0.821428571,126.52,26.43142857,90.19571429,0.827142857,26.85,26.79,87.59285714,0.877142857,94.46,26.87571429,86.78714286,0.877142857
Jharsuguda,2006,Rabi,1000,2000,2,TRUE,8.093889114,4.046944557,0,0,17.47,49.87714286,0.457142857,0,18.33285714,50.25714286,0.445714286,0.01,18.66857143,44.20285714,0.435714286,0,20.31714286,36.49142857,0.424285714,0.44,22.01,43.05142857,0.414285714,9.59,23.14285714,52.57571429,0.411428571,28.03,20.65428571,61.85857143,0.44,0.23,22.24285714,42.72,0.42,1.77,23.74857143,46.64142857,0.407142857,0.08,24.80714286,41.65285714,0.394285714,2.93,25.49857143,45.92571429,0.39,0.34,29.44285714,35.02428571,0.38
Jharsuguda,2007,Rabi,1000,2000,2,FALSE,8.093889114,4.046944557,0,0,16.71428571,60.33285714,0.541428571,0,18.42285714,58.79,0.52,0,18.81714286,55.06857143,0.497142857,28.55,17.71142857,73.00571429,0.508571429,2.83,15.93857143,57.98142857,0.498571429,12.9,19.61142857,70.37142857,0.492857143,0.04,18.29142857,41.1,0.474285714,0.56,21.16285714,44.56285714,0.452857143,0,22.22714286,36.59571429,0.434285714,0,25.02142857,36.22285714,0.418571429,1.52,27.06571429,36.49857143,0.405714286,17.59,27.71,48.14714286,0.407142857
Jharsuguda,2008,Rabi,2000,4000,2,FALSE,8.093889114,4.046944557,0,1.5,17.67857143,68.13,0.518571429,1.74,19.41285714,71.4,0.505714286,0,19.22857143,59.01571429,0.485714286,0,20.79714286,47.37428571,0.465714286,0,20.99,45.88428571,0.448571429,0,22.61,41.42571429,0.434285714,0,22.47714286,39.38857143,0.421428571,0,24.52,32.36,0.407142857,0,25.54142857,30.55857143,0.395714286,2.2,27.53571429,30.01857143,0.387142857,0,26.84285714,24.88285714,0.38,0.78,28.90428571,27.33,0.38
Jharsuguda,2009,Rabi,1500,2500,1.666666667,TRUE,6.744907595,4.046944557,0,0,16.04,53.03285714,0.488571429,2.89,18.69285714,59.13428571,0.474285714,0,17.94142857,50.02,0.464285714,0,18.29,39.18571429,0.447142857,0.08,19.88428571,44.20857143,0.434285714,0,21.58428571,41.96142857,0.422857143,3.37,23.92571429,51.41,0.414285714,0.14,23.01142857,35.05285714,0.404285714,0,25.80857143,31.97714286,0.392857143,0.06,28.30571429,32.09285714,0.381428571,0.2,29.31285714,29.48714286,0.38,0,31.18571429,19.48571429,0.374285714
Jharsuguda,2010,Rabi,1000,1000,1,FALSE,4.046944557,4.046944557,0,0,15.73142857,49.16571429,0.437142857,0,16.50285714,43.25714286,0.427142857,0,17.28857143,42.53857143,0.417142857,0,20.47428571,46.06,0.408571429,2.37,21.27857143,45.40285714,0.4,0,22.30714286,39.93,0.392857143,0,23.82714286,39.96714286,0.382857143,7.48,22.34571429,50.40571429,0.387142857,1.02,24.98142857,36.33857143,0.38,0.58,28.43571429,32.23571429,0.38,0.14,26.92428571,24.65857143,0.371428571,0.43,29.62428571,23.88857143,0.37
Jharsuguda,2011,Rabi,1000,1000,1,FALSE,4.046944557,4.046944557,0,21.66,19.51714286,81.05142857,0.527142857,18.2,16.14,70.76142857,0.531428571,0.02,16.87428571,60.50857143,0.507142857,5.02,18.07428571,64.38285714,0.49,2.44,18.25142857,60.49571429,0.48,0,19.26857143,47.67857143,0.458571429,8.39,22.19571429,60.96142857,0.45,0,23.61428571,39.84285714,0.435714286,0,23.86857143,33.25,0.415714286,0,24.48857143,32.03571429,0.404285714,0.71,25.64857143,36.09571429,0.394285714,0,27.67857143,25.23571429,0.382857143
Jharsuguda,2012,Rabi,99000,1000,0.01010101,FALSE,0.040878228,4.046944557,1,2.7,17.89714286,76.90857143,0.555714286,0,14.69428571,59.68857143,0.537142857,0,18.79142857,68.92857143,0.514285714,0,17.03571429,55.62,0.495714286,0,18.45428571,49.61,0.475714286,0.42,21.54142857,57.42142857,0.46,18.1,21.25285714,59.58714286,0.454285714,0.21,21.87142857,48.68571429,0.45,0,23.27857143,35.36142857,0.427142857,0,24.37714286,31.12285714,0.412857143,8.77,26.55142857,42.33714286,0.402857143,0,28.66714286,33.35857143,0.395714286
Jharsuguda,2013,Rabi,74382.5,1055,0.014183444,TRUE,0.05739961,4.046944557,1,0.51,17.76285714,75.58142857,0.612857143,2.03,17.59,74.19571429,0.594285714,2.38,18.11714286,76.33714286,0.574285714,0,17.32142857,69.58,0.551428571,0,17.33714286,60.76285714,0.528571429,0,21.05,59.18,0.501428571,12.3,19.24285714,65.25571429,0.488571429,14.6,20.97285714,59.40428571,0.481428571,34.04,21.20857143,72.23142857,0.494285714,3.38,21.75285714,57.58,0.482857143,2.39,25.18857143,53.58142857,0.461428571,1.91,27.15285714,40.76142857,0.437142857
Jharsuguda,2014,Rabi,49765,1110,0.022304833,TRUE,0.090266421,4.046944557,1,19.82,17.59,76.12,0.514285714,0,15.10428571,56.66571429,0.491428571,0,15.76714286,54.76857143,0.474285714,1.96,19.34571429,61.29,0.461428571,1.41,18.59857143,49.61857143,0.451428571,0.46,20.80857143,52.20714286,0.435714286,4.52,21.66428571,48.69142857,0.431428571,0.16,23.73,39.29142857,0.415714286,9.18,24.77857143,51.16285714,0.407142857,0.01,24.61142857,39.70285714,0.402857143,3.36,27.2,40.64142857,0.39,0,28.05285714,32.04714286,0.382857143
Jharsuguda,2015,Rabi,25147.5,1165,0.046326673,TRUE,0.187481476,4.046944557,1,0,18.62428571,52.10285714,0.492857143,0,18.69,49.63571429,0.475714286,5.53,19.44142857,62.18428571,0.464285714,0,17.13142857,43.53428571,0.454285714,0,21.65285714,46.09857143,0.438571429,0.29,21.46285714,44.74142857,0.425714286,0.14,25.50571429,49.84714286,0.415714286,0.42,26.77285714,39.11285714,0.402857143,3.73,25.81428571,48.13714286,0.398571429,5.43,27.89142857,40.21571429,0.39,9.54,27.63428571,44.24714286,0.392857143,0.15,29.82,28.52285714,0.382857143
Jharsuguda,2016,Rabi,530,1220,2.301886792,FALSE,9.315608225,4.046944557,0,7.68,17.92,65.29,0.491428571,0.69,17.16571429,62.16142857,0.475714286,0,18.56857143,55.29,0.461428571,0.01,20.28571429,53.50714286,0.445714286,0,19.99,46.14285714,0.432857143,0.78,21.88,41.81857143,0.421428571,1.16,23.15857143,48.62428571,0.412857143,0,23.76857143,35.67714286,0.4,0.26,25.29571429,30.08428571,0.39,8.98,25.85428571,43.00857143,0.385714286,2.18,24.76571429,30.40428571,0.384285714,0.59,28.39142857,28.48714286,0.38
Jharsuguda,2017,Rabi,590,1400,2.372881356,FALSE,9.602919287,4.046944557,0,0,15.67571429,55.06,0.495714286,0,16.22571429,47.43142857,0.478571429,0,17.45571429,44.09285714,0.462857143,0,18.11714286,44.43142857,0.448571429,0,19.78142857,39.78142857,0.434285714,0.37,22.43571429,46.72142857,0.424285714,5.08,21.48571429,47.25142857,0.418571429,0.1,24.35428571,36.85428571,0.405714286,0.5,26.33857143,34.64857143,0.394285714,0.04,27.11,29.80428571,0.384285714,1.89,28.34714286,31.30571429,0.38,0.08,29.43142857,24.86714286,0.38
Jharsuguda,2018,Rabi,680,2200,3.235294118,FALSE,13.09305592,4.046944557,0,0,16.51142857,50.02428571,0.474285714,0,17.00285714,54.11857143,0.462857143,0,17.53285714,41.40428571,0.45,8.4,18.54857143,63.49857143,0.444285714,0,18.08428571,39.45714286,0.437142857,4.35,20.09571429,46.65142857,0.425714286,8.72,21.37428571,42.41571429,0.422857143,3.14,25.64285714,42.05571429,0.414285714,4.44,23.23,48.79428571,0.407142857,0.01,25.03,39.17714286,0.395714286,23.44,28.34571429,45.06,0.397142857,4.81,27.43714286,39.73714286,0.407142857
Jharsuguda,2019,Rabi,610,2490,4.081967213,FALSE,16.51949499,4.046944557,0,14.39,15.50428571,79.43428571,0.608571429,7.26,14.44857143,71.00142857,0.598571429,0.85,17.09,74.51571429,0.574285714,1.47,16.54,67.54142857,0.552857143,4.08,16.34,69.46428571,0.53,15.87,16.29285714,72.06285714,0.535714286,0,17.89428571,57.89428571,0.508571429,34.59,20.69142857,60.93142857,0.491428571,3.76,20.80428571,63.72428571,0.505714286,27.98,23.14285714,67.94428571,0.5,34.9,23.91,71.20285714,0.507142857,19.25,24.25428571,60.70285714,0.498571429
Jharsuguda,2020,Rabi,888,3392,3.81981982,TRUE,15.45859903,4.046944557,0,0,19.47,67.58857143,0.515714286,0,20.24857143,67.12285714,0.494285714,0,17.16142857,55.26571429,0.477142857,0.78,18.48285714,55.61857143,0.462857143,3.33,17.42714286,46.98571429,0.455714286,0.01,19.35,44.8,0.437142857,9.23,22.07428571,50.01571429,0.431428571,0.2,22.74142857,43.58285714,0.425714286,0,25.24285714,32.69571429,0.405714286,0.02,26.64571429,30.44571429,0.394285714,8.97,27.36714286,39.12428571,0.395714286,0.64,29.61571429,32.59857143,0.384285714
Jharsuguda,2021,Rabi,1166,4294,3.682675815,TRUE,14.90358484,4.046944557,0,0,17.7,68.79857143,0.512857143,31.13,17.88857143,83.75285714,0.512857143,0.03,16.42857143,67.28428571,0.512857143,2.9,16.14142857,67.27714286,0.492857143,18.96,17.00714286,56.86857143,0.477142857,2.54,17.38285714,55.12714286,0.48,0,19.00142857,48.54285714,0.458571429,0.77,21.82428571,49.07,0.442857143,6.03,24.14571429,50.83142857,0.434285714,0,24.70428571,39.62142857,0.415714286,0,27.44571429,37.07857143,0.402857143,0.01,29.89714286,34.90285714,0.391428571
Jharsuguda,2022,Rabi,1444,5196,3.59833795,TRUE,14.56227418,4.046944557,0,0.07,16.17428571,68.39,0.497142857,0,16.72714286,55.62857143,0.481428571,0,18.46,64.1,0.468571429,0,21.30571429,56.40857143,0.454285714,0,20.05,48.39857143,0.438571429,0,20.85857143,40.70285714,0.425714286,0,20.98428571,42.55857143,0.412857143,0,24.31714286,37.29571429,0.404285714,0,25.65,33.86571429,0.392857143,0.07,26.69857143,34.06714286,0.382857143,7.09,27.01285714,35.64142857,0.381428571,15.57,24.89857143,54.10714286,0.402857143
Jharsuguda,2023,Rabi,1722,6098,3.541231127,TRUE,14.33116603,4.046944557,0,0.06,17.80285714,73.50857143,0.568571429,0,17.61857143,69.09142857,0.547142857,5.2,16.76714286,75.08714286,0.53,7.7,15.62857143,62.35142857,0.525714286,0.09,18.18857143,65.43571429,0.505714286,0.12,18.98571429,55.31571429,0.482857143,9.08,21.24428571,62.51,0.477142857,1.3,22.60142857,55.40285714,0.457142857,9.64,23.60285714,55.31285714,0.451428571,6.09,23.69,45.30714286,0.438571429,8.67,26.55285714,42.02857143,0.422857143,33.8,24.05,55.47571429,0.458571429
Jharsuguda,2024,Rabi,2000,7000,3.5,FALSE,14.16430595,4.046944557,0,0,16.28571429,62.16,0.475714286,0,17.37857143,60.95714286,0.462857143,0,18.48142857,56.71142857,0.451428571,0,20.13,48.71142857,0.437142857,0,22.81,49.53571429,0.425714286,0,22.14,40.40285714,0.412857143,0,22.86857143,37.32714286,0.402857143,0.68,24.42142857,43.02285714,0.394285714,0,25.72571429,36.06285714,0.385714286,0,24.79571429,26.35714286,0.38,0.01,29.83714286,25.79142857,0.38,14.25,28.65428571,42.61571429,0.382857143
Jharsuguda,2025,Rabi,2000,7000,3.5,TRUE,14.16430595,4.046944557,0,0,15.83571429,71.13428571,0.572857143,0,14.24857143,70.5,0.55,0.58,16.15142857,63.64142857,0.531428571,0.29,18.09142857,64.19571429,0.511428571,0.28,19.46,65.95428571,0.492857143,0,19.04,53.73428571,0.472857143,0,20.81857143,49.99571429,0.454285714,0.22,23.30857143,49.87285714,0.437142857,0,23.95285714,40.84428571,0.424285714,0,26.45714286,49.07,0.41,13.7,27.60142857,42.03857143,0.404285714,8.4,26.40285714,47.29857143,0.412857143
Kalahandi,2006,Kharif,221000,227000,1.027149321,FALSE,4.156816355,5.283002284,1,26.18,28.16714286,66.45714286,0.475714286,42.7,26.48142857,80.78714286,0.514285714,185.09,25.17714286,86.60857143,0.61,10.94,25.51428571,84.25285714,0.671428571,26.97,24.56142857,86.53428571,0.657142857,80.92,24.62285714,88.15571429,0.678571429,145.36,23.88285714,90.93571429,0.765714286,127.62,24.57,88.73571429,0.895714286,76.77,24.53285714,91.06285714,0.885714286,42.15,24.68142857,90.36142857,0.892857143,49.56,23.79857143,91.06142857,0.88,59.14,24.38142857,87.83571429,0.882857143
Kalahandi,2007,Kharif,221000,270000,1.221719457,FALSE,4.944230907,5.283002284,1,66.22,28.17142857,68.67428571,0.444285714,189.63,25.25857143,88.37142857,0.582857143,77.39,25.29857143,86.34428571,0.734285714,71.12,24.78714286,86.14142857,0.73,51.59,25.26142857,89.12,0.761428571,17.94,24.87,87.44428571,0.755714286,41.69,25.28,86.16142857,0.754285714,123.42,24.32,88.93285714,0.801428571,38.66,24.20714286,89.68428571,0.828571429,30.25,24.43571429,88.34285714,0.812857143,62.52,24.92571429,88.25,0.832857143,108.72,24.74857143,90.72714286,0.875714286
Kalahandi,2008,Kharif,218000,238000,1.091743119,FALSE,4.418223874,5.283002284,1,11.15,24.47142857,79.15428571,0.538571429,61.97,24.59,85.99,0.552857143,30.51,25.26714286,83.71571429,0.577142857,33.01,24.67571429,85.39857143,0.582857143,39.9,24.92,86.10714286,0.587142857,119.13,24.78285714,87.61857143,0.658571429,103.63,24.74857143,89.66142857,0.775714286,105.65,24.84142857,91.15142857,0.814285714,57.6,24.89285714,89.39428571,0.848571429,71.16,24.28571429,88.15,0.868571429,23.98,24.76428571,90.00142857,0.861428571,70.08,24.39714286,88.99142857,0.855714286
Kalahandi,2009,Kharif,237000,316000,1.333333333,FALSE,5.395926076,5.283002284,0,10.97,28.99571429,62.42714286,0.43,54.48,27.93571429,69.99285714,0.451428571,98.79,25.99142857,83.11571429,0.542857143,49.26,24.69714286,86.73714286,0.59,141.78,24.82714286,88.18285714,0.695714286,90.55,25.02,87.60428571,0.757142857,40.03,25.26857143,88.10285714,0.778571429,9.39,25.34285714,86.73714286,0.747142857,93.1,24.91428571,90.54428571,0.785714286,61.22,24.46,88.27,0.812857143,63.01,24.57428571,89.25714286,0.838571429,50.23,25.13,89.10714286,0.848571429
Kalahandi,2010,Kharif,226000,506000,2.238938053,FALSE,9.060858167,5.283002284,0,85.82,26.25285714,80.19,0.52,72.25,25.86285714,85.43285714,0.602857143,92.01,25.45142857,87.98428571,0.651428571,89.88,25.03571429,88.48714286,0.748571429,22.55,25.66714286,87.10142857,0.748571429,174.59,25.12,89.10428571,0.807142857,46.67,25.12142857,89.05571429,0.855714286,164.83,24.03,89.86285714,0.924285714,76.79,25.57571429,88.44142857,0.93,32.11,25.52857143,85.93714286,0.91,75.18,24.95285714,88.87142857,0.907142857,82.42,24.93571429,90.60142857,0.908571429
Kalahandi,2011,Kharif,202000,177000,0.876237624,FALSE,3.546085082,5.283002284,1,23.41,25.83571429,77.81142857,0.481428571,19.39,26.16142857,75.87857143,0.484285714,72.36,26.27857143,76.36714286,0.497142857,89.74,25.40714286,82.97857143,0.621428571,33.27,25.87714286,85.70857143,0.612857143,75.07,24.41285714,85.48428571,0.651428571,45.43,25.90428571,85.01142857,0.655714286,65.45,25.28285714,87.02571429,0.687142857,33.04,24.68857143,88.38142857,0.698571429,22.29,24.67571429,85.86142857,0.687142857,113.02,24.93142857,89.55714286,0.731428571,137.61,24.53857143,90.32,0.847142857
Kalahandi,2012,Kharif,210000,542000,2.580952381,FALSE,10.44497119,5.283002284,0,73.11,26.01571429,78.46428571,0.431428571,56.21,26.27428571,77.27428571,0.521428571,139.55,25.44857143,84.78142857,0.615714286,32.3,25.24857143,85.28428571,0.657142857,104.6,25.09142857,88.78857143,0.681428571,165.57,24.30285714,88.78285714,0.827142857,73.49,23.70142857,89.18571429,0.85,131.38,24.26857143,90.99571429,0.907142857,43.4,24.11571429,91.34142857,0.92,70.07,24.49857143,90.17714286,0.927142857,120.9,24.60857143,91.02142857,0.941428571,92.32,24.78142857,91.07857143,0.961428571
Kalahandi,2013,Kharif,209000,517000,2.473684211,FALSE,10.01086285,5.283002284,0,44.53,25.94,82.12571429,0.585714286,74.97,25.76857143,85.60571429,0.647142857,24.5,25.09,84.63857143,0.635714286,95.11,25.21428571,87.74285714,0.662857143,14.19,25.01571429,85.84142857,0.687142857,84.5,24.71714286,88.98714286,0.714285714,64.23,24.18714286,88.02285714,0.744285714,48.21,24.91285714,88.28428571,0.758571429,46.71,25.02142857,87.21142857,0.762857143,54.84,24.31571429,88.58,0.8,37.01,24.36857143,88.13714286,0.777142857,41.79,24.62142857,88.59428571,0.778571429
Kalahandi,2014,Kharif,193000,428000,2.21761658,FALSE,8.974571349,5.283002284,0,20.7,29.24857143,62.41714286,0.42,66.16,28.62571429,64.71285714,0.451428571,19.36,28.06571429,68.69571429,0.498571429,128.88,25.66714286,84.45428571,0.552857143,75.98,25.31714286,87.98571429,0.658571429,131.37,23.78571429,87.32714286,0.761428571,84.37,24.79714286,90.17142857,0.801428571,59.75,24.51142857,88.60142857,0.817142857,78.41,24.73285714,89.66714286,0.831428571,22.38,25.16142857,87.30428571,0.838571429,109.37,24.58,90.02285714,0.848571429,120.96,24.15857143,91.24571429,0.907142857
Kalahandi,2015,Kharif,183000,181000,0.989071038,FALSE,4.002715655,5.283002284,1,240.15,25.50571429,87.71571429,0.638571429,35.34,25.10857143,86.15571429,0.757142857,21.69,25.32714286,85.97285714,0.727142857,33.81,25.08142857,86.36571429,0.715714286,71.88,25.46285714,88.73142857,0.762857143,47.63,24.93428571,89.04714286,0.768571429,6.13,24.71857143,86.04285714,0.75,20.41,25.13,85.22142857,0.724285714,120.51,25.78428571,86.70285714,0.747142857,80.16,24.93714286,88.09142857,0.81,132.99,24.83714286,90.85428571,0.864285714,104.84,25.1,88.52,0.914285714
Kalahandi,2016,Kharif,190850,446870,2.34147236,FALSE,9.475808824,5.283002284,0,41.59,27.73428571,72.52285714,0.462857143,74.16,26.79142857,78.44285714,0.497142857,104.72,25.96428571,86.25142857,0.605714286,110.67,24.41285714,86.43285714,0.67,65.29,25.14428571,87.31142857,0.714285714,70.96,25.10857143,88.09285714,0.747142857,52.89,24.83285714,87.34857143,0.764285714,130.22,24.32428571,89.68571429,0.854285714,34.09,24.69714286,89.13714286,0.847142857,3.57,24.51857143,86.29142857,0.815714286,81.25,25.43857143,86.44857143,0.822857143,104.29,24.26285714,90.20428571,0.86
Kalahandi,2017,Kharif,170860,346960,2.030668383,FALSE,8.218002361,5.283002284,0,78.11,27.14428571,74.94,0.472857143,46.77,25.26857143,84.55142857,0.551428571,48.31,25.45571429,83.37142857,0.575714286,50.12,25.76142857,83.09571429,0.578571429,220.35,24.81571429,88.73857143,0.651428571,187.55,25.16285714,87.66428571,0.837142857,29.6,25.29285714,88.04428571,0.824285714,62,25.02428571,88.23428571,0.827142857,34.65,24.88,88.30142857,0.822857143,85.13,24.78857143,88.76714286,0.86,112.14,25.18571429,88.20714286,0.881428571,17.95,25.39142857,86.40428571,0.89
Kalahandi,2018,Kharif,172330,347140,2.014390994,FALSE,8.152128669,5.283002284,0,29.78,30.60285714,53.32,0.395714286,27.65,26.58857143,71.99714286,0.434285714,26.78,26.64714286,71.8,0.451428571,59.52,25.93714286,80.17142857,0.49,79.88,24.88,87.04857143,0.57,134.13,24.88285714,87.06,0.672857143,35.64,24.90714286,85.47285714,0.658571429,79.45,24.38142857,86.80571429,0.674285714,210.32,25.02428571,90.40714286,0.785714286,74.12,24.69142857,89.78714286,0.885714286,163.95,23.71857143,91.76142857,0.937142857,77.06,23.66714286,91.72714286,0.944285714
Kalahandi,2019,Kharif,178230,515320,2.891320204,FALSE,11.70101256,5.283002284,0,62.58,28.87428571,67.68714286,0.44,23.65,27.87714286,73.35142857,0.487142857,107.8,25.57142857,82.06571429,0.518571429,64.26,25.35857143,84.34571429,0.614285714,60.76,25.78,85.01857143,0.624285714,75.23,25.88857143,85.13571429,0.654285714,158.96,24.25142857,88.60571429,0.78,220.11,24.36857143,90.34714286,0.867142857,94.73,24.81285714,90.21857143,0.932857143,32.69,25.02,89.67,0.922857143,88.83,24.66285714,88.68857143,0.922857143,169.26,24.83857143,91.34285714,0.952857143
Kalahandi,2020,Kharif,181184,512056,2.826165666,TRUE,11.43733576,5.283002284,0,100.75,26.39714286,78.73142857,0.497142857,66.66,26.25428571,83.62428571,0.604285714,79.31,26.30428571,83.86714286,0.605714286,52.51,25.56571429,85.53428571,0.648571429,47.54,25.51857143,85.61571429,0.682857143,10.37,25.63285714,83.95428571,0.651428571,21.56,26.44571429,82.29285714,0.625714286,63.68,24.97571429,88.90857143,0.651428571,54.61,24.84857143,89.41714286,0.671428571,97.01,24.82285714,89.50142857,0.738571429,80.68,24.06714286,90.54,0.792857143,32.62,25.31142857,86.19571429,0.798571429
