PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
4.92,25.87,88.34,0.77,20160822,Jharsuguda
15.14,26.04,86.41,0.78,20160823,Jharsuguda
5.68,27.17,84.46,0.78,20160824,Jharsuguda
5.7,27.61,83.33,0.78,20160825,Jharsuguda
14.49,27.26,85.88,0.78,20160826,Jharsuguda
1.88,27.18,86.97,0.78,20160827,Jharsuguda
2.96,27.53,83.75,0.77,20160828,Jharsuguda
4.14,27.97,82.69,0.77,20160829,Jharsuguda
6.86,27.12,87.09,0.77,20160830,Jharsuguda
7.92,26.95,87.18,0.77,20160831,Jharsuguda
7.25,26.44,89.69,0.77,20160901,Jharsuguda
15.14,26.63,90.88,0.78,20160902,Jharsuguda
44.6,26.27,91.01,0.81,20160903,Jharsuguda
21.15,26.44,89.31,0.85,20160904,Jharsuguda
11.33,26.36,88.13,0.85,20160905,Jharsuguda
0.87,26.18,85.47,0.83,20160906,Jharsuguda
2.44,25.49,90.39,0.82,20160907,Jharsuguda
8.73,26.45,89.37,0.82,20160908,Jharsuguda
5.48,26.16,91.78,0.82,20160909,Jharsuguda
8.88,26.77,90.39,0.83,20160910,Jharsuguda
18.57,27.25,87.71,0.84,20160911,Jharsuguda
6.52,26.89,89.47,0.84,20160912,Jharsuguda
4.09,26.55,88.61,0.84,20160913,Jharsuguda
5.01,26.97,86.07,0.83,20160914,Jharsuguda
3.66,26.97,86.87,0.83,20160915,Jharsuguda
0.57,26.97,86.61,0.82,20160916,Jharsuguda
1.34,27.07,87.22,0.82,20160917,Jharsuguda
1.5,26.89,87.61,0.81,20160918,Jharsuguda
0.87,27.52,83.24,0.8,20160919,Jharsuguda
2.18,27.06,87.76,0.8,20160920,Jharsuguda
2.15,26.96,87.22,0.8,20160921,Jharsuguda
6.87,26.33,89.06,0.8,20160922,Jharsuguda
4.53,26.3,87.69,0.8,20160923,Jharsuguda
8.91,25.85,90.26,0.8,20160924,Jharsuguda
11.24,26.46,88.54,0.8,20160925,Jharsuguda
10.96,26.23,89.64,0.82,20160926,Jharsuguda
15.24,26.35,89.06,0.82,20160927,Jharsuguda
6.25,26.19,90.24,0.82,20160928,Jharsuguda
4.95,26.38,87.47,0.82,20160929,Jharsuguda
7.91,25.98,89.73,0.82,20160930,Jharsuguda
2.64,25.95,89.12,0.82,20161001,Jharsuguda
1.27,26.08,87.35,0.81,20161002,Jharsuguda
1.19,26.65,85.47,0.8,20161003,Jharsuguda
7.58,26.75,87.07,0.8,20161004,Jharsuguda
3.2,26.28,89.62,0.8,20161005,Jharsuguda
8.27,26.01,90.86,0.8,20161006,Jharsuguda
11.51,26.05,87.31,0.81,20161007,Jharsuguda
11.52,25.58,90.17,0.82,20161008,Jharsuguda
5.67,26.44,87.01,0.82,20161009,Jharsuguda
3.85,25.72,86.08,0.82,20161010,Jharsuguda
0.0,24.89,81.22,0.81,20161011,Jharsuguda
0.0,25.12,75.87,0.8,20161012,Jharsuguda
0.0,24.78,69.89,0.79,20161013,Jharsuguda
0.0,23.84,66.02,0.79,20161014,Jharsuguda
0.0,23.23,63.64,0.78,20161015,Jharsuguda
0.0,23.49,65.74,0.77,20161016,Jharsuguda
0.0,23.59,69.91,0.77,20161017,Jharsuguda
0.0,23.91,72.27,0.76,20161018,Jharsuguda
0.0,23.76,67.38,0.76,20161019,Jharsuguda
0.0,22.96,66.36,0.75,20161020,Jharsuguda
0.0,23.25,66.78,0.75,20161021,Jharsuguda
0.0,23.25,66.38,0.74,20161022,Jharsuguda
0.0,22.09,71.25,0.74,20161023,Jharsuguda
0.0,21.81,74.6,0.73,20161024,Jharsuguda
0.0,21.69,74.12,0.72,20161025,Jharsuguda
0.0,21.09,73.26,0.72,20161026,Jharsuguda
0.01,21.59,78.76,0.71,20161027,Jharsuguda
0.01,23.17,82.02,0.71,20161028,Jharsuguda
1.68,22.72,81.35,0.71,20161029,Jharsuguda
0.03,22.19,79.4,0.7,20161030,Jharsuguda
0.0,21.94,80.13,0.7,20161031,Jharsuguda
0.0,22.81,80.92,0.69,20161101,Jharsuguda
0.0,23.15,78.41,0.69,20161102,Jharsuguda
0.11,23.15,83.28,0.68,20161103,Jharsuguda
0.11,23.2,87.72,0.68,20161104,Jharsuguda
0.0,22.71,82.28,0.67,20161105,Jharsuguda
0.0,21.42,75.39,0.67,20161106,Jharsuguda
0.0,19.63,74.01,0.66,20161107,Jharsuguda
0.0,19.68,67.3,0.66,20161108,Jharsuguda
0.0,18.21,68.51,0.65,20161109,Jharsuguda
0.0,17.96,71.69,0.65,20161110,Jharsuguda
0.0,19.19,71.12,0.65,20161111,Jharsuguda
0.0,20.29,71.39,0.65,20161112,Jharsuguda
0.0,21.23,72.03,0.64,20161113,Jharsuguda
0.0,21.61,76.66,0.64,20161114,Jharsuguda
0.0,21.36,78.35,0.64,20161115,Jharsuguda
0.0,19.91,67.79,0.63,20161116,Jharsuguda
0.0,18.93,67.82,0.63,20161117,Jharsuguda
0.0,18.76,66.6,0.62,20161118,Jharsuguda
0.0,18.52,65.07,0.62,20161119,Jharsuguda
0.0,18.98,64.15,0.61,20161120,Jharsuguda
0.0,18.02,67.24,0.61,20161121,Jharsuguda
0.0,17.94,68.25,0.61,20161122,Jharsuguda
0.0,17.9,65.54,0.6,20161123,Jharsuguda
0.0,18.12,68.86,0.6,20161124,Jharsuguda
0.0,17.7,68.23,0.6,20161125,Jharsuguda
0.0,18.19,67.85,0.59,20161126,Jharsuguda
0.0,17.71,76.28,0.59,20161127,Jharsuguda
0.0,17.57,76.23,0.58,20161128,Jharsuguda
0.0,17.71,67.97,0.58,20161129,Jharsuguda
0.0,18.25,66.46,0.58,20161130,Jharsuguda
0.0,19.33,71.18,0.57,20161201,Jharsuguda
0.0,20.49,77.1,0.57,20161202,Jharsuguda
0.0,20.08,81.19,0.57,20161203,Jharsuguda
0.0,19.09,79.81,0.57,20161204,Jharsuguda
0.0,18.28,76.53,0.56,20161205,Jharsuguda
0.0,18.08,72.15,0.56,20161206,Jharsuguda
0.0,17.85,73.05,0.55,20161207,Jharsuguda
0.0,17.72,73.76,0.55,20161208,Jharsuguda
0.0,17.46,73.04,0.55,20161209,Jharsuguda
0.0,17.07,71.84,0.55,20161210,Jharsuguda
0.0,16.99,66.62,0.54,20161211,Jharsuguda
0.0,17.8,66.8,0.54,20161212,Jharsuguda
0.0,17.56,68.37,0.54,20161213,Jharsuguda
0.0,17.52,66.16,0.53,20161214,Jharsuguda
0.0,17.04,68.48,0.53,20161215,Jharsuguda
0.0,16.4,68.1,0.53,20161216,Jharsuguda
0.0,15.41,64.78,0.52,20161217,Jharsuguda
0.0,15.88,63.09,0.52,20161218,Jharsuguda
0.0,16.04,63.37,0.52,20161219,Jharsuguda
0.0,15.78,61.79,0.51,20161220,Jharsuguda
0.0,15.53,61.23,0.51,20161221,Jharsuguda
0.0,15.13,60.72,0.51,20161222,Jharsuguda
0.0,15.14,61.68,0.51,20161223,Jharsuguda
0.0,16.46,63.77,0.51,20161224,Jharsuguda
0.0,17.37,63.15,0.5,20161225,Jharsuguda
0.0,16.95,64.79,0.5,20161226,Jharsuguda
0.0,16.44,65.69,0.5,20161227,Jharsuguda
0.0,16.69,69.56,0.5,20161228,Jharsuguda
0.0,17.04,61.57,0.49,20161229,Jharsuguda
0.0,16.8,62.24,0.49,20161230,Jharsuguda
0.0,17.49,62.76,0.49,20161231,Jharsuguda
0.01,18.27,66.13,0.49,20170101,Jharsuguda
5.23,18.05,76.17,0.49,20170102,Jharsuguda
2.44,18.06,75.05,0.5,20170103,Jharsuguda
0.0,17.44,72.46,0.5,20170104,Jharsuguda
0.0,17.44,59.88,0.49,20170105,Jharsuguda
0.0,17.72,54.66,0.49,20170106,Jharsuguda
0.0,18.46,52.68,0.48,20170107,Jharsuguda
0.0,18.22,58.22,0.48,20170108,Jharsuguda
0.03,19.22,57.85,0.48,20170109,Jharsuguda
0.66,18.48,68.98,0.48,20170110,Jharsuguda
0.0,17.62,73.92,0.48,20170111,Jharsuguda
0.0,16.1,62.96,0.47,20170112,Jharsuguda
0.0,15.48,59.07,0.47,20170113,Jharsuguda
0.0,15.04,54.13,0.47,20170114,Jharsuguda
0.0,15.73,50.94,0.47,20170115,Jharsuguda
0.0,17.18,46.73,0.47,20170116,Jharsuguda
0.0,19.24,50.37,0.46,20170117,Jharsuguda
0.0,19.18,61.42,0.46,20170118,Jharsuguda
0.0,18.95,61.12,0.46,20170119,Jharsuguda
0.0,19.81,60.21,0.46,20170120,Jharsuguda
0.0,19.89,56.24,0.45,20170121,Jharsuguda
0.0,19.63,51.5,0.45,20170122,Jharsuguda
0.0,19.75,52.66,0.45,20170123,Jharsuguda
0.0,19.86,53.51,0.45,20170124,Jharsuguda
0.0,20.2,52.31,0.45,20170125,Jharsuguda
0.0,20.55,51.45,0.44,20170126,Jharsuguda
0.01,22.29,52.79,0.44,20170127,Jharsuguda
0.0,19.72,60.33,0.44,20170128,Jharsuguda
0.0,18.93,48.48,0.44,20170129,Jharsuguda
0.0,20.34,44.58,0.44,20170130,Jharsuguda
0.0,20.54,45.93,0.43,20170131,Jharsuguda
0.0,20.7,42.22,0.43,20170201,Jharsuguda
0.0,20.16,48.57,0.43,20170202,Jharsuguda
0.0,19.4,48.15,0.43,20170203,Jharsuguda
0.0,19.86,45.07,0.43,20170204,Jharsuguda
0.0,20.51,45.27,0.43,20170205,Jharsuguda
0.0,22.12,41.18,0.42,20170206,Jharsuguda
0.0,21.84,45.89,0.42,20170207,Jharsuguda
0.0,21.49,40.96,0.42,20170208,Jharsuguda
0.0,22.05,36.58,0.42,20170209,Jharsuguda
0.0,22.74,38.2,0.42,20170210,Jharsuguda
0.78,22.41,44.65,0.42,20170211,Jharsuguda
1.16,22.3,60.34,0.42,20170212,Jharsuguda
0.0,23.84,53.28,0.42,20170213,Jharsuguda
0.0,23.63,52.22,0.41,20170214,Jharsuguda
0.0,22.82,49.31,0.41,20170215,Jharsuguda
0.0,22.57,42.22,0.41,20170216,Jharsuguda
0.0,23.17,38.02,0.41,20170217,Jharsuguda
0.0,23.78,44.98,0.41,20170218,Jharsuguda
0.0,23.58,48.07,0.41,20170219,Jharsuguda
0.0,23.98,40.16,0.4,20170220,Jharsuguda
0.0,24.25,38.27,0.4,20170221,Jharsuguda
0.0,25.19,38.06,0.4,20170222,Jharsuguda
0.0,24.73,32.33,0.4,20170223,Jharsuguda
0.0,22.6,27.31,0.4,20170224,Jharsuguda
0.0,22.05,25.54,0.39,20170225,Jharsuguda
0.0,23.86,26.13,0.39,20170226,Jharsuguda
0.0,24.11,30.71,0.39,20170227,Jharsuguda
0.0,24.11,27.71,0.39,20170228,Jharsuguda
0.0,25.72,26.11,0.39,20170301,Jharsuguda
0.0,25.54,32.89,0.39,20170302,Jharsuguda
0.02,26.64,32.46,0.39,20170303,Jharsuguda
0.24,27.09,34.58,0.39,20170304,Jharsuguda
0.02,26.49,35.49,0.38,20170305,Jharsuguda
0.0,25.17,29.78,0.38,20170306,Jharsuguda
0.6,25.74,26.0,0.38,20170307,Jharsuguda
4.91,24.73,52.57,0.39,20170308,Jharsuguda
0.02,26.46,53.81,0.39,20170309,Jharsuguda
3.14,26.85,49.2,0.39,20170310,Jharsuguda
0.29,25.54,54.21,0.39,20170311,Jharsuguda
0.0,24.52,39.73,0.39,20170312,Jharsuguda
0.0,23.24,28.43,0.39,20170313,Jharsuguda
0.0,23.81,29.29,0.39,20170314,Jharsuguda
0.0,24.02,25.6,0.38,20170315,Jharsuguda
0.0,24.45,24.14,0.38,20170316,Jharsuguda
2.07,26.02,30.89,0.38,20170317,Jharsuguda
0.11,27.3,34.75,0.38,20170318,Jharsuguda
0.14,27.06,32.79,0.38,20170319,Jharsuguda
0.45,26.3,38.88,0.38,20170320,Jharsuguda
0.0,26.25,27.09,0.38,20170321,Jharsuguda
0.0,27.48,22.96,0.38,20170322,Jharsuguda
0.0,29.9,24.04,0.38,20170323,Jharsuguda
0.0,30.23,25.88,0.38,20170324,Jharsuguda
0.0,31.52,27.77,0.38,20170325,Jharsuguda
0.0,31.53,23.75,0.38,20170326,Jharsuguda
0.0,31.46,22.53,0.37,20170327,Jharsuguda
0.0,32.0,21.25,0.37,20170328,Jharsuguda
0.0,32.47,21.9,0.37,20170329,Jharsuguda
0.0,33.32,18.08,0.37,20170330,Jharsuguda
0.0,33.4,17.17,0.37,20170331,Jharsuguda
0.0,32.72,23.61,0.37,20170401,Jharsuguda
0.0,34.35,20.02,0.37,20170402,Jharsuguda
0.25,33.66,23.72,0.37,20170403,Jharsuguda
0.0,34.05,22.21,0.37,20170404,Jharsuguda
0.0,34.45,23.62,0.37,20170405,Jharsuguda
0.04,34.81,24.57,0.37,20170406,Jharsuguda
0.06,34.56,25.82,0.37,20170407,Jharsuguda
0.0,34.48,23.18,0.37,20170408,Jharsuguda
0.0,33.66,24.15,0.37,20170409,Jharsuguda
0.0,31.73,11.38,0.37,20170410,Jharsuguda
0.0,31.47,11.2,0.37,20170411,Jharsuguda
0.0,31.9,12.52,0.37,20170412,Jharsuguda
0.0,32.18,15.09,0.37,20170413,Jharsuguda
0.0,31.78,28.99,0.37,20170414,Jharsuguda
0.0,32.4,35.15,0.37,20170415,Jharsuguda
0.0,32.65,38.93,0.37,20170416,Jharsuguda
0.05,32.51,41.18,0.37,20170417,Jharsuguda
0.0,34.25,41.07,0.37,20170418,Jharsuguda
0.66,34.5,38.1,0.37,20170419,Jharsuguda
0.1,35.16,19.48,0.37,20170420,Jharsuguda
0.09,34.83,17.86,0.37,20170421,Jharsuguda
0.02,36.61,20.45,0.37,20170422,Jharsuguda
0.0,35.92,18.75,0.37,20170423,Jharsuguda
0.0,35.09,16.13,0.37,20170424,Jharsuguda
0.0,34.64,18.85,0.37,20170425,Jharsuguda
0.0,35.11,19.95,0.37,20170426,Jharsuguda
0.0,35.12,16.03,0.37,20170427,Jharsuguda
0.0,34.76,15.48,0.37,20170428,Jharsuguda
0.0,35.58,16.13,0.37,20170429,Jharsuguda
0.0,36.11,20.24,0.37,20170430,Jharsuguda
0.05,35.37,23.61,0.37,20170501,Jharsuguda
0.02,34.62,26.81,0.37,20170502,Jharsuguda
0.02,35.5,19.94,0.37,20170503,Jharsuguda
0.0,35.34,21.99,0.37,20170504,Jharsuguda
0.62,36.34,22.14,0.37,20170505,Jharsuguda
1.04,36.57,24.19,0.37,20170506,Jharsuguda
4.83,35.42,32.7,0.38,20170507,Jharsuguda
0.02,35.95,31.25,0.38,20170508,Jharsuguda
0.96,35.99,30.09,0.38,20170509,Jharsuguda
0.63,35.04,37.07,0.38,20170510,Jharsuguda
0.98,35.81,35.9,0.38,20170511,Jharsuguda
3.06,35.02,38.39,0.38,20170512,Jharsuguda
0.17,35.67,35.71,0.38,20170513,Jharsuguda
0.23,37.13,29.68,0.38,20170514,Jharsuguda
0.0,38.27,24.65,0.38,20170515,Jharsuguda
0.1,38.04,24.19,0.37,20170516,Jharsuguda
0.06,37.85,27.26,0.37,20170517,Jharsuguda
0.81,37.41,34.64,0.37,20170518,Jharsuguda
12.62,34.57,46.51,0.39,20170519,Jharsuguda
2.97,34.66,43.7,0.39,20170520,Jharsuguda
0.54,35.34,39.21,0.39,20170521,Jharsuguda
0.01,35.64,41.77,0.38,20170522,Jharsuguda
0.02,36.01,42.75,0.38,20170523,Jharsuguda
0.33,35.83,43.64,0.38,20170524,Jharsuguda
0.23,36.09,42.45,0.38,20170525,Jharsuguda
3.35,36.39,39.84,0.38,20170526,Jharsuguda
5.25,33.79,50.16,0.39,20170527,Jharsuguda
3.55,35.04,44.6,0.39,20170528,Jharsuguda
1.03,35.01,42.83,0.39,20170529,Jharsuguda
1.32,34.62,42.32,0.39,20170530,Jharsuguda
0.72,35.46,39.38,0.38,20170531,Jharsuguda
2.33,36.53,38.9,0.38,20170601,Jharsuguda
5.15,34.43,49.99,0.39,20170602,Jharsuguda
0.07,35.54,43.67,0.39,20170603,Jharsuguda
0.04,37.34,37.71,0.38,20170604,Jharsuguda
0.09,38.63,30.12,0.38,20170605,Jharsuguda
1.7,34.66,45.42,0.38,20170606,Jharsuguda
2.8,31.43,58.66,0.39,20170607,Jharsuguda
0.36,32.52,53.29,0.38,20170608,Jharsuguda
0.69,34.31,46.42,0.38,20170609,Jharsuguda
1.32,34.18,47.58,0.38,20170610,Jharsuguda
0.48,32.83,53.4,0.38,20170611,Jharsuguda
4.79,32.97,53.15,0.38,20170612,Jharsuguda
4.05,31.93,58.67,0.39,20170613,Jharsuguda
0.43,32.57,55.63,0.39,20170614,Jharsuguda
5.07,33.09,53.07,0.39,20170615,Jharsuguda
11.63,29.96,68.88,0.41,20170616,Jharsuguda
2.45,32.01,54.83,0.41,20170617,Jharsuguda
0.4,32.62,54.49,0.4,20170618,Jharsuguda
0.28,31.76,59.66,0.4,20170619,Jharsuguda
16.96,28.48,78.7,0.42,20170620,Jharsuguda
30.59,28.46,79.18,0.47,20170621,Jharsuguda
19.68,27.28,86.25,0.5,20170622,Jharsuguda
1.98,29.62,73.29,0.5,20170623,Jharsuguda
3.45,30.44,65.8,0.48,20170624,Jharsuguda
11.32,29.45,74.16,0.48,20170625,Jharsuguda
6.5,29.59,72.77,0.48,20170626,Jharsuguda
10.51,29.32,76.28,0.48,20170627,Jharsuguda
8.67,27.5,85.74,0.5,20170628,Jharsuguda
24.57,27.61,84.35,0.51,20170629,Jharsuguda
10.79,28.06,83.97,0.54,20170630,Jharsuguda
3.38,27.76,81.24,0.53,20170701,Jharsuguda
7.99,27.34,83.07,0.52,20170702,Jharsuguda
13.03,27.97,80.46,0.53,20170703,Jharsuguda
21.39,26.47,84.65,0.55,20170704,Jharsuguda
8.23,27.05,84.69,0.56,20170705,Jharsuguda
1.71,27.96,81.41,0.55,20170706,Jharsuguda
9.1,29.29,76.33,0.54,20170707,Jharsuguda
18.33,29.28,77.76,0.56,20170708,Jharsuguda
13.71,28.6,80.58,0.58,20170709,Jharsuguda
16.72,26.64,90.76,0.59,20170710,Jharsuguda
3.15,27.29,84.49,0.59,20170711,Jharsuguda
1.13,27.53,81.91,0.58,20170712,Jharsuguda
10.69,26.97,86.11,0.57,20170713,Jharsuguda
10.28,27.08,85.39,0.59,20170714,Jharsuguda
19.92,27.4,83.46,0.6,20170715,Jharsuguda
14.42,27.6,84.34,0.62,20170716,Jharsuguda
12.97,28.15,83.4,0.63,20170717,Jharsuguda
4.17,27.99,82.86,0.62,20170718,Jharsuguda
4.56,28.54,82.17,0.61,20170719,Jharsuguda
110.14,26.7,90.71,0.67,20170720,Jharsuguda
75.27,27.38,87.94,0.78,20170721,Jharsuguda
13.71,26.82,89.07,0.77,20170722,Jharsuguda
28.55,26.3,89.22,0.77,20170723,Jharsuguda
25.13,26.01,91.12,0.79,20170724,Jharsuguda
12.85,25.44,90.4,0.79,20170725,Jharsuguda
41.68,25.41,90.61,0.81,20170726,Jharsuguda
12.39,26.91,84.86,0.82,20170727,Jharsuguda
1.0,27.08,85.06,0.81,20170728,Jharsuguda
0.16,27.66,83.7,0.79,20170729,Jharsuguda
4.21,26.95,88.28,0.79,20170730,Jharsuguda
6.91,26.53,88.27,0.79,20170731,Jharsuguda
8.31,27.36,85.05,0.79,20170801,Jharsuguda
7.43,27.36,87.97,0.8,20170802,Jharsuguda
2.79,26.93,89.37,0.79,20170803,Jharsuguda
15.42,27.04,87.18,0.79,20170804,Jharsuguda
22.46,27.07,88.95,0.82,20170805,Jharsuguda
38.12,27.34,88.61,0.85,20170806,Jharsuguda
21.63,27.48,88.78,0.87,20170807,Jharsuguda
16.62,27.54,87.49,0.86,20170808,Jharsuguda
11.83,26.72,88.53,0.87,20170809,Jharsuguda
5.21,26.54,86.27,0.86,20170810,Jharsuguda
7.39,26.9,88.72,0.86,20170811,Jharsuguda
7.34,26.23,90.45,0.86,20170812,Jharsuguda
5.15,26.34,88.53,0.86,20170813,Jharsuguda
8.65,26.62,88.0,0.86,20170814,Jharsuguda
9.25,26.79,89.05,0.86,20170815,Jharsuguda
19.16,26.19,92.28,0.87,20170816,Jharsuguda
23.52,26.68,92.17,0.89,20170817,Jharsuguda
7.47,27.51,88.0,0.9,20170818,Jharsuguda
2.08,26.58,88.63,0.89,20170819,Jharsuguda
1.07,26.46,87.78,0.88,20170820,Jharsuguda
0.22,26.87,86.36,0.86,20170821,Jharsuguda
3.25,27.63,82.61,0.86,20170822,Jharsuguda
4.8,28.06,81.85,0.85,20170823,Jharsuguda
10.86,27.37,86.61,0.85,20170824,Jharsuguda
5.28,27.88,83.17,0.86,20170825,Jharsuguda
1.13,27.87,86.14,0.85,20170826,Jharsuguda
13.89,27.2,89.47,0.85,20170827,Jharsuguda
2.67,26.73,87.55,0.86,20170828,Jharsuguda
9.58,26.05,91.88,0.86,20170829,Jharsuguda
1.26,27.13,85.39,0.85,20170830,Jharsuguda
1.03,27.17,86.65,0.84,20170831,Jharsuguda
7.48,26.72,90.18,0.84,20170901,Jharsuguda
4.11,26.85,86.87,0.84,20170902,Jharsuguda
1.67,26.93,85.02,0.84,20170903,Jharsuguda
0.27,27.4,83.32,0.83,20170904,Jharsuguda
10.09,28.53,79.68,0.83,20170905,Jharsuguda
10.3,28.66,79.61,0.83,20170906,Jharsuguda
2.41,28.18,81.49,0.83,20170907,Jharsuguda
2.23,27.7,85.32,0.82,20170908,Jharsuguda
0.87,27.7,85.17,0.82,20170909,Jharsuguda
0.98,27.24,87.91,0.82,20170910,Jharsuguda
0.99,26.93,87.44,0.81,20170911,Jharsuguda
8.39,26.83,87.87,0.81,20170912,Jharsuguda
5.7,26.19,89.9,0.82,20170913,Jharsuguda
0.47,26.7,87.07,0.82,20170914,Jharsuguda
1.82,26.73,86.18,0.81,20170915,Jharsuguda
0.71,27.94,81.81,0.8,20170916,Jharsuguda
7.31,27.62,85.83,0.81,20170917,Jharsuguda
31.8,26.29,93.49,0.83,20170918,Jharsuguda
54.78,26.5,89.29,0.87,20170919,Jharsuguda
19.12,25.74,92.17,0.9,20170920,Jharsuguda
5.47,25.83,90.89,0.9,20170921,Jharsuguda
1.42,26.12,89.21,0.89,20170922,Jharsuguda
0.13,27.08,84.79,0.88,20170923,Jharsuguda
0.03,27.1,81.9,0.87,20170924,Jharsuguda
0.1,27.17,80.16,0.86,20170925,Jharsuguda
0.1,27.7,74.79,0.85,20170926,Jharsuguda
3.9,27.7,79.56,0.85,20170927,Jharsuguda
8.82,27.32,82.67,0.85,20170928,Jharsuguda
2.31,26.51,86.14,0.85,20170929,Jharsuguda
2.39,26.58,86.33,0.85,20170930,Jharsuguda
3.52,26.69,85.84,0.85,20171001,Jharsuguda
2.78,25.66,89.75,0.85,20171002,Jharsuguda
10.53,24.97,92.7,0.85,20171003,Jharsuguda
1.67,25.96,87.56,0.85,20171004,Jharsuguda
2.21,26.12,88.95,0.85,20171005,Jharsuguda
7.44,26.19,88.14,0.85,20171006,Jharsuguda
0.64,25.7,89.33,0.85,20171007,Jharsuguda
2.17,25.7,90.39,0.84,20171008,Jharsuguda
5.18,26.76,84.97,0.84,20171009,Jharsuguda
0.7,26.53,84.67,0.83,20171010,Jharsuguda
0.22,26.95,85.07,0.82,20171011,Jharsuguda
0.02,27.24,81.66,0.82,20171012,Jharsuguda
0.05,27.44,81.33,0.81,20171013,Jharsuguda
0.02,27.84,77.73,0.8,20171014,Jharsuguda
0.0,28.01,69.04,0.79,20171015,Jharsuguda
0.0,25.95,68.24,0.79,20171016,Jharsuguda
0.0,25.06,71.27,0.78,20171017,Jharsuguda
0.02,24.57,77.38,0.77,20171018,Jharsuguda
3.53,25.7,88.47,0.77,20171019,Jharsuguda
7.29,25.38,89.11,0.78,20171020,Jharsuguda
0.11,25.76,86.43,0.77,20171021,Jharsuguda
0.0,25.83,77.91,0.77,20171022,Jharsuguda
0.12,25.11,80.16,0.76,20171023,Jharsuguda
0.18,25.89,76.87,0.76,20171024,Jharsuguda
0.0,26.18,65.17,0.75,20171025,Jharsuguda
0.0,25.84,60.77,0.74,20171026,Jharsuguda
0.0,25.86,63.54,0.74,20171027,Jharsuguda
0.0,25.2,68.01,0.74,20171028,Jharsuguda
0.0,25.26,57.13,0.73,20171029,Jharsuguda
0.0,22.83,62.11,0.73,20171030,Jharsuguda
0.0,23.29,60.2,0.72,20171031,Jharsuguda
0.0,22.09,71.13,0.72,20171101,Jharsuguda
0.0,22.43,72.84,0.71,20171102,Jharsuguda
0.0,21.27,79.73,0.71,20171103,Jharsuguda
0.0,21.62,76.55,0.7,20171104,Jharsuguda
0.0,21.68,76.32,0.7,20171105,Jharsuguda
0.0,23.07,75.9,0.69,20171106,Jharsuguda
0.0,23.73,70.77,0.69,20171107,Jharsuguda
0.0,23.14,68.43,0.68,20171108,Jharsuguda
0.0,23.09,61.05,0.68,20171109,Jharsuguda
0.0,21.94,62.65,0.67,20171110,Jharsuguda
0.0,21.22,66.51,0.67,20171111,Jharsuguda
0.0,21.34,69.98,0.67,20171112,Jharsuguda
0.0,21.26,70.32,0.66,20171113,Jharsuguda
0.0,20.67,82.36,0.66,20171114,Jharsuguda
0.75,21.21,88.58,0.66,20171115,Jharsuguda
1.35,20.9,90.13,0.66,20171116,Jharsuguda
0.76,21.78,86.92,0.65,20171117,Jharsuguda
0.06,22.72,86.86,0.65,20171118,Jharsuguda
0.01,23.4,79.68,0.65,20171119,Jharsuguda
0.0,23.12,78.83,0.64,20171120,Jharsuguda
0.0,21.14,68.67,0.63,20171121,Jharsuguda
0.0,20.84,68.32,0.63,20171122,Jharsuguda
0.0,19.21,69.95,0.62,20171123,Jharsuguda
0.0,18.13,62.66,0.62,20171124,Jharsuguda
0.0,18.32,56.45,0.62,20171125,Jharsuguda
0.0,18.07,60.84,0.61,20171126,Jharsuguda
0.0,18.19,59.48,0.61,20171127,Jharsuguda
0.0,18.49,59.79,0.61,20171128,Jharsuguda
0.0,18.7,60.06,0.6,20171129,Jharsuguda
0.0,18.86,62.86,0.6,20171130,Jharsuguda
0.0,18.52,58.91,0.6,20171201,Jharsuguda
0.0,17.93,59.36,0.59,20171202,Jharsuguda
0.0,17.49,63.12,0.59,20171203,Jharsuguda
0.0,17.67,62.69,0.59,20171204,Jharsuguda
0.0,17.97,64.69,0.58,20171205,Jharsuguda
0.0,18.25,68.56,0.58,20171206,Jharsuguda
0.0,18.68,69.45,0.58,20171207,Jharsuguda
0.0,19.1,74.3,0.57,20171208,Jharsuguda
0.0,19.84,75.24,0.57,20171209,Jharsuguda
0.0,19.26,72.58,0.57,20171210,Jharsuguda
0.0,19.37,76.15,0.56,20171211,Jharsuguda
0.0,19.62,72.81,0.56,20171212,Jharsuguda
0.0,20.53,65.35,0.56,20171213,Jharsuguda
0.0,19.96,65.23,0.55,20171214,Jharsuguda
0.0,19.92,69.48,0.55,20171215,Jharsuguda
0.0,19.19,72.58,0.55,20171216,Jharsuguda
0.0,17.81,71.38,0.54,20171217,Jharsuguda
0.0,16.56,55.99,0.54,20171218,Jharsuguda
0.0,15.54,57.63,0.54,20171219,Jharsuguda
0.0,16.31,61.81,0.54,20171220,Jharsuguda
0.0,16.98,69.78,0.53,20171221,Jharsuguda
0.0,17.9,77.82,0.53,20171222,Jharsuguda
0.0,17.69,61.61,0.53,20171223,Jharsuguda
0.0,16.95,57.05,0.53,20171224,Jharsuguda
0.0,17.22,59.39,0.52,20171225,Jharsuguda
0.0,15.55,59.07,0.52,20171226,Jharsuguda
0.0,15.49,55.47,0.52,20171227,Jharsuguda
0.0,16.09,55.22,0.51,20171228,Jharsuguda
0.0,17.52,51.73,0.51,20171229,Jharsuguda
0.0,17.75,54.04,0.51,20171230,Jharsuguda
0.0,17.52,56.84,0.51,20171231,Jharsuguda
0.0,16.81,58.25,0.5,20180101,Jharsuguda
