PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.01,24.11,74.06,0.89,20041027,Mayurbhanj
0.0,24.39,74.28,0.88,20041028,Mayurbhanj
0.73,24.41,74.92,0.87,20041029,Mayurbhanj
0.08,23.21,83.54,0.87,20041030,Mayurbhanj
0.0,22.35,84.18,0.86,20041031,Mayurbhanj
0.0,21.18,74.9,0.85,20041101,Mayurbhanj
0.0,20.61,72.66,0.85,20041102,Mayurbhanj
0.0,19.65,70.89,0.84,20041103,Mayurbhanj
0.0,19.04,64.95,0.83,20041104,Mayurbhanj
0.0,19.2,67.42,0.83,20041105,Mayurbhanj
0.0,19.6,68.62,0.82,20041106,Mayurbhanj
0.0,20.6,73.16,0.81,20041107,Mayurbhanj
0.0,22.45,72.75,0.81,20041108,Mayurbhanj
0.0,23.07,70.99,0.8,20041109,Mayurbhanj
0.0,22.85,72.79,0.79,20041110,Mayurbhanj
0.0,22.02,69.83,0.79,20041111,Mayurbhanj
0.0,21.56,73.48,0.78,20041112,Mayurbhanj
0.0,21.65,71.86,0.78,20041113,Mayurbhanj
0.0,21.68,73.71,0.77,20041114,Mayurbhanj
0.0,21.15,66.76,0.77,20041115,Mayurbhanj
0.0,20.14,66.01,0.76,20041116,Mayurbhanj
0.0,20.01,66.39,0.76,20041117,Mayurbhanj
0.0,20.61,67.08,0.75,20041118,Mayurbhanj
0.0,21.31,68.97,0.75,20041119,Mayurbhanj
0.0,21.39,72.42,0.74,20041120,Mayurbhanj
0.0,21.14,72.47,0.74,20041121,Mayurbhanj
0.0,20.99,72.25,0.73,20041122,Mayurbhanj
0.0,21.4,75.01,0.73,20041123,Mayurbhanj
0.0,21.45,77.87,0.72,20041124,Mayurbhanj
0.0,20.8,82.07,0.72,20041125,Mayurbhanj
0.0,20.77,82.16,0.71,20041126,Mayurbhanj
0.0,21.16,72.91,0.71,20041127,Mayurbhanj
0.0,20.15,73.35,0.71,20041128,Mayurbhanj
0.0,19.44,75.43,0.7,20041129,Mayurbhanj
0.0,19.56,74.3,0.7,20041130,Mayurbhanj
0.0,19.88,74.32,0.69,20041201,Mayurbhanj
0.0,19.52,74.66,0.69,20041202,Mayurbhanj
0.0,18.16,78.92,0.68,20041203,Mayurbhanj
0.0,18.4,70.82,0.68,20041204,Mayurbhanj
0.0,19.3,64.93,0.67,20041205,Mayurbhanj
0.0,19.42,66.73,0.67,20041206,Mayurbhanj
0.0,18.13,77.3,0.67,20041207,Mayurbhanj
0.0,18.58,79.38,0.66,20041208,Mayurbhanj
0.0,19.21,80.13,0.66,20041209,Mayurbhanj
0.0,19.1,80.75,0.66,20041210,Mayurbhanj
0.0,19.45,82.4,0.65,20041211,Mayurbhanj
0.0,20.13,82.35,0.65,20041212,Mayurbhanj
0.0,19.85,81.25,0.65,20041213,Mayurbhanj
0.0,20.11,74.6,0.64,20041214,Mayurbhanj
0.0,19.68,71.57,0.64,20041215,Mayurbhanj
0.0,20.18,71.98,0.64,20041216,Mayurbhanj
0.0,19.46,73.69,0.64,20041217,Mayurbhanj
0.0,19.19,72.82,0.63,20041218,Mayurbhanj
0.0,19.6,75.13,0.63,20041219,Mayurbhanj
0.0,20.09,79.76,0.63,20041220,Mayurbhanj
0.0,20.29,67.09,0.63,20041221,Mayurbhanj
0.0,19.87,69.21,0.62,20041222,Mayurbhanj
0.0,20.14,76.99,0.62,20041223,Mayurbhanj
0.08,20.69,79.7,0.62,20041224,Mayurbhanj
0.02,19.73,80.95,0.61,20041225,Mayurbhanj
0.0,18.17,67.82,0.61,20041226,Mayurbhanj
0.0,14.95,65.68,0.61,20041227,Mayurbhanj
0.0,14.52,66.28,0.61,20041228,Mayurbhanj
0.0,15.34,56.28,0.6,20041229,Mayurbhanj
0.0,16.36,56.91,0.6,20041230,Mayurbhanj
0.0,17.02,66.81,0.6,20041231,Mayurbhanj
0.0,18.29,73.52,0.6,20050101,Mayurbhanj
0.0,19.98,72.99,0.59,20050102,Mayurbhanj
0.0,19.79,74.18,0.59,20050103,Mayurbhanj
0.0,19.77,71.57,0.59,20050104,Mayurbhanj
0.0,18.46,71.5,0.59,20050105,Mayurbhanj
0.0,18.68,68.84,0.59,20050106,Mayurbhanj
0.0,18.2,64.98,0.58,20050107,Mayurbhanj
0.0,17.81,63.68,0.58,20050108,Mayurbhanj
0.0,17.41,62.73,0.58,20050109,Mayurbhanj
0.01,17.65,65.4,0.57,20050110,Mayurbhanj
5.8,20.64,81.88,0.58,20050111,Mayurbhanj
0.01,16.73,70.87,0.58,20050112,Mayurbhanj
0.0,16.71,66.37,0.58,20050113,Mayurbhanj
0.0,16.83,65.53,0.58,20050114,Mayurbhanj
0.0,18.33,61.78,0.57,20050115,Mayurbhanj
0.0,19.42,61.02,0.57,20050116,Mayurbhanj
0.05,20.02,78.29,0.57,20050117,Mayurbhanj
1.48,20.53,79.63,0.56,20050118,Mayurbhanj
0.52,19.55,77.1,0.56,20050119,Mayurbhanj
0.0,16.9,64.82,0.56,20050120,Mayurbhanj
0.0,16.04,62.6,0.56,20050121,Mayurbhanj
0.0,15.51,57.78,0.56,20050122,Mayurbhanj
0.77,18.46,61.12,0.55,20050123,Mayurbhanj
0.67,18.91,78.45,0.55,20050124,Mayurbhanj
0.0,17.54,67.04,0.55,20050125,Mayurbhanj
0.0,17.58,62.01,0.55,20050126,Mayurbhanj
0.19,19.58,62.18,0.55,20050127,Mayurbhanj
7.74,19.08,75.39,0.55,20050128,Mayurbhanj
3.86,17.61,81.93,0.57,20050129,Mayurbhanj
1.18,19.61,77.46,0.56,20050130,Mayurbhanj
0.01,19.77,72.84,0.56,20050131,Mayurbhanj
0.96,18.84,76.88,0.56,20050201,Mayurbhanj
0.02,18.65,67.45,0.55,20050202,Mayurbhanj
0.0,16.67,56.89,0.55,20050203,Mayurbhanj
0.0,17.09,54.24,0.55,20050204,Mayurbhanj
0.0,19.2,57.51,0.54,20050205,Mayurbhanj
0.0,21.35,69.46,0.54,20050206,Mayurbhanj
6.33,22.63,75.56,0.55,20050207,Mayurbhanj
0.34,21.89,73.98,0.55,20050208,Mayurbhanj
0.02,23.08,65.87,0.54,20050209,Mayurbhanj
0.0,22.19,60.77,0.54,20050210,Mayurbhanj
0.0,23.25,52.63,0.54,20050211,Mayurbhanj
0.0,24.72,57.9,0.53,20050212,Mayurbhanj
0.0,25.03,53.17,0.53,20050213,Mayurbhanj
0.0,25.08,43.35,0.52,20050214,Mayurbhanj
0.0,24.8,52.33,0.52,20050215,Mayurbhanj
0.0,25.9,57.8,0.52,20050216,Mayurbhanj
0.0,26.2,55.84,0.51,20050217,Mayurbhanj
0.0,26.82,64.78,0.51,20050218,Mayurbhanj
0.0,26.95,65.77,0.51,20050219,Mayurbhanj
0.08,27.26,63.44,0.5,20050220,Mayurbhanj
0.25,27.12,61.2,0.5,20050221,Mayurbhanj
0.17,24.72,52.85,0.5,20050222,Mayurbhanj
0.0,25.72,62.91,0.5,20050223,Mayurbhanj
0.0,24.48,54.89,0.5,20050224,Mayurbhanj
0.0,24.3,42.84,0.49,20050225,Mayurbhanj
0.0,25.17,47.37,0.49,20050226,Mayurbhanj
0.0,25.41,49.45,0.49,20050227,Mayurbhanj
0.0,25.85,43.25,0.49,20050228,Mayurbhanj
0.0,26.71,46.52,0.49,20050301,Mayurbhanj
0.0,28.17,54.73,0.48,20050302,Mayurbhanj
0.0,28.55,50.83,0.48,20050303,Mayurbhanj
0.0,29.39,52.69,0.48,20050304,Mayurbhanj
0.0,30.41,51.4,0.48,20050305,Mayurbhanj
0.08,30.05,53.3,0.48,20050306,Mayurbhanj
0.09,29.73,44.81,0.48,20050307,Mayurbhanj
0.0,29.16,48.02,0.48,20050308,Mayurbhanj
0.0,28.65,51.03,0.47,20050309,Mayurbhanj
1.16,29.45,50.03,0.47,20050310,Mayurbhanj
5.33,28.01,61.57,0.48,20050311,Mayurbhanj
5.58,22.54,84.26,0.49,20050312,Mayurbhanj
0.38,24.67,63.48,0.49,20050313,Mayurbhanj
0.0,26.99,49.5,0.49,20050314,Mayurbhanj
0.0,27.29,57.03,0.49,20050315,Mayurbhanj
0.03,27.73,65.71,0.48,20050316,Mayurbhanj
0.02,28.57,63.62,0.48,20050317,Mayurbhanj
0.23,29.3,60.26,0.48,20050318,Mayurbhanj
0.46,29.89,56.91,0.48,20050319,Mayurbhanj
0.06,30.73,47.26,0.47,20050320,Mayurbhanj
0.0,31.24,35.8,0.47,20050321,Mayurbhanj
0.06,32.0,39.83,0.47,20050322,Mayurbhanj
2.46,30.42,50.13,0.47,20050323,Mayurbhanj
7.53,27.6,74.89,0.48,20050324,Mayurbhanj
1.05,26.53,63.89,0.48,20050325,Mayurbhanj
0.0,28.03,55.46,0.48,20050326,Mayurbhanj
0.0,29.49,58.23,0.48,20050327,Mayurbhanj
0.0,30.47,54.81,0.47,20050328,Mayurbhanj
0.68,30.82,57.25,0.47,20050329,Mayurbhanj
3.65,29.95,65.15,0.47,20050330,Mayurbhanj
3.89,29.34,67.46,0.48,20050331,Mayurbhanj
1.29,29.75,63.35,0.48,20050401,Mayurbhanj
0.65,30.11,56.88,0.47,20050402,Mayurbhanj
2.97,30.1,54.07,0.47,20050403,Mayurbhanj
1.64,29.32,50.93,0.47,20050404,Mayurbhanj
0.0,29.69,58.49,0.47,20050405,Mayurbhanj
0.0,30.76,55.87,0.47,20050406,Mayurbhanj
0.0,30.56,55.2,0.47,20050407,Mayurbhanj
0.0,31.12,55.76,0.46,20050408,Mayurbhanj
0.04,32.02,58.75,0.46,20050409,Mayurbhanj
2.93,32.49,55.81,0.46,20050410,Mayurbhanj
3.17,31.51,54.57,0.47,20050411,Mayurbhanj
0.21,29.94,43.13,0.47,20050412,Mayurbhanj
0.0,29.95,44.21,0.46,20050413,Mayurbhanj
0.0,31.44,50.08,0.46,20050414,Mayurbhanj
0.0,31.7,53.49,0.46,20050415,Mayurbhanj
0.04,33.56,52.15,0.46,20050416,Mayurbhanj
0.01,34.3,46.48,0.46,20050417,Mayurbhanj
0.0,33.33,51.39,0.46,20050418,Mayurbhanj
12.62,28.7,69.45,0.47,20050419,Mayurbhanj
0.25,28.94,57.21,0.48,20050420,Mayurbhanj
0.0,31.7,51.31,0.48,20050421,Mayurbhanj
0.0,32.38,49.27,0.47,20050422,Mayurbhanj
0.27,32.63,56.89,0.47,20050423,Mayurbhanj
0.07,32.73,56.71,0.47,20050424,Mayurbhanj
8.83,31.05,61.85,0.47,20050425,Mayurbhanj
0.66,31.72,48.55,0.48,20050426,Mayurbhanj
0.0,33.49,38.6,0.47,20050427,Mayurbhanj
2.06,34.15,42.67,0.47,20050428,Mayurbhanj
6.17,33.03,51.69,0.47,20050429,Mayurbhanj
27.62,30.1,66.85,0.5,20050430,Mayurbhanj
15.88,28.77,69.62,0.54,20050501,Mayurbhanj
7.65,29.53,65.25,0.55,20050502,Mayurbhanj
12.32,29.89,64.13,0.56,20050503,Mayurbhanj
2.07,30.6,59.25,0.56,20050504,Mayurbhanj
3.08,30.85,53.28,0.55,20050505,Mayurbhanj
4.21,30.42,62.37,0.55,20050506,Mayurbhanj
8.24,30.07,69.83,0.55,20050507,Mayurbhanj
2.34,31.77,65.7,0.55,20050508,Mayurbhanj
0.0,32.78,59.27,0.54,20050509,Mayurbhanj
0.0,32.93,56.96,0.54,20050510,Mayurbhanj
0.0,32.13,55.47,0.53,20050511,Mayurbhanj
0.14,32.39,63.0,0.52,20050512,Mayurbhanj
0.0,33.3,55.34,0.52,20050513,Mayurbhanj
0.0,33.69,54.89,0.51,20050514,Mayurbhanj
0.0,33.41,50.99,0.51,20050515,Mayurbhanj
0.0,33.55,60.0,0.5,20050516,Mayurbhanj
0.06,34.26,54.47,0.5,20050517,Mayurbhanj
0.04,34.15,57.94,0.49,20050518,Mayurbhanj
5.34,33.39,61.31,0.49,20050519,Mayurbhanj
10.19,32.24,66.14,0.5,20050520,Mayurbhanj
3.23,32.97,60.76,0.51,20050521,Mayurbhanj
0.14,33.41,58.49,0.5,20050522,Mayurbhanj
0.65,32.79,67.16,0.5,20050523,Mayurbhanj
9.73,31.86,71.15,0.5,20050524,Mayurbhanj
2.93,31.12,73.98,0.51,20050525,Mayurbhanj
0.01,32.64,63.72,0.51,20050526,Mayurbhanj
0.05,32.88,58.87,0.5,20050527,Mayurbhanj
0.06,32.69,59.07,0.5,20050528,Mayurbhanj
0.0,31.95,61.42,0.49,20050529,Mayurbhanj
0.0,31.9,60.68,0.49,20050530,Mayurbhanj
0.0,33.48,54.89,0.49,20050531,Mayurbhanj
0.9,34.41,53.19,0.48,20050601,Mayurbhanj
0.05,34.28,47.15,0.48,20050602,Mayurbhanj
0.0,35.28,47.23,0.47,20050603,Mayurbhanj
0.45,34.95,52.37,0.47,20050604,Mayurbhanj
1.79,32.15,65.22,0.47,20050605,Mayurbhanj
0.9,31.31,67.9,0.47,20050606,Mayurbhanj
1.79,33.15,61.69,0.47,20050607,Mayurbhanj
9.44,31.64,69.77,0.48,20050608,Mayurbhanj
1.61,30.67,70.06,0.49,20050609,Mayurbhanj
0.0,32.69,60.13,0.48,20050610,Mayurbhanj
0.0,33.02,61.95,0.48,20050611,Mayurbhanj
0.02,32.97,60.86,0.48,20050612,Mayurbhanj
0.01,32.51,65.99,0.47,20050613,Mayurbhanj
0.0,33.32,59.96,0.47,20050614,Mayurbhanj
0.16,34.61,53.86,0.47,20050615,Mayurbhanj
0.08,34.48,50.25,0.47,20050616,Mayurbhanj
0.09,34.72,50.31,0.46,20050617,Mayurbhanj
0.5,34.2,56.49,0.46,20050618,Mayurbhanj
1.17,33.08,60.79,0.46,20050619,Mayurbhanj
0.85,32.59,61.91,0.47,20050620,Mayurbhanj
3.44,31.95,66.68,0.47,20050621,Mayurbhanj
0.89,30.92,70.88,0.47,20050622,Mayurbhanj
1.44,30.48,74.51,0.47,20050623,Mayurbhanj
20.09,30.18,79.41,0.49,20050624,Mayurbhanj
20.38,29.13,81.43,0.53,20050625,Mayurbhanj
6.04,29.04,79.3,0.54,20050626,Mayurbhanj
40.28,27.82,88.06,0.58,20050627,Mayurbhanj
58.25,27.84,86.92,0.68,20050628,Mayurbhanj
5.63,28.49,79.61,0.7,20050629,Mayurbhanj
5.6,28.13,81.92,0.68,20050630,Mayurbhanj
3.54,28.68,81.73,0.68,20050701,Mayurbhanj
4.05,28.39,80.49,0.67,20050702,Mayurbhanj
6.67,28.78,82.22,0.67,20050703,Mayurbhanj
9.84,28.14,84.61,0.68,20050704,Mayurbhanj
7.57,27.81,86.16,0.69,20050705,Mayurbhanj
8.19,27.69,86.68,0.69,20050706,Mayurbhanj
8.2,28.21,84.32,0.7,20050707,Mayurbhanj
5.36,28.15,84.38,0.7,20050708,Mayurbhanj
0.99,28.53,83.61,0.69,20050709,Mayurbhanj
1.9,28.79,84.26,0.68,20050710,Mayurbhanj
2.11,28.96,82.67,0.68,20050711,Mayurbhanj
5.84,29.04,82.68,0.68,20050712,Mayurbhanj
15.4,27.83,91.27,0.69,20050713,Mayurbhanj
29.63,27.9,90.61,0.72,20050714,Mayurbhanj
16.02,27.39,88.27,0.76,20050715,Mayurbhanj
0.77,27.37,86.68,0.75,20050716,Mayurbhanj
0.01,28.31,83.1,0.74,20050717,Mayurbhanj
0.15,28.01,86.03,0.73,20050718,Mayurbhanj
3.64,29.03,82.5,0.73,20050719,Mayurbhanj
7.36,28.7,86.15,0.74,20050720,Mayurbhanj
8.23,28.18,86.42,0.74,20050721,Mayurbhanj
3.92,28.87,80.67,0.75,20050722,Mayurbhanj
10.19,27.96,88.65,0.74,20050723,Mayurbhanj
12.15,28.25,90.79,0.76,20050724,Mayurbhanj
23.92,28.77,86.4,0.78,20050725,Mayurbhanj
15.31,27.99,90.06,0.8,20050726,Mayurbhanj
9.39,28.18,89.95,0.8,20050727,Mayurbhanj
22.23,27.92,92.11,0.82,20050728,Mayurbhanj
33.12,28.31,89.95,0.85,20050729,Mayurbhanj
22.67,28.6,88.31,0.88,20050730,Mayurbhanj
5.73,28.62,88.36,0.88,20050731,Mayurbhanj
1.09,28.55,87.34,0.86,20050801,Mayurbhanj
15.41,28.09,86.94,0.86,20050802,Mayurbhanj
41.53,28.78,85.77,0.9,20050803,Mayurbhanj
15.04,28.25,89.36,0.92,20050804,Mayurbhanj
0.63,28.4,87.03,0.91,20050805,Mayurbhanj
1.6,28.46,88.35,0.9,20050806,Mayurbhanj
2.07,28.06,87.27,0.89,20050807,Mayurbhanj
0.37,28.28,86.84,0.89,20050808,Mayurbhanj
0.28,28.74,84.93,0.88,20050809,Mayurbhanj
0.13,28.07,84.48,0.88,20050810,Mayurbhanj
0.39,28.77,80.41,0.87,20050811,Mayurbhanj
10.82,29.29,79.89,0.87,20050812,Mayurbhanj
7.84,27.87,87.73,0.88,20050813,Mayurbhanj
32.28,28.21,87.31,0.89,20050814,Mayurbhanj
13.96,27.95,90.5,0.92,20050815,Mayurbhanj
0.5,28.34,87.61,0.91,20050816,Mayurbhanj
1.54,27.69,89.27,0.9,20050817,Mayurbhanj
3.82,27.6,92.47,0.9,20050818,Mayurbhanj
11.98,27.47,92.41,0.9,20050819,Mayurbhanj
5.73,27.3,91.55,0.91,20050820,Mayurbhanj
2.87,28.19,87.1,0.91,20050821,Mayurbhanj
0.17,28.15,86.42,0.9,20050822,Mayurbhanj
3.43,28.18,88.82,0.89,20050823,Mayurbhanj
5.81,27.75,88.89,0.89,20050824,Mayurbhanj
10.58,27.26,89.46,0.9,20050825,Mayurbhanj
16.14,28.0,85.59,0.91,20050826,Mayurbhanj
5.51,27.48,86.07,0.92,20050827,Mayurbhanj
0.68,27.71,86.1,0.91,20050828,Mayurbhanj
2.14,28.65,82.51,0.9,20050829,Mayurbhanj
0.47,29.12,81.33,0.9,20050830,Mayurbhanj
2.64,28.8,82.46,0.89,20050831,Mayurbhanj
1.39,28.41,86.33,0.89,20050901,Mayurbhanj
32.81,28.16,86.82,0.9,20050902,Mayurbhanj
10.07,27.67,89.57,0.93,20050903,Mayurbhanj
2.15,28.03,88.16,0.92,20050904,Mayurbhanj
1.43,27.31,91.56,0.91,20050905,Mayurbhanj
6.13,27.62,86.66,0.91,20050906,Mayurbhanj
8.19,27.42,91.88,0.92,20050907,Mayurbhanj
9.92,26.94,91.6,0.92,20050908,Mayurbhanj
29.85,26.94,91.45,0.93,20050909,Mayurbhanj
51.85,26.5,95.29,0.96,20050910,Mayurbhanj
29.18,27.2,93.05,0.97,20050911,Mayurbhanj
33.75,27.18,94.9,0.98,20050912,Mayurbhanj
52.19,26.94,94.73,0.99,20050913,Mayurbhanj
27.8,26.66,94.05,0.99,20050914,Mayurbhanj
4.18,27.77,85.71,0.99,20050915,Mayurbhanj
0.56,27.87,86.2,0.99,20050916,Mayurbhanj
23.09,26.61,92.47,0.98,20050917,Mayurbhanj
25.99,26.71,94.13,1.0,20050918,Mayurbhanj
4.72,26.93,91.37,0.99,20050919,Mayurbhanj
2.73,26.43,94.0,0.99,20050920,Mayurbhanj
2.49,27.14,91.38,0.99,20050921,Mayurbhanj
1.09,26.44,93.39,0.98,20050922,Mayurbhanj
0.32,27.35,89.24,0.98,20050923,Mayurbhanj
0.03,27.71,87.11,0.97,20050924,Mayurbhanj
0.23,27.94,86.58,0.97,20050925,Mayurbhanj
0.21,26.17,92.73,0.97,20050926,Mayurbhanj
0.03,26.96,85.06,0.96,20050927,Mayurbhanj
11.48,27.63,85.09,0.96,20050928,Mayurbhanj
5.4,26.63,90.91,0.97,20050929,Mayurbhanj
2.77,27.05,87.58,0.96,20050930,Mayurbhanj
2.76,26.24,87.87,0.96,20051001,Mayurbhanj
10.14,24.88,92.93,0.96,20051002,Mayurbhanj
9.69,25.99,93.91,0.97,20051003,Mayurbhanj
6.04,26.5,85.34,0.97,20051004,Mayurbhanj
0.47,27.23,85.74,0.96,20051005,Mayurbhanj
0.07,27.42,81.01,0.96,20051006,Mayurbhanj
1.4,27.38,78.66,0.95,20051007,Mayurbhanj
1.05,27.57,76.64,0.95,20051008,Mayurbhanj
7.39,27.06,81.51,0.94,20051009,Mayurbhanj
2.73,26.93,84.56,0.94,20051010,Mayurbhanj
1.44,26.08,89.9,0.94,20051011,Mayurbhanj
1.0,26.41,87.52,0.93,20051012,Mayurbhanj
3.04,26.51,87.17,0.93,20051013,Mayurbhanj
0.75,26.63,84.58,0.93,20051014,Mayurbhanj
5.24,26.62,85.78,0.92,20051015,Mayurbhanj
4.01,26.03,88.58,0.92,20051016,Mayurbhanj
5.28,25.58,91.18,0.92,20051017,Mayurbhanj
22.11,24.86,94.29,0.93,20051018,Mayurbhanj
75.3,24.32,90.45,0.97,20051019,Mayurbhanj
56.72,23.87,96.19,1.0,20051020,Mayurbhanj
17.85,25.5,95.31,1.0,20051021,Mayurbhanj
11.04,25.67,94.88,1.0,20051022,Mayurbhanj
11.54,25.84,92.29,1.0,20051023,Mayurbhanj
1.17,25.58,88.84,0.99,20051024,Mayurbhanj
0.02,25.25,89.62,0.99,20051025,Mayurbhanj
0.0,24.72,88.67,0.98,20051026,Mayurbhanj
0.04,24.37,89.26,0.98,20051027,Mayurbhanj
0.32,24.12,90.16,0.98,20051028,Mayurbhanj
0.01,23.95,86.16,0.97,20051029,Mayurbhanj
0.06,24.37,85.35,0.96,20051030,Mayurbhanj
0.3,24.56,85.36,0.96,20051031,Mayurbhanj
1.94,22.79,90.08,0.96,20051101,Mayurbhanj
0.0,22.51,84.62,0.95,20051102,Mayurbhanj
0.0,22.03,82.99,0.95,20051103,Mayurbhanj
0.0,22.44,83.12,0.94,20051104,Mayurbhanj
0.0,21.39,75.13,0.94,20051105,Mayurbhanj
0.0,20.49,72.88,0.93,20051106,Mayurbhanj
0.0,19.58,73.77,0.92,20051107,Mayurbhanj
0.0,20.48,75.66,0.92,20051108,Mayurbhanj
0.0,20.69,80.23,0.91,20051109,Mayurbhanj
0.0,20.57,80.55,0.91,20051110,Mayurbhanj
0.0,20.44,76.92,0.9,20051111,Mayurbhanj
0.0,20.07,69.91,0.89,20051112,Mayurbhanj
0.0,19.94,68.21,0.89,20051113,Mayurbhanj
0.0,19.43,68.35,0.88,20051114,Mayurbhanj
0.0,19.0,70.4,0.87,20051115,Mayurbhanj
0.0,19.67,69.06,0.87,20051116,Mayurbhanj
0.0,19.62,65.5,0.86,20051117,Mayurbhanj
0.0,19.34,60.06,0.86,20051118,Mayurbhanj
0.0,19.41,61.14,0.85,20051119,Mayurbhanj
0.0,19.71,61.86,0.85,20051120,Mayurbhanj
0.0,19.53,65.96,0.84,20051121,Mayurbhanj
0.0,19.77,69.93,0.84,20051122,Mayurbhanj
0.0,19.71,64.78,0.83,20051123,Mayurbhanj
0.0,19.85,65.43,0.83,20051124,Mayurbhanj
0.0,19.29,73.84,0.82,20051125,Mayurbhanj
0.0,18.58,72.02,0.82,20051126,Mayurbhanj
0.0,18.12,70.02,0.81,20051127,Mayurbhanj
0.0,17.54,75.4,0.81,20051128,Mayurbhanj
0.0,18.74,70.78,0.8,20051129,Mayurbhanj
0.0,19.16,65.3,0.8,20051130,Mayurbhanj
0.0,19.3,64.08,0.79,20051201,Mayurbhanj
0.0,19.5,69.09,0.79,20051202,Mayurbhanj
0.0,19.12,71.92,0.79,20051203,Mayurbhanj
0.0,19.32,65.9,0.78,20051204,Mayurbhanj
0.0,17.3,60.06,0.77,20051205,Mayurbhanj
0.0,15.71,62.14,0.77,20051206,Mayurbhanj
0.0,15.62,64.3,0.76,20051207,Mayurbhanj
0.0,16.27,65.7,0.76,20051208,Mayurbhanj
0.0,16.63,69.44,0.76,20051209,Mayurbhanj
0.0,16.9,67.55,0.75,20051210,Mayurbhanj
0.0,15.73,68.58,0.75,20051211,Mayurbhanj
0.0,15.17,68.57,0.74,20051212,Mayurbhanj
0.0,15.14,65.08,0.74,20051213,Mayurbhanj
0.0,14.01,63.05,0.73,20051214,Mayurbhanj
0.0,14.77,67.46,0.73,20051215,Mayurbhanj
0.0,15.84,75.49,0.73,20051216,Mayurbhanj
0.0,17.17,77.57,0.72,20051217,Mayurbhanj
0.0,17.78,72.63,0.72,20051218,Mayurbhanj
0.0,17.44,73.41,0.72,20051219,Mayurbhanj
0.0,17.9,74.38,0.71,20051220,Mayurbhanj
7.47,18.6,83.04,0.72,20051221,Mayurbhanj
8.26,18.39,88.65,0.73,20051222,Mayurbhanj
1.38,18.42,87.79,0.73,20051223,Mayurbhanj
0.0,19.29,83.45,0.72,20051224,Mayurbhanj
0.0,18.01,78.9,0.72,20051225,Mayurbhanj
0.0,16.63,63.16,0.71,20051226,Mayurbhanj
0.0,17.09,57.38,0.71,20051227,Mayurbhanj
0.0,16.86,65.0,0.71,20051228,Mayurbhanj
0.0,17.51,66.48,0.7,20051229,Mayurbhanj
0.0,17.46,68.87,0.7,20051230,Mayurbhanj
0.0,17.27,61.86,0.7,20051231,Mayurbhanj
0.0,16.15,62.99,0.69,20060101,Mayurbhanj
0.0,16.79,62.98,0.69,20060102,Mayurbhanj
0.0,17.46,67.15,0.68,20060103,Mayurbhanj
0.0,17.23,64.76,0.68,20060104,Mayurbhanj
0.0,17.64,65.21,0.68,20060105,Mayurbhanj
0.0,16.5,55.95,0.67,20060106,Mayurbhanj
0.0,16.82,57.51,0.67,20060107,Mayurbhanj
0.0,17.68,51.99,0.67,20060108,Mayurbhanj
0.0,16.53,54.69,0.66,20060109,Mayurbhanj
0.0,15.82,59.07,0.66,20060110,Mayurbhanj
0.0,15.97,60.61,0.66,20060111,Mayurbhanj
0.0,17.17,64.28,0.65,20060112,Mayurbhanj
0.0,17.18,68.13,0.65,20060113,Mayurbhanj
0.0,18.37,65.66,0.65,20060114,Mayurbhanj
0.0,17.51,72.09,0.64,20060115,Mayurbhanj
0.0,18.51,67.93,0.64,20060116,Mayurbhanj
0.0,19.01,58.92,0.64,20060117,Mayurbhanj
0.0,21.33,58.51,0.63,20060118,Mayurbhanj
0.0,20.8,58.13,0.63,20060119,Mayurbhanj
0.0,21.35,57.64,0.62,20060120,Mayurbhanj
0.0,20.38,56.68,0.62,20060121,Mayurbhanj
0.0,19.69,58.97,0.62,20060122,Mayurbhanj
0.0,18.46,59.38,0.61,20060123,Mayurbhanj
0.0,18.79,76.92,0.61,20060124,Mayurbhanj
0.0,16.45,51.92,0.61,20060125,Mayurbhanj
0.0,16.56,47.68,0.6,20060126,Mayurbhanj
0.0,15.73,54.04,0.6,20060127,Mayurbhanj
0.0,17.37,56.01,0.6,20060128,Mayurbhanj
0.0,17.72,56.54,0.59,20060129,Mayurbhanj
0.0,18.83,59.58,0.59,20060130,Mayurbhanj
0.0,19.72,64.45,0.59,20060131,Mayurbhanj
0.0,20.21,67.45,0.59,20060201,Mayurbhanj
0.0,20.59,68.03,0.58,20060202,Mayurbhanj
0.0,21.01,64.41,0.58,20060203,Mayurbhanj
0.0,21.74,53.52,0.58,20060204,Mayurbhanj
0.0,19.98,48.36,0.57,20060205,Mayurbhanj
0.0,20.05,60.12,0.57,20060206,Mayurbhanj
0.0,20.63,63.6,0.56,20060207,Mayurbhanj
0.0,20.95,61.85,0.56,20060208,Mayurbhanj
0.0,21.31,66.92,0.56,20060209,Mayurbhanj
0.0,21.62,60.05,0.55,20060210,Mayurbhanj
0.0,21.36,66.3,0.55,20060211,Mayurbhanj
0.0,22.15,59.98,0.55,20060212,Mayurbhanj
0.0,22.51,56.35,0.54,20060213,Mayurbhanj
0.0,23.17,52.18,0.54,20060214,Mayurbhanj
0.0,24.09,46.02,0.54,20060215,Mayurbhanj
0.0,25.09,44.56,0.53,20060216,Mayurbhanj
0.0,23.86,50.5,0.53,20060217,Mayurbhanj
0.0,24.76,66.99,0.52,20060218,Mayurbhanj
0.0,25.14,66.61,0.52,20060219,Mayurbhanj
