PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
10.69,28.02,87.43,0.61,19990725,Dhenkanal
23.14,27.31,91.89,0.63,19990726,Dhenkanal
48.26,27.17,92.78,0.69,19990727,Dhenkanal
8.57,27.39,87.3,0.71,19990728,Dhenkanal
2.28,27.5,85.36,0.7,19990729,Dhenkanal
2.64,28.74,82.66,0.68,19990730,Dhenkanal
13.26,27.67,89.7,0.68,19990731,Dhenkanal
29.1,27.4,91.77,0.71,19990801,Dhenkanal
24.91,26.9,93.27,0.74,19990802,Dhenkanal
25.0,27.23,93.23,0.76,19990803,Dhenkanal
13.02,27.33,91.17,0.78,19990804,Dhenkanal
12.61,26.52,89.93,0.77,19990805,Dhenkanal
16.55,26.27,91.2,0.79,19990806,Dhenkanal
13.59,27.32,87.21,0.79,19990807,Dhenkanal
8.19,27.12,89.08,0.79,19990808,Dhenkanal
0.25,27.25,89.35,0.79,19990809,Dhenkanal
4.25,27.82,87.1,0.78,19990810,Dhenkanal
10.62,28.03,87.37,0.78,19990811,Dhenkanal
16.04,28.06,87.22,0.79,19990812,Dhenkanal
12.46,26.69,92.3,0.8,19990813,Dhenkanal
1.11,27.21,88.01,0.8,19990814,Dhenkanal
31.13,26.94,90.11,0.8,19990815,Dhenkanal
13.41,26.66,88.84,0.83,19990816,Dhenkanal
5.72,26.83,87.78,0.83,19990817,Dhenkanal
2.59,26.88,89.83,0.82,19990818,Dhenkanal
3.07,27.08,90.43,0.81,19990819,Dhenkanal
1.18,27.16,92.98,0.81,19990820,Dhenkanal
0.13,27.9,86.8,0.81,19990821,Dhenkanal
0.14,28.38,87.54,0.8,19990822,Dhenkanal
4.57,28.11,89.37,0.8,19990823,Dhenkanal
1.89,27.78,90.62,0.8,19990824,Dhenkanal
0.7,27.66,87.08,0.79,19990825,Dhenkanal
15.19,27.62,84.47,0.79,19990826,Dhenkanal
18.7,27.57,87.93,0.82,19990827,Dhenkanal
21.23,27.09,90.25,0.83,19990828,Dhenkanal
5.12,27.07,89.53,0.84,19990829,Dhenkanal
3.97,27.39,88.25,0.83,19990830,Dhenkanal
2.64,27.76,89.29,0.82,19990831,Dhenkanal
2.23,27.93,86.62,0.82,19990901,Dhenkanal
2.38,27.63,88.82,0.81,19990902,Dhenkanal
3.2,27.51,89.32,0.81,19990903,Dhenkanal
0.8,27.38,88.53,0.81,19990904,Dhenkanal
0.24,27.76,87.21,0.8,19990905,Dhenkanal
0.07,27.93,87.46,0.8,19990906,Dhenkanal
1.74,27.07,90.51,0.8,19990907,Dhenkanal
7.12,26.47,92.03,0.8,19990908,Dhenkanal
5.62,27.13,90.4,0.8,19990909,Dhenkanal
22.51,26.32,93.03,0.81,19990910,Dhenkanal
34.17,26.53,93.45,0.84,19990911,Dhenkanal
16.24,26.46,92.04,0.86,19990912,Dhenkanal
12.44,26.48,94.72,0.86,19990913,Dhenkanal
6.35,26.77,91.39,0.86,19990914,Dhenkanal
6.74,27.32,89.98,0.86,19990915,Dhenkanal
8.46,27.34,89.17,0.86,19990916,Dhenkanal
0.9,27.11,89.28,0.85,19990917,Dhenkanal
0.31,27.02,90.36,0.85,19990918,Dhenkanal
0.13,27.14,91.63,0.84,19990919,Dhenkanal
7.7,26.69,94.07,0.84,19990920,Dhenkanal
9.58,27.29,86.81,0.85,19990921,Dhenkanal
11.64,26.78,91.74,0.86,19990922,Dhenkanal
7.97,27.11,91.35,0.86,19990923,Dhenkanal
6.12,26.76,92.69,0.86,19990924,Dhenkanal
4.01,27.05,91.09,0.86,19990925,Dhenkanal
1.35,27.35,86.56,0.86,19990926,Dhenkanal
1.96,26.6,90.03,0.85,19990927,Dhenkanal
0.44,25.94,91.25,0.85,19990928,Dhenkanal
6.44,25.9,92.68,0.85,19990929,Dhenkanal
1.04,26.19,89.97,0.85,19990930,Dhenkanal
1.17,26.29,87.69,0.84,19991001,Dhenkanal
6.93,25.99,89.12,0.84,19991002,Dhenkanal
6.61,25.6,91.69,0.84,19991003,Dhenkanal
7.43,25.83,90.06,0.84,19991004,Dhenkanal
2.2,26.06,88.74,0.84,19991005,Dhenkanal
0.83,25.83,90.82,0.84,19991006,Dhenkanal
1.02,26.2,89.58,0.83,19991007,Dhenkanal
7.22,26.35,90.21,0.83,19991008,Dhenkanal
13.65,26.36,90.07,0.83,19991009,Dhenkanal
0.98,27.16,80.86,0.84,19991010,Dhenkanal
0.0,25.87,77.29,0.83,19991011,Dhenkanal
0.0,26.02,75.73,0.82,19991012,Dhenkanal
0.02,25.67,81.67,0.81,19991013,Dhenkanal
17.66,25.46,87.73,0.82,19991014,Dhenkanal
1.91,25.99,89.51,0.83,19991015,Dhenkanal
12.74,25.49,91.02,0.82,19991016,Dhenkanal
29.04,25.0,95.27,0.86,19991017,Dhenkanal
14.98,25.99,92.89,0.86,19991018,Dhenkanal
2.74,26.56,86.42,0.86,19991019,Dhenkanal
0.17,25.57,87.05,0.85,19991020,Dhenkanal
2.59,25.22,89.0,0.84,19991021,Dhenkanal
0.85,24.44,93.82,0.84,19991022,Dhenkanal
0.7,24.57,91.26,0.83,19991023,Dhenkanal
0.21,25.7,91.1,0.83,19991024,Dhenkanal
0.31,25.69,91.51,0.82,19991025,Dhenkanal
0.1,26.01,85.21,0.82,19991026,Dhenkanal
0.01,24.82,83.89,0.81,19991027,Dhenkanal
0.99,23.84,86.36,0.8,19991028,Dhenkanal
22.22,25.08,93.06,0.81,19991029,Dhenkanal
28.32,25.15,94.21,0.84,19991030,Dhenkanal
3.28,25.18,93.56,0.85,19991031,Dhenkanal
1.34,25.66,91.46,0.84,19991101,Dhenkanal
1.7,25.1,89.84,0.83,19991102,Dhenkanal
0.35,24.67,89.54,0.83,19991103,Dhenkanal
3.01,24.83,88.97,0.82,19991104,Dhenkanal
0.09,25.24,83.79,0.82,19991105,Dhenkanal
0.0,24.78,80.95,0.81,19991106,Dhenkanal
0.0,23.66,74.5,0.8,19991107,Dhenkanal
0.0,22.86,72.89,0.79,19991108,Dhenkanal
0.0,21.41,76.92,0.79,19991109,Dhenkanal
0.0,20.78,67.66,0.78,19991110,Dhenkanal
0.0,20.5,66.96,0.78,19991111,Dhenkanal
0.0,19.62,74.69,0.77,19991112,Dhenkanal
0.0,19.25,74.24,0.77,19991113,Dhenkanal
0.0,19.68,70.27,0.77,19991114,Dhenkanal
0.0,20.54,69.15,0.76,19991115,Dhenkanal
0.0,20.58,72.71,0.75,19991116,Dhenkanal
0.0,20.82,78.92,0.75,19991117,Dhenkanal
0.0,20.94,77.03,0.74,19991118,Dhenkanal
0.0,20.55,75.33,0.74,19991119,Dhenkanal
0.0,19.96,77.57,0.73,19991120,Dhenkanal
0.0,19.7,77.98,0.73,19991121,Dhenkanal
0.0,19.88,84.42,0.72,19991122,Dhenkanal
0.0,18.98,81.0,0.72,19991123,Dhenkanal
0.0,18.23,79.88,0.71,19991124,Dhenkanal
0.0,18.42,79.46,0.71,19991125,Dhenkanal
0.0,20.08,77.57,0.71,19991126,Dhenkanal
0.0,20.3,75.59,0.7,19991127,Dhenkanal
0.0,20.11,79.19,0.7,19991128,Dhenkanal
0.0,18.27,74.61,0.69,19991129,Dhenkanal
0.0,18.31,70.83,0.69,19991130,Dhenkanal
0.0,19.39,72.18,0.68,19991201,Dhenkanal
0.0,19.35,77.27,0.68,19991202,Dhenkanal
0.0,19.21,77.55,0.67,19991203,Dhenkanal
0.0,18.73,74.33,0.67,19991204,Dhenkanal
0.0,18.97,75.08,0.66,19991205,Dhenkanal
0.0,18.83,75.64,0.66,19991206,Dhenkanal
0.0,18.96,72.32,0.65,19991207,Dhenkanal
0.0,18.68,74.87,0.65,19991208,Dhenkanal
0.0,18.7,82.24,0.65,19991209,Dhenkanal
0.0,18.63,77.58,0.64,19991210,Dhenkanal
0.0,17.67,73.42,0.64,19991211,Dhenkanal
0.0,17.68,68.01,0.63,19991212,Dhenkanal
0.0,18.32,70.31,0.63,19991213,Dhenkanal
0.0,18.91,71.03,0.62,19991214,Dhenkanal
0.0,18.46,73.94,0.62,19991215,Dhenkanal
0.0,18.22,66.77,0.61,19991216,Dhenkanal
0.0,17.25,64.73,0.61,19991217,Dhenkanal
0.0,16.88,61.91,0.61,19991218,Dhenkanal
0.0,17.44,68.06,0.6,19991219,Dhenkanal
0.0,18.27,74.05,0.6,19991220,Dhenkanal
0.0,18.39,76.77,0.6,19991221,Dhenkanal
0.0,18.04,81.86,0.59,19991222,Dhenkanal
0.0,18.65,79.52,0.59,19991223,Dhenkanal
0.0,19.18,76.93,0.58,19991224,Dhenkanal
0.0,19.69,78.1,0.58,19991225,Dhenkanal
0.0,19.47,82.21,0.58,19991226,Dhenkanal
0.0,19.67,81.7,0.57,19991227,Dhenkanal
0.0,20.09,79.97,0.57,19991228,Dhenkanal
0.0,19.89,81.41,0.57,19991229,Dhenkanal
0.0,20.0,76.73,0.56,19991230,Dhenkanal
0.0,19.41,77.94,0.56,19991231,Dhenkanal
0.0,19.47,74.73,0.56,20000101,Dhenkanal
0.0,18.82,64.51,0.55,20000102,Dhenkanal
0.0,18.19,58.77,0.55,20000103,Dhenkanal
0.0,18.36,56.49,0.54,20000104,Dhenkanal
0.0,18.05,59.14,0.54,20000105,Dhenkanal
0.0,17.47,62.92,0.54,20000106,Dhenkanal
0.0,16.81,56.1,0.53,20000107,Dhenkanal
0.0,17.48,54.37,0.53,20000108,Dhenkanal
0.0,17.5,59.36,0.53,20000109,Dhenkanal
0.0,18.13,63.87,0.52,20000110,Dhenkanal
0.0,19.64,60.14,0.52,20000111,Dhenkanal
0.0,19.99,61.38,0.51,20000112,Dhenkanal
0.0,20.43,69.62,0.51,20000113,Dhenkanal
0.0,21.71,69.94,0.51,20000114,Dhenkanal
1.1,22.15,69.1,0.5,20000115,Dhenkanal
0.19,23.29,72.37,0.5,20000116,Dhenkanal
0.0,21.78,69.14,0.5,20000117,Dhenkanal
0.0,19.37,65.51,0.5,20000118,Dhenkanal
0.0,17.99,54.9,0.49,20000119,Dhenkanal
0.0,19.94,55.07,0.49,20000120,Dhenkanal
0.0,21.61,62.9,0.48,20000121,Dhenkanal
0.08,21.73,77.53,0.48,20000122,Dhenkanal
0.16,22.37,68.67,0.48,20000123,Dhenkanal
0.06,21.06,68.61,0.48,20000124,Dhenkanal
0.0,20.8,71.91,0.47,20000125,Dhenkanal
0.0,20.61,67.47,0.47,20000126,Dhenkanal
0.0,20.14,61.56,0.47,20000127,Dhenkanal
0.0,21.93,56.04,0.47,20000128,Dhenkanal
0.0,20.61,51.78,0.46,20000129,Dhenkanal
0.0,18.71,51.48,0.46,20000130,Dhenkanal
0.0,20.39,69.94,0.46,20000131,Dhenkanal
0.0,21.53,72.17,0.46,20000201,Dhenkanal
0.0,22.82,70.58,0.45,20000202,Dhenkanal
0.0,23.68,73.13,0.45,20000203,Dhenkanal
0.0,24.22,72.84,0.45,20000204,Dhenkanal
0.27,24.29,75.12,0.45,20000205,Dhenkanal
2.61,24.65,76.79,0.45,20000206,Dhenkanal
0.39,24.91,70.43,0.45,20000207,Dhenkanal
0.02,23.78,72.12,0.44,20000208,Dhenkanal
19.36,21.65,86.72,0.46,20000209,Dhenkanal
1.48,23.48,71.62,0.48,20000210,Dhenkanal
0.74,22.98,77.5,0.47,20000211,Dhenkanal
5.32,25.34,75.84,0.47,20000212,Dhenkanal
3.14,24.62,79.08,0.47,20000213,Dhenkanal
0.27,22.55,67.35,0.47,20000214,Dhenkanal
0.0,23.14,53.91,0.46,20000215,Dhenkanal
0.0,22.9,63.65,0.46,20000216,Dhenkanal
2.92,24.63,74.12,0.46,20000217,Dhenkanal
0.91,25.19,69.05,0.46,20000218,Dhenkanal
0.03,23.28,69.63,0.45,20000219,Dhenkanal
0.41,22.66,65.13,0.45,20000220,Dhenkanal
1.01,22.58,68.04,0.45,20000221,Dhenkanal
0.1,21.02,68.05,0.45,20000222,Dhenkanal
1.83,23.05,65.37,0.45,20000223,Dhenkanal
0.5,24.13,67.39,0.45,20000224,Dhenkanal
0.16,23.52,67.23,0.44,20000225,Dhenkanal
0.17,20.42,64.3,0.44,20000226,Dhenkanal
0.0,22.56,54.58,0.44,20000227,Dhenkanal
0.0,23.64,53.08,0.44,20000228,Dhenkanal
0.0,22.87,37.15,0.43,20000229,Dhenkanal
0.0,25.02,44.23,0.43,20000301,Dhenkanal
0.0,26.75,51.16,0.43,20000302,Dhenkanal
0.0,27.09,45.83,0.42,20000303,Dhenkanal
0.0,27.66,48.19,0.42,20000304,Dhenkanal
0.0,27.81,61.59,0.42,20000305,Dhenkanal
0.0,27.97,51.49,0.42,20000306,Dhenkanal
0.0,27.74,54.13,0.41,20000307,Dhenkanal
0.0,27.87,58.83,0.41,20000308,Dhenkanal
0.0,27.04,47.85,0.41,20000309,Dhenkanal
0.0,26.3,46.5,0.41,20000310,Dhenkanal
0.0,26.88,56.15,0.4,20000311,Dhenkanal
0.0,28.52,54.48,0.4,20000312,Dhenkanal
0.0,28.73,54.22,0.4,20000313,Dhenkanal
0.0,28.66,50.28,0.4,20000314,Dhenkanal
0.0,28.02,46.17,0.4,20000315,Dhenkanal
0.0,27.56,44.76,0.39,20000316,Dhenkanal
0.0,26.91,51.49,0.39,20000317,Dhenkanal
0.0,27.97,62.9,0.39,20000318,Dhenkanal
0.0,29.52,51.56,0.39,20000319,Dhenkanal
0.0,28.83,56.9,0.39,20000320,Dhenkanal
0.0,28.92,57.33,0.39,20000321,Dhenkanal
0.0,29.0,56.86,0.38,20000322,Dhenkanal
0.0,29.12,56.06,0.38,20000323,Dhenkanal
0.0,29.47,52.93,0.38,20000324,Dhenkanal
0.0,29.33,52.94,0.38,20000325,Dhenkanal
0.0,29.01,53.46,0.38,20000326,Dhenkanal
0.03,29.17,52.82,0.38,20000327,Dhenkanal
0.0,29.18,53.67,0.38,20000328,Dhenkanal
0.0,29.68,50.81,0.38,20000329,Dhenkanal
0.0,29.62,55.97,0.37,20000330,Dhenkanal
0.0,29.65,56.97,0.37,20000331,Dhenkanal
0.0,30.66,59.32,0.37,20000401,Dhenkanal
0.0,31.51,55.21,0.37,20000402,Dhenkanal
0.0,31.91,54.74,0.37,20000403,Dhenkanal
0.0,32.51,52.97,0.37,20000404,Dhenkanal
0.0,32.62,54.04,0.37,20000405,Dhenkanal
0.0,32.82,51.29,0.37,20000406,Dhenkanal
0.0,32.63,53.79,0.37,20000407,Dhenkanal
0.0,33.28,47.97,0.37,20000408,Dhenkanal
0.04,33.84,51.63,0.37,20000409,Dhenkanal
0.41,33.71,41.61,0.37,20000410,Dhenkanal
0.0,32.87,54.81,0.37,20000411,Dhenkanal
0.0,33.32,46.49,0.37,20000412,Dhenkanal
0.0,32.13,58.25,0.37,20000413,Dhenkanal
0.01,31.93,59.92,0.37,20000414,Dhenkanal
2.11,31.75,62.89,0.37,20000415,Dhenkanal
0.84,32.43,57.8,0.37,20000416,Dhenkanal
15.65,30.48,68.89,0.39,20000417,Dhenkanal
5.24,31.23,66.27,0.4,20000418,Dhenkanal
0.0,32.01,60.67,0.4,20000419,Dhenkanal
0.0,32.98,55.59,0.39,20000420,Dhenkanal
0.0,33.58,52.34,0.39,20000421,Dhenkanal
0.0,32.47,59.62,0.38,20000422,Dhenkanal
0.7,32.31,60.09,0.38,20000423,Dhenkanal
0.68,33.12,53.04,0.38,20000424,Dhenkanal
0.27,32.69,56.01,0.38,20000425,Dhenkanal
0.26,32.95,57.95,0.38,20000426,Dhenkanal
4.64,31.35,68.95,0.38,20000427,Dhenkanal
0.68,32.8,60.62,0.38,20000428,Dhenkanal
0.22,32.65,62.1,0.38,20000429,Dhenkanal
0.01,32.38,60.53,0.38,20000430,Dhenkanal
0.01,32.6,60.94,0.38,20000501,Dhenkanal
0.0,32.25,64.36,0.38,20000502,Dhenkanal
19.27,29.25,79.52,0.39,20000503,Dhenkanal
2.44,29.72,62.22,0.41,20000504,Dhenkanal
0.18,29.97,65.96,0.41,20000505,Dhenkanal
0.62,29.02,69.4,0.4,20000506,Dhenkanal
0.7,29.46,65.48,0.4,20000507,Dhenkanal
0.99,29.72,67.34,0.4,20000508,Dhenkanal
0.12,31.03,63.5,0.4,20000509,Dhenkanal
0.09,32.4,59.7,0.39,20000510,Dhenkanal
12.71,31.97,65.95,0.4,20000511,Dhenkanal
1.36,32.99,61.8,0.41,20000512,Dhenkanal
0.02,34.47,53.3,0.4,20000513,Dhenkanal
3.3,32.61,60.97,0.4,20000514,Dhenkanal
0.66,33.85,52.27,0.4,20000515,Dhenkanal
12.29,32.07,60.15,0.41,20000516,Dhenkanal
4.08,32.09,63.58,0.42,20000517,Dhenkanal
0.46,35.98,45.58,0.41,20000518,Dhenkanal
0.2,36.49,40.81,0.41,20000519,Dhenkanal
3.25,34.49,53.25,0.41,20000520,Dhenkanal
2.55,30.42,67.41,0.41,20000521,Dhenkanal
9.58,30.36,72.28,0.41,20000522,Dhenkanal
10.34,30.54,76.24,0.44,20000523,Dhenkanal
0.92,31.36,67.52,0.43,20000524,Dhenkanal
0.11,33.86,56.85,0.43,20000525,Dhenkanal
0.01,34.38,52.79,0.42,20000526,Dhenkanal
0.0,34.5,55.41,0.42,20000527,Dhenkanal
0.0,31.26,65.83,0.41,20000528,Dhenkanal
0.56,31.48,70.22,0.41,20000529,Dhenkanal
0.39,32.9,63.34,0.41,20000530,Dhenkanal
0.1,31.91,64.77,0.41,20000531,Dhenkanal
0.02,32.25,62.13,0.41,20000601,Dhenkanal
0.02,31.16,65.89,0.41,20000602,Dhenkanal
0.25,32.09,62.24,0.4,20000603,Dhenkanal
11.88,28.93,79.28,0.41,20000604,Dhenkanal
23.39,28.39,87.69,0.45,20000605,Dhenkanal
11.95,28.24,86.52,0.48,20000606,Dhenkanal
2.22,29.1,78.65,0.47,20000607,Dhenkanal
0.28,29.16,78.49,0.46,20000608,Dhenkanal
0.09,29.36,75.77,0.46,20000609,Dhenkanal
4.88,29.97,76.85,0.46,20000610,Dhenkanal
3.09,29.88,75.96,0.46,20000611,Dhenkanal
0.42,30.45,69.44,0.46,20000612,Dhenkanal
16.06,28.83,78.33,0.46,20000613,Dhenkanal
9.35,28.31,82.66,0.49,20000614,Dhenkanal
14.95,28.9,80.66,0.49,20000615,Dhenkanal
18.68,27.94,85.64,0.53,20000616,Dhenkanal
21.5,27.32,90.08,0.54,20000617,Dhenkanal
44.13,27.78,90.73,0.6,20000618,Dhenkanal
6.35,28.19,86.88,0.61,20000619,Dhenkanal
22.72,28.32,87.93,0.61,20000620,Dhenkanal
12.93,28.18,88.97,0.63,20000621,Dhenkanal
6.95,28.35,85.95,0.62,20000622,Dhenkanal
2.4,27.52,89.94,0.62,20000623,Dhenkanal
0.19,28.27,81.84,0.61,20000624,Dhenkanal
0.04,28.54,83.81,0.6,20000625,Dhenkanal
8.25,27.68,86.99,0.59,20000626,Dhenkanal
7.56,27.07,87.45,0.61,20000627,Dhenkanal
1.55,26.88,88.94,0.61,20000628,Dhenkanal
2.61,27.6,85.23,0.6,20000629,Dhenkanal
4.49,27.78,85.15,0.6,20000630,Dhenkanal
0.75,27.59,87.47,0.59,20000701,Dhenkanal
0.03,27.94,84.88,0.59,20000702,Dhenkanal
0.01,28.22,82.07,0.58,20000703,Dhenkanal
0.0,28.75,78.44,0.57,20000704,Dhenkanal
0.08,28.24,84.8,0.56,20000705,Dhenkanal
0.21,27.83,85.75,0.56,20000706,Dhenkanal
2.18,28.22,85.27,0.56,20000707,Dhenkanal
0.39,28.44,84.7,0.56,20000708,Dhenkanal
10.51,28.4,85.09,0.56,20000709,Dhenkanal
19.06,27.82,88.44,0.58,20000710,Dhenkanal
58.13,27.81,92.04,0.63,20000711,Dhenkanal
28.95,28.38,86.41,0.7,20000712,Dhenkanal
0.94,28.28,83.86,0.68,20000713,Dhenkanal
1.32,28.71,83.21,0.66,20000714,Dhenkanal
39.59,28.25,87.18,0.68,20000715,Dhenkanal
17.71,27.22,89.72,0.71,20000716,Dhenkanal
7.57,26.96,88.75,0.71,20000717,Dhenkanal
17.88,26.39,90.39,0.72,20000718,Dhenkanal
2.73,26.95,85.18,0.72,20000719,Dhenkanal
0.08,27.38,84.5,0.71,20000720,Dhenkanal
0.06,28.26,82.35,0.7,20000721,Dhenkanal
4.21,27.91,83.86,0.69,20000722,Dhenkanal
1.86,27.44,85.16,0.69,20000723,Dhenkanal
1.57,26.54,86.89,0.69,20000724,Dhenkanal
11.67,26.07,88.99,0.69,20000725,Dhenkanal
1.28,27.03,81.89,0.7,20000726,Dhenkanal
31.61,25.98,88.9,0.7,20000727,Dhenkanal
3.95,27.26,84.93,0.73,20000728,Dhenkanal
19.17,27.66,85.12,0.73,20000729,Dhenkanal
9.63,26.89,93.55,0.74,20000730,Dhenkanal
2.76,27.75,88.21,0.74,20000731,Dhenkanal
0.51,28.0,88.15,0.73,20000801,Dhenkanal
0.1,28.26,85.86,0.72,20000802,Dhenkanal
0.0,28.12,85.77,0.72,20000803,Dhenkanal
0.71,27.9,85.53,0.71,20000804,Dhenkanal
0.41,27.59,86.19,0.71,20000805,Dhenkanal
1.59,27.15,89.12,0.7,20000806,Dhenkanal
0.36,26.86,88.46,0.7,20000807,Dhenkanal
30.98,26.81,92.17,0.72,20000808,Dhenkanal
27.51,27.97,90.35,0.76,20000809,Dhenkanal
11.65,27.56,89.77,0.77,20000810,Dhenkanal
4.35,27.04,86.83,0.76,20000811,Dhenkanal
0.41,26.99,88.68,0.75,20000812,Dhenkanal
0.13,27.39,88.5,0.74,20000813,Dhenkanal
6.04,27.77,85.93,0.74,20000814,Dhenkanal
4.39,27.44,88.03,0.74,20000815,Dhenkanal
2.25,27.05,89.84,0.74,20000816,Dhenkanal
25.83,27.36,88.2,0.75,20000817,Dhenkanal
19.72,26.5,91.67,0.78,20000818,Dhenkanal
2.11,27.78,87.84,0.77,20000819,Dhenkanal
2.97,27.92,88.31,0.77,20000820,Dhenkanal
2.72,27.72,88.89,0.76,20000821,Dhenkanal
4.8,27.62,87.95,0.76,20000822,Dhenkanal
5.15,27.58,88.49,0.75,20000823,Dhenkanal
2.02,27.73,88.0,0.75,20000824,Dhenkanal
5.45,27.71,88.22,0.74,20000825,Dhenkanal
5.28,27.69,88.55,0.74,20000826,Dhenkanal
5.24,27.58,88.12,0.74,20000827,Dhenkanal
7.35,28.17,89.5,0.74,20000828,Dhenkanal
9.83,28.45,89.98,0.74,20000829,Dhenkanal
11.47,27.43,92.35,0.76,20000830,Dhenkanal
1.7,26.71,90.33,0.76,20000831,Dhenkanal
1.04,26.8,89.96,0.75,20000901,Dhenkanal
1.91,27.77,86.21,0.74,20000902,Dhenkanal
5.5,27.42,87.23,0.74,20000903,Dhenkanal
1.55,27.66,87.86,0.74,20000904,Dhenkanal
2.34,27.15,89.22,0.73,20000905,Dhenkanal
5.55,26.75,90.88,0.74,20000906,Dhenkanal
3.45,26.79,89.89,0.74,20000907,Dhenkanal
0.52,27.06,88.75,0.73,20000908,Dhenkanal
2.19,26.87,90.21,0.73,20000909,Dhenkanal
1.0,26.77,90.67,0.73,20000910,Dhenkanal
0.14,27.2,87.63,0.72,20000911,Dhenkanal
0.0,27.09,86.94,0.72,20000912,Dhenkanal
17.7,27.29,86.17,0.73,20000913,Dhenkanal
12.04,27.5,84.98,0.75,20000914,Dhenkanal
0.99,27.73,87.42,0.74,20000915,Dhenkanal
4.06,27.7,89.12,0.73,20000916,Dhenkanal
12.14,27.4,90.91,0.74,20000917,Dhenkanal
19.05,27.07,94.48,0.76,20000918,Dhenkanal
7.71,26.75,92.77,0.77,20000919,Dhenkanal
8.04,26.68,92.01,0.77,20000920,Dhenkanal
5.12,26.32,92.65,0.77,20000921,Dhenkanal
1.39,26.28,89.74,0.77,20000922,Dhenkanal
5.28,26.63,89.01,0.76,20000923,Dhenkanal
3.7,26.37,92.4,0.76,20000924,Dhenkanal
0.06,26.72,89.88,0.76,20000925,Dhenkanal
0.07,26.74,90.38,0.75,20000926,Dhenkanal
0.01,27.38,83.52,0.75,20000927,Dhenkanal
0.44,27.8,79.01,0.74,20000928,Dhenkanal
0.05,27.97,77.49,0.73,20000929,Dhenkanal
0.0,27.66,76.03,0.72,20000930,Dhenkanal
0.0,27.07,78.79,0.72,20001001,Dhenkanal
0.5,26.38,76.6,0.71,20001002,Dhenkanal
0.07,27.02,75.75,0.7,20001003,Dhenkanal
0.14,26.93,76.89,0.69,20001004,Dhenkanal
0.0,26.78,81.76,0.69,20001005,Dhenkanal
0.0,26.65,82.09,0.68,20001006,Dhenkanal
7.11,27.16,83.0,0.68,20001007,Dhenkanal
1.76,27.33,83.46,0.68,20001008,Dhenkanal
2.31,27.07,86.39,0.67,20001009,Dhenkanal
5.66,27.14,86.15,0.68,20001010,Dhenkanal
8.88,27.58,84.32,0.68,20001011,Dhenkanal
13.55,27.67,82.2,0.69,20001012,Dhenkanal
1.08,26.3,79.26,0.69,20001013,Dhenkanal
0.0,23.89,70.4,0.68,20001014,Dhenkanal
0.0,23.35,73.25,0.67,20001015,Dhenkanal
0.71,25.18,84.43,0.66,20001016,Dhenkanal
9.89,25.95,93.79,0.66,20001017,Dhenkanal
2.36,26.47,89.42,0.67,20001018,Dhenkanal
0.04,27.01,83.93,0.66,20001019,Dhenkanal
0.0,27.25,81.48,0.65,20001020,Dhenkanal
0.0,27.09,76.66,0.65,20001021,Dhenkanal
0.0,25.83,75.0,0.64,20001022,Dhenkanal
0.0,25.4,69.15,0.63,20001023,Dhenkanal
0.0,24.91,70.13,0.62,20001024,Dhenkanal
0.0,24.79,74.38,0.62,20001025,Dhenkanal
0.0,24.07,84.01,0.61,20001026,Dhenkanal
1.07,22.78,84.44,0.6,20001027,Dhenkanal
1.15,23.89,87.66,0.6,20001028,Dhenkanal
0.1,24.7,83.36,0.6,20001029,Dhenkanal
0.0,23.25,77.18,0.59,20001030,Dhenkanal
0.0,22.24,79.61,0.59,20001031,Dhenkanal
0.0,22.82,84.37,0.58,20001101,Dhenkanal
0.0,23.98,85.64,0.58,20001102,Dhenkanal
0.0,25.04,84.48,0.57,20001103,Dhenkanal
0.0,25.17,79.81,0.56,20001104,Dhenkanal
0.0,24.85,76.03,0.56,20001105,Dhenkanal
0.0,24.8,75.17,0.55,20001106,Dhenkanal
0.0,24.18,74.75,0.55,20001107,Dhenkanal
0.0,23.76,72.45,0.54,20001108,Dhenkanal
0.0,23.46,64.06,0.54,20001109,Dhenkanal
0.0,23.52,59.62,0.53,20001110,Dhenkanal
0.0,23.48,61.81,0.53,20001111,Dhenkanal
0.0,23.68,65.24,0.52,20001112,Dhenkanal
0.0,23.61,70.78,0.52,20001113,Dhenkanal
0.0,23.61,72.07,0.52,20001114,Dhenkanal
0.0,23.37,69.65,0.51,20001115,Dhenkanal
0.0,21.53,71.47,0.51,20001116,Dhenkanal
0.0,21.96,63.98,0.5,20001117,Dhenkanal
0.0,22.47,64.52,0.5,20001118,Dhenkanal
0.0,22.75,70.63,0.5,20001119,Dhenkanal
0.0,22.99,71.63,0.49,20001120,Dhenkanal
0.0,23.02,70.23,0.49,20001121,Dhenkanal
0.0,22.98,74.41,0.48,20001122,Dhenkanal
0.0,23.3,74.24,0.48,20001123,Dhenkanal
0.0,23.65,62.54,0.48,20001124,Dhenkanal
0.0,22.78,66.71,0.48,20001125,Dhenkanal
0.0,22.35,66.5,0.47,20001126,Dhenkanal
0.0,21.45,65.6,0.47,20001127,Dhenkanal
0.29,20.96,71.74,0.47,20001128,Dhenkanal
0.04,23.11,69.89,0.47,20001129,Dhenkanal
0.0,23.11,73.65,0.47,20001130,Dhenkanal
0.0,22.88,69.14,0.46,20001201,Dhenkanal
0.0,21.87,62.43,0.46,20001202,Dhenkanal
0.0,20.51,48.68,0.46,20001203,Dhenkanal
