PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,21.68,56.93,0.4,20090116,Malkangiri
0.0,21.7,51.8,0.4,20090117,Malkangiri
0.0,21.54,47.19,0.4,20090118,Malkangiri
0.0,21.88,44.31,0.4,20090119,Malkangiri
0.0,21.96,43.38,0.39,20090120,Malkangiri
0.0,21.85,44.71,0.39,20090121,Malkangiri
0.0,22.05,41.53,0.39,20090122,Malkangiri
0.0,23.09,37.2,0.39,20090123,Malkangiri
0.0,23.6,36.8,0.39,20090124,Malkangiri
0.0,24.12,41.2,0.39,20090125,Malkangiri
0.0,25.02,35.72,0.39,20090126,Malkangiri
0.0,25.49,34.72,0.38,20090127,Malkangiri
0.0,25.89,32.03,0.38,20090128,Malkangiri
0.0,25.43,36.3,0.38,20090129,Malkangiri
0.0,25.4,46.4,0.38,20090130,Malkangiri
0.0,26.16,43.72,0.38,20090131,Malkangiri
0.0,26.18,49.0,0.38,20090201,Malkangiri
0.0,25.51,46.12,0.38,20090202,Malkangiri
0.0,25.24,36.24,0.38,20090203,Malkangiri
0.0,24.91,47.49,0.38,20090204,Malkangiri
0.0,25.58,50.13,0.38,20090205,Malkangiri
0.0,25.87,51.2,0.38,20090206,Malkangiri
0.0,25.8,47.47,0.37,20090207,Malkangiri
0.0,24.95,47.51,0.37,20090208,Malkangiri
0.0,24.8,47.11,0.37,20090209,Malkangiri
0.0,24.67,50.1,0.37,20090210,Malkangiri
0.0,25.37,51.61,0.37,20090211,Malkangiri
0.0,25.52,35.55,0.37,20090212,Malkangiri
0.0,24.78,26.22,0.37,20090213,Malkangiri
0.0,25.06,42.96,0.37,20090214,Malkangiri
0.0,25.72,29.88,0.37,20090215,Malkangiri
0.0,26.07,38.33,0.37,20090216,Malkangiri
0.0,25.86,44.86,0.37,20090217,Malkangiri
0.0,25.68,39.87,0.37,20090218,Malkangiri
0.0,26.33,27.33,0.37,20090219,Malkangiri
0.0,26.68,39.7,0.37,20090220,Malkangiri
0.0,27.43,34.98,0.37,20090221,Malkangiri
0.0,27.79,25.02,0.37,20090222,Malkangiri
0.0,28.54,31.33,0.37,20090223,Malkangiri
0.0,28.77,34.65,0.37,20090224,Malkangiri
0.0,28.59,26.6,0.37,20090225,Malkangiri
0.0,28.46,17.27,0.37,20090226,Malkangiri
0.0,29.17,20.96,0.37,20090227,Malkangiri
0.0,29.66,21.98,0.37,20090228,Malkangiri
0.0,28.52,22.99,0.37,20090301,Malkangiri
0.0,28.43,20.89,0.37,20090302,Malkangiri
0.0,29.07,21.03,0.37,20090303,Malkangiri
0.0,29.41,17.65,0.37,20090304,Malkangiri
0.0,29.42,17.87,0.37,20090305,Malkangiri
0.0,29.7,14.24,0.37,20090306,Malkangiri
0.0,29.76,30.59,0.37,20090307,Malkangiri
0.0,28.93,36.01,0.37,20090308,Malkangiri
0.0,29.33,33.58,0.37,20090309,Malkangiri
0.0,28.71,34.53,0.37,20090310,Malkangiri
0.0,29.21,27.14,0.37,20090311,Malkangiri
0.0,29.68,26.92,0.37,20090312,Malkangiri
0.0,29.35,30.1,0.37,20090313,Malkangiri
0.0,28.15,26.57,0.37,20090314,Malkangiri
0.01,28.59,27.84,0.36,20090315,Malkangiri
0.0,29.0,27.65,0.36,20090316,Malkangiri
0.0,28.64,40.02,0.36,20090317,Malkangiri
0.0,29.51,39.28,0.36,20090318,Malkangiri
0.0,29.72,36.28,0.36,20090319,Malkangiri
0.01,29.9,36.96,0.36,20090320,Malkangiri
6.85,28.99,43.45,0.37,20090321,Malkangiri
0.01,29.33,43.3,0.38,20090322,Malkangiri
0.26,30.29,35.65,0.37,20090323,Malkangiri
0.0,29.19,42.08,0.37,20090324,Malkangiri
6.21,29.16,42.59,0.38,20090325,Malkangiri
0.0,29.22,41.67,0.38,20090326,Malkangiri
0.0,29.55,37.62,0.38,20090327,Malkangiri
0.0,30.26,38.4,0.37,20090328,Malkangiri
0.0,30.41,41.96,0.37,20090329,Malkangiri
0.0,31.07,38.84,0.37,20090330,Malkangiri
0.0,31.36,35.84,0.37,20090331,Malkangiri
0.0,31.43,25.77,0.37,20090401,Malkangiri
0.0,31.59,34.15,0.37,20090402,Malkangiri
0.0,31.9,34.18,0.37,20090403,Malkangiri
0.0,32.16,35.01,0.37,20090404,Malkangiri
0.0,32.44,33.06,0.37,20090405,Malkangiri
0.0,32.45,25.13,0.37,20090406,Malkangiri
1.7,32.71,28.01,0.37,20090407,Malkangiri
2.37,29.97,47.68,0.37,20090408,Malkangiri
0.06,31.81,40.13,0.37,20090409,Malkangiri
0.0,32.2,38.42,0.37,20090410,Malkangiri
0.0,32.79,31.57,0.37,20090411,Malkangiri
0.0,32.07,28.91,0.37,20090412,Malkangiri
0.0,31.06,32.19,0.37,20090413,Malkangiri
0.0,31.22,36.94,0.37,20090414,Malkangiri
0.0,31.43,39.68,0.37,20090415,Malkangiri
0.0,32.97,41.0,0.37,20090416,Malkangiri
0.0,33.88,40.48,0.37,20090417,Malkangiri
0.0,34.12,41.58,0.37,20090418,Malkangiri
0.0,34.39,37.15,0.37,20090419,Malkangiri
0.0,33.86,36.53,0.37,20090420,Malkangiri
0.0,34.31,35.49,0.37,20090421,Malkangiri
0.0,34.02,28.61,0.37,20090422,Malkangiri
0.01,33.33,32.78,0.37,20090423,Malkangiri
0.0,33.63,36.99,0.37,20090424,Malkangiri
0.0,31.95,38.72,0.37,20090425,Malkangiri
0.0,31.49,40.14,0.37,20090426,Malkangiri
0.73,32.4,38.17,0.37,20090427,Malkangiri
0.22,32.89,36.93,0.37,20090428,Malkangiri
0.0,33.16,37.71,0.37,20090429,Malkangiri
0.0,33.8,35.05,0.37,20090430,Malkangiri
4.99,33.31,41.36,0.37,20090501,Malkangiri
4.93,32.45,49.25,0.38,20090502,Malkangiri
4.74,31.71,52.84,0.38,20090503,Malkangiri
11.38,30.34,59.39,0.39,20090504,Malkangiri
0.61,30.51,51.55,0.4,20090505,Malkangiri
0.01,32.9,40.78,0.39,20090506,Malkangiri
0.1,32.99,40.56,0.39,20090507,Malkangiri
0.0,32.96,43.18,0.38,20090508,Malkangiri
0.11,33.24,44.34,0.38,20090509,Malkangiri
0.1,33.99,40.89,0.38,20090510,Malkangiri
0.0,34.37,31.8,0.37,20090511,Malkangiri
0.0,34.32,34.14,0.37,20090512,Malkangiri
1.17,33.42,46.02,0.37,20090513,Malkangiri
0.2,34.91,42.17,0.37,20090514,Malkangiri
4.28,32.9,46.55,0.38,20090515,Malkangiri
1.06,32.45,46.98,0.38,20090516,Malkangiri
11.91,28.69,65.07,0.39,20090517,Malkangiri
9.42,28.48,70.55,0.41,20090518,Malkangiri
1.46,28.91,66.31,0.41,20090519,Malkangiri
4.08,27.22,75.96,0.41,20090520,Malkangiri
4.05,29.84,62.37,0.41,20090521,Malkangiri
0.56,30.22,61.74,0.41,20090522,Malkangiri
1.29,31.39,56.03,0.41,20090523,Malkangiri
0.99,31.21,56.51,0.41,20090524,Malkangiri
0.01,33.28,43.8,0.4,20090525,Malkangiri
0.0,34.66,38.89,0.4,20090526,Malkangiri
1.44,32.42,48.92,0.39,20090527,Malkangiri
9.88,31.42,57.74,0.4,20090528,Malkangiri
20.03,28.84,74.79,0.43,20090529,Malkangiri
10.3,27.95,75.95,0.45,20090530,Malkangiri
0.0,28.55,67.41,0.45,20090531,Malkangiri
0.01,29.74,61.66,0.44,20090601,Malkangiri
0.64,31.27,56.07,0.43,20090602,Malkangiri
1.11,32.78,48.65,0.43,20090603,Malkangiri
7.08,31.51,55.08,0.42,20090604,Malkangiri
0.45,29.75,62.88,0.43,20090605,Malkangiri
0.46,29.87,60.96,0.43,20090606,Malkangiri
2.5,28.92,63.38,0.43,20090607,Malkangiri
0.09,32.17,52.23,0.42,20090608,Malkangiri
0.0,33.53,47.65,0.42,20090609,Malkangiri
1.98,33.12,47.96,0.41,20090610,Malkangiri
10.68,29.0,69.98,0.43,20090611,Malkangiri
7.65,25.84,83.46,0.44,20090612,Malkangiri
0.06,28.75,65.97,0.44,20090613,Malkangiri
0.0,29.45,63.33,0.43,20090614,Malkangiri
4.68,28.98,65.33,0.43,20090615,Malkangiri
5.69,29.11,69.08,0.44,20090616,Malkangiri
2.89,29.82,65.38,0.44,20090617,Malkangiri
0.11,31.61,57.14,0.44,20090618,Malkangiri
0.91,28.33,69.04,0.43,20090619,Malkangiri
0.09,27.48,76.03,0.43,20090620,Malkangiri
0.0,27.69,68.44,0.43,20090621,Malkangiri
1.16,29.8,58.84,0.43,20090622,Malkangiri
1.62,29.67,62.07,0.43,20090623,Malkangiri
21.2,28.3,74.11,0.44,20090624,Malkangiri
8.22,26.81,80.24,0.47,20090625,Malkangiri
3.85,25.15,83.17,0.47,20090626,Malkangiri
13.38,26.18,85.78,0.48,20090627,Malkangiri
1.94,26.97,84.38,0.49,20090628,Malkangiri
1.84,27.13,79.39,0.48,20090629,Malkangiri
5.18,27.53,79.47,0.48,20090630,Malkangiri
43.84,26.32,87.18,0.5,20090701,Malkangiri
30.53,25.96,89.65,0.58,20090702,Malkangiri
8.07,25.46,89.8,0.59,20090703,Malkangiri
8.7,25.18,89.5,0.58,20090704,Malkangiri
10.19,25.64,87.61,0.59,20090705,Malkangiri
6.33,25.65,88.04,0.59,20090706,Malkangiri
9.35,25.43,89.54,0.59,20090707,Malkangiri
8.88,24.32,91.36,0.6,20090708,Malkangiri
12.48,23.7,89.37,0.6,20090709,Malkangiri
4.54,25.33,84.07,0.61,20090710,Malkangiri
1.94,25.62,84.26,0.6,20090711,Malkangiri
5.29,25.77,87.46,0.59,20090712,Malkangiri
23.0,24.8,91.82,0.61,20090713,Malkangiri
46.17,24.4,92.54,0.67,20090714,Malkangiri
23.97,24.0,91.68,0.72,20090715,Malkangiri
3.66,25.9,84.53,0.7,20090716,Malkangiri
0.22,26.52,82.9,0.68,20090717,Malkangiri
1.87,25.66,87.45,0.67,20090718,Malkangiri
18.46,25.28,89.39,0.68,20090719,Malkangiri
43.82,24.61,92.66,0.74,20090720,Malkangiri
14.29,24.72,91.37,0.76,20090721,Malkangiri
9.08,25.63,85.65,0.75,20090722,Malkangiri
0.91,25.74,84.78,0.74,20090723,Malkangiri
0.05,26.16,83.21,0.73,20090724,Malkangiri
0.21,26.1,84.36,0.72,20090725,Malkangiri
34.64,25.65,88.77,0.74,20090726,Malkangiri
21.94,24.93,91.09,0.78,20090727,Malkangiri
5.28,25.8,87.48,0.78,20090728,Malkangiri
0.96,25.47,89.92,0.77,20090729,Malkangiri
0.84,26.34,87.37,0.76,20090730,Malkangiri
4.23,26.54,87.23,0.76,20090731,Malkangiri
1.99,26.4,86.77,0.75,20090801,Malkangiri
0.35,25.91,88.29,0.75,20090802,Malkangiri
0.04,26.5,86.02,0.74,20090803,Malkangiri
1.34,25.65,87.58,0.74,20090804,Malkangiri
0.65,26.05,87.99,0.74,20090805,Malkangiri
0.04,26.39,85.62,0.73,20090806,Malkangiri
1.12,25.17,90.85,0.73,20090807,Malkangiri
0.99,25.65,88.46,0.72,20090808,Malkangiri
1.65,25.79,88.61,0.72,20090809,Malkangiri
41.58,25.12,91.62,0.74,20090810,Malkangiri
4.96,25.44,89.89,0.78,20090811,Malkangiri
1.88,26.4,87.94,0.76,20090812,Malkangiri
4.36,26.55,88.75,0.75,20090813,Malkangiri
16.78,26.22,90.77,0.76,20090814,Malkangiri
4.73,25.54,89.21,0.77,20090815,Malkangiri
12.14,25.77,89.75,0.78,20090816,Malkangiri
11.38,26.44,83.39,0.78,20090817,Malkangiri
3.5,26.08,86.65,0.78,20090818,Malkangiri
17.98,25.67,87.36,0.78,20090819,Malkangiri
20.09,24.61,89.15,0.81,20090820,Malkangiri
11.62,24.62,88.52,0.81,20090821,Malkangiri
3.45,24.37,91.89,0.82,20090822,Malkangiri
6.67,25.51,89.51,0.81,20090823,Malkangiri
14.03,25.69,88.19,0.81,20090824,Malkangiri
35.95,24.86,88.66,0.85,20090825,Malkangiri
8.65,24.8,90.44,0.86,20090826,Malkangiri
1.64,25.24,90.94,0.85,20090827,Malkangiri
0.04,25.38,91.21,0.84,20090828,Malkangiri
0.25,26.12,86.32,0.83,20090829,Malkangiri
22.29,26.22,86.84,0.84,20090830,Malkangiri
14.09,26.36,88.12,0.86,20090831,Malkangiri
20.0,26.49,86.81,0.87,20090901,Malkangiri
15.82,25.44,92.82,0.88,20090902,Malkangiri
2.99,25.19,93.01,0.88,20090903,Malkangiri
5.1,25.18,91.12,0.88,20090904,Malkangiri
4.71,25.69,92.53,0.88,20090905,Malkangiri
1.8,25.13,93.92,0.88,20090906,Malkangiri
0.21,26.05,88.94,0.87,20090907,Malkangiri
0.07,25.39,89.67,0.86,20090908,Malkangiri
0.27,25.99,87.15,0.85,20090909,Malkangiri
4.79,26.14,86.29,0.85,20090910,Malkangiri
1.22,26.77,84.55,0.84,20090911,Malkangiri
0.12,27.15,81.74,0.83,20090912,Malkangiri
0.05,27.87,77.37,0.83,20090913,Malkangiri
0.22,27.33,78.62,0.82,20090914,Malkangiri
0.05,26.6,81.07,0.81,20090915,Malkangiri
0.0,25.91,83.07,0.8,20090916,Malkangiri
0.0,25.93,82.48,0.79,20090917,Malkangiri
0.56,26.04,83.95,0.79,20090918,Malkangiri
3.76,26.09,86.98,0.78,20090919,Malkangiri
0.68,26.72,83.46,0.78,20090920,Malkangiri
1.55,26.48,82.33,0.77,20090921,Malkangiri
9.4,26.26,82.92,0.77,20090922,Malkangiri
2.86,25.93,89.24,0.78,20090923,Malkangiri
0.28,25.65,91.33,0.77,20090924,Malkangiri
0.58,26.61,84.75,0.77,20090925,Malkangiri
3.48,25.94,86.44,0.77,20090926,Malkangiri
1.93,25.8,86.69,0.77,20090927,Malkangiri
15.28,25.48,87.24,0.77,20090928,Malkangiri
29.06,25.48,93.49,0.8,20090929,Malkangiri
13.07,25.75,93.07,0.82,20090930,Malkangiri
9.69,26.06,89.18,0.82,20091001,Malkangiri
10.27,25.67,91.98,0.82,20091002,Malkangiri
5.28,26.1,89.33,0.82,20091003,Malkangiri
2.69,25.5,90.62,0.82,20091004,Malkangiri
3.11,25.06,90.8,0.81,20091005,Malkangiri
0.88,24.78,92.81,0.81,20091006,Malkangiri
7.44,25.52,90.5,0.81,20091007,Malkangiri
1.48,25.79,81.55,0.81,20091008,Malkangiri
0.0,25.31,77.79,0.8,20091009,Malkangiri
0.0,25.87,73.61,0.79,20091010,Malkangiri
0.0,26.09,73.0,0.78,20091011,Malkangiri
0.13,25.47,74.17,0.77,20091012,Malkangiri
1.12,25.02,74.6,0.77,20091013,Malkangiri
0.08,24.14,75.45,0.76,20091014,Malkangiri
0.0,24.03,76.91,0.75,20091015,Malkangiri
0.0,23.84,75.52,0.74,20091016,Malkangiri
0.0,23.57,75.99,0.73,20091017,Malkangiri
0.0,24.23,73.22,0.73,20091018,Malkangiri
0.0,23.93,73.46,0.72,20091019,Malkangiri
0.0,23.26,71.71,0.71,20091020,Malkangiri
0.0,23.06,69.46,0.71,20091021,Malkangiri
0.0,22.37,72.92,0.7,20091022,Malkangiri
0.0,21.01,72.7,0.69,20091023,Malkangiri
0.0,20.28,69.99,0.68,20091024,Malkangiri
0.0,20.75,71.15,0.67,20091025,Malkangiri
0.0,21.59,72.06,0.67,20091026,Malkangiri
0.0,21.76,74.27,0.66,20091027,Malkangiri
0.0,23.66,75.24,0.65,20091028,Malkangiri
0.0,22.82,77.82,0.65,20091029,Malkangiri
0.15,21.73,75.35,0.64,20091030,Malkangiri
4.27,20.68,78.14,0.64,20091031,Malkangiri
0.0,20.92,75.28,0.63,20091101,Malkangiri
0.0,21.01,77.21,0.63,20091102,Malkangiri
0.45,21.53,83.35,0.62,20091103,Malkangiri
0.07,22.48,85.44,0.61,20091104,Malkangiri
0.42,22.72,84.03,0.61,20091105,Malkangiri
10.24,23.23,85.58,0.61,20091106,Malkangiri
4.91,23.64,84.53,0.62,20091107,Malkangiri
0.56,24.11,80.8,0.61,20091108,Malkangiri
0.56,24.14,81.31,0.61,20091109,Malkangiri
0.08,23.67,82.24,0.6,20091110,Malkangiri
0.41,22.95,82.95,0.59,20091111,Malkangiri
3.4,24.21,87.67,0.59,20091112,Malkangiri
0.11,25.38,84.42,0.59,20091113,Malkangiri
0.37,25.86,78.4,0.59,20091114,Malkangiri
0.6,24.75,81.45,0.58,20091115,Malkangiri
1.24,24.29,82.83,0.58,20091116,Malkangiri
20.63,23.37,91.43,0.59,20091117,Malkangiri
4.91,23.61,90.55,0.61,20091118,Malkangiri
1.7,23.69,88.75,0.6,20091119,Malkangiri
0.69,22.98,88.04,0.6,20091120,Malkangiri
0.06,23.21,84.02,0.59,20091121,Malkangiri
0.0,22.36,83.96,0.59,20091122,Malkangiri
0.0,21.73,80.32,0.58,20091123,Malkangiri
0.0,20.87,76.52,0.57,20091124,Malkangiri
0.0,20.27,73.09,0.57,20091125,Malkangiri
0.0,19.13,70.26,0.56,20091126,Malkangiri
0.0,17.77,70.15,0.55,20091127,Malkangiri
0.0,17.93,68.27,0.55,20091128,Malkangiri
0.0,17.84,69.37,0.54,20091129,Malkangiri
0.0,18.4,69.33,0.54,20091130,Malkangiri
0.0,19.27,70.29,0.53,20091201,Malkangiri
0.0,20.03,69.37,0.53,20091202,Malkangiri
0.0,20.2,71.86,0.52,20091203,Malkangiri
0.0,20.02,71.18,0.52,20091204,Malkangiri
0.0,20.06,68.74,0.52,20091205,Malkangiri
0.0,20.13,71.76,0.51,20091206,Malkangiri
0.0,20.24,69.75,0.51,20091207,Malkangiri
0.0,20.02,68.64,0.5,20091208,Malkangiri
0.0,19.85,71.75,0.5,20091209,Malkangiri
0.0,19.71,72.13,0.5,20091210,Malkangiri
0.0,19.8,71.19,0.49,20091211,Malkangiri
0.0,20.0,67.85,0.49,20091212,Malkangiri
0.0,20.12,67.97,0.48,20091213,Malkangiri
0.0,21.15,65.96,0.48,20091214,Malkangiri
0.0,21.65,70.7,0.48,20091215,Malkangiri
0.28,21.62,72.14,0.47,20091216,Malkangiri
0.25,22.56,68.05,0.47,20091217,Malkangiri
0.12,22.57,67.27,0.47,20091218,Malkangiri
0.03,22.64,69.09,0.46,20091219,Malkangiri
0.0,22.27,69.51,0.46,20091220,Malkangiri
0.0,21.57,70.73,0.46,20091221,Malkangiri
0.0,20.73,59.34,0.46,20091222,Malkangiri
0.0,19.58,55.24,0.45,20091223,Malkangiri
0.0,18.3,51.28,0.45,20091224,Malkangiri
0.0,17.9,50.21,0.45,20091225,Malkangiri
0.0,18.96,54.05,0.45,20091226,Malkangiri
0.0,19.25,55.63,0.44,20091227,Malkangiri
0.0,19.47,59.35,0.44,20091228,Malkangiri
0.01,20.41,56.25,0.44,20091229,Malkangiri
0.03,22.16,60.68,0.44,20091230,Malkangiri
0.0,21.76,65.46,0.44,20091231,Malkangiri
0.0,20.42,60.03,0.43,20100101,Malkangiri
0.0,19.28,54.36,0.43,20100102,Malkangiri
0.0,18.68,39.62,0.43,20100103,Malkangiri
0.0,19.76,42.03,0.43,20100104,Malkangiri
0.0,20.23,48.25,0.42,20100105,Malkangiri
0.0,19.49,48.94,0.42,20100106,Malkangiri
0.0,19.94,49.09,0.42,20100107,Malkangiri
0.0,21.48,50.33,0.42,20100108,Malkangiri
0.11,22.59,61.47,0.42,20100109,Malkangiri
0.01,24.23,65.56,0.42,20100110,Malkangiri
0.39,24.93,66.41,0.41,20100111,Malkangiri
1.44,24.87,71.6,0.41,20100112,Malkangiri
11.12,24.6,78.85,0.42,20100113,Malkangiri
0.64,23.3,78.8,0.43,20100114,Malkangiri
0.02,23.28,74.54,0.43,20100115,Malkangiri
0.0,22.72,67.05,0.43,20100116,Malkangiri
0.0,22.42,60.09,0.42,20100117,Malkangiri
0.0,21.98,61.92,0.42,20100118,Malkangiri
0.0,20.47,45.01,0.42,20100119,Malkangiri
0.0,19.17,36.47,0.42,20100120,Malkangiri
0.0,18.81,37.36,0.41,20100121,Malkangiri
0.0,19.89,39.35,0.41,20100122,Malkangiri
0.0,20.27,39.39,0.41,20100123,Malkangiri
0.0,20.51,52.77,0.41,20100124,Malkangiri
0.0,20.9,53.87,0.4,20100125,Malkangiri
0.0,21.21,46.89,0.4,20100126,Malkangiri
0.0,21.31,43.84,0.4,20100127,Malkangiri
0.0,21.48,53.91,0.4,20100128,Malkangiri
0.0,21.19,53.4,0.4,20100129,Malkangiri
0.0,20.68,44.04,0.4,20100130,Malkangiri
0.0,21.16,37.31,0.4,20100131,Malkangiri
0.0,21.37,49.65,0.39,20100201,Malkangiri
0.0,22.49,48.99,0.39,20100202,Malkangiri
0.0,23.21,52.85,0.39,20100203,Malkangiri
2.31,23.42,53.83,0.39,20100204,Malkangiri
0.03,23.63,53.24,0.39,20100205,Malkangiri
0.0,22.86,45.55,0.39,20100206,Malkangiri
0.0,22.31,35.53,0.39,20100207,Malkangiri
0.0,23.7,34.51,0.39,20100208,Malkangiri
0.0,23.84,42.24,0.39,20100209,Malkangiri
0.0,24.02,44.21,0.38,20100210,Malkangiri
0.0,24.43,41.17,0.38,20100211,Malkangiri
0.0,25.52,41.38,0.38,20100212,Malkangiri
0.0,26.5,38.81,0.38,20100213,Malkangiri
0.02,26.46,40.37,0.38,20100214,Malkangiri
0.02,26.93,40.01,0.38,20100215,Malkangiri
0.01,26.68,43.85,0.38,20100216,Malkangiri
0.0,27.09,43.55,0.38,20100217,Malkangiri
0.0,28.65,40.33,0.38,20100218,Malkangiri
0.01,28.11,40.64,0.38,20100219,Malkangiri
0.0,28.14,40.87,0.37,20100220,Malkangiri
0.0,27.63,42.46,0.37,20100221,Malkangiri
0.16,27.7,35.23,0.37,20100222,Malkangiri
0.5,27.87,48.76,0.37,20100223,Malkangiri
0.08,28.44,44.54,0.37,20100224,Malkangiri
0.0,28.0,39.04,0.37,20100225,Malkangiri
0.04,28.89,29.3,0.37,20100226,Malkangiri
0.0,27.31,26.23,0.37,20100227,Malkangiri
0.0,27.34,22.74,0.37,20100228,Malkangiri
0.0,28.29,32.38,0.37,20100301,Malkangiri
0.0,29.15,28.45,0.37,20100302,Malkangiri
0.0,29.05,32.57,0.37,20100303,Malkangiri
0.0,28.99,35.28,0.37,20100304,Malkangiri
0.0,29.35,40.17,0.37,20100305,Malkangiri
0.0,30.5,38.67,0.37,20100306,Malkangiri
0.0,30.78,41.65,0.37,20100307,Malkangiri
0.0,32.07,28.62,0.37,20100308,Malkangiri
0.0,31.25,36.35,0.37,20100309,Malkangiri
0.08,31.02,41.81,0.37,20100310,Malkangiri
0.0,31.22,41.03,0.37,20100311,Malkangiri
0.01,31.55,38.5,0.37,20100312,Malkangiri
0.0,32.14,30.04,0.37,20100313,Malkangiri
0.0,32.19,26.26,0.37,20100314,Malkangiri
0.0,31.54,17.69,0.37,20100315,Malkangiri
0.0,29.92,31.9,0.37,20100316,Malkangiri
0.0,30.42,38.09,0.37,20100317,Malkangiri
0.0,31.02,33.58,0.37,20100318,Malkangiri
0.0,31.12,24.76,0.37,20100319,Malkangiri
0.0,31.62,20.09,0.37,20100320,Malkangiri
0.0,31.75,20.97,0.37,20100321,Malkangiri
0.0,31.62,24.07,0.37,20100322,Malkangiri
0.0,31.47,25.79,0.37,20100323,Malkangiri
0.0,31.43,36.38,0.37,20100324,Malkangiri
0.06,31.73,40.51,0.37,20100325,Malkangiri
0.41,32.1,39.99,0.37,20100326,Malkangiri
0.0,31.95,39.09,0.37,20100327,Malkangiri
0.73,32.69,41.95,0.37,20100328,Malkangiri
4.99,32.51,44.55,0.37,20100329,Malkangiri
1.65,31.88,48.7,0.38,20100330,Malkangiri
1.32,31.6,48.4,0.38,20100331,Malkangiri
0.22,31.18,48.03,0.38,20100401,Malkangiri
0.0,31.53,47.17,0.37,20100402,Malkangiri
0.0,31.84,43.55,0.37,20100403,Malkangiri
0.0,32.37,42.51,0.37,20100404,Malkangiri
0.0,32.79,37.87,0.37,20100405,Malkangiri
0.0,34.18,27.64,0.37,20100406,Malkangiri
0.0,32.17,37.01,0.37,20100407,Malkangiri
0.0,32.93,37.74,0.37,20100408,Malkangiri
0.0,33.28,31.04,0.37,20100409,Malkangiri
0.0,33.23,35.96,0.37,20100410,Malkangiri
0.0,31.97,41.95,0.37,20100411,Malkangiri
0.0,33.9,41.93,0.37,20100412,Malkangiri
0.0,33.67,42.68,0.37,20100413,Malkangiri
0.39,33.63,44.67,0.37,20100414,Malkangiri
0.06,33.2,42.27,0.37,20100415,Malkangiri
0.0,32.3,45.84,0.37,20100416,Malkangiri
0.0,33.38,40.95,0.37,20100417,Malkangiri
0.0,33.47,41.58,0.37,20100418,Malkangiri
0.89,33.84,45.37,0.37,20100419,Malkangiri
0.32,34.51,44.88,0.37,20100420,Malkangiri
2.49,33.54,46.27,0.37,20100421,Malkangiri
0.16,34.07,43.47,0.37,20100422,Malkangiri
7.73,33.57,46.97,0.38,20100423,Malkangiri
0.47,32.52,45.72,0.38,20100424,Malkangiri
24.79,30.09,58.73,0.4,20100425,Malkangiri
7.45,29.98,57.12,0.42,20100426,Malkangiri
1.07,30.91,53.49,0.42,20100427,Malkangiri
2.12,31.76,54.86,0.41,20100428,Malkangiri
0.93,31.45,53.38,0.41,20100429,Malkangiri
0.03,31.32,49.85,0.4,20100430,Malkangiri
1.73,30.24,52.3,0.4,20100501,Malkangiri
0.17,30.82,44.66,0.4,20100502,Malkangiri
4.81,29.99,54.7,0.4,20100503,Malkangiri
1.0,31.26,49.08,0.4,20100504,Malkangiri
0.23,31.94,44.81,0.4,20100505,Malkangiri
2.38,32.0,50.58,0.39,20100506,Malkangiri
0.58,32.59,49.72,0.39,20100507,Malkangiri
0.03,33.8,45.68,0.39,20100508,Malkangiri
0.0,34.41,41.74,0.39,20100509,Malkangiri
0.0,34.6,43.52,0.38,20100510,Malkangiri
0.0,34.93,41.53,0.38,20100511,Malkangiri
0.0,34.76,42.15,0.38,20100512,Malkangiri
0.0,34.53,44.2,0.38,20100513,Malkangiri
0.43,33.56,48.37,0.38,20100514,Malkangiri
0.08,32.66,49.49,0.38,20100515,Malkangiri
3.19,33.61,49.52,0.38,20100516,Malkangiri
0.04,33.89,43.73,0.38,20100517,Malkangiri
1.1,33.47,45.27,0.38,20100518,Malkangiri
24.62,28.52,71.79,0.4,20100519,Malkangiri
18.24,27.44,81.38,0.44,20100520,Malkangiri
34.34,27.1,87.85,0.48,20100521,Malkangiri
11.92,27.44,87.2,0.52,20100522,Malkangiri
0.13,29.03,73.28,0.5,20100523,Malkangiri
0.0,30.82,65.54,0.48,20100524,Malkangiri
0.0,33.04,53.61,0.47,20100525,Malkangiri
0.0,33.44,45.41,0.46,20100526,Malkangiri
0.0,33.26,44.69,0.45,20100527,Malkangiri
0.61,34.21,44.45,0.44,20100528,Malkangiri
0.39,34.72,48.38,0.44,20100529,Malkangiri
0.23,33.13,52.56,0.43,20100530,Malkangiri
0.01,33.17,52.39,0.43,20100531,Malkangiri
0.0,33.77,49.5,0.42,20100601,Malkangiri
0.0,33.64,49.79,0.42,20100602,Malkangiri
0.05,34.18,47.16,0.42,20100603,Malkangiri
4.12,32.21,55.29,0.42,20100604,Malkangiri
0.07,30.05,64.92,0.42,20100605,Malkangiri
0.47,32.55,54.48,0.42,20100606,Malkangiri
9.72,31.25,62.98,0.42,20100607,Malkangiri
10.11,29.75,64.63,0.44,20100608,Malkangiri
9.83,28.18,73.7,0.46,20100609,Malkangiri
4.14,29.13,65.95,0.46,20100610,Malkangiri
6.43,28.97,69.79,0.46,20100611,Malkangiri
7.08,28.48,73.02,0.46,20100612,Malkangiri
16.23,27.16,84.09,0.47,20100613,Malkangiri
5.12,27.45,81.21,0.49,20100614,Malkangiri
1.76,28.3,74.03,0.48,20100615,Malkangiri
0.81,27.85,71.91,0.47,20100616,Malkangiri
