PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.17,26.56,80.83,0.72,20151016,Jajpur
1.48,27.02,78.08,0.71,20151017,Jajpur
0.09,27.58,68.91,0.7,20151018,Jajpur
0.04,26.48,72.09,0.69,20151019,Jajpur
0.15,26.02,76.71,0.68,20151020,Jajpur
2.96,26.66,75.83,0.68,20151021,Jajpur
0.02,26.51,72.99,0.67,20151022,Jajpur
0.0,26.4,75.82,0.66,20151023,Jajpur
0.0,25.63,68.06,0.65,20151024,Jajpur
0.0,25.43,59.76,0.65,20151025,Jajpur
0.0,25.03,56.09,0.64,20151026,Jajpur
0.0,24.28,66.25,0.63,20151027,Jajpur
0.0,24.55,71.5,0.62,20151028,Jajpur
0.48,24.24,79.86,0.61,20151029,Jajpur
2.36,24.48,85.05,0.61,20151030,Jajpur
1.57,24.12,87.0,0.61,20151031,Jajpur
1.36,24.51,91.54,0.61,20151101,Jajpur
0.02,24.57,84.64,0.6,20151102,Jajpur
0.0,24.45,80.58,0.59,20151103,Jajpur
0.0,25.06,76.32,0.59,20151104,Jajpur
0.0,25.06,73.1,0.58,20151105,Jajpur
0.0,24.83,71.47,0.57,20151106,Jajpur
0.0,24.89,74.01,0.56,20151107,Jajpur
0.0,25.14,73.46,0.56,20151108,Jajpur
0.0,24.29,67.58,0.55,20151109,Jajpur
0.0,24.34,64.49,0.55,20151110,Jajpur
0.0,24.4,64.69,0.54,20151111,Jajpur
0.0,24.02,63.04,0.54,20151112,Jajpur
0.0,24.15,65.06,0.53,20151113,Jajpur
0.0,23.64,68.19,0.53,20151114,Jajpur
0.0,23.86,64.19,0.52,20151115,Jajpur
0.0,23.7,60.81,0.52,20151116,Jajpur
1.07,22.02,71.01,0.51,20151117,Jajpur
0.0,22.89,75.13,0.51,20151118,Jajpur
0.0,23.16,68.52,0.51,20151119,Jajpur
0.0,23.32,63.6,0.5,20151120,Jajpur
0.0,23.08,67.72,0.5,20151121,Jajpur
0.0,23.21,65.6,0.49,20151122,Jajpur
0.0,23.47,63.98,0.49,20151123,Jajpur
0.0,23.58,65.69,0.49,20151124,Jajpur
0.0,23.38,68.13,0.48,20151125,Jajpur
0.0,23.71,71.85,0.48,20151126,Jajpur
0.0,23.17,62.01,0.48,20151127,Jajpur
0.0,23.36,62.9,0.48,20151128,Jajpur
0.0,24.06,72.95,0.47,20151129,Jajpur
0.0,24.72,69.51,0.47,20151130,Jajpur
0.0,25.31,64.29,0.47,20151201,Jajpur
0.06,25.22,66.74,0.46,20151202,Jajpur
4.47,23.96,72.48,0.47,20151203,Jajpur
0.33,23.87,70.34,0.47,20151204,Jajpur
0.08,23.79,73.25,0.46,20151205,Jajpur
0.01,23.51,71.95,0.46,20151206,Jajpur
0.0,22.87,61.45,0.46,20151207,Jajpur
0.0,22.7,66.58,0.46,20151208,Jajpur
0.0,22.58,56.26,0.45,20151209,Jajpur
0.0,21.68,56.73,0.45,20151210,Jajpur
0.0,22.66,52.23,0.45,20151211,Jajpur
0.0,23.76,67.51,0.45,20151212,Jajpur
0.91,24.41,78.46,0.45,20151213,Jajpur
1.8,23.95,75.21,0.45,20151214,Jajpur
1.89,22.8,81.2,0.45,20151215,Jajpur
0.01,21.48,74.61,0.45,20151216,Jajpur
0.05,21.79,71.06,0.45,20151217,Jajpur
3.46,21.06,86.24,0.45,20151218,Jajpur
0.0,19.9,65.37,0.45,20151219,Jajpur
0.0,19.34,55.76,0.45,20151220,Jajpur
0.6,20.64,71.95,0.44,20151221,Jajpur
4.5,20.59,82.43,0.45,20151222,Jajpur
0.14,21.18,77.09,0.45,20151223,Jajpur
0.93,22.0,79.72,0.45,20151224,Jajpur
0.83,20.27,71.71,0.45,20151225,Jajpur
0.0,17.76,43.25,0.45,20151226,Jajpur
0.0,18.42,41.83,0.44,20151227,Jajpur
0.0,20.03,44.45,0.44,20151228,Jajpur
0.0,20.78,51.02,0.44,20151229,Jajpur
0.0,21.36,57.11,0.44,20151230,Jajpur
0.0,21.61,65.58,0.43,20151231,Jajpur
0.0,20.77,64.92,0.43,20160101,Jajpur
0.0,21.25,66.59,0.43,20160102,Jajpur
0.0,21.42,59.67,0.43,20160103,Jajpur
0.0,20.49,71.42,0.43,20160104,Jajpur
0.0,21.03,70.0,0.43,20160105,Jajpur
0.0,20.95,60.61,0.42,20160106,Jajpur
0.0,21.22,65.02,0.42,20160107,Jajpur
0.0,21.19,50.61,0.42,20160108,Jajpur
0.0,21.43,50.47,0.42,20160109,Jajpur
0.0,20.73,51.93,0.42,20160110,Jajpur
0.0,20.35,55.1,0.41,20160111,Jajpur
0.0,20.65,62.57,0.41,20160112,Jajpur
0.0,20.59,60.07,0.41,20160113,Jajpur
0.0,20.64,62.2,0.41,20160114,Jajpur
0.0,21.19,60.72,0.41,20160115,Jajpur
0.0,22.3,49.36,0.41,20160116,Jajpur
0.03,22.24,61.63,0.41,20160117,Jajpur
0.04,22.18,71.47,0.4,20160118,Jajpur
0.39,23.0,73.76,0.4,20160119,Jajpur
1.25,23.27,75.44,0.4,20160120,Jajpur
3.46,20.32,63.24,0.41,20160121,Jajpur
0.0,18.63,49.49,0.41,20160122,Jajpur
0.0,18.23,47.73,0.41,20160123,Jajpur
0.0,18.4,46.7,0.4,20160124,Jajpur
0.0,18.92,51.47,0.4,20160125,Jajpur
0.0,19.62,66.24,0.4,20160126,Jajpur
0.0,21.09,74.9,0.4,20160127,Jajpur
0.0,23.02,63.76,0.4,20160128,Jajpur
0.0,22.62,69.21,0.4,20160129,Jajpur
0.0,23.8,57.12,0.4,20160130,Jajpur
0.0,24.51,42.27,0.39,20160131,Jajpur
0.0,24.28,68.13,0.39,20160201,Jajpur
0.0,25.16,67.37,0.39,20160202,Jajpur
0.0,24.96,68.22,0.39,20160203,Jajpur
0.0,23.9,66.56,0.39,20160204,Jajpur
0.0,23.19,63.61,0.39,20160205,Jajpur
0.0,24.1,69.05,0.39,20160206,Jajpur
0.0,24.87,68.8,0.39,20160207,Jajpur
0.41,24.89,69.13,0.39,20160208,Jajpur
0.02,25.07,61.49,0.39,20160209,Jajpur
0.02,24.46,49.37,0.39,20160210,Jajpur
0.01,25.29,66.4,0.39,20160211,Jajpur
0.03,26.95,63.01,0.39,20160212,Jajpur
0.01,27.16,61.7,0.38,20160213,Jajpur
0.0,26.96,62.48,0.38,20160214,Jajpur
0.72,27.05,58.01,0.38,20160215,Jajpur
0.0,27.68,51.99,0.38,20160216,Jajpur
0.0,27.88,49.31,0.38,20160217,Jajpur
0.0,28.16,48.76,0.38,20160218,Jajpur
0.0,28.67,44.23,0.38,20160219,Jajpur
0.0,28.93,45.26,0.38,20160220,Jajpur
0.0,28.88,42.26,0.38,20160221,Jajpur
0.0,29.3,52.75,0.38,20160222,Jajpur
0.16,28.92,64.15,0.38,20160223,Jajpur
0.83,28.4,63.98,0.38,20160224,Jajpur
7.94,26.71,72.28,0.39,20160225,Jajpur
9.78,24.69,79.35,0.41,20160226,Jajpur
2.41,24.92,69.17,0.42,20160227,Jajpur
3.56,25.79,63.53,0.42,20160228,Jajpur
0.35,27.04,63.87,0.42,20160229,Jajpur
0.4,27.13,59.35,0.41,20160301,Jajpur
0.03,27.35,57.01,0.41,20160302,Jajpur
0.0,27.58,54.47,0.41,20160303,Jajpur
0.0,27.83,47.54,0.4,20160304,Jajpur
0.16,28.21,49.42,0.4,20160305,Jajpur
0.43,28.67,53.25,0.4,20160306,Jajpur
0.54,28.43,51.13,0.4,20160307,Jajpur
0.0,28.4,47.03,0.4,20160308,Jajpur
0.0,28.96,49.22,0.39,20160309,Jajpur
0.0,29.59,49.61,0.39,20160310,Jajpur
0.02,29.32,53.26,0.39,20160311,Jajpur
0.01,29.84,47.83,0.39,20160312,Jajpur
0.0,29.32,50.18,0.39,20160313,Jajpur
1.34,27.3,54.97,0.39,20160314,Jajpur
0.88,27.76,55.34,0.39,20160315,Jajpur
0.13,29.25,51.49,0.39,20160316,Jajpur
0.57,29.22,54.33,0.39,20160317,Jajpur
2.09,29.62,57.76,0.39,20160318,Jajpur
1.9,30.61,58.58,0.39,20160319,Jajpur
0.6,31.11,55.6,0.39,20160320,Jajpur
0.25,31.38,49.22,0.39,20160321,Jajpur
0.06,30.82,42.35,0.39,20160322,Jajpur
0.0,30.92,53.2,0.39,20160323,Jajpur
0.0,30.9,56.96,0.38,20160324,Jajpur
0.0,30.84,55.11,0.38,20160325,Jajpur
0.0,30.85,56.8,0.38,20160326,Jajpur
0.46,30.69,59.52,0.38,20160327,Jajpur
1.65,30.5,55.09,0.39,20160328,Jajpur
0.38,30.61,57.49,0.39,20160329,Jajpur
1.91,30.7,59.44,0.39,20160330,Jajpur
3.57,30.8,59.54,0.39,20160331,Jajpur
1.74,31.2,57.98,0.39,20160401,Jajpur
1.53,31.21,60.92,0.39,20160402,Jajpur
0.32,31.99,58.53,0.39,20160403,Jajpur
0.17,32.62,55.44,0.39,20160404,Jajpur
0.11,33.37,50.19,0.39,20160405,Jajpur
0.41,34.54,39.97,0.39,20160406,Jajpur
0.72,34.67,32.86,0.38,20160407,Jajpur
0.85,33.99,38.84,0.38,20160408,Jajpur
0.07,34.2,41.08,0.38,20160409,Jajpur
0.85,35.02,37.06,0.38,20160410,Jajpur
0.0,35.75,33.54,0.38,20160411,Jajpur
0.0,35.6,32.95,0.38,20160412,Jajpur
0.0,34.56,42.2,0.38,20160413,Jajpur
0.0,34.36,49.96,0.38,20160414,Jajpur
0.0,34.28,52.26,0.38,20160415,Jajpur
0.11,34.11,53.59,0.38,20160416,Jajpur
0.31,34.64,51.87,0.38,20160417,Jajpur
0.96,34.26,51.39,0.38,20160418,Jajpur
0.14,34.7,43.58,0.38,20160419,Jajpur
0.01,34.21,48.26,0.38,20160420,Jajpur
0.02,35.05,49.88,0.38,20160421,Jajpur
0.0,35.78,46.55,0.38,20160422,Jajpur
0.0,36.08,45.27,0.38,20160423,Jajpur
0.0,35.6,45.61,0.38,20160424,Jajpur
0.0,34.64,52.22,0.38,20160425,Jajpur
0.18,34.03,54.02,0.38,20160426,Jajpur
0.28,35.54,47.55,0.38,20160427,Jajpur
0.31,35.49,45.11,0.38,20160428,Jajpur
0.77,35.56,43.05,0.38,20160429,Jajpur
2.06,35.64,41.3,0.38,20160430,Jajpur
0.13,35.12,42.71,0.38,20160501,Jajpur
0.48,34.95,46.0,0.38,20160502,Jajpur
0.81,33.91,51.8,0.38,20160503,Jajpur
1.09,34.33,42.73,0.38,20160504,Jajpur
0.63,33.81,46.62,0.39,20160505,Jajpur
4.38,33.57,49.26,0.39,20160506,Jajpur
6.81,32.38,57.22,0.4,20160507,Jajpur
5.16,31.36,61.45,0.4,20160508,Jajpur
4.24,30.83,64.1,0.41,20160509,Jajpur
4.36,31.89,58.51,0.41,20160510,Jajpur
1.84,32.48,55.59,0.41,20160511,Jajpur
1.15,32.98,56.11,0.41,20160512,Jajpur
1.43,33.6,58.35,0.41,20160513,Jajpur
2.06,32.99,60.58,0.4,20160514,Jajpur
0.9,33.6,57.07,0.4,20160515,Jajpur
0.76,33.69,54.84,0.4,20160516,Jajpur
1.11,32.9,60.03,0.4,20160517,Jajpur
0.93,30.91,63.95,0.4,20160518,Jajpur
10.83,29.13,79.18,0.41,20160519,Jajpur
61.69,27.17,86.2,0.47,20160520,Jajpur
7.92,30.38,67.34,0.54,20160521,Jajpur
19.06,31.39,76.08,0.55,20160522,Jajpur
8.63,32.06,72.51,0.55,20160523,Jajpur
2.0,32.43,66.83,0.55,20160524,Jajpur
9.47,32.85,65.99,0.54,20160525,Jajpur
6.93,32.12,62.69,0.55,20160526,Jajpur
2.63,32.3,65.98,0.54,20160527,Jajpur
4.31,32.4,67.75,0.54,20160528,Jajpur
3.95,31.38,66.78,0.54,20160529,Jajpur
1.21,30.99,69.42,0.53,20160530,Jajpur
4.7,30.49,74.93,0.53,20160531,Jajpur
9.4,30.12,76.87,0.53,20160601,Jajpur
6.23,29.77,76.25,0.54,20160602,Jajpur
9.63,28.46,86.97,0.55,20160603,Jajpur
5.74,28.29,81.25,0.56,20160604,Jajpur
3.37,28.96,79.24,0.55,20160605,Jajpur
4.11,28.89,80.19,0.55,20160606,Jajpur
7.18,28.82,82.22,0.55,20160607,Jajpur
3.92,28.78,80.82,0.56,20160608,Jajpur
6.36,28.57,82.72,0.56,20160609,Jajpur
3.69,30.87,75.81,0.56,20160610,Jajpur
0.39,31.53,72.01,0.55,20160611,Jajpur
0.59,30.88,77.41,0.55,20160612,Jajpur
1.88,28.89,84.86,0.54,20160613,Jajpur
0.5,30.07,76.77,0.54,20160614,Jajpur
31.26,29.03,85.3,0.57,20160615,Jajpur
4.77,27.93,86.01,0.59,20160616,Jajpur
16.18,28.57,85.12,0.6,20160617,Jajpur
5.03,28.36,86.27,0.61,20160618,Jajpur
10.1,28.47,83.54,0.61,20160619,Jajpur
3.07,28.48,84.52,0.61,20160620,Jajpur
0.42,28.45,81.83,0.6,20160621,Jajpur
0.79,28.68,81.26,0.6,20160622,Jajpur
2.5,28.82,81.15,0.59,20160623,Jajpur
3.79,28.33,84.48,0.59,20160624,Jajpur
0.3,29.05,77.6,0.59,20160625,Jajpur
21.72,28.71,81.81,0.59,20160626,Jajpur
32.16,28.16,85.61,0.63,20160627,Jajpur
15.48,28.27,87.58,0.67,20160628,Jajpur
8.43,28.45,86.54,0.67,20160629,Jajpur
3.12,29.04,84.69,0.66,20160630,Jajpur
4.01,28.65,87.67,0.66,20160701,Jajpur
11.36,28.66,86.93,0.66,20160702,Jajpur
17.67,28.2,87.35,0.68,20160703,Jajpur
12.15,27.82,90.1,0.69,20160704,Jajpur
11.35,27.73,89.85,0.71,20160705,Jajpur
2.96,28.27,87.31,0.71,20160706,Jajpur
6.48,28.53,85.77,0.7,20160707,Jajpur
18.63,27.85,88.75,0.71,20160708,Jajpur
2.86,27.11,85.55,0.72,20160709,Jajpur
1.71,27.6,83.75,0.71,20160710,Jajpur
3.44,28.31,84.75,0.7,20160711,Jajpur
4.16,27.99,86.75,0.7,20160712,Jajpur
3.61,28.72,81.63,0.69,20160713,Jajpur
3.95,28.58,85.84,0.69,20160714,Jajpur
27.66,27.99,89.66,0.71,20160715,Jajpur
4.98,27.81,88.9,0.72,20160716,Jajpur
3.98,27.3,88.99,0.72,20160717,Jajpur
2.51,27.82,83.57,0.72,20160718,Jajpur
7.94,28.13,84.74,0.71,20160719,Jajpur
3.78,28.39,85.31,0.72,20160720,Jajpur
10.41,28.58,84.44,0.71,20160721,Jajpur
7.74,28.08,86.21,0.72,20160722,Jajpur
16.51,27.36,89.46,0.73,20160723,Jajpur
12.5,27.02,90.88,0.74,20160724,Jajpur
22.93,26.72,91.48,0.76,20160725,Jajpur
23.61,26.36,91.13,0.79,20160726,Jajpur
5.42,27.19,86.75,0.8,20160727,Jajpur
0.59,27.69,84.53,0.79,20160728,Jajpur
2.32,27.72,86.39,0.78,20160729,Jajpur
6.72,27.42,88.3,0.78,20160730,Jajpur
18.35,27.27,90.17,0.79,20160731,Jajpur
15.05,26.84,91.37,0.8,20160801,Jajpur
21.39,26.72,93.32,0.83,20160802,Jajpur
22.66,27.47,88.03,0.85,20160803,Jajpur
14.84,27.73,88.98,0.86,20160804,Jajpur
16.19,27.32,90.16,0.87,20160805,Jajpur
11.55,27.7,89.62,0.87,20160806,Jajpur
7.0,27.91,87.85,0.87,20160807,Jajpur
23.73,27.2,90.35,0.87,20160808,Jajpur
26.81,26.33,93.85,0.9,20160809,Jajpur
23.25,26.48,92.51,0.92,20160810,Jajpur
6.37,27.47,89.14,0.92,20160811,Jajpur
4.03,27.4,90.56,0.91,20160812,Jajpur
2.24,27.76,88.66,0.91,20160813,Jajpur
9.06,27.64,91.27,0.9,20160814,Jajpur
16.16,27.23,93.1,0.91,20160815,Jajpur
43.36,27.07,93.04,0.93,20160816,Jajpur
54.22,26.58,93.11,0.97,20160817,Jajpur
5.84,27.17,86.52,0.97,20160818,Jajpur
1.79,27.73,84.96,0.95,20160819,Jajpur
0.65,28.0,84.24,0.94,20160820,Jajpur
5.69,27.07,87.96,0.93,20160821,Jajpur
9.94,26.24,92.5,0.94,20160822,Jajpur
7.39,26.73,88.95,0.94,20160823,Jajpur
10.9,27.76,85.21,0.94,20160824,Jajpur
10.11,28.29,86.34,0.93,20160825,Jajpur
3.72,27.1,90.52,0.93,20160826,Jajpur
2.73,27.37,90.25,0.93,20160827,Jajpur
0.51,27.41,89.08,0.92,20160828,Jajpur
0.32,27.95,83.71,0.91,20160829,Jajpur
1.03,27.87,87.39,0.9,20160830,Jajpur
5.2,27.58,89.27,0.9,20160831,Jajpur
3.83,26.92,92.04,0.9,20160901,Jajpur
4.05,26.93,93.22,0.9,20160902,Jajpur
15.5,26.7,92.97,0.9,20160903,Jajpur
32.53,26.8,92.37,0.92,20160904,Jajpur
32.77,26.74,90.99,0.94,20160905,Jajpur
5.27,26.86,88.31,0.95,20160906,Jajpur
3.02,26.89,88.77,0.93,20160907,Jajpur
4.74,27.36,89.69,0.93,20160908,Jajpur
2.19,27.59,89.41,0.92,20160909,Jajpur
1.07,27.54,88.1,0.91,20160910,Jajpur
4.55,27.35,90.12,0.91,20160911,Jajpur
13.89,26.81,92.98,0.91,20160912,Jajpur
9.56,26.84,90.93,0.92,20160913,Jajpur
10.97,27.01,91.58,0.92,20160914,Jajpur
0.96,26.88,90.04,0.91,20160915,Jajpur
2.56,27.2,89.45,0.91,20160916,Jajpur
9.31,26.84,92.38,0.91,20160917,Jajpur
4.75,27.24,89.25,0.91,20160918,Jajpur
1.43,27.51,88.04,0.9,20160919,Jajpur
0.43,27.46,88.08,0.9,20160920,Jajpur
12.13,26.76,92.6,0.9,20160921,Jajpur
14.59,26.87,92.02,0.91,20160922,Jajpur
19.74,26.82,90.27,0.91,20160923,Jajpur
13.82,26.53,92.05,0.92,20160924,Jajpur
11.98,26.64,94.44,0.93,20160925,Jajpur
4.97,26.78,92.97,0.93,20160926,Jajpur
13.33,26.65,93.48,0.93,20160927,Jajpur
17.71,26.64,92.78,0.94,20160928,Jajpur
8.07,26.7,88.84,0.94,20160929,Jajpur
13.69,26.53,91.45,0.94,20160930,Jajpur
7.26,26.52,91.27,0.94,20161001,Jajpur
2.38,26.82,88.26,0.94,20161002,Jajpur
0.09,27.26,85.98,0.93,20161003,Jajpur
0.66,27.84,85.49,0.92,20161004,Jajpur
8.3,27.58,88.99,0.92,20161005,Jajpur
23.64,26.75,90.91,0.93,20161006,Jajpur
9.01,26.11,91.97,0.94,20161007,Jajpur
4.76,26.95,88.41,0.94,20161008,Jajpur
2.49,26.58,90.56,0.93,20161009,Jajpur
6.05,27.47,87.12,0.93,20161010,Jajpur
2.3,26.53,89.96,0.93,20161011,Jajpur
1.05,26.18,80.84,0.92,20161012,Jajpur
0.0,25.86,68.51,0.91,20161013,Jajpur
0.0,25.57,69.96,0.9,20161014,Jajpur
0.0,24.67,71.09,0.89,20161015,Jajpur
0.0,24.72,71.46,0.88,20161016,Jajpur
0.0,25.43,76.13,0.88,20161017,Jajpur
0.0,25.51,79.08,0.87,20161018,Jajpur
0.0,25.74,77.41,0.86,20161019,Jajpur
0.0,25.25,72.55,0.85,20161020,Jajpur
0.0,24.67,70.68,0.84,20161021,Jajpur
0.0,24.6,71.84,0.83,20161022,Jajpur
0.0,23.14,73.69,0.82,20161023,Jajpur
0.0,22.45,76.48,0.82,20161024,Jajpur
0.0,22.46,77.0,0.81,20161025,Jajpur
9.29,22.8,83.08,0.8,20161026,Jajpur
15.99,25.31,89.2,0.82,20161027,Jajpur
0.25,25.38,86.3,0.82,20161028,Jajpur
0.06,25.29,86.63,0.81,20161029,Jajpur
0.0,24.56,86.39,0.8,20161030,Jajpur
0.05,24.12,86.29,0.79,20161031,Jajpur
0.02,24.89,87.95,0.78,20161101,Jajpur
0.0,24.53,84.58,0.77,20161102,Jajpur
5.76,24.23,89.11,0.77,20161103,Jajpur
13.62,23.43,91.42,0.78,20161104,Jajpur
43.09,22.76,92.3,0.83,20161105,Jajpur
0.0,22.21,82.18,0.83,20161106,Jajpur
0.0,20.88,77.07,0.82,20161107,Jajpur
0.0,21.17,67.61,0.81,20161108,Jajpur
0.0,20.4,67.11,0.8,20161109,Jajpur
0.0,19.68,70.15,0.8,20161110,Jajpur
0.0,20.95,70.96,0.79,20161111,Jajpur
0.0,21.81,71.4,0.79,20161112,Jajpur
0.0,22.22,77.45,0.78,20161113,Jajpur
0.0,22.75,81.98,0.78,20161114,Jajpur
0.0,22.71,84.76,0.77,20161115,Jajpur
0.0,21.11,76.83,0.76,20161116,Jajpur
0.0,19.6,71.54,0.75,20161117,Jajpur
0.0,19.5,69.02,0.75,20161118,Jajpur
0.0,19.6,69.51,0.74,20161119,Jajpur
0.0,20.4,67.8,0.73,20161120,Jajpur
0.0,20.16,69.31,0.73,20161121,Jajpur
0.0,19.68,70.36,0.72,20161122,Jajpur
0.0,19.53,67.55,0.72,20161123,Jajpur
0.0,20.23,64.81,0.71,20161124,Jajpur
0.0,19.76,67.3,0.7,20161125,Jajpur
0.0,19.29,71.39,0.7,20161126,Jajpur
0.0,20.21,71.84,0.69,20161127,Jajpur
0.0,21.1,72.28,0.69,20161128,Jajpur
0.0,21.2,78.23,0.68,20161129,Jajpur
0.0,21.05,82.39,0.68,20161130,Jajpur
0.0,20.57,87.23,0.67,20161201,Jajpur
0.0,20.95,86.34,0.67,20161202,Jajpur
0.0,21.16,84.4,0.66,20161203,Jajpur
0.0,20.43,82.64,0.65,20161204,Jajpur
0.0,19.72,77.82,0.65,20161205,Jajpur
0.0,18.81,70.83,0.64,20161206,Jajpur
0.0,18.78,73.33,0.64,20161207,Jajpur
0.0,19.07,76.63,0.63,20161208,Jajpur
0.0,18.28,74.76,0.63,20161209,Jajpur
0.0,17.4,74.61,0.62,20161210,Jajpur
0.0,18.01,75.86,0.61,20161211,Jajpur
0.0,19.2,70.93,0.61,20161212,Jajpur
0.0,18.89,69.74,0.6,20161213,Jajpur
0.0,19.72,66.66,0.6,20161214,Jajpur
0.0,18.53,64.68,0.59,20161215,Jajpur
0.0,18.2,60.31,0.59,20161216,Jajpur
0.0,18.33,62.36,0.58,20161217,Jajpur
0.0,18.1,68.32,0.58,20161218,Jajpur
0.0,18.46,69.05,0.58,20161219,Jajpur
0.0,17.9,64.5,0.57,20161220,Jajpur
0.0,17.93,60.25,0.57,20161221,Jajpur
0.0,18.4,68.14,0.56,20161222,Jajpur
0.0,18.24,63.75,0.56,20161223,Jajpur
0.0,18.71,62.54,0.55,20161224,Jajpur
0.0,19.21,66.46,0.55,20161225,Jajpur
0.0,19.53,68.12,0.55,20161226,Jajpur
0.0,18.6,72.49,0.54,20161227,Jajpur
0.0,18.56,74.72,0.54,20161228,Jajpur
0.0,19.11,73.94,0.54,20161229,Jajpur
0.0,19.54,74.09,0.54,20161230,Jajpur
0.0,19.71,82.67,0.53,20161231,Jajpur
0.01,20.38,80.51,0.53,20170101,Jajpur
0.2,20.7,78.59,0.53,20170102,Jajpur
0.28,20.8,74.2,0.52,20170103,Jajpur
0.01,20.46,69.52,0.52,20170104,Jajpur
0.0,20.16,62.77,0.52,20170105,Jajpur
0.0,19.95,58.43,0.51,20170106,Jajpur
0.0,19.53,57.03,0.51,20170107,Jajpur
0.0,19.91,58.74,0.51,20170108,Jajpur
0.0,20.09,60.11,0.5,20170109,Jajpur
0.0,20.0,70.06,0.5,20170110,Jajpur
0.0,19.94,73.4,0.5,20170111,Jajpur
0.0,18.96,72.63,0.49,20170112,Jajpur
0.0,17.65,66.71,0.49,20170113,Jajpur
0.0,17.37,61.57,0.49,20170114,Jajpur
0.0,17.55,52.33,0.49,20170115,Jajpur
0.0,18.65,51.0,0.48,20170116,Jajpur
0.0,19.65,53.9,0.48,20170117,Jajpur
0.0,20.3,60.62,0.48,20170118,Jajpur
0.0,19.64,58.57,0.47,20170119,Jajpur
0.0,20.23,55.65,0.47,20170120,Jajpur
0.0,20.45,55.79,0.47,20170121,Jajpur
0.0,20.6,47.7,0.47,20170122,Jajpur
0.0,21.05,49.77,0.46,20170123,Jajpur
0.0,20.89,55.51,0.46,20170124,Jajpur
0.0,20.96,59.23,0.46,20170125,Jajpur
0.0,20.94,58.28,0.45,20170126,Jajpur
0.08,21.86,57.5,0.45,20170127,Jajpur
0.01,22.14,57.81,0.45,20170128,Jajpur
0.03,20.87,63.88,0.45,20170129,Jajpur
0.0,21.21,63.31,0.45,20170130,Jajpur
0.0,21.79,65.67,0.44,20170131,Jajpur
0.0,21.78,70.32,0.44,20170201,Jajpur
0.0,22.21,71.72,0.44,20170202,Jajpur
0.0,21.25,70.23,0.44,20170203,Jajpur
0.0,20.89,61.77,0.43,20170204,Jajpur
0.0,21.89,59.64,0.43,20170205,Jajpur
0.0,23.24,56.69,0.43,20170206,Jajpur
0.0,23.17,55.51,0.43,20170207,Jajpur
0.0,23.03,62.77,0.42,20170208,Jajpur
0.0,23.4,66.13,0.42,20170209,Jajpur
0.0,23.53,66.43,0.42,20170210,Jajpur
0.0,23.39,68.13,0.42,20170211,Jajpur
0.0,23.62,62.77,0.41,20170212,Jajpur
0.0,23.6,59.84,0.41,20170213,Jajpur
0.0,23.66,54.68,0.41,20170214,Jajpur
0.0,24.14,53.97,0.41,20170215,Jajpur
0.0,24.23,57.3,0.41,20170216,Jajpur
0.0,24.19,62.82,0.4,20170217,Jajpur
0.0,24.87,65.14,0.4,20170218,Jajpur
0.0,25.11,66.3,0.4,20170219,Jajpur
0.0,26.11,53.02,0.4,20170220,Jajpur
0.0,26.07,54.54,0.4,20170221,Jajpur
0.0,26.94,65.36,0.4,20170222,Jajpur
0.0,27.29,61.37,0.39,20170223,Jajpur
0.0,26.59,59.83,0.39,20170224,Jajpur
0.0,24.9,38.27,0.39,20170225,Jajpur
0.0,25.04,37.48,0.39,20170226,Jajpur
0.0,25.73,62.35,0.39,20170227,Jajpur
0.0,26.58,61.93,0.39,20170228,Jajpur
0.0,27.2,57.69,0.39,20170301,Jajpur
0.0,27.45,50.7,0.38,20170302,Jajpur
0.0,27.84,44.9,0.38,20170303,Jajpur
0.01,27.22,52.35,0.38,20170304,Jajpur
0.17,28.41,59.13,0.38,20170305,Jajpur
0.46,28.07,55.69,0.38,20170306,Jajpur
5.77,28.19,62.17,0.39,20170307,Jajpur
19.35,25.9,78.93,0.42,20170308,Jajpur
7.11,27.05,72.73,0.44,20170309,Jajpur
8.62,28.06,68.87,0.44,20170310,Jajpur
12.67,27.7,72.3,0.47,20170311,Jajpur
1.35,27.47,59.46,0.47,20170312,Jajpur
0.0,24.71,56.55,0.46,20170313,Jajpur
0.0,24.48,53.7,0.45,20170314,Jajpur
0.0,25.04,54.85,0.45,20170315,Jajpur
0.0,25.44,58.13,0.45,20170316,Jajpur
0.02,26.32,54.06,0.44,20170317,Jajpur
0.67,28.19,61.43,0.44,20170318,Jajpur
5.71,27.36,63.36,0.44,20170319,Jajpur
6.72,26.0,68.24,0.45,20170320,Jajpur
0.0,26.56,55.43,0.45,20170321,Jajpur
0.0,26.96,55.09,0.45,20170322,Jajpur
0.0,28.22,59.2,0.44,20170323,Jajpur
0.0,29.12,60.44,0.44,20170324,Jajpur
0.0,29.4,63.01,0.43,20170325,Jajpur
0.0,29.79,61.38,0.43,20170326,Jajpur
0.0,29.83,60.7,0.43,20170327,Jajpur
0.0,30.61,58.43,0.42,20170328,Jajpur
0.0,30.69,57.7,0.42,20170329,Jajpur
0.0,30.76,60.98,0.41,20170330,Jajpur
0.0,30.93,62.66,0.41,20170331,Jajpur
0.02,31.02,63.53,0.41,20170401,Jajpur
0.19,31.18,62.29,0.41,20170402,Jajpur
0.74,31.1,60.19,0.4,20170403,Jajpur
0.22,30.74,63.46,0.4,20170404,Jajpur
