PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
5.66,28.17,91.32,0.95,20150816,Balasore
6.3,28.37,89.8,0.95,20150817,Balasore
15.26,28.24,90.22,0.95,20150818,Balasore
8.22,28.42,90.17,0.95,20150819,Balasore
6.2,27.8,90.54,0.95,20150820,Balasore
4.45,28.47,85.93,0.95,20150821,Balasore
5.26,28.17,85.94,0.95,20150822,Balasore
8.97,28.42,87.07,0.94,20150823,Balasore
16.49,27.99,89.57,0.95,20150824,Balasore
24.55,28.06,86.43,0.96,20150825,Balasore
16.22,28.16,88.47,0.97,20150826,Balasore
11.1,28.51,88.42,0.97,20150827,Balasore
9.37,28.46,89.0,0.97,20150828,Balasore
6.83,28.58,90.3,0.97,20150829,Balasore
8.95,28.61,92.36,0.97,20150830,Balasore
4.93,28.68,90.06,0.97,20150831,Balasore
13.85,28.15,87.57,0.97,20150901,Balasore
6.44,28.71,84.71,0.97,20150902,Balasore
5.7,27.98,86.53,0.97,20150903,Balasore
4.99,28.46,85.12,0.97,20150904,Balasore
6.08,28.2,85.94,0.97,20150905,Balasore
1.68,27.96,88.15,0.96,20150906,Balasore
0.63,28.6,82.86,0.96,20150907,Balasore
0.14,28.26,82.26,0.95,20150908,Balasore
0.09,28.85,79.91,0.95,20150909,Balasore
0.39,28.38,82.17,0.94,20150910,Balasore
2.03,28.22,85.86,0.94,20150911,Balasore
3.02,27.9,87.99,0.94,20150912,Balasore
2.1,27.87,87.04,0.93,20150913,Balasore
22.55,27.46,89.22,0.93,20150914,Balasore
24.23,27.99,92.69,0.96,20150915,Balasore
11.46,28.37,89.83,0.96,20150916,Balasore
3.73,28.3,87.94,0.96,20150917,Balasore
2.52,28.26,85.0,0.95,20150918,Balasore
9.09,27.38,87.07,0.95,20150919,Balasore
22.29,27.23,89.76,0.96,20150920,Balasore
7.42,27.34,89.12,0.96,20150921,Balasore
5.72,28.19,88.39,0.96,20150922,Balasore
5.24,28.14,87.48,0.96,20150923,Balasore
6.54,28.02,85.57,0.95,20150924,Balasore
0.03,27.65,82.27,0.95,20150925,Balasore
0.1,27.67,78.52,0.94,20150926,Balasore
0.16,28.13,76.25,0.93,20150927,Balasore
0.04,28.15,75.38,0.92,20150928,Balasore
0.0,28.56,75.75,0.91,20150929,Balasore
0.0,28.8,77.28,0.9,20150930,Balasore
0.3,28.53,80.91,0.89,20151001,Balasore
1.74,28.64,79.3,0.89,20151002,Balasore
2.0,28.75,81.16,0.88,20151003,Balasore
0.72,28.96,77.49,0.88,20151004,Balasore
1.2,27.96,81.1,0.87,20151005,Balasore
2.03,27.83,84.94,0.86,20151006,Balasore
3.1,27.82,85.49,0.86,20151007,Balasore
4.45,27.98,83.25,0.86,20151008,Balasore
0.6,27.87,80.56,0.85,20151009,Balasore
0.01,27.65,69.86,0.84,20151010,Balasore
0.0,27.56,68.02,0.83,20151011,Balasore
0.22,28.47,65.35,0.82,20151012,Balasore
0.96,27.6,73.31,0.81,20151013,Balasore
0.8,27.17,77.44,0.8,20151014,Balasore
1.19,26.91,78.53,0.79,20151015,Balasore
1.01,27.43,74.72,0.79,20151016,Balasore
0.69,27.54,75.23,0.78,20151017,Balasore
0.03,27.95,66.27,0.77,20151018,Balasore
0.04,27.95,66.74,0.76,20151019,Balasore
0.47,27.63,67.18,0.75,20151020,Balasore
2.21,27.92,67.71,0.74,20151021,Balasore
0.74,27.5,69.96,0.74,20151022,Balasore
0.0,27.76,68.46,0.73,20151023,Balasore
0.0,26.64,63.68,0.72,20151024,Balasore
0.0,25.68,58.27,0.71,20151025,Balasore
0.0,25.94,55.9,0.7,20151026,Balasore
0.0,25.8,60.35,0.7,20151027,Balasore
0.0,25.97,65.71,0.69,20151028,Balasore
0.1,25.67,72.86,0.68,20151029,Balasore
1.87,24.92,82.43,0.68,20151030,Balasore
1.12,24.65,85.48,0.67,20151031,Balasore
2.76,25.06,88.55,0.67,20151101,Balasore
0.01,25.19,80.97,0.67,20151102,Balasore
0.0,25.41,76.87,0.66,20151103,Balasore
0.0,25.99,71.73,0.65,20151104,Balasore
0.0,26.28,71.25,0.65,20151105,Balasore
0.0,26.44,69.17,0.64,20151106,Balasore
0.0,25.81,71.07,0.64,20151107,Balasore
0.0,25.58,71.15,0.63,20151108,Balasore
0.0,24.29,67.65,0.62,20151109,Balasore
0.0,24.4,65.58,0.62,20151110,Balasore
0.0,24.68,63.53,0.61,20151111,Balasore
0.0,24.16,65.71,0.61,20151112,Balasore
0.0,24.96,64.62,0.6,20151113,Balasore
0.0,25.4,68.57,0.6,20151114,Balasore
0.0,24.21,66.89,0.59,20151115,Balasore
0.0,25.14,63.47,0.59,20151116,Balasore
0.45,23.8,68.67,0.59,20151117,Balasore
0.03,23.64,72.26,0.59,20151118,Balasore
0.0,23.7,67.39,0.58,20151119,Balasore
0.02,23.13,71.09,0.58,20151120,Balasore
0.0,23.18,70.85,0.57,20151121,Balasore
0.0,23.03,72.66,0.57,20151122,Balasore
0.0,23.17,66.52,0.57,20151123,Balasore
0.0,24.13,66.53,0.56,20151124,Balasore
0.0,24.06,69.9,0.56,20151125,Balasore
0.0,24.01,70.68,0.56,20151126,Balasore
0.0,23.92,70.46,0.55,20151127,Balasore
0.0,23.67,67.47,0.55,20151128,Balasore
0.0,24.21,73.29,0.55,20151129,Balasore
0.0,24.63,72.14,0.55,20151130,Balasore
0.0,25.25,70.64,0.54,20151201,Balasore
0.02,25.04,71.79,0.54,20151202,Balasore
4.99,24.29,75.02,0.54,20151203,Balasore
2.01,23.69,73.36,0.55,20151204,Balasore
0.12,23.91,73.99,0.54,20151205,Balasore
0.08,24.13,74.14,0.54,20151206,Balasore
0.11,23.33,69.68,0.54,20151207,Balasore
0.0,22.98,71.1,0.54,20151208,Balasore
0.0,23.15,71.92,0.53,20151209,Balasore
0.0,23.38,66.66,0.53,20151210,Balasore
0.0,23.04,61.21,0.53,20151211,Balasore
0.0,23.95,68.72,0.53,20151212,Balasore
0.17,23.66,73.81,0.52,20151213,Balasore
1.56,22.99,67.6,0.52,20151214,Balasore
2.91,21.91,80.79,0.53,20151215,Balasore
0.0,20.6,70.2,0.52,20151216,Balasore
0.0,20.72,67.76,0.52,20151217,Balasore
5.09,19.52,87.16,0.53,20151218,Balasore
0.0,18.78,62.83,0.53,20151219,Balasore
0.0,19.03,53.56,0.52,20151220,Balasore
0.07,20.88,66.8,0.52,20151221,Balasore
1.53,20.48,76.5,0.52,20151222,Balasore
0.14,20.47,77.25,0.52,20151223,Balasore
0.65,20.92,80.63,0.52,20151224,Balasore
0.88,19.29,73.88,0.52,20151225,Balasore
0.0,17.15,52.3,0.52,20151226,Balasore
0.0,18.3,46.92,0.51,20151227,Balasore
0.0,19.85,51.87,0.51,20151228,Balasore
0.0,20.45,60.31,0.51,20151229,Balasore
0.0,20.94,61.96,0.51,20151230,Balasore
0.0,20.95,62.02,0.51,20151231,Balasore
0.0,20.5,61.39,0.5,20160101,Balasore
0.0,21.15,65.21,0.5,20160102,Balasore
0.0,20.6,66.98,0.5,20160103,Balasore
0.0,20.01,72.92,0.5,20160104,Balasore
0.0,20.42,71.39,0.5,20160105,Balasore
0.0,20.83,81.33,0.5,20160106,Balasore
0.0,20.94,71.6,0.49,20160107,Balasore
0.0,21.65,60.17,0.49,20160108,Balasore
0.0,22.71,50.64,0.49,20160109,Balasore
0.0,20.35,59.34,0.49,20160110,Balasore
0.0,19.77,56.48,0.49,20160111,Balasore
0.0,20.4,68.75,0.48,20160112,Balasore
0.0,20.7,76.29,0.48,20160113,Balasore
0.0,20.98,72.74,0.48,20160114,Balasore
0.0,21.53,66.65,0.48,20160115,Balasore
0.0,21.61,58.22,0.48,20160116,Balasore
0.05,22.36,71.1,0.48,20160117,Balasore
0.06,21.53,69.57,0.47,20160118,Balasore
0.62,22.3,80.07,0.47,20160119,Balasore
2.6,22.74,81.95,0.47,20160120,Balasore
1.91,19.48,67.18,0.48,20160121,Balasore
0.0,17.97,54.76,0.48,20160122,Balasore
0.0,17.77,49.33,0.47,20160123,Balasore
0.0,17.76,47.41,0.47,20160124,Balasore
0.0,18.56,49.23,0.47,20160125,Balasore
0.0,19.68,71.15,0.47,20160126,Balasore
0.23,21.16,78.6,0.47,20160127,Balasore
0.17,22.01,65.58,0.47,20160128,Balasore
0.0,21.97,70.74,0.47,20160129,Balasore
0.01,22.77,66.45,0.47,20160130,Balasore
0.0,24.2,61.01,0.46,20160131,Balasore
0.0,23.65,73.05,0.46,20160201,Balasore
0.0,24.39,72.76,0.46,20160202,Balasore
0.0,24.32,73.48,0.46,20160203,Balasore
0.0,22.55,63.25,0.46,20160204,Balasore
0.0,22.21,61.02,0.46,20160205,Balasore
0.0,23.29,68.05,0.46,20160206,Balasore
0.0,23.89,75.23,0.46,20160207,Balasore
0.42,24.29,73.96,0.46,20160208,Balasore
0.18,24.61,68.09,0.46,20160209,Balasore
0.18,24.44,68.56,0.46,20160210,Balasore
0.03,25.44,69.15,0.46,20160211,Balasore
0.05,26.5,66.82,0.46,20160212,Balasore
0.03,26.2,69.93,0.46,20160213,Balasore
0.01,26.25,69.36,0.46,20160214,Balasore
1.17,26.33,64.24,0.46,20160215,Balasore
0.0,27.16,57.88,0.46,20160216,Balasore
0.0,27.63,54.14,0.46,20160217,Balasore
0.0,27.75,53.29,0.46,20160218,Balasore
0.0,28.32,52.32,0.46,20160219,Balasore
0.0,28.27,55.53,0.46,20160220,Balasore
0.0,29.12,47.81,0.46,20160221,Balasore
0.0,28.11,53.35,0.46,20160222,Balasore
1.34,27.86,70.13,0.46,20160223,Balasore
13.04,27.13,73.86,0.47,20160224,Balasore
20.11,25.77,81.32,0.5,20160225,Balasore
15.42,24.34,83.87,0.53,20160226,Balasore
0.91,25.14,72.7,0.54,20160227,Balasore
2.77,25.26,69.66,0.54,20160228,Balasore
0.35,26.35,67.86,0.54,20160229,Balasore
0.59,26.34,68.6,0.53,20160301,Balasore
0.03,26.55,66.39,0.53,20160302,Balasore
0.03,26.66,63.93,0.52,20160303,Balasore
0.23,26.99,59.22,0.52,20160304,Balasore
0.54,27.15,59.19,0.52,20160305,Balasore
1.81,27.85,63.21,0.51,20160306,Balasore
0.25,27.6,63.16,0.51,20160307,Balasore
0.0,27.66,57.13,0.51,20160308,Balasore
0.0,28.24,58.26,0.5,20160309,Balasore
0.01,28.5,59.03,0.5,20160310,Balasore
0.03,28.08,64.41,0.49,20160311,Balasore
0.0,28.32,59.54,0.49,20160312,Balasore
0.0,27.89,59.11,0.49,20160313,Balasore
0.48,26.17,61.68,0.48,20160314,Balasore
0.23,27.42,59.19,0.48,20160315,Balasore
0.05,28.15,59.0,0.48,20160316,Balasore
0.82,27.72,67.63,0.48,20160317,Balasore
0.85,28.54,64.89,0.48,20160318,Balasore
5.82,29.23,68.01,0.48,20160319,Balasore
1.88,29.49,68.55,0.48,20160320,Balasore
0.86,29.99,66.45,0.48,20160321,Balasore
0.25,29.41,62.09,0.48,20160322,Balasore
0.0,29.04,59.68,0.47,20160323,Balasore
0.0,28.88,70.32,0.47,20160324,Balasore
0.0,29.34,66.07,0.47,20160325,Balasore
0.0,29.77,63.78,0.47,20160326,Balasore
0.45,30.02,64.47,0.47,20160327,Balasore
0.73,29.98,61.64,0.47,20160328,Balasore
0.81,30.19,62.11,0.46,20160329,Balasore
2.57,29.88,65.66,0.46,20160330,Balasore
3.5,30.58,62.98,0.47,20160331,Balasore
2.85,30.23,65.9,0.47,20160401,Balasore
1.95,30.03,69.37,0.47,20160402,Balasore
0.56,30.87,66.89,0.47,20160403,Balasore
0.32,31.58,62.72,0.47,20160404,Balasore
0.2,32.62,53.85,0.47,20160405,Balasore
0.65,33.57,45.46,0.47,20160406,Balasore
1.28,33.31,41.04,0.46,20160407,Balasore
1.87,33.09,47.86,0.46,20160408,Balasore
0.25,33.65,45.27,0.46,20160409,Balasore
0.87,34.55,40.35,0.46,20160410,Balasore
0.0,35.52,34.36,0.46,20160411,Balasore
0.0,35.37,34.68,0.46,20160412,Balasore
0.0,33.89,43.55,0.46,20160413,Balasore
0.0,33.3,52.3,0.46,20160414,Balasore
0.0,33.31,56.67,0.46,20160415,Balasore
0.19,33.54,55.98,0.46,20160416,Balasore
0.57,33.48,57.81,0.46,20160417,Balasore
2.36,33.55,55.4,0.46,20160418,Balasore
0.28,33.98,48.05,0.46,20160419,Balasore
0.03,33.6,51.11,0.46,20160420,Balasore
0.03,33.74,55.21,0.46,20160421,Balasore
0.0,34.59,51.15,0.46,20160422,Balasore
0.0,35.39,48.22,0.46,20160423,Balasore
0.0,34.09,52.55,0.46,20160424,Balasore
0.0,33.47,57.31,0.46,20160425,Balasore
0.27,32.91,59.24,0.46,20160426,Balasore
0.46,33.64,56.52,0.46,20160427,Balasore
0.5,34.03,53.06,0.46,20160428,Balasore
0.44,34.51,48.26,0.46,20160429,Balasore
0.38,34.86,46.28,0.46,20160430,Balasore
0.54,34.52,45.09,0.46,20160501,Balasore
1.66,33.72,52.61,0.46,20160502,Balasore
2.75,32.05,63.74,0.46,20160503,Balasore
3.56,32.17,58.96,0.47,20160504,Balasore
1.22,32.25,57.46,0.47,20160505,Balasore
6.38,31.97,59.17,0.47,20160506,Balasore
7.71,31.57,64.85,0.48,20160507,Balasore
7.02,30.51,68.85,0.49,20160508,Balasore
4.46,30.65,67.01,0.49,20160509,Balasore
6.42,31.13,64.78,0.5,20160510,Balasore
1.35,31.8,60.19,0.5,20160511,Balasore
1.68,32.31,60.82,0.49,20160512,Balasore
3.93,32.41,66.43,0.49,20160513,Balasore
3.43,32.32,65.96,0.5,20160514,Balasore
1.89,32.88,62.55,0.5,20160515,Balasore
2.1,32.89,61.8,0.49,20160516,Balasore
1.82,32.05,67.01,0.49,20160517,Balasore
1.52,30.78,69.6,0.49,20160518,Balasore
8.55,29.52,78.34,0.5,20160519,Balasore
48.62,27.84,84.87,0.54,20160520,Balasore
25.49,30.42,69.13,0.63,20160521,Balasore
17.28,31.54,75.58,0.64,20160522,Balasore
9.58,31.35,76.42,0.64,20160523,Balasore
1.88,32.06,68.42,0.64,20160524,Balasore
10.58,32.19,68.7,0.64,20160525,Balasore
5.21,31.68,62.54,0.64,20160526,Balasore
2.57,31.26,70.25,0.63,20160527,Balasore
2.99,31.47,72.72,0.63,20160528,Balasore
3.92,31.2,69.87,0.62,20160529,Balasore
3.07,30.69,72.27,0.62,20160530,Balasore
10.87,30.4,76.43,0.62,20160531,Balasore
10.09,30.3,77.68,0.63,20160601,Balasore
6.75,30.03,76.35,0.64,20160602,Balasore
8.41,28.89,84.08,0.65,20160603,Balasore
5.18,29.04,78.08,0.65,20160604,Balasore
4.55,29.11,79.26,0.65,20160605,Balasore
5.03,29.26,79.5,0.65,20160606,Balasore
6.71,29.44,80.55,0.65,20160607,Balasore
2.89,29.4,78.73,0.65,20160608,Balasore
5.66,29.25,80.08,0.65,20160609,Balasore
4.51,31.01,76.99,0.65,20160610,Balasore
1.8,32.05,72.58,0.65,20160611,Balasore
2.64,31.15,78.13,0.64,20160612,Balasore
6.46,29.39,85.74,0.65,20160613,Balasore
4.47,30.03,81.42,0.65,20160614,Balasore
26.99,29.45,85.89,0.68,20160615,Balasore
4.82,29.02,81.1,0.69,20160616,Balasore
13.57,28.69,83.68,0.7,20160617,Balasore
6.22,29.03,83.3,0.7,20160618,Balasore
9.47,28.93,82.64,0.71,20160619,Balasore
2.11,28.99,83.17,0.71,20160620,Balasore
0.67,28.9,81.16,0.7,20160621,Balasore
1.23,28.95,81.07,0.69,20160622,Balasore
2.65,29.13,80.17,0.69,20160623,Balasore
3.28,28.88,82.71,0.69,20160624,Balasore
0.54,29.36,77.34,0.69,20160625,Balasore
9.56,29.32,78.33,0.69,20160626,Balasore
21.14,29.04,82.92,0.7,20160627,Balasore
16.87,29.25,84.44,0.72,20160628,Balasore
9.03,29.17,85.04,0.73,20160629,Balasore
3.96,29.38,83.58,0.73,20160630,Balasore
8.23,29.09,86.57,0.73,20160701,Balasore
12.0,29.28,86.47,0.74,20160702,Balasore
33.46,28.58,89.68,0.77,20160703,Balasore
20.56,28.49,89.65,0.8,20160704,Balasore
20.27,28.26,89.84,0.82,20160705,Balasore
5.49,28.56,88.28,0.82,20160706,Balasore
4.59,28.98,85.52,0.82,20160707,Balasore
10.01,28.67,87.9,0.82,20160708,Balasore
6.23,27.83,85.61,0.82,20160709,Balasore
1.35,28.05,84.7,0.82,20160710,Balasore
4.57,28.68,85.33,0.81,20160711,Balasore
6.78,28.81,86.11,0.8,20160712,Balasore
2.55,29.27,81.44,0.8,20160713,Balasore
3.81,29.3,85.0,0.79,20160714,Balasore
35.45,28.66,89.77,0.81,20160715,Balasore
9.32,28.22,90.01,0.83,20160716,Balasore
6.64,27.85,88.62,0.83,20160717,Balasore
3.85,28.41,84.07,0.83,20160718,Balasore
12.79,28.24,86.7,0.83,20160719,Balasore
7.47,28.83,85.6,0.84,20160720,Balasore
6.23,28.93,84.48,0.84,20160721,Balasore
6.92,28.51,84.85,0.83,20160722,Balasore
24.8,28.06,87.4,0.84,20160723,Balasore
12.82,27.94,88.44,0.86,20160724,Balasore
40.41,27.41,88.81,0.88,20160725,Balasore
19.79,27.21,88.4,0.91,20160726,Balasore
9.83,27.87,84.44,0.91,20160727,Balasore
1.05,28.31,83.52,0.9,20160728,Balasore
4.93,28.08,85.94,0.89,20160729,Balasore
7.33,28.18,84.76,0.89,20160730,Balasore
13.68,27.89,88.29,0.9,20160731,Balasore
20.28,28.02,86.48,0.91,20160801,Balasore
16.95,27.45,90.96,0.92,20160802,Balasore
24.79,28.13,87.33,0.94,20160803,Balasore
8.21,28.08,88.36,0.94,20160804,Balasore
13.14,28.24,88.9,0.94,20160805,Balasore
13.0,28.38,89.39,0.94,20160806,Balasore
15.59,28.53,88.68,0.94,20160807,Balasore
25.15,28.15,88.64,0.95,20160808,Balasore
19.15,27.16,91.78,0.96,20160809,Balasore
64.93,27.49,91.52,0.98,20160810,Balasore
6.92,28.29,88.3,0.98,20160811,Balasore
9.66,28.25,90.71,0.98,20160812,Balasore
4.44,28.46,88.36,0.97,20160813,Balasore
10.48,28.56,90.43,0.97,20160814,Balasore
17.57,28.14,92.39,0.97,20160815,Balasore
26.6,28.23,89.63,0.97,20160816,Balasore
48.45,27.62,92.75,0.99,20160817,Balasore
8.3,27.89,87.23,1.0,20160818,Balasore
5.14,28.34,84.84,0.99,20160819,Balasore
1.72,28.66,82.59,0.98,20160820,Balasore
26.31,27.81,87.04,0.98,20160821,Balasore
23.78,26.83,91.03,0.99,20160822,Balasore
7.39,27.7,85.48,0.99,20160823,Balasore
6.37,27.82,85.18,0.98,20160824,Balasore
5.08,28.65,84.13,0.98,20160825,Balasore
1.83,27.75,87.55,0.98,20160826,Balasore
2.32,27.95,88.11,0.97,20160827,Balasore
0.55,28.15,84.91,0.97,20160828,Balasore
0.64,28.52,80.38,0.96,20160829,Balasore
0.49,28.52,83.82,0.96,20160830,Balasore
7.07,28.64,83.46,0.95,20160831,Balasore
2.27,28.08,88.19,0.95,20160901,Balasore
7.17,27.77,92.06,0.95,20160902,Balasore
15.48,27.65,92.01,0.95,20160903,Balasore
26.55,27.84,88.28,0.97,20160904,Balasore
55.25,27.5,90.56,0.99,20160905,Balasore
5.55,27.2,87.83,0.99,20160906,Balasore
6.07,27.93,86.59,0.98,20160907,Balasore
5.86,28.47,88.27,0.98,20160908,Balasore
5.12,28.17,88.24,0.98,20160909,Balasore
0.79,28.2,84.78,0.97,20160910,Balasore
6.75,27.87,87.33,0.96,20160911,Balasore
12.39,27.36,89.98,0.97,20160912,Balasore
9.71,27.51,87.59,0.97,20160913,Balasore
5.96,27.71,88.98,0.97,20160914,Balasore
0.99,27.67,85.98,0.96,20160915,Balasore
2.65,28.13,84.46,0.96,20160916,Balasore
7.47,27.71,88.97,0.96,20160917,Balasore
3.81,27.94,85.41,0.95,20160918,Balasore
2.6,28.25,85.13,0.95,20160919,Balasore
0.65,28.04,85.12,0.95,20160920,Balasore
13.94,27.63,89.02,0.95,20160921,Balasore
12.38,27.29,89.71,0.96,20160922,Balasore
16.32,27.44,86.82,0.96,20160923,Balasore
11.43,27.38,89.05,0.96,20160924,Balasore
14.9,27.52,91.22,0.97,20160925,Balasore
6.71,27.61,88.97,0.97,20160926,Balasore
4.41,27.84,86.53,0.97,20160927,Balasore
16.81,27.41,87.09,0.97,20160928,Balasore
8.77,27.68,83.2,0.97,20160929,Balasore
7.02,27.5,87.31,0.97,20160930,Balasore
10.3,27.32,88.12,0.97,20161001,Balasore
4.4,27.4,86.83,0.97,20161002,Balasore
0.21,28.16,81.67,0.96,20161003,Balasore
0.26,28.57,81.54,0.96,20161004,Balasore
6.72,28.29,85.36,0.96,20161005,Balasore
18.7,27.9,85.15,0.97,20161006,Balasore
8.5,26.91,89.22,0.97,20161007,Balasore
7.29,27.41,86.17,0.97,20161008,Balasore
4.75,27.32,87.21,0.97,20161009,Balasore
6.98,28.2,82.1,0.97,20161010,Balasore
4.13,27.04,90.4,0.96,20161011,Balasore
3.3,27.01,79.02,0.96,20161012,Balasore
0.0,26.48,68.61,0.96,20161013,Balasore
0.0,26.54,66.31,0.95,20161014,Balasore
0.0,25.74,67.29,0.94,20161015,Balasore
0.0,25.69,69.14,0.93,20161016,Balasore
0.0,25.83,75.02,0.92,20161017,Balasore
0.0,25.92,78.96,0.91,20161018,Balasore
0.0,26.3,76.78,0.9,20161019,Balasore
0.0,25.88,70.57,0.89,20161020,Balasore
0.0,25.39,68.68,0.88,20161021,Balasore
0.0,25.86,67.44,0.87,20161022,Balasore
0.0,24.56,70.86,0.86,20161023,Balasore
0.0,23.87,73.24,0.86,20161024,Balasore
0.0,23.58,79.02,0.85,20161025,Balasore
10.91,24.03,82.47,0.85,20161026,Balasore
22.63,25.87,87.42,0.88,20161027,Balasore
0.45,26.32,80.71,0.87,20161028,Balasore
0.49,26.06,83.21,0.86,20161029,Balasore
0.11,25.36,84.25,0.85,20161030,Balasore
0.41,25.09,84.82,0.85,20161031,Balasore
0.34,25.16,86.15,0.84,20161101,Balasore
0.0,25.15,80.39,0.83,20161102,Balasore
8.3,24.86,86.86,0.82,20161103,Balasore
19.12,24.42,87.39,0.84,20161104,Balasore
43.03,23.43,90.84,0.89,20161105,Balasore
0.02,22.81,82.45,0.89,20161106,Balasore
0.0,21.75,77.61,0.88,20161107,Balasore
0.0,22.5,63.79,0.88,20161108,Balasore
0.0,22.03,60.39,0.87,20161109,Balasore
0.0,21.74,61.35,0.86,20161110,Balasore
0.0,22.58,64.43,0.86,20161111,Balasore
0.0,23.1,69.78,0.85,20161112,Balasore
0.0,23.49,75.61,0.85,20161113,Balasore
0.0,23.86,76.22,0.84,20161114,Balasore
0.0,22.78,79.79,0.83,20161115,Balasore
0.0,21.08,74.64,0.83,20161116,Balasore
0.0,20.13,70.62,0.82,20161117,Balasore
0.0,20.27,66.89,0.81,20161118,Balasore
0.0,20.84,65.61,0.8,20161119,Balasore
0.0,20.9,67.49,0.8,20161120,Balasore
0.0,21.35,64.59,0.79,20161121,Balasore
0.0,20.58,68.79,0.79,20161122,Balasore
0.0,20.29,68.14,0.78,20161123,Balasore
0.0,20.5,67.69,0.78,20161124,Balasore
0.0,20.3,71.37,0.77,20161125,Balasore
0.0,20.76,70.21,0.77,20161126,Balasore
0.0,20.59,74.85,0.76,20161127,Balasore
0.0,21.08,75.97,0.76,20161128,Balasore
0.0,21.68,74.17,0.75,20161129,Balasore
0.0,21.81,76.55,0.75,20161130,Balasore
0.0,21.98,79.82,0.74,20161201,Balasore
0.0,22.17,81.08,0.74,20161202,Balasore
0.0,21.41,84.28,0.73,20161203,Balasore
0.0,20.69,85.32,0.73,20161204,Balasore
0.0,19.72,78.24,0.72,20161205,Balasore
0.0,18.8,74.42,0.72,20161206,Balasore
0.0,19.04,75.51,0.71,20161207,Balasore
0.0,19.36,78.28,0.71,20161208,Balasore
0.0,18.51,77.62,0.7,20161209,Balasore
0.0,17.78,76.45,0.7,20161210,Balasore
0.0,18.17,77.01,0.69,20161211,Balasore
0.01,19.04,71.21,0.68,20161212,Balasore
0.0,18.64,73.68,0.68,20161213,Balasore
0.0,18.67,72.6,0.67,20161214,Balasore
0.01,18.19,68.51,0.67,20161215,Balasore
0.0,17.94,63.28,0.66,20161216,Balasore
0.0,18.73,61.87,0.66,20161217,Balasore
0.0,18.7,68.81,0.66,20161218,Balasore
0.0,19.09,66.5,0.65,20161219,Balasore
0.0,18.83,70.79,0.65,20161220,Balasore
0.0,18.3,68.08,0.65,20161221,Balasore
0.0,18.72,63.7,0.64,20161222,Balasore
0.0,19.12,64.0,0.64,20161223,Balasore
0.0,19.58,69.06,0.64,20161224,Balasore
0.0,19.66,69.47,0.63,20161225,Balasore
0.0,20.78,67.99,0.63,20161226,Balasore
0.0,18.61,77.06,0.63,20161227,Balasore
0.0,18.34,75.83,0.62,20161228,Balasore
0.0,19.18,72.24,0.62,20161229,Balasore
0.0,19.84,72.72,0.62,20161230,Balasore
0.0,20.08,85.3,0.62,20161231,Balasore
0.06,21.21,81.23,0.61,20170101,Balasore
0.86,21.17,78.88,0.61,20170102,Balasore
1.74,20.47,78.87,0.61,20170103,Balasore
0.16,19.88,74.12,0.61,20170104,Balasore
0.0,19.4,67.76,0.6,20170105,Balasore
0.0,19.06,61.92,0.6,20170106,Balasore
0.0,19.2,60.29,0.6,20170107,Balasore
0.0,20.43,60.18,0.59,20170108,Balasore
0.0,20.43,67.68,0.59,20170109,Balasore
0.0,20.35,71.66,0.59,20170110,Balasore
0.0,19.28,77.03,0.58,20170111,Balasore
0.0,18.38,72.33,0.58,20170112,Balasore
0.0,16.98,66.47,0.58,20170113,Balasore
0.0,16.29,63.45,0.58,20170114,Balasore
0.0,16.24,60.54,0.57,20170115,Balasore
0.0,17.63,58.71,0.57,20170116,Balasore
0.0,19.63,55.92,0.57,20170117,Balasore
0.0,19.7,66.74,0.56,20170118,Balasore
0.0,19.03,63.23,0.56,20170119,Balasore
0.0,19.81,61.67,0.56,20170120,Balasore
0.0,19.49,61.03,0.55,20170121,Balasore
0.0,19.57,51.99,0.55,20170122,Balasore
0.0,20.33,55.43,0.55,20170123,Balasore
0.0,20.55,59.54,0.54,20170124,Balasore
0.0,20.26,63.99,0.54,20170125,Balasore
0.0,20.41,62.72,0.54,20170126,Balasore
0.08,21.33,63.89,0.54,20170127,Balasore
0.01,20.87,67.72,0.53,20170128,Balasore
0.03,19.93,63.4,0.53,20170129,Balasore
0.0,20.58,65.95,0.53,20170130,Balasore
0.0,21.11,75.95,0.53,20170131,Balasore
0.0,21.43,79.57,0.52,20170201,Balasore
0.0,20.9,70.23,0.52,20170202,Balasore
0.0,20.38,69.62,0.52,20170203,Balasore
0.0,20.04,62.71,0.52,20170204,Balasore
0.0,21.18,63.83,0.51,20170205,Balasore
0.0,22.27,65.62,0.51,20170206,Balasore
0.0,22.75,66.24,0.51,20170207,Balasore
0.0,22.19,62.3,0.5,20170208,Balasore
0.0,22.32,67.1,0.5,20170209,Balasore
0.0,22.88,72.77,0.5,20170210,Balasore
0.0,22.72,72.79,0.5,20170211,Balasore
0.0,22.99,64.39,0.49,20170212,Balasore
0.0,23.2,63.03,0.49,20170213,Balasore
0.0,23.43,61.99,0.49,20170214,Balasore
0.0,23.67,60.95,0.49,20170215,Balasore
0.0,23.55,67.9,0.48,20170216,Balasore
0.0,23.25,73.96,0.48,20170217,Balasore
0.0,24.09,73.21,0.48,20170218,Balasore
0.0,24.56,73.26,0.48,20170219,Balasore
0.0,25.49,68.95,0.47,20170220,Balasore
0.0,25.73,64.55,0.47,20170221,Balasore
0.01,26.76,68.58,0.47,20170222,Balasore
0.01,26.23,62.92,0.47,20170223,Balasore
