PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.75,24.72,86.52,0.78,19981110,Bargarh
0.01,23.66,79.61,0.78,19981111,Bargarh
0.0,22.59,85.79,0.77,19981112,Bargarh
0.0,21.79,83.25,0.76,19981113,Bargarh
1.97,20.02,84.22,0.76,19981114,Bargarh
1.12,19.53,84.05,0.76,19981115,Bargarh
31.04,22.31,94.42,0.78,19981116,Bargarh
6.15,22.32,85.16,0.8,19981117,Bargarh
0.56,23.34,82.24,0.79,19981118,Bargarh
0.0,24.25,80.35,0.79,19981119,Bargarh
0.09,23.91,82.13,0.78,19981120,Bargarh
0.04,23.13,86.16,0.77,19981121,Bargarh
0.04,22.65,83.0,0.77,19981122,Bargarh
0.0,21.93,82.8,0.76,19981123,Bargarh
0.0,21.65,78.64,0.76,19981124,Bargarh
0.0,20.04,75.62,0.75,19981125,Bargarh
0.0,18.15,72.65,0.75,19981126,Bargarh
0.0,17.32,70.15,0.74,19981127,Bargarh
0.0,17.22,69.57,0.74,19981128,Bargarh
0.0,17.82,70.86,0.73,19981129,Bargarh
0.0,18.3,71.82,0.73,19981130,Bargarh
0.0,18.02,67.44,0.73,19981201,Bargarh
0.0,18.25,61.52,0.72,19981202,Bargarh
0.0,17.73,64.81,0.72,19981203,Bargarh
0.0,16.98,68.42,0.71,19981204,Bargarh
0.0,16.94,66.75,0.71,19981205,Bargarh
0.0,17.46,66.65,0.71,19981206,Bargarh
0.0,17.87,68.13,0.7,19981207,Bargarh
0.0,17.35,72.56,0.7,19981208,Bargarh
0.0,17.61,71.47,0.7,19981209,Bargarh
0.0,17.3,68.36,0.69,19981210,Bargarh
0.0,17.02,67.8,0.69,19981211,Bargarh
0.0,16.85,69.23,0.69,19981212,Bargarh
0.0,16.34,74.86,0.68,19981213,Bargarh
0.0,17.45,79.49,0.68,19981214,Bargarh
0.0,17.78,72.61,0.68,19981215,Bargarh
0.0,18.05,68.05,0.67,19981216,Bargarh
0.0,18.18,66.87,0.67,19981217,Bargarh
0.0,17.77,67.38,0.67,19981218,Bargarh
0.0,16.33,66.06,0.66,19981219,Bargarh
0.0,16.28,67.94,0.66,19981220,Bargarh
0.0,16.95,68.21,0.66,19981221,Bargarh
0.0,17.83,66.93,0.65,19981222,Bargarh
0.0,18.11,64.41,0.65,19981223,Bargarh
0.0,16.89,65.14,0.65,19981224,Bargarh
0.0,15.73,65.46,0.64,19981225,Bargarh
0.0,14.76,66.18,0.64,19981226,Bargarh
0.0,15.35,62.04,0.64,19981227,Bargarh
0.0,15.68,57.94,0.63,19981228,Bargarh
0.0,15.21,59.31,0.63,19981229,Bargarh
0.0,15.72,59.1,0.63,19981230,Bargarh
0.0,16.65,57.8,0.62,19981231,Bargarh
0.0,15.87,59.59,0.62,19990101,Bargarh
0.0,14.63,62.11,0.62,19990102,Bargarh
0.0,14.37,64.97,0.62,19990103,Bargarh
0.0,16.19,59.44,0.61,19990104,Bargarh
0.0,16.59,67.69,0.61,19990105,Bargarh
0.0,16.83,75.43,0.61,19990106,Bargarh
0.0,17.9,78.53,0.61,19990107,Bargarh
0.0,18.38,77.82,0.6,19990108,Bargarh
0.0,16.28,65.11,0.6,19990109,Bargarh
0.05,15.16,65.76,0.6,19990110,Bargarh
0.0,14.86,61.19,0.6,19990111,Bargarh
0.0,15.19,61.83,0.59,19990112,Bargarh
0.0,16.23,59.09,0.59,19990113,Bargarh
0.0,15.93,56.72,0.59,19990114,Bargarh
0.0,16.02,56.91,0.59,19990115,Bargarh
0.0,16.44,55.44,0.58,19990116,Bargarh
0.0,16.54,55.82,0.58,19990117,Bargarh
0.0,16.36,53.47,0.58,19990118,Bargarh
0.0,17.04,50.06,0.57,19990119,Bargarh
0.0,17.32,52.64,0.57,19990120,Bargarh
0.0,18.99,50.13,0.57,19990121,Bargarh
0.0,20.12,45.95,0.57,19990122,Bargarh
0.0,20.73,45.24,0.56,19990123,Bargarh
0.0,20.87,48.79,0.56,19990124,Bargarh
0.0,20.35,53.46,0.56,19990125,Bargarh
0.0,19.16,54.39,0.56,19990126,Bargarh
0.0,18.92,46.66,0.55,19990127,Bargarh
0.0,18.98,46.16,0.55,19990128,Bargarh
0.0,19.27,52.27,0.55,19990129,Bargarh
0.0,18.74,48.55,0.55,19990130,Bargarh
0.0,18.71,48.73,0.54,19990131,Bargarh
0.0,20.06,66.72,0.54,19990201,Bargarh
0.0,21.27,65.89,0.54,19990202,Bargarh
0.0,21.68,53.93,0.54,19990203,Bargarh
0.0,22.38,52.17,0.53,19990204,Bargarh
0.2,22.44,58.35,0.53,19990205,Bargarh
0.0,22.92,56.27,0.53,19990206,Bargarh
0.0,22.93,50.77,0.53,19990207,Bargarh
0.0,22.13,53.79,0.53,19990208,Bargarh
0.96,21.88,61.27,0.52,19990209,Bargarh
0.07,22.93,64.83,0.52,19990210,Bargarh
0.0,23.81,49.97,0.52,19990211,Bargarh
0.0,24.38,45.88,0.52,19990212,Bargarh
0.0,24.27,46.31,0.52,19990213,Bargarh
0.0,24.09,45.11,0.51,19990214,Bargarh
0.0,23.61,43.81,0.51,19990215,Bargarh
0.0,24.2,44.59,0.51,19990216,Bargarh
0.0,25.18,34.31,0.51,19990217,Bargarh
0.0,24.29,40.08,0.51,19990218,Bargarh
0.0,25.26,40.35,0.5,19990219,Bargarh
0.0,26.4,37.35,0.5,19990220,Bargarh
0.0,27.07,36.74,0.5,19990221,Bargarh
0.0,26.53,36.9,0.5,19990222,Bargarh
0.0,25.71,33.33,0.5,19990223,Bargarh
0.0,27.38,31.8,0.5,19990224,Bargarh
0.0,28.19,31.75,0.49,19990225,Bargarh
0.0,27.71,33.96,0.49,19990226,Bargarh
0.0,26.63,36.98,0.49,19990227,Bargarh
0.03,26.76,39.56,0.49,19990228,Bargarh
0.0,26.38,44.08,0.49,19990301,Bargarh
0.0,25.05,25.52,0.49,19990302,Bargarh
0.0,24.78,25.05,0.49,19990303,Bargarh
0.0,26.24,28.68,0.48,19990304,Bargarh
0.0,26.93,29.48,0.48,19990305,Bargarh
0.0,26.96,30.78,0.48,19990306,Bargarh
0.0,28.74,28.83,0.48,19990307,Bargarh
0.0,29.19,27.37,0.48,19990308,Bargarh
0.0,30.97,23.75,0.48,19990309,Bargarh
0.0,30.99,25.84,0.48,19990310,Bargarh
0.0,31.38,23.28,0.48,19990311,Bargarh
0.0,30.35,24.98,0.48,19990312,Bargarh
0.0,29.03,25.6,0.48,19990313,Bargarh
0.0,27.81,22.27,0.48,19990314,Bargarh
0.0,27.66,17.78,0.47,19990315,Bargarh
0.0,28.31,15.97,0.47,19990316,Bargarh
0.0,30.26,22.6,0.47,19990317,Bargarh
0.0,30.43,19.24,0.47,19990318,Bargarh
0.0,29.42,18.6,0.47,19990319,Bargarh
0.0,29.27,16.8,0.47,19990320,Bargarh
0.0,29.04,20.37,0.47,19990321,Bargarh
0.0,28.9,18.14,0.47,19990322,Bargarh
0.0,27.69,14.17,0.47,19990323,Bargarh
0.0,29.01,15.2,0.47,19990324,Bargarh
0.0,29.73,18.48,0.47,19990325,Bargarh
0.0,30.29,17.76,0.47,19990326,Bargarh
0.0,30.08,16.58,0.47,19990327,Bargarh
0.0,29.84,12.13,0.47,19990328,Bargarh
0.0,29.85,13.55,0.47,19990329,Bargarh
0.0,29.95,14.35,0.47,19990330,Bargarh
0.0,30.48,13.13,0.47,19990331,Bargarh
0.0,31.7,10.63,0.47,19990401,Bargarh
0.0,31.7,29.56,0.47,19990402,Bargarh
0.0,31.84,23.56,0.47,19990403,Bargarh
0.0,32.45,21.02,0.47,19990404,Bargarh
0.0,33.28,19.19,0.47,19990405,Bargarh
0.0,32.72,22.82,0.47,19990406,Bargarh
0.0,32.51,13.12,0.47,19990407,Bargarh
0.0,34.08,15.02,0.47,19990408,Bargarh
0.0,33.74,30.63,0.47,19990409,Bargarh
0.02,33.48,29.08,0.47,19990410,Bargarh
0.0,33.75,18.02,0.47,19990411,Bargarh
0.0,33.53,27.84,0.47,19990412,Bargarh
0.0,33.72,30.66,0.47,19990413,Bargarh
0.0,34.37,21.32,0.47,19990414,Bargarh
0.0,33.61,25.48,0.47,19990415,Bargarh
0.0,32.96,27.72,0.47,19990416,Bargarh
0.0,32.87,17.55,0.47,19990417,Bargarh
0.0,32.07,16.0,0.47,19990418,Bargarh
0.0,33.77,12.66,0.47,19990419,Bargarh
0.0,34.37,15.69,0.47,19990420,Bargarh
0.0,34.5,17.7,0.47,19990421,Bargarh
0.0,34.57,16.22,0.47,19990422,Bargarh
0.0,34.17,25.63,0.47,19990423,Bargarh
0.0,35.78,17.83,0.47,19990424,Bargarh
0.0,36.0,14.64,0.47,19990425,Bargarh
0.0,36.63,9.71,0.47,19990426,Bargarh
0.0,36.54,16.67,0.47,19990427,Bargarh
0.0,36.47,29.42,0.47,19990428,Bargarh
0.0,37.32,14.53,0.47,19990429,Bargarh
0.0,36.67,23.35,0.47,19990430,Bargarh
0.0,36.65,26.99,0.47,19990501,Bargarh
0.0,37.45,27.09,0.47,19990502,Bargarh
0.19,37.72,25.37,0.47,19990503,Bargarh
0.01,37.69,28.54,0.47,19990504,Bargarh
0.54,37.56,28.07,0.47,19990505,Bargarh
0.0,38.13,25.93,0.47,19990506,Bargarh
0.0,37.99,23.47,0.47,19990507,Bargarh
0.0,37.48,17.66,0.47,19990508,Bargarh
0.29,37.25,20.5,0.47,19990509,Bargarh
0.07,35.88,37.07,0.47,19990510,Bargarh
0.27,35.82,35.77,0.47,19990511,Bargarh
0.44,35.56,36.28,0.47,19990512,Bargarh
1.3,36.2,35.06,0.47,19990513,Bargarh
0.6,36.15,34.45,0.47,19990514,Bargarh
15.57,34.03,46.17,0.49,19990515,Bargarh
0.68,33.88,45.54,0.49,19990516,Bargarh
0.12,34.75,41.74,0.49,19990517,Bargarh
0.08,35.02,34.93,0.48,19990518,Bargarh
0.9,35.01,36.96,0.48,19990519,Bargarh
0.28,35.37,40.11,0.48,19990520,Bargarh
0.32,35.31,35.21,0.48,19990521,Bargarh
0.48,35.96,39.68,0.48,19990522,Bargarh
21.12,34.68,47.95,0.49,19990523,Bargarh
5.47,29.7,71.04,0.52,19990524,Bargarh
12.22,29.96,68.76,0.53,19990525,Bargarh
3.31,30.98,58.8,0.53,19990526,Bargarh
4.45,31.12,59.99,0.53,19990527,Bargarh
8.57,31.02,54.94,0.53,19990528,Bargarh
0.41,31.67,47.56,0.53,19990529,Bargarh
0.0,32.91,41.63,0.52,19990530,Bargarh
0.0,34.57,42.46,0.51,19990531,Bargarh
0.12,33.92,42.87,0.51,19990601,Bargarh
1.04,32.44,48.47,0.5,19990602,Bargarh
1.07,32.84,49.66,0.5,19990603,Bargarh
1.2,32.76,47.66,0.5,19990604,Bargarh
0.32,33.19,48.14,0.49,19990605,Bargarh
0.0,34.27,37.57,0.49,19990606,Bargarh
0.1,34.13,36.7,0.49,19990607,Bargarh
0.01,35.25,39.32,0.49,19990608,Bargarh
0.04,34.08,45.44,0.48,19990609,Bargarh
4.77,31.08,59.24,0.48,19990610,Bargarh
12.83,30.23,67.29,0.51,19990611,Bargarh
3.68,29.79,65.48,0.52,19990612,Bargarh
11.29,29.85,69.42,0.52,19990613,Bargarh
2.71,29.4,71.87,0.53,19990614,Bargarh
2.36,30.81,65.12,0.53,19990615,Bargarh
3.06,29.08,76.54,0.53,19990616,Bargarh
2.07,30.06,69.7,0.53,19990617,Bargarh
7.4,29.45,72.17,0.53,19990618,Bargarh
3.62,29.39,71.69,0.53,19990619,Bargarh
4.33,29.05,73.8,0.53,19990620,Bargarh
42.08,27.73,82.99,0.56,19990621,Bargarh
37.66,26.55,87.6,0.63,19990622,Bargarh
31.83,26.48,86.01,0.67,19990623,Bargarh
21.85,26.25,85.7,0.7,19990624,Bargarh
0.13,26.73,80.83,0.68,19990625,Bargarh
0.48,27.93,78.45,0.66,19990626,Bargarh
1.99,26.65,86.65,0.65,19990627,Bargarh
6.28,26.82,83.05,0.65,19990628,Bargarh
1.46,28.21,78.08,0.65,19990629,Bargarh
2.48,28.54,74.14,0.64,19990630,Bargarh
0.38,29.52,67.88,0.63,19990701,Bargarh
0.27,29.22,69.78,0.62,19990702,Bargarh
0.02,27.44,77.51,0.61,19990703,Bargarh
4.39,27.96,77.84,0.61,19990704,Bargarh
2.47,27.83,78.74,0.62,19990705,Bargarh
30.28,28.22,77.43,0.63,19990706,Bargarh
19.26,27.22,84.81,0.68,19990707,Bargarh
0.66,28.45,76.9,0.67,19990708,Bargarh
0.03,29.04,73.04,0.65,19990709,Bargarh
4.85,28.68,78.6,0.65,19990710,Bargarh
4.92,27.57,83.18,0.65,19990711,Bargarh
2.36,27.06,84.9,0.65,19990712,Bargarh
46.78,27.74,83.25,0.67,19990713,Bargarh
38.0,27.4,87.78,0.74,19990714,Bargarh
14.33,27.04,89.81,0.76,19990715,Bargarh
1.31,27.84,83.08,0.75,19990716,Bargarh
0.57,28.27,82.82,0.73,19990717,Bargarh
7.96,27.91,85.82,0.73,19990718,Bargarh
4.54,26.71,89.21,0.73,19990719,Bargarh
13.45,26.63,87.07,0.73,19990720,Bargarh
5.02,26.88,85.4,0.74,19990721,Bargarh
3.62,26.67,85.55,0.74,19990722,Bargarh
1.72,27.22,82.99,0.73,19990723,Bargarh
0.46,27.67,82.69,0.72,19990724,Bargarh
1.47,28.12,82.69,0.71,19990725,Bargarh
3.69,27.51,87.33,0.71,19990726,Bargarh
16.27,27.09,89.88,0.73,19990727,Bargarh
27.04,26.07,91.56,0.77,19990728,Bargarh
15.17,26.67,85.63,0.77,19990729,Bargarh
10.84,27.67,82.07,0.77,19990730,Bargarh
2.73,28.01,80.61,0.77,19990731,Bargarh
6.76,27.67,85.58,0.77,19990801,Bargarh
29.86,27.72,88.71,0.78,19990802,Bargarh
53.7,27.61,87.63,0.83,19990803,Bargarh
47.36,27.05,90.61,0.88,19990804,Bargarh
3.67,25.51,92.07,0.86,19990805,Bargarh
9.67,25.61,92.51,0.86,19990806,Bargarh
41.82,25.73,92.4,0.88,19990807,Bargarh
36.25,25.66,92.14,0.92,19990808,Bargarh
4.53,25.77,89.11,0.91,19990809,Bargarh
3.89,26.91,86.55,0.9,19990810,Bargarh
1.51,27.4,85.67,0.89,19990811,Bargarh
8.91,27.44,85.49,0.89,19990812,Bargarh
17.36,26.17,90.35,0.9,19990813,Bargarh
3.55,26.63,87.45,0.9,19990814,Bargarh
2.92,27.05,86.89,0.89,19990815,Bargarh
2.98,26.84,85.65,0.89,19990816,Bargarh
1.96,27.01,84.73,0.89,19990817,Bargarh
5.83,27.01,87.54,0.88,19990818,Bargarh
15.75,26.79,89.09,0.89,19990819,Bargarh
10.45,26.46,91.63,0.9,19990820,Bargarh
0.67,26.9,88.56,0.9,19990821,Bargarh
0.76,27.95,85.11,0.89,19990822,Bargarh
26.41,27.79,87.8,0.9,19990823,Bargarh
14.5,27.41,89.62,0.92,19990824,Bargarh
3.53,27.36,83.63,0.92,19990825,Bargarh
4.43,27.35,86.82,0.91,19990826,Bargarh
7.63,27.03,87.38,0.91,19990827,Bargarh
6.49,27.14,86.98,0.91,19990828,Bargarh
11.62,26.79,90.03,0.91,19990829,Bargarh
21.25,26.97,89.94,0.92,19990830,Bargarh
21.62,26.49,92.9,0.94,19990831,Bargarh
8.46,26.66,91.18,0.95,19990901,Bargarh
5.58,26.85,89.22,0.94,19990902,Bargarh
5.06,26.97,89.81,0.94,19990903,Bargarh
1.25,26.55,88.27,0.93,19990904,Bargarh
0.15,27.11,86.09,0.92,19990905,Bargarh
0.6,27.1,86.29,0.92,19990906,Bargarh
5.04,26.63,88.73,0.92,19990907,Bargarh
27.07,26.7,90.06,0.93,19990908,Bargarh
9.37,26.98,89.36,0.94,19990909,Bargarh
7.42,26.28,92.3,0.94,19990910,Bargarh
4.39,26.24,91.05,0.94,19990911,Bargarh
26.16,25.93,88.09,0.94,19990912,Bargarh
35.38,25.67,90.34,0.97,19990913,Bargarh
16.71,25.79,91.27,0.97,19990914,Bargarh
3.75,25.71,92.31,0.97,19990915,Bargarh
14.24,26.48,89.77,0.97,19990916,Bargarh
7.92,25.69,90.85,0.97,19990917,Bargarh
2.72,25.93,90.9,0.97,19990918,Bargarh
2.44,26.77,90.36,0.96,19990919,Bargarh
6.46,25.81,92.98,0.96,19990920,Bargarh
3.57,26.55,83.35,0.96,19990921,Bargarh
10.96,26.88,85.94,0.96,19990922,Bargarh
22.55,26.19,92.79,0.97,19990923,Bargarh
26.64,25.91,92.12,0.97,19990924,Bargarh
13.49,25.8,93.95,0.98,19990925,Bargarh
8.35,27.02,84.09,0.98,19990926,Bargarh
3.56,25.75,90.21,0.98,19990927,Bargarh
1.07,26.11,90.15,0.98,19990928,Bargarh
4.23,25.54,90.92,0.97,19990929,Bargarh
0.53,26.45,84.28,0.97,19990930,Bargarh
0.68,26.6,83.51,0.96,19991001,Bargarh
1.28,26.09,86.16,0.96,19991002,Bargarh
1.94,25.8,88.41,0.95,19991003,Bargarh
1.19,25.63,88.13,0.95,19991004,Bargarh
2.38,25.78,88.2,0.94,19991005,Bargarh
1.51,26.01,88.47,0.93,19991006,Bargarh
5.36,25.31,92.14,0.93,19991007,Bargarh
14.37,25.81,87.62,0.93,19991008,Bargarh
5.83,25.74,85.94,0.94,19991009,Bargarh
0.12,26.0,73.55,0.93,19991010,Bargarh
0.0,25.45,71.72,0.92,19991011,Bargarh
0.0,25.23,73.74,0.91,19991012,Bargarh
0.0,23.75,80.01,0.9,19991013,Bargarh
1.52,24.39,82.11,0.9,19991014,Bargarh
0.95,24.81,85.88,0.89,19991015,Bargarh
2.4,24.75,90.79,0.89,19991016,Bargarh
1.98,24.58,88.92,0.89,19991017,Bargarh
10.9,24.36,91.93,0.89,19991018,Bargarh
2.08,23.93,87.24,0.89,19991019,Bargarh
0.0,23.48,80.68,0.88,19991020,Bargarh
0.25,23.87,83.94,0.87,19991021,Bargarh
0.02,23.35,87.4,0.87,19991022,Bargarh
0.05,24.65,85.48,0.86,19991023,Bargarh
0.11,25.22,84.13,0.86,19991024,Bargarh
1.18,24.66,91.32,0.85,19991025,Bargarh
0.48,25.44,83.93,0.85,19991026,Bargarh
0.0,23.99,83.79,0.84,19991027,Bargarh
0.18,22.08,80.87,0.84,19991028,Bargarh
1.35,24.07,86.71,0.83,19991029,Bargarh
1.3,24.51,87.32,0.83,19991030,Bargarh
0.27,24.27,85.24,0.82,19991031,Bargarh
0.12,24.56,87.26,0.82,19991101,Bargarh
0.14,24.74,88.52,0.81,19991102,Bargarh
0.1,23.65,83.42,0.8,19991103,Bargarh
0.32,24.05,83.52,0.8,19991104,Bargarh
0.02,24.44,82.71,0.79,19991105,Bargarh
0.0,24.29,77.67,0.79,19991106,Bargarh
0.0,23.67,69.35,0.78,19991107,Bargarh
0.0,23.41,63.79,0.78,19991108,Bargarh
0.0,21.92,69.22,0.77,19991109,Bargarh
0.0,21.1,67.23,0.77,19991110,Bargarh
0.0,20.55,67.94,0.76,19991111,Bargarh
0.0,19.29,65.96,0.76,19991112,Bargarh
0.0,19.66,65.86,0.75,19991113,Bargarh
0.0,19.82,70.57,0.75,19991114,Bargarh
0.0,19.54,69.9,0.74,19991115,Bargarh
0.0,20.03,69.31,0.74,19991116,Bargarh
0.0,19.9,70.78,0.73,19991117,Bargarh
0.0,19.78,72.03,0.73,19991118,Bargarh
0.0,19.23,72.02,0.72,19991119,Bargarh
0.0,18.02,66.9,0.72,19991120,Bargarh
0.0,16.77,66.01,0.72,19991121,Bargarh
0.0,18.27,79.0,0.71,19991122,Bargarh
0.0,18.61,82.06,0.71,19991123,Bargarh
0.0,17.78,76.83,0.71,19991124,Bargarh
0.0,17.7,73.09,0.7,19991125,Bargarh
0.0,18.67,69.98,0.7,19991126,Bargarh
0.0,18.51,71.57,0.69,19991127,Bargarh
0.0,17.61,67.59,0.69,19991128,Bargarh
0.0,17.33,63.65,0.68,19991129,Bargarh
0.0,17.3,63.49,0.68,19991130,Bargarh
0.0,18.21,64.16,0.68,19991201,Bargarh
0.0,18.08,73.23,0.67,19991202,Bargarh
0.0,18.11,73.94,0.67,19991203,Bargarh
0.0,18.16,70.88,0.67,19991204,Bargarh
0.0,18.42,67.7,0.66,19991205,Bargarh
0.0,18.32,66.85,0.66,19991206,Bargarh
0.0,18.37,70.27,0.66,19991207,Bargarh
0.0,18.6,72.12,0.65,19991208,Bargarh
0.0,18.52,69.1,0.65,19991209,Bargarh
0.0,17.59,70.17,0.65,19991210,Bargarh
0.0,17.07,69.41,0.64,19991211,Bargarh
0.0,16.36,65.96,0.64,19991212,Bargarh
0.0,17.75,66.22,0.64,19991213,Bargarh
0.0,17.95,70.71,0.63,19991214,Bargarh
0.0,18.3,68.66,0.63,19991215,Bargarh
0.0,17.26,59.76,0.63,19991216,Bargarh
0.0,16.04,58.55,0.62,19991217,Bargarh
0.0,15.98,57.04,0.62,19991218,Bargarh
0.0,16.4,61.64,0.62,19991219,Bargarh
0.0,17.38,59.8,0.61,19991220,Bargarh
0.0,17.2,62.08,0.61,19991221,Bargarh
0.0,17.35,67.35,0.61,19991222,Bargarh
0.0,18.09,73.34,0.61,19991223,Bargarh
0.0,18.5,71.32,0.6,19991224,Bargarh
0.0,18.55,73.44,0.6,19991225,Bargarh
0.0,18.99,74.81,0.6,19991226,Bargarh
0.0,19.3,75.82,0.6,19991227,Bargarh
0.0,19.77,71.0,0.6,19991228,Bargarh
0.0,18.92,69.68,0.59,19991229,Bargarh
0.0,19.39,63.93,0.59,19991230,Bargarh
0.0,18.67,64.78,0.59,19991231,Bargarh
0.0,18.11,62.86,0.58,20000101,Bargarh
0.0,17.86,58.79,0.58,20000102,Bargarh
0.0,17.73,55.25,0.58,20000103,Bargarh
0.0,17.8,50.23,0.58,20000104,Bargarh
0.0,17.52,54.13,0.57,20000105,Bargarh
0.0,16.42,55.9,0.57,20000106,Bargarh
0.0,15.79,50.2,0.57,20000107,Bargarh
0.0,17.05,50.3,0.57,20000108,Bargarh
0.0,17.8,48.65,0.56,20000109,Bargarh
0.0,18.43,52.55,0.56,20000110,Bargarh
0.0,19.5,52.57,0.56,20000111,Bargarh
0.0,20.61,47.08,0.56,20000112,Bargarh
0.0,21.25,49.05,0.55,20000113,Bargarh
0.0,21.32,54.64,0.55,20000114,Bargarh
5.33,21.37,62.8,0.55,20000115,Bargarh
0.06,21.89,68.92,0.56,20000116,Bargarh
0.0,19.01,59.88,0.55,20000117,Bargarh
0.0,17.36,53.25,0.55,20000118,Bargarh
0.0,17.38,50.91,0.55,20000119,Bargarh
0.0,19.46,46.55,0.54,20000120,Bargarh
0.0,19.58,45.63,0.54,20000121,Bargarh
0.01,19.75,48.74,0.54,20000122,Bargarh
0.07,20.25,49.11,0.54,20000123,Bargarh
0.01,19.11,55.37,0.53,20000124,Bargarh
0.0,19.42,63.61,0.53,20000125,Bargarh
0.0,20.31,65.02,0.53,20000126,Bargarh
0.0,20.54,51.64,0.53,20000127,Bargarh
0.0,20.27,54.81,0.53,20000128,Bargarh
0.0,17.7,46.2,0.52,20000129,Bargarh
0.0,17.79,44.03,0.52,20000130,Bargarh
0.0,19.06,46.19,0.52,20000131,Bargarh
0.0,21.2,64.99,0.52,20000201,Bargarh
0.0,21.78,61.26,0.52,20000202,Bargarh
0.0,23.04,52.85,0.52,20000203,Bargarh
0.07,22.67,51.96,0.51,20000204,Bargarh
0.71,23.11,60.29,0.51,20000205,Bargarh
0.62,23.14,59.4,0.51,20000206,Bargarh
0.01,21.82,55.42,0.51,20000207,Bargarh
0.02,22.27,59.64,0.51,20000208,Bargarh
3.01,22.86,62.17,0.51,20000209,Bargarh
0.02,21.21,48.05,0.51,20000210,Bargarh
0.31,22.13,63.65,0.51,20000211,Bargarh
0.66,23.5,63.5,0.51,20000212,Bargarh
0.37,23.44,55.85,0.51,20000213,Bargarh
0.32,21.55,54.3,0.51,20000214,Bargarh
0.0,22.15,42.46,0.5,20000215,Bargarh
0.0,22.79,38.19,0.5,20000216,Bargarh
2.19,24.14,56.67,0.5,20000217,Bargarh
0.11,22.0,41.84,0.5,20000218,Bargarh
0.07,20.66,35.7,0.5,20000219,Bargarh
1.8,20.54,42.28,0.5,20000220,Bargarh
3.24,21.14,71.2,0.51,20000221,Bargarh
0.05,21.84,68.3,0.51,20000222,Bargarh
5.45,22.31,65.35,0.51,20000223,Bargarh
3.22,20.56,67.4,0.52,20000224,Bargarh
0.99,20.52,66.96,0.51,20000225,Bargarh
0.25,20.37,66.04,0.51,20000226,Bargarh
0.0,21.78,56.69,0.51,20000227,Bargarh
0.0,22.37,34.73,0.51,20000228,Bargarh
0.0,22.02,36.09,0.5,20000229,Bargarh
0.0,24.46,33.93,0.5,20000301,Bargarh
0.01,25.31,36.06,0.5,20000302,Bargarh
0.0,26.02,34.66,0.49,20000303,Bargarh
0.0,26.64,31.72,0.49,20000304,Bargarh
0.0,26.48,32.5,0.49,20000305,Bargarh
0.0,26.24,29.29,0.49,20000306,Bargarh
0.0,27.65,28.37,0.49,20000307,Bargarh
0.0,26.74,32.9,0.49,20000308,Bargarh
0.0,24.84,25.9,0.48,20000309,Bargarh
0.0,24.39,21.6,0.48,20000310,Bargarh
0.0,25.57,19.92,0.48,20000311,Bargarh
0.0,27.05,28.41,0.48,20000312,Bargarh
0.0,27.23,25.31,0.48,20000313,Bargarh
0.0,26.42,27.43,0.48,20000314,Bargarh
0.0,25.59,23.91,0.48,20000315,Bargarh
0.0,24.93,18.69,0.48,20000316,Bargarh
0.0,25.48,19.13,0.48,20000317,Bargarh
0.0,26.91,39.43,0.48,20000318,Bargarh
0.0,27.81,21.61,0.47,20000319,Bargarh
0.0,27.21,17.42,0.47,20000320,Bargarh
0.0,27.03,33.23,0.47,20000321,Bargarh
0.03,29.2,44.47,0.47,20000322,Bargarh
0.01,30.0,39.27,0.47,20000323,Bargarh
0.0,28.77,30.77,0.47,20000324,Bargarh
0.0,28.03,29.8,0.47,20000325,Bargarh
0.0,28.47,37.88,0.47,20000326,Bargarh
0.02,29.42,37.64,0.47,20000327,Bargarh
0.0,29.85,34.85,0.47,20000328,Bargarh
0.0,29.43,25.73,0.47,20000329,Bargarh
0.0,29.68,35.12,0.47,20000330,Bargarh
0.0,29.69,35.59,0.47,20000331,Bargarh
0.0,31.11,27.52,0.47,20000401,Bargarh
0.0,31.2,26.27,0.47,20000402,Bargarh
0.0,32.9,17.32,0.47,20000403,Bargarh
0.0,33.26,15.99,0.47,20000404,Bargarh
0.0,34.57,14.64,0.47,20000405,Bargarh
0.0,34.05,13.13,0.47,20000406,Bargarh
0.0,33.47,13.25,0.47,20000407,Bargarh
0.0,32.85,14.66,0.47,20000408,Bargarh
0.0,33.96,13.98,0.47,20000409,Bargarh
0.04,33.49,12.75,0.47,20000410,Bargarh
0.0,32.85,13.83,0.47,20000411,Bargarh
0.0,32.58,10.51,0.47,20000412,Bargarh
0.0,32.48,22.84,0.47,20000413,Bargarh
0.0,33.44,29.42,0.47,20000414,Bargarh
0.16,33.22,38.87,0.47,20000415,Bargarh
0.13,33.65,43.37,0.47,20000416,Bargarh
1.1,33.33,36.0,0.47,20000417,Bargarh
0.52,33.55,34.68,0.47,20000418,Bargarh
0.03,34.7,28.22,0.47,20000419,Bargarh
0.0,35.34,19.77,0.47,20000420,Bargarh
0.0,35.35,16.09,0.47,20000421,Bargarh
0.01,35.59,15.82,0.47,20000422,Bargarh
0.01,36.04,18.55,0.47,20000423,Bargarh
0.09,36.24,20.95,0.47,20000424,Bargarh
0.14,36.58,23.46,0.47,20000425,Bargarh
0.09,36.51,23.17,0.47,20000426,Bargarh
1.03,36.14,35.64,0.47,20000427,Bargarh
1.73,37.35,27.98,0.47,20000428,Bargarh
0.04,36.31,20.44,0.47,20000429,Bargarh
