PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.73,45.73,0.46,20170107,Deogarh
0.0,18.96,55.87,0.46,20170108,Deogarh
0.0,19.65,51.66,0.46,20170109,Deogarh
0.01,19.6,60.85,0.45,20170110,Deogarh
0.0,19.27,67.87,0.45,20170111,Deogarh
0.0,18.16,61.83,0.45,20170112,Deogarh
0.0,17.04,63.67,0.45,20170113,Deogarh
0.0,16.52,58.21,0.45,20170114,Deogarh
0.0,16.24,48.94,0.45,20170115,Deogarh
0.0,17.81,42.63,0.44,20170116,Deogarh
0.0,20.0,41.62,0.44,20170117,Deogarh
0.0,20.35,50.3,0.44,20170118,Deogarh
0.0,19.34,54.9,0.44,20170119,Deogarh
0.0,20.45,48.58,0.44,20170120,Deogarh
0.0,20.75,47.91,0.43,20170121,Deogarh
0.0,20.65,40.53,0.43,20170122,Deogarh
0.0,20.37,42.34,0.43,20170123,Deogarh
0.0,20.66,44.67,0.43,20170124,Deogarh
0.0,20.83,51.27,0.43,20170125,Deogarh
0.0,20.86,51.24,0.43,20170126,Deogarh
0.11,21.96,47.18,0.43,20170127,Deogarh
0.0,20.89,54.29,0.42,20170128,Deogarh
0.0,20.38,42.22,0.42,20170129,Deogarh
0.0,21.35,37.76,0.42,20170130,Deogarh
0.0,21.09,39.45,0.42,20170131,Deogarh
0.0,21.32,41.13,0.42,20170201,Deogarh
0.0,21.28,57.81,0.42,20170202,Deogarh
0.0,20.35,54.82,0.42,20170203,Deogarh
0.0,20.55,45.29,0.42,20170204,Deogarh
0.0,21.78,53.74,0.42,20170205,Deogarh
0.0,23.05,35.9,0.41,20170206,Deogarh
0.0,22.55,37.86,0.41,20170207,Deogarh
0.0,22.86,36.54,0.41,20170208,Deogarh
0.0,22.99,39.7,0.41,20170209,Deogarh
0.0,23.83,31.77,0.41,20170210,Deogarh
0.0,22.99,52.48,0.41,20170211,Deogarh
0.01,23.21,58.24,0.41,20170212,Deogarh
0.0,23.72,48.61,0.41,20170213,Deogarh
0.0,24.22,43.86,0.41,20170214,Deogarh
0.0,24.19,43.64,0.41,20170215,Deogarh
0.0,23.91,41.25,0.41,20170216,Deogarh
0.0,23.96,35.32,0.41,20170217,Deogarh
0.0,24.36,51.53,0.41,20170218,Deogarh
0.0,24.85,51.2,0.4,20170219,Deogarh
0.0,24.94,34.05,0.4,20170220,Deogarh
0.0,26.3,26.07,0.4,20170221,Deogarh
0.0,26.25,46.57,0.4,20170222,Deogarh
0.0,26.35,31.42,0.4,20170223,Deogarh
0.0,24.28,21.26,0.4,20170224,Deogarh
0.0,23.0,15.74,0.4,20170225,Deogarh
0.0,24.31,16.9,0.4,20170226,Deogarh
0.0,25.02,29.78,0.4,20170227,Deogarh
0.0,25.36,30.25,0.4,20170228,Deogarh
0.0,26.18,36.93,0.4,20170301,Deogarh
0.0,25.84,44.68,0.4,20170302,Deogarh
0.0,27.04,32.23,0.4,20170303,Deogarh
0.0,26.78,35.07,0.4,20170304,Deogarh
0.02,27.2,47.46,0.4,20170305,Deogarh
0.0,26.73,28.74,0.4,20170306,Deogarh
0.92,27.21,41.82,0.4,20170307,Deogarh
8.99,25.14,69.76,0.42,20170308,Deogarh
1.63,26.94,60.93,0.42,20170309,Deogarh
8.05,27.22,52.22,0.42,20170310,Deogarh
4.16,26.73,62.14,0.44,20170311,Deogarh
0.25,25.45,47.4,0.43,20170312,Deogarh
0.0,23.46,33.86,0.43,20170313,Deogarh
0.0,24.1,46.16,0.42,20170314,Deogarh
0.0,24.59,43.33,0.42,20170315,Deogarh
0.0,24.65,28.12,0.42,20170316,Deogarh
0.28,25.66,29.91,0.41,20170317,Deogarh
0.35,27.63,42.56,0.41,20170318,Deogarh
2.57,26.82,40.02,0.41,20170319,Deogarh
2.54,26.21,55.08,0.42,20170320,Deogarh
0.0,25.62,33.07,0.42,20170321,Deogarh
0.0,26.73,25.49,0.41,20170322,Deogarh
0.0,29.11,27.0,0.41,20170323,Deogarh
0.0,29.69,29.97,0.41,20170324,Deogarh
0.0,29.96,47.87,0.41,20170325,Deogarh
0.0,30.43,40.48,0.41,20170326,Deogarh
0.0,30.48,38.42,0.41,20170327,Deogarh
0.0,31.23,39.24,0.4,20170328,Deogarh
0.0,31.49,29.31,0.4,20170329,Deogarh
0.0,32.48,26.86,0.4,20170330,Deogarh
0.0,32.02,40.13,0.4,20170331,Deogarh
0.0,31.74,45.48,0.4,20170401,Deogarh
0.02,32.75,37.72,0.4,20170402,Deogarh
0.19,32.77,37.47,0.4,20170403,Deogarh
0.0,32.41,43.63,0.4,20170404,Deogarh
0.02,33.49,36.66,0.4,20170405,Deogarh
1.41,33.23,41.63,0.4,20170406,Deogarh
1.38,33.12,49.09,0.4,20170407,Deogarh
0.0,33.36,48.12,0.4,20170408,Deogarh
0.0,33.51,44.97,0.4,20170409,Deogarh
0.06,32.14,32.35,0.4,20170410,Deogarh
0.0,30.94,17.34,0.4,20170411,Deogarh
0.0,31.14,26.75,0.4,20170412,Deogarh
0.0,30.41,40.66,0.4,20170413,Deogarh
0.0,30.91,48.03,0.4,20170414,Deogarh
0.0,30.89,48.74,0.4,20170415,Deogarh
0.23,31.41,49.7,0.4,20170416,Deogarh
1.85,30.99,56.55,0.4,20170417,Deogarh
0.0,32.53,52.9,0.4,20170418,Deogarh
1.14,32.89,51.88,0.4,20170419,Deogarh
1.38,33.31,45.33,0.41,20170420,Deogarh
0.19,33.9,37.06,0.41,20170421,Deogarh
0.03,35.14,35.62,0.4,20170422,Deogarh
0.04,34.56,34.88,0.4,20170423,Deogarh
0.07,34.62,26.01,0.4,20170424,Deogarh
0.0,34.2,18.03,0.4,20170425,Deogarh
0.0,34.73,18.68,0.4,20170426,Deogarh
0.0,34.82,27.54,0.4,20170427,Deogarh
0.0,34.21,25.91,0.4,20170428,Deogarh
0.0,33.86,37.07,0.4,20170429,Deogarh
0.01,34.45,38.66,0.4,20170430,Deogarh
0.23,33.73,41.65,0.4,20170501,Deogarh
0.49,33.51,39.32,0.4,20170502,Deogarh
0.31,33.67,40.83,0.4,20170503,Deogarh
0.06,34.24,37.89,0.4,20170504,Deogarh
0.32,34.82,36.86,0.4,20170505,Deogarh
3.85,34.58,42.62,0.41,20170506,Deogarh
2.38,34.05,43.33,0.41,20170507,Deogarh
0.19,33.96,40.66,0.41,20170508,Deogarh
3.3,33.77,43.49,0.41,20170509,Deogarh
4.96,31.22,56.64,0.42,20170510,Deogarh
0.68,32.83,50.11,0.41,20170511,Deogarh
4.51,32.36,52.3,0.42,20170512,Deogarh
2.7,34.06,48.82,0.42,20170513,Deogarh
3.17,34.25,48.91,0.42,20170514,Deogarh
0.12,35.54,46.18,0.41,20170515,Deogarh
2.88,35.07,47.85,0.41,20170516,Deogarh
2.04,34.42,50.55,0.41,20170517,Deogarh
7.74,34.19,52.8,0.41,20170518,Deogarh
7.06,32.59,55.68,0.44,20170519,Deogarh
2.34,33.75,49.5,0.43,20170520,Deogarh
1.89,33.38,50.55,0.43,20170521,Deogarh
0.98,33.65,52.81,0.43,20170522,Deogarh
2.16,32.67,57.77,0.42,20170523,Deogarh
12.88,31.14,66.37,0.44,20170524,Deogarh
5.77,32.19,60.37,0.45,20170525,Deogarh
3.9,32.81,54.74,0.44,20170526,Deogarh
6.12,31.44,61.5,0.45,20170527,Deogarh
0.75,32.18,55.31,0.45,20170528,Deogarh
4.73,32.63,52.84,0.45,20170529,Deogarh
1.61,33.82,49.97,0.45,20170530,Deogarh
1.67,33.85,48.49,0.44,20170531,Deogarh
6.19,32.77,58.28,0.45,20170601,Deogarh
3.09,32.66,59.04,0.45,20170602,Deogarh
0.12,34.15,51.61,0.44,20170603,Deogarh
0.16,35.78,46.07,0.44,20170604,Deogarh
1.15,35.73,45.24,0.43,20170605,Deogarh
13.76,31.42,64.05,0.45,20170606,Deogarh
1.69,29.24,70.46,0.46,20170607,Deogarh
2.86,31.2,60.23,0.45,20170608,Deogarh
1.38,31.18,60.67,0.45,20170609,Deogarh
1.7,29.5,70.09,0.45,20170610,Deogarh
1.41,30.13,67.76,0.45,20170611,Deogarh
4.23,30.02,67.55,0.45,20170612,Deogarh
1.63,29.68,68.34,0.45,20170613,Deogarh
0.97,30.91,62.33,0.45,20170614,Deogarh
11.01,30.09,70.98,0.46,20170615,Deogarh
13.67,28.65,77.54,0.48,20170616,Deogarh
0.75,30.84,61.48,0.48,20170617,Deogarh
0.27,31.95,59.55,0.47,20170618,Deogarh
1.23,30.26,64.84,0.47,20170619,Deogarh
41.33,27.87,82.17,0.5,20170620,Deogarh
14.85,27.13,87.27,0.55,20170621,Deogarh
7.38,27.2,85.21,0.56,20170622,Deogarh
1.32,28.54,78.36,0.55,20170623,Deogarh
15.76,28.48,80.25,0.55,20170624,Deogarh
13.43,27.99,81.85,0.58,20170625,Deogarh
2.82,28.09,80.62,0.57,20170626,Deogarh
6.49,28.39,83.44,0.57,20170627,Deogarh
10.62,26.77,90.55,0.57,20170628,Deogarh
15.29,27.52,85.01,0.59,20170629,Deogarh
19.63,27.74,86.31,0.62,20170630,Deogarh
2.41,27.43,84.1,0.62,20170701,Deogarh
2.27,27.04,84.36,0.61,20170702,Deogarh
5.39,27.85,81.04,0.6,20170703,Deogarh
8.84,26.85,81.36,0.6,20170704,Deogarh
4.22,27.31,82.88,0.61,20170705,Deogarh
1.59,27.75,82.31,0.6,20170706,Deogarh
9.16,28.28,80.86,0.6,20170707,Deogarh
25.44,28.15,82.03,0.63,20170708,Deogarh
11.34,27.99,84.37,0.65,20170709,Deogarh
5.62,26.47,91.05,0.65,20170710,Deogarh
2.77,26.89,85.86,0.64,20170711,Deogarh
8.8,27.11,84.74,0.64,20170712,Deogarh
16.23,26.67,85.9,0.66,20170713,Deogarh
9.04,27.24,84.68,0.67,20170714,Deogarh
6.35,26.35,88.8,0.67,20170715,Deogarh
18.33,27.59,85.18,0.68,20170716,Deogarh
11.2,27.67,85.54,0.7,20170717,Deogarh
7.52,27.48,85.61,0.7,20170718,Deogarh
10.25,27.3,87.28,0.7,20170719,Deogarh
107.13,26.68,88.89,0.75,20170720,Deogarh
77.13,27.33,88.79,0.87,20170721,Deogarh
31.43,26.67,90.85,0.88,20170722,Deogarh
33.03,25.8,92.43,0.89,20170723,Deogarh
24.07,25.75,93.02,0.9,20170724,Deogarh
16.62,25.04,92.14,0.9,20170725,Deogarh
14.43,25.02,91.47,0.91,20170726,Deogarh
3.07,26.42,88.04,0.9,20170727,Deogarh
0.69,26.34,88.84,0.9,20170728,Deogarh
1.0,27.16,86.17,0.89,20170729,Deogarh
7.5,26.58,89.34,0.89,20170730,Deogarh
10.61,27.0,86.45,0.89,20170731,Deogarh
6.4,27.18,87.59,0.89,20170801,Deogarh
6.07,27.08,89.29,0.89,20170802,Deogarh
2.63,26.42,91.86,0.89,20170803,Deogarh
27.5,26.32,90.75,0.89,20170804,Deogarh
10.77,26.36,90.89,0.91,20170805,Deogarh
15.58,27.25,87.91,0.91,20170806,Deogarh
10.31,27.03,89.86,0.91,20170807,Deogarh
20.87,27.3,87.56,0.91,20170808,Deogarh
24.46,26.85,89.06,0.93,20170809,Deogarh
2.86,26.62,88.18,0.93,20170810,Deogarh
2.45,26.6,90.12,0.92,20170811,Deogarh
7.51,26.18,90.92,0.91,20170812,Deogarh
11.09,26.13,89.73,0.92,20170813,Deogarh
18.76,26.22,90.21,0.93,20170814,Deogarh
4.08,26.67,89.96,0.92,20170815,Deogarh
9.36,26.16,92.32,0.92,20170816,Deogarh
31.18,26.17,92.94,0.94,20170817,Deogarh
10.83,26.54,90.47,0.95,20170818,Deogarh
12.6,25.94,91.02,0.95,20170819,Deogarh
4.19,25.74,89.91,0.94,20170820,Deogarh
1.26,26.24,89.21,0.93,20170821,Deogarh
0.53,27.0,85.31,0.92,20170822,Deogarh
3.54,27.33,84.23,0.92,20170823,Deogarh
8.8,26.84,88.45,0.91,20170824,Deogarh
1.54,27.1,88.13,0.91,20170825,Deogarh
0.31,27.23,88.28,0.9,20170826,Deogarh
13.51,26.42,91.53,0.9,20170827,Deogarh
5.52,25.93,91.34,0.91,20170828,Deogarh
9.93,25.64,92.81,0.92,20170829,Deogarh
0.2,26.81,86.67,0.91,20170830,Deogarh
1.67,26.39,90.69,0.9,20170831,Deogarh
26.02,26.0,93.38,0.91,20170901,Deogarh
7.71,26.09,90.54,0.93,20170902,Deogarh
2.26,26.39,88.73,0.92,20170903,Deogarh
0.26,26.95,84.49,0.91,20170904,Deogarh
5.03,27.65,84.59,0.9,20170905,Deogarh
3.02,27.3,86.4,0.9,20170906,Deogarh
5.48,26.79,88.1,0.9,20170907,Deogarh
1.61,27.14,86.06,0.9,20170908,Deogarh
0.35,26.24,91.42,0.89,20170909,Deogarh
5.24,26.35,91.18,0.89,20170910,Deogarh
3.36,26.36,90.06,0.89,20170911,Deogarh
14.3,26.36,90.08,0.89,20170912,Deogarh
5.3,25.7,92.41,0.9,20170913,Deogarh
2.08,25.67,92.48,0.9,20170914,Deogarh
2.24,26.71,87.45,0.89,20170915,Deogarh
0.75,27.2,86.07,0.89,20170916,Deogarh
2.82,27.41,85.96,0.88,20170917,Deogarh
25.56,26.1,93.31,0.89,20170918,Deogarh
26.65,25.84,92.06,0.92,20170919,Deogarh
4.83,25.81,89.26,0.93,20170920,Deogarh
4.16,25.72,91.97,0.92,20170921,Deogarh
1.17,26.23,89.57,0.92,20170922,Deogarh
2.56,27.09,86.44,0.91,20170923,Deogarh
3.34,26.76,87.38,0.9,20170924,Deogarh
1.07,26.66,86.55,0.9,20170925,Deogarh
4.86,27.12,83.45,0.89,20170926,Deogarh
5.4,26.73,87.35,0.9,20170927,Deogarh
7.08,25.48,92.67,0.9,20170928,Deogarh
18.5,26.01,86.61,0.9,20170929,Deogarh
10.32,25.73,90.08,0.91,20170930,Deogarh
3.81,25.64,88.26,0.91,20171001,Deogarh
13.84,25.18,92.76,0.91,20171002,Deogarh
8.35,25.33,90.16,0.92,20171003,Deogarh
1.44,25.87,88.92,0.92,20171004,Deogarh
2.88,26.07,89.9,0.91,20171005,Deogarh
6.28,25.69,89.85,0.91,20171006,Deogarh
1.7,25.23,91.0,0.91,20171007,Deogarh
3.54,25.71,89.4,0.9,20171008,Deogarh
5.65,25.81,90.57,0.9,20171009,Deogarh
1.5,26.43,84.51,0.9,20171010,Deogarh
2.33,26.08,87.64,0.89,20171011,Deogarh
0.64,26.36,88.16,0.88,20171012,Deogarh
0.07,26.57,87.09,0.88,20171013,Deogarh
0.3,26.96,84.89,0.87,20171014,Deogarh
0.03,27.52,76.17,0.86,20171015,Deogarh
0.0,26.36,71.04,0.85,20171016,Deogarh
0.0,24.74,74.45,0.84,20171017,Deogarh
3.27,24.74,81.75,0.83,20171018,Deogarh
17.35,25.31,92.38,0.84,20171019,Deogarh
37.17,24.8,94.48,0.88,20171020,Deogarh
0.84,25.61,88.53,0.89,20171021,Deogarh
0.0,25.76,80.45,0.87,20171022,Deogarh
0.03,25.09,78.4,0.86,20171023,Deogarh
0.15,25.41,76.97,0.85,20171024,Deogarh
0.03,25.2,75.15,0.85,20171025,Deogarh
0.01,25.24,68.58,0.84,20171026,Deogarh
0.0,24.36,75.15,0.83,20171027,Deogarh
0.0,24.22,71.68,0.82,20171028,Deogarh
0.0,24.25,67.75,0.82,20171029,Deogarh
0.0,23.04,65.96,0.81,20171030,Deogarh
0.0,22.27,65.15,0.8,20171031,Deogarh
0.0,21.42,75.05,0.8,20171101,Deogarh
0.0,21.56,76.84,0.79,20171102,Deogarh
0.0,20.9,80.26,0.78,20171103,Deogarh
0.0,21.79,79.83,0.78,20171104,Deogarh
0.0,22.69,79.59,0.77,20171105,Deogarh
0.0,22.94,79.92,0.76,20171106,Deogarh
0.0,22.93,76.12,0.76,20171107,Deogarh
0.0,22.47,72.33,0.75,20171108,Deogarh
0.0,22.11,66.75,0.74,20171109,Deogarh
0.0,21.17,68.79,0.74,20171110,Deogarh
0.0,20.5,72.6,0.73,20171111,Deogarh
0.0,21.16,72.47,0.73,20171112,Deogarh
0.0,21.45,75.62,0.72,20171113,Deogarh
0.18,20.62,86.57,0.71,20171114,Deogarh
8.86,20.8,91.65,0.72,20171115,Deogarh
2.57,20.38,91.8,0.73,20171116,Deogarh
9.51,21.35,90.74,0.73,20171117,Deogarh
0.85,23.18,88.83,0.73,20171118,Deogarh
0.19,23.23,86.94,0.72,20171119,Deogarh
0.0,22.81,80.35,0.71,20171120,Deogarh
0.0,21.0,73.73,0.71,20171121,Deogarh
0.0,20.24,70.02,0.7,20171122,Deogarh
0.0,19.02,72.57,0.7,20171123,Deogarh
0.0,17.76,65.02,0.69,20171124,Deogarh
0.0,18.23,65.41,0.68,20171125,Deogarh
0.0,18.34,65.91,0.68,20171126,Deogarh
0.0,17.36,68.89,0.67,20171127,Deogarh
0.0,17.73,67.27,0.67,20171128,Deogarh
0.0,18.53,63.78,0.66,20171129,Deogarh
0.0,18.39,64.95,0.66,20171130,Deogarh
0.0,18.53,63.37,0.65,20171201,Deogarh
0.0,18.55,62.67,0.65,20171202,Deogarh
0.0,17.52,66.34,0.64,20171203,Deogarh
0.0,17.62,65.13,0.64,20171204,Deogarh
0.0,17.86,66.09,0.64,20171205,Deogarh
0.0,17.81,68.91,0.63,20171206,Deogarh
0.0,18.28,71.58,0.63,20171207,Deogarh
1.62,18.31,79.91,0.62,20171208,Deogarh
0.73,19.89,84.18,0.62,20171209,Deogarh
0.11,20.4,86.07,0.62,20171210,Deogarh
0.0,20.15,84.2,0.61,20171211,Deogarh
0.0,19.52,79.58,0.61,20171212,Deogarh
0.0,20.31,68.53,0.6,20171213,Deogarh
0.0,20.72,63.88,0.6,20171214,Deogarh
0.0,20.1,67.11,0.6,20171215,Deogarh
0.0,18.91,72.57,0.59,20171216,Deogarh
0.0,17.85,71.6,0.59,20171217,Deogarh
0.0,16.38,58.37,0.58,20171218,Deogarh
0.0,16.39,58.14,0.58,20171219,Deogarh
0.0,16.5,67.08,0.57,20171220,Deogarh
0.0,17.57,70.56,0.57,20171221,Deogarh
0.0,18.16,74.58,0.57,20171222,Deogarh
0.0,18.07,67.3,0.57,20171223,Deogarh
0.0,17.76,59.29,0.56,20171224,Deogarh
0.0,18.07,59.79,0.56,20171225,Deogarh
0.0,15.85,60.38,0.55,20171226,Deogarh
0.0,15.68,57.63,0.55,20171227,Deogarh
0.0,16.68,57.15,0.55,20171228,Deogarh
0.0,18.05,51.02,0.54,20171229,Deogarh
0.0,18.25,55.35,0.54,20171230,Deogarh
0.0,18.52,54.51,0.54,20171231,Deogarh
0.0,17.76,60.32,0.53,20180101,Deogarh
0.0,16.39,68.81,0.53,20180102,Deogarh
0.0,15.62,61.66,0.53,20180103,Deogarh
0.0,15.67,59.76,0.53,20180104,Deogarh
0.0,15.06,57.05,0.52,20180105,Deogarh
0.0,14.73,52.57,0.52,20180106,Deogarh
0.0,15.54,48.65,0.52,20180107,Deogarh
0.0,16.19,46.73,0.51,20180108,Deogarh
0.0,15.24,51.31,0.51,20180109,Deogarh
0.0,15.1,50.51,0.51,20180110,Deogarh
0.0,15.41,48.64,0.5,20180111,Deogarh
0.0,16.41,50.46,0.5,20180112,Deogarh
0.0,17.03,49.51,0.5,20180113,Deogarh
0.0,16.8,52.75,0.49,20180114,Deogarh
0.0,16.22,52.3,0.49,20180115,Deogarh
0.0,17.43,46.16,0.49,20180116,Deogarh
0.0,17.05,47.69,0.49,20180117,Deogarh
0.0,16.56,42.99,0.48,20180118,Deogarh
0.0,17.48,38.28,0.48,20180119,Deogarh
0.0,18.75,42.81,0.48,20180120,Deogarh
0.0,18.85,46.71,0.47,20180121,Deogarh
0.0,18.14,49.64,0.47,20180122,Deogarh
0.0,18.37,49.49,0.47,20180123,Deogarh
0.0,18.8,56.86,0.47,20180124,Deogarh
0.0,18.78,54.92,0.47,20180125,Deogarh
0.0,17.82,47.92,0.46,20180126,Deogarh
0.0,17.85,42.62,0.46,20180127,Deogarh
0.0,18.27,37.76,0.46,20180128,Deogarh
0.0,17.71,42.06,0.46,20180129,Deogarh
0.0,17.61,39.21,0.45,20180130,Deogarh
0.0,18.82,42.64,0.45,20180131,Deogarh
0.0,19.28,42.84,0.45,20180201,Deogarh
0.0,20.57,38.89,0.45,20180202,Deogarh
0.0,21.24,38.1,0.44,20180203,Deogarh
0.0,21.83,44.97,0.44,20180204,Deogarh
0.0,22.69,45.9,0.44,20180205,Deogarh
0.0,22.21,49.81,0.44,20180206,Deogarh
0.0,21.16,49.35,0.44,20180207,Deogarh
0.0,22.18,47.14,0.44,20180208,Deogarh
0.09,23.29,42.89,0.43,20180209,Deogarh
0.0,22.22,54.71,0.43,20180210,Deogarh
0.0,20.54,51.05,0.43,20180211,Deogarh
0.01,22.2,40.54,0.43,20180212,Deogarh
0.0,22.69,38.97,0.43,20180213,Deogarh
0.49,22.17,53.75,0.43,20180214,Deogarh
0.0,21.51,38.28,0.43,20180215,Deogarh
0.0,21.56,35.68,0.42,20180216,Deogarh
0.0,22.46,35.97,0.42,20180217,Deogarh
0.0,23.07,36.69,0.42,20180218,Deogarh
0.0,23.69,34.74,0.42,20180219,Deogarh
0.0,24.17,38.14,0.42,20180220,Deogarh
0.0,23.76,34.3,0.42,20180221,Deogarh
0.0,23.96,32.6,0.42,20180222,Deogarh
0.0,24.91,30.19,0.41,20180223,Deogarh
0.0,26.05,30.29,0.41,20180224,Deogarh
0.0,26.56,32.55,0.41,20180225,Deogarh
0.17,26.43,37.5,0.41,20180226,Deogarh
0.0,25.92,30.72,0.41,20180227,Deogarh
0.0,25.61,39.36,0.41,20180228,Deogarh
0.0,26.34,35.86,0.41,20180301,Deogarh
0.0,26.98,29.55,0.41,20180302,Deogarh
0.0,27.58,28.25,0.41,20180303,Deogarh
0.0,28.19,23.45,0.41,20180304,Deogarh
0.04,28.87,26.19,0.41,20180305,Deogarh
0.0,27.35,34.84,0.41,20180306,Deogarh
0.0,27.34,26.49,0.4,20180307,Deogarh
0.0,26.59,37.09,0.4,20180308,Deogarh
0.0,26.88,41.13,0.4,20180309,Deogarh
0.0,27.51,27.0,0.4,20180310,Deogarh
0.0,27.2,36.78,0.4,20180311,Deogarh
0.0,27.84,32.05,0.4,20180312,Deogarh
0.0,28.81,25.68,0.4,20180313,Deogarh
0.0,28.78,19.48,0.4,20180314,Deogarh
0.0,30.31,19.91,0.4,20180315,Deogarh
1.05,28.11,36.36,0.4,20180316,Deogarh
0.01,27.15,39.79,0.4,20180317,Deogarh
0.0,28.45,28.07,0.4,20180318,Deogarh
0.0,28.49,17.05,0.4,20180319,Deogarh
0.0,28.83,16.86,0.4,20180320,Deogarh
0.0,29.22,29.05,0.4,20180321,Deogarh
0.0,30.13,34.9,0.4,20180322,Deogarh
0.0,29.85,39.84,0.4,20180323,Deogarh
0.03,29.81,37.22,0.4,20180324,Deogarh
0.21,29.51,45.25,0.4,20180325,Deogarh
2.21,29.23,36.99,0.4,20180326,Deogarh
0.0,30.07,22.58,0.4,20180327,Deogarh
0.0,30.5,17.83,0.4,20180328,Deogarh
0.0,29.96,33.31,0.4,20180329,Deogarh
0.0,30.39,48.71,0.4,20180330,Deogarh
0.2,30.63,53.07,0.4,20180331,Deogarh
6.82,30.05,54.97,0.4,20180401,Deogarh
0.62,27.72,50.83,0.42,20180402,Deogarh
1.4,28.22,55.57,0.41,20180403,Deogarh
9.76,27.96,63.9,0.42,20180404,Deogarh
8.5,28.64,63.72,0.44,20180405,Deogarh
2.05,29.11,61.44,0.44,20180406,Deogarh
19.92,27.46,74.09,0.46,20180407,Deogarh
1.44,28.25,59.81,0.47,20180408,Deogarh
2.02,28.26,60.26,0.46,20180409,Deogarh
0.7,28.88,57.11,0.45,20180410,Deogarh
0.51,30.19,53.07,0.45,20180411,Deogarh
2.35,29.9,53.1,0.45,20180412,Deogarh
1.44,29.87,50.55,0.45,20180413,Deogarh
0.22,30.37,52.23,0.44,20180414,Deogarh
2.24,30.48,46.98,0.44,20180415,Deogarh
0.0,32.19,40.81,0.44,20180416,Deogarh
0.16,32.61,43.23,0.43,20180417,Deogarh
3.08,31.77,48.55,0.43,20180418,Deogarh
0.08,32.26,43.61,0.43,20180419,Deogarh
0.66,32.62,48.65,0.43,20180420,Deogarh
1.96,32.35,45.98,0.43,20180421,Deogarh
0.01,33.01,36.02,0.42,20180422,Deogarh
3.81,31.97,51.46,0.42,20180423,Deogarh
2.69,31.26,52.69,0.43,20180424,Deogarh
0.0,31.4,40.49,0.42,20180425,Deogarh
0.02,31.05,47.54,0.42,20180426,Deogarh
0.19,31.49,49.81,0.42,20180427,Deogarh
2.22,31.8,49.12,0.42,20180428,Deogarh
5.52,31.38,52.59,0.42,20180429,Deogarh
10.46,30.2,62.07,0.44,20180430,Deogarh
6.33,30.15,64.55,0.44,20180501,Deogarh
0.87,31.3,58.73,0.44,20180502,Deogarh
3.83,29.34,65.52,0.44,20180503,Deogarh
0.55,31.19,57.1,0.44,20180504,Deogarh
0.29,32.68,50.99,0.43,20180505,Deogarh
0.21,33.53,49.57,0.43,20180506,Deogarh
0.21,34.53,40.47,0.42,20180507,Deogarh
0.02,34.92,36.88,0.42,20180508,Deogarh
0.0,34.55,37.4,0.42,20180509,Deogarh
0.01,34.19,42.86,0.41,20180510,Deogarh
0.31,33.82,44.35,0.41,20180511,Deogarh
0.75,33.5,44.18,0.41,20180512,Deogarh
7.14,32.74,54.68,0.42,20180513,Deogarh
15.45,29.36,60.31,0.43,20180514,Deogarh
3.9,29.46,60.13,0.45,20180515,Deogarh
0.69,31.2,55.3,0.44,20180516,Deogarh
3.45,31.76,55.77,0.44,20180517,Deogarh
3.55,32.31,54.02,0.44,20180518,Deogarh
1.73,32.21,54.33,0.44,20180519,Deogarh
1.23,32.0,54.77,0.43,20180520,Deogarh
11.0,31.03,62.8,0.45,20180521,Deogarh
2.36,32.26,58.56,0.45,20180522,Deogarh
1.88,30.99,63.05,0.45,20180523,Deogarh
1.18,30.89,62.76,0.44,20180524,Deogarh
1.44,31.03,63.33,0.44,20180525,Deogarh
1.1,32.08,60.62,0.44,20180526,Deogarh
2.94,31.38,62.55,0.44,20180527,Deogarh
0.77,32.45,56.88,0.43,20180528,Deogarh
2.96,32.54,59.97,0.43,20180529,Deogarh
4.54,31.92,61.99,0.44,20180530,Deogarh
0.18,32.92,56.01,0.43,20180531,Deogarh
0.52,30.29,67.45,0.43,20180601,Deogarh
3.82,30.72,66.42,0.43,20180602,Deogarh
2.34,32.03,60.37,0.44,20180603,Deogarh
1.0,30.61,64.05,0.43,20180604,Deogarh
5.91,28.9,74.6,0.44,20180605,Deogarh
2.28,29.59,71.61,0.44,20180606,Deogarh
5.43,29.59,71.47,0.45,20180607,Deogarh
6.55,29.77,72.34,0.46,20180608,Deogarh
4.01,29.49,71.51,0.46,20180609,Deogarh
14.92,29.82,69.66,0.47,20180610,Deogarh
15.8,29.94,72.63,0.49,20180611,Deogarh
10.13,29.16,78.13,0.5,20180612,Deogarh
3.6,30.47,67.92,0.51,20180613,Deogarh
0.26,32.09,58.27,0.49,20180614,Deogarh
0.0,32.76,50.26,0.48,20180615,Deogarh
0.01,32.52,48.39,0.48,20180616,Deogarh
0.0,33.11,48.55,0.47,20180617,Deogarh
0.01,32.95,49.08,0.46,20180618,Deogarh
0.18,32.89,53.23,0.46,20180619,Deogarh
0.47,31.27,63.45,0.46,20180620,Deogarh
31.4,28.91,75.94,0.49,20180621,Deogarh
9.68,28.38,78.04,0.52,20180622,Deogarh
0.43,29.02,70.76,0.51,20180623,Deogarh
1.23,28.99,73.02,0.51,20180624,Deogarh
6.7,28.34,77.41,0.5,20180625,Deogarh
13.72,28.01,78.23,0.52,20180626,Deogarh
30.57,26.75,83.37,0.56,20180627,Deogarh
