PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
7.39,26.9,88.72,0.86,20170811,Sundargarh
7.34,26.23,90.45,0.86,20170812,Sundargarh
5.15,26.34,88.53,0.86,20170813,Sundargarh
8.65,26.62,88.0,0.86,20170814,Sundargarh
9.25,26.79,89.05,0.86,20170815,Sundargarh
19.16,26.19,92.28,0.87,20170816,Sundargarh
23.52,26.68,92.17,0.89,20170817,Sundargarh
7.47,27.51,88.0,0.9,20170818,Sundargarh
2.08,26.58,88.63,0.89,20170819,Sundargarh
1.07,26.46,87.78,0.88,20170820,Sundargarh
0.22,26.87,86.36,0.86,20170821,Sundargarh
3.25,27.63,82.61,0.86,20170822,Sundargarh
4.8,28.06,81.85,0.85,20170823,Sundargarh
10.86,27.37,86.61,0.85,20170824,Sundargarh
5.28,27.88,83.17,0.86,20170825,Sundargarh
1.13,27.87,86.14,0.85,20170826,Sundargarh
13.89,27.2,89.47,0.85,20170827,Sundargarh
2.67,26.73,87.55,0.86,20170828,Sundargarh
9.58,26.05,91.88,0.86,20170829,Sundargarh
1.26,27.13,85.39,0.85,20170830,Sundargarh
1.03,27.17,86.65,0.84,20170831,Sundargarh
7.48,26.72,90.18,0.84,20170901,Sundargarh
4.11,26.85,86.87,0.84,20170902,Sundargarh
1.67,26.93,85.02,0.84,20170903,Sundargarh
0.27,27.4,83.32,0.83,20170904,Sundargarh
10.09,28.53,79.68,0.83,20170905,Sundargarh
10.3,28.66,79.61,0.83,20170906,Sundargarh
2.41,28.18,81.49,0.83,20170907,Sundargarh
2.23,27.7,85.32,0.82,20170908,Sundargarh
0.87,27.7,85.17,0.82,20170909,Sundargarh
0.98,27.24,87.91,0.82,20170910,Sundargarh
0.99,26.93,87.44,0.81,20170911,Sundargarh
8.39,26.83,87.87,0.81,20170912,Sundargarh
5.7,26.19,89.9,0.82,20170913,Sundargarh
0.47,26.7,87.07,0.82,20170914,Sundargarh
1.82,26.73,86.18,0.81,20170915,Sundargarh
0.71,27.94,81.81,0.8,20170916,Sundargarh
7.31,27.62,85.83,0.81,20170917,Sundargarh
31.8,26.29,93.49,0.83,20170918,Sundargarh
54.78,26.5,89.29,0.87,20170919,Sundargarh
19.12,25.74,92.17,0.9,20170920,Sundargarh
5.47,25.83,90.89,0.9,20170921,Sundargarh
1.42,26.12,89.21,0.89,20170922,Sundargarh
0.13,27.08,84.79,0.88,20170923,Sundargarh
0.03,27.1,81.9,0.87,20170924,Sundargarh
0.1,27.17,80.16,0.86,20170925,Sundargarh
0.1,27.7,74.79,0.85,20170926,Sundargarh
3.9,27.7,79.56,0.85,20170927,Sundargarh
8.82,27.32,82.67,0.85,20170928,Sundargarh
2.31,26.51,86.14,0.85,20170929,Sundargarh
2.39,26.58,86.33,0.85,20170930,Sundargarh
3.52,26.69,85.84,0.85,20171001,Sundargarh
2.78,25.66,89.75,0.85,20171002,Sundargarh
10.53,24.97,92.7,0.85,20171003,Sundargarh
1.67,25.96,87.56,0.85,20171004,Sundargarh
2.21,26.12,88.95,0.85,20171005,Sundargarh
7.44,26.19,88.14,0.85,20171006,Sundargarh
0.64,25.7,89.33,0.85,20171007,Sundargarh
2.17,25.7,90.39,0.84,20171008,Sundargarh
5.18,26.76,84.97,0.84,20171009,Sundargarh
0.7,26.53,84.67,0.83,20171010,Sundargarh
0.22,26.95,85.07,0.82,20171011,Sundargarh
0.02,27.24,81.66,0.82,20171012,Sundargarh
0.05,27.44,81.33,0.81,20171013,Sundargarh
0.02,27.84,77.73,0.8,20171014,Sundargarh
0.0,28.01,69.04,0.79,20171015,Sundargarh
0.0,25.95,68.24,0.79,20171016,Sundargarh
0.0,25.06,71.27,0.78,20171017,Sundargarh
0.02,24.57,77.38,0.77,20171018,Sundargarh
3.53,25.7,88.47,0.77,20171019,Sundargarh
7.29,25.38,89.11,0.78,20171020,Sundargarh
0.11,25.76,86.43,0.77,20171021,Sundargarh
0.0,25.83,77.91,0.77,20171022,Sundargarh
0.12,25.11,80.16,0.76,20171023,Sundargarh
0.18,25.89,76.87,0.76,20171024,Sundargarh
0.0,26.18,65.17,0.75,20171025,Sundargarh
0.0,25.84,60.77,0.74,20171026,Sundargarh
0.0,25.86,63.54,0.74,20171027,Sundargarh
0.0,25.2,68.01,0.74,20171028,Sundargarh
0.0,25.26,57.13,0.73,20171029,Sundargarh
0.0,22.83,62.11,0.73,20171030,Sundargarh
0.0,23.29,60.2,0.72,20171031,Sundargarh
0.0,22.09,71.13,0.72,20171101,Sundargarh
0.0,22.43,72.84,0.71,20171102,Sundargarh
0.0,21.27,79.73,0.71,20171103,Sundargarh
0.0,21.62,76.55,0.7,20171104,Sundargarh
0.0,21.68,76.32,0.7,20171105,Sundargarh
0.0,23.07,75.9,0.69,20171106,Sundargarh
0.0,23.73,70.77,0.69,20171107,Sundargarh
0.0,23.14,68.43,0.68,20171108,Sundargarh
0.0,23.09,61.05,0.68,20171109,Sundargarh
0.0,21.94,62.65,0.67,20171110,Sundargarh
0.0,21.22,66.51,0.67,20171111,Sundargarh
0.0,21.34,69.98,0.67,20171112,Sundargarh
0.0,21.26,70.32,0.66,20171113,Sundargarh
0.0,20.67,82.36,0.66,20171114,Sundargarh
0.75,21.21,88.58,0.66,20171115,Sundargarh
1.35,20.9,90.13,0.66,20171116,Sundargarh
0.76,21.78,86.92,0.65,20171117,Sundargarh
0.06,22.72,86.86,0.65,20171118,Sundargarh
0.01,23.4,79.68,0.65,20171119,Sundargarh
0.0,23.12,78.83,0.64,20171120,Sundargarh
0.0,21.14,68.67,0.63,20171121,Sundargarh
0.0,20.84,68.32,0.63,20171122,Sundargarh
0.0,19.21,69.95,0.62,20171123,Sundargarh
0.0,18.13,62.66,0.62,20171124,Sundargarh
0.0,18.32,56.45,0.62,20171125,Sundargarh
0.0,18.07,60.84,0.61,20171126,Sundargarh
0.0,18.19,59.48,0.61,20171127,Sundargarh
0.0,18.49,59.79,0.61,20171128,Sundargarh
0.0,18.7,60.06,0.6,20171129,Sundargarh
0.0,18.86,62.86,0.6,20171130,Sundargarh
0.0,18.52,58.91,0.6,20171201,Sundargarh
0.0,17.93,59.36,0.59,20171202,Sundargarh
0.0,17.49,63.12,0.59,20171203,Sundargarh
0.0,17.67,62.69,0.59,20171204,Sundargarh
0.0,17.97,64.69,0.58,20171205,Sundargarh
0.0,18.25,68.56,0.58,20171206,Sundargarh
0.0,18.68,69.45,0.58,20171207,Sundargarh
0.0,19.1,74.3,0.57,20171208,Sundargarh
0.0,19.84,75.24,0.57,20171209,Sundargarh
0.0,19.26,72.58,0.57,20171210,Sundargarh
0.0,19.37,76.15,0.56,20171211,Sundargarh
0.0,19.62,72.81,0.56,20171212,Sundargarh
0.0,20.53,65.35,0.56,20171213,Sundargarh
0.0,19.96,65.23,0.55,20171214,Sundargarh
0.0,19.92,69.48,0.55,20171215,Sundargarh
0.0,19.19,72.58,0.55,20171216,Sundargarh
0.0,17.81,71.38,0.54,20171217,Sundargarh
0.0,16.56,55.99,0.54,20171218,Sundargarh
0.0,15.54,57.63,0.54,20171219,Sundargarh
0.0,16.31,61.81,0.54,20171220,Sundargarh
0.0,16.98,69.78,0.53,20171221,Sundargarh
0.0,17.9,77.82,0.53,20171222,Sundargarh
0.0,17.69,61.61,0.53,20171223,Sundargarh
0.0,16.95,57.05,0.53,20171224,Sundargarh
0.0,17.22,59.39,0.52,20171225,Sundargarh
0.0,15.55,59.07,0.52,20171226,Sundargarh
0.0,15.49,55.47,0.52,20171227,Sundargarh
0.0,16.09,55.22,0.51,20171228,Sundargarh
0.0,17.52,51.73,0.51,20171229,Sundargarh
0.0,17.75,54.04,0.51,20171230,Sundargarh
0.0,17.52,56.84,0.51,20171231,Sundargarh
0.0,16.81,58.25,0.5,20180101,Sundargarh
0.0,15.91,59.81,0.5,20180102,Sundargarh
0.0,15.57,60.01,0.5,20180103,Sundargarh
0.0,15.42,55.48,0.5,20180104,Sundargarh
0.0,15.52,55.34,0.49,20180105,Sundargarh
0.0,14.73,49.71,0.49,20180106,Sundargarh
0.0,15.77,46.82,0.49,20180107,Sundargarh
0.0,16.25,46.74,0.49,20180108,Sundargarh
0.0,15.22,50.61,0.48,20180109,Sundargarh
0.0,15.15,46.71,0.48,20180110,Sundargarh
0.0,15.51,46.05,0.48,20180111,Sundargarh
0.0,16.47,46.6,0.48,20180112,Sundargarh
0.0,17.66,43.99,0.47,20180113,Sundargarh
0.0,17.32,51.32,0.47,20180114,Sundargarh
0.0,16.83,50.77,0.47,20180115,Sundargarh
0.0,17.43,44.45,0.47,20180116,Sundargarh
0.0,17.0,43.39,0.46,20180117,Sundargarh
0.0,16.73,36.48,0.46,20180118,Sundargarh
0.0,17.48,39.92,0.46,20180119,Sundargarh
0.0,18.17,46.63,0.46,20180120,Sundargarh
0.0,18.55,47.01,0.46,20180121,Sundargarh
0.0,17.91,43.93,0.45,20180122,Sundargarh
0.0,18.27,45.29,0.45,20180123,Sundargarh
0.0,18.83,50.66,0.45,20180124,Sundargarh
0.0,18.21,52.74,0.45,20180125,Sundargarh
0.0,17.63,41.66,0.45,20180126,Sundargarh
0.0,17.49,41.07,0.45,20180127,Sundargarh
0.0,18.48,35.67,0.44,20180128,Sundargarh
0.0,17.93,37.03,0.44,20180129,Sundargarh
0.0,17.81,39.64,0.44,20180130,Sundargarh
0.0,19.39,40.3,0.44,20180131,Sundargarh
0.0,19.75,40.58,0.43,20180201,Sundargarh
0.0,20.51,40.03,0.43,20180202,Sundargarh
0.0,20.75,42.05,0.43,20180203,Sundargarh
0.0,22.33,38.84,0.43,20180204,Sundargarh
0.0,22.67,43.26,0.43,20180205,Sundargarh
0.0,22.14,48.32,0.43,20180206,Sundargarh
0.0,21.95,47.38,0.43,20180207,Sundargarh
0.0,22.45,45.93,0.42,20180208,Sundargarh
0.02,23.58,43.59,0.42,20180209,Sundargarh
0.0,22.39,47.45,0.42,20180210,Sundargarh
0.35,21.87,51.12,0.42,20180211,Sundargarh
0.57,21.38,53.23,0.42,20180212,Sundargarh
0.09,21.93,50.53,0.42,20180213,Sundargarh
4.42,21.48,63.52,0.42,20180214,Sundargarh
0.0,20.29,42.8,0.42,20180215,Sundargarh
0.0,20.68,39.73,0.42,20180216,Sundargarh
0.0,22.25,41.81,0.42,20180217,Sundargarh
0.0,22.39,39.14,0.41,20180218,Sundargarh
0.0,23.59,39.7,0.41,20180219,Sundargarh
0.0,23.59,41.1,0.41,20180220,Sundargarh
0.0,23.39,34.66,0.41,20180221,Sundargarh
0.0,23.34,34.86,0.41,20180222,Sundargarh
0.0,24.34,34.84,0.4,20180223,Sundargarh
0.0,25.54,36.0,0.4,20180224,Sundargarh
0.1,26.69,36.82,0.4,20180225,Sundargarh
0.5,25.57,43.55,0.4,20180226,Sundargarh
0.0,25.06,32.35,0.4,20180227,Sundargarh
0.0,25.0,34.63,0.4,20180228,Sundargarh
0.0,26.21,34.26,0.39,20180301,Sundargarh
0.0,26.7,34.66,0.39,20180302,Sundargarh
0.0,27.91,32.39,0.39,20180303,Sundargarh
0.0,27.92,30.7,0.39,20180304,Sundargarh
0.03,28.58,31.89,0.39,20180305,Sundargarh
0.01,26.89,38.49,0.39,20180306,Sundargarh
0.0,26.59,28.23,0.39,20180307,Sundargarh
0.0,26.48,27.12,0.38,20180308,Sundargarh
0.0,26.71,30.46,0.38,20180309,Sundargarh
0.0,26.89,25.03,0.38,20180310,Sundargarh
0.0,27.63,27.41,0.38,20180311,Sundargarh
0.0,28.84,29.33,0.38,20180312,Sundargarh
0.0,28.42,28.74,0.38,20180313,Sundargarh
0.0,28.44,23.98,0.38,20180314,Sundargarh
0.27,29.77,26.42,0.38,20180315,Sundargarh
1.62,27.94,37.42,0.38,20180316,Sundargarh
0.0,26.79,43.69,0.38,20180317,Sundargarh
0.0,28.23,29.56,0.38,20180318,Sundargarh
0.0,28.08,19.8,0.38,20180319,Sundargarh
0.0,28.85,21.16,0.38,20180320,Sundargarh
0.0,29.3,25.64,0.38,20180321,Sundargarh
0.05,30.69,30.35,0.38,20180322,Sundargarh
0.0,29.91,23.47,0.38,20180323,Sundargarh
0.0,29.81,23.16,0.38,20180324,Sundargarh
0.03,29.38,30.49,0.38,20180325,Sundargarh
0.08,29.08,20.34,0.38,20180326,Sundargarh
0.0,29.5,17.84,0.37,20180327,Sundargarh
0.0,30.3,15.92,0.37,20180328,Sundargarh
0.0,30.53,17.75,0.37,20180329,Sundargarh
0.0,30.76,25.21,0.37,20180330,Sundargarh
0.0,30.51,29.8,0.37,20180331,Sundargarh
0.37,29.28,45.3,0.37,20180401,Sundargarh
1.81,29.4,44.95,0.38,20180402,Sundargarh
0.02,29.51,44.38,0.38,20180403,Sundargarh
0.28,30.36,46.33,0.38,20180404,Sundargarh
0.47,31.18,45.83,0.38,20180405,Sundargarh
0.02,31.88,41.5,0.38,20180406,Sundargarh
1.1,31.44,48.87,0.38,20180407,Sundargarh
1.6,30.05,45.3,0.38,20180408,Sundargarh
0.74,30.92,42.64,0.38,20180409,Sundargarh
0.13,31.41,40.25,0.38,20180410,Sundargarh
0.03,31.87,38.8,0.38,20180411,Sundargarh
0.16,32.29,33.72,0.38,20180412,Sundargarh
0.37,32.09,34.73,0.38,20180413,Sundargarh
2.67,32.86,35.6,0.38,20180414,Sundargarh
1.3,31.22,44.49,0.38,20180415,Sundargarh
0.24,32.94,37.03,0.38,20180416,Sundargarh
0.2,33.77,34.46,0.38,20180417,Sundargarh
1.5,33.42,32.29,0.38,20180418,Sundargarh
0.0,33.63,24.14,0.38,20180419,Sundargarh
0.0,34.22,22.96,0.38,20180420,Sundargarh
0.52,34.15,25.81,0.38,20180421,Sundargarh
0.0,34.9,21.86,0.37,20180422,Sundargarh
0.08,33.75,21.05,0.37,20180423,Sundargarh
0.32,32.7,32.3,0.37,20180424,Sundargarh
0.0,33.4,16.72,0.37,20180425,Sundargarh
0.0,33.15,17.42,0.37,20180426,Sundargarh
0.0,32.77,30.89,0.37,20180427,Sundargarh
0.41,33.89,30.52,0.37,20180428,Sundargarh
2.39,34.27,31.27,0.38,20180429,Sundargarh
6.59,32.49,41.36,0.39,20180430,Sundargarh
1.66,32.94,46.12,0.38,20180501,Sundargarh
0.04,33.65,42.51,0.38,20180502,Sundargarh
0.69,32.56,49.75,0.38,20180503,Sundargarh
2.97,33.42,45.89,0.38,20180504,Sundargarh
0.03,34.69,36.6,0.38,20180505,Sundargarh
0.02,35.8,31.29,0.38,20180506,Sundargarh
0.46,36.26,29.76,0.38,20180507,Sundargarh
0.0,36.37,25.81,0.38,20180508,Sundargarh
0.0,36.25,21.14,0.37,20180509,Sundargarh
0.01,36.08,29.54,0.37,20180510,Sundargarh
0.0,36.24,23.15,0.37,20180511,Sundargarh
0.1,35.68,25.37,0.37,20180512,Sundargarh
5.5,35.08,36.84,0.38,20180513,Sundargarh
2.05,32.51,43.99,0.38,20180514,Sundargarh
9.66,30.67,55.38,0.39,20180515,Sundargarh
0.39,32.55,45.58,0.39,20180516,Sundargarh
2.03,33.26,41.86,0.39,20180517,Sundargarh
6.58,32.78,45.11,0.39,20180518,Sundargarh
0.01,33.27,47.91,0.4,20180519,Sundargarh
1.44,33.51,46.25,0.39,20180520,Sundargarh
8.65,32.81,54.31,0.4,20180521,Sundargarh
0.95,34.27,45.34,0.4,20180522,Sundargarh
2.23,34.16,46.45,0.4,20180523,Sundargarh
0.12,33.75,48.18,0.39,20180524,Sundargarh
1.35,34.18,47.15,0.39,20180525,Sundargarh
0.1,35.1,45.58,0.39,20180526,Sundargarh
0.16,35.84,43.17,0.38,20180527,Sundargarh
0.15,35.82,42.22,0.38,20180528,Sundargarh
0.36,36.79,39.23,0.38,20180529,Sundargarh
10.31,33.52,54.4,0.39,20180530,Sundargarh
1.74,34.6,50.36,0.39,20180531,Sundargarh
0.12,32.83,52.42,0.39,20180601,Sundargarh
0.78,33.82,50.72,0.39,20180602,Sundargarh
5.86,33.36,51.31,0.39,20180603,Sundargarh
1.39,33.58,49.96,0.39,20180604,Sundargarh
0.42,32.21,55.78,0.39,20180605,Sundargarh
0.22,32.06,57.37,0.39,20180606,Sundargarh
19.07,30.85,67.27,0.4,20180607,Sundargarh
6.71,30.71,67.98,0.43,20180608,Sundargarh
5.75,30.42,67.0,0.43,20180609,Sundargarh
9.3,30.63,66.48,0.43,20180610,Sundargarh
13.95,30.7,68.98,0.44,20180611,Sundargarh
12.36,30.31,72.19,0.45,20180612,Sundargarh
8.92,31.21,64.57,0.46,20180613,Sundargarh
1.56,32.64,57.0,0.46,20180614,Sundargarh
0.0,33.79,44.83,0.44,20180615,Sundargarh
0.07,34.08,43.38,0.43,20180616,Sundargarh
0.0,34.08,42.29,0.43,20180617,Sundargarh
0.13,33.82,45.43,0.42,20180618,Sundargarh
0.17,33.53,50.56,0.42,20180619,Sundargarh
0.12,32.79,55.82,0.41,20180620,Sundargarh
13.83,31.0,65.72,0.43,20180621,Sundargarh
5.12,30.61,67.31,0.44,20180622,Sundargarh
0.54,30.49,60.98,0.44,20180623,Sundargarh
1.37,31.02,61.15,0.43,20180624,Sundargarh
3.22,30.37,64.94,0.43,20180625,Sundargarh
5.21,29.73,67.18,0.44,20180626,Sundargarh
17.28,28.49,73.63,0.45,20180627,Sundargarh
8.71,27.09,80.74,0.47,20180628,Sundargarh
1.26,28.68,67.64,0.47,20180629,Sundargarh
0.11,30.73,59.4,0.46,20180630,Sundargarh
11.65,28.91,70.14,0.45,20180701,Sundargarh
17.03,26.85,83.12,0.48,20180702,Sundargarh
5.26,28.63,75.44,0.49,20180703,Sundargarh
3.94,27.49,77.44,0.49,20180704,Sundargarh
0.48,28.01,74.83,0.48,20180705,Sundargarh
11.27,28.21,73.85,0.47,20180706,Sundargarh
10.63,29.21,74.51,0.49,20180707,Sundargarh
5.85,29.1,78.43,0.5,20180708,Sundargarh
9.43,29.54,78.12,0.5,20180709,Sundargarh
6.91,28.51,81.22,0.5,20180710,Sundargarh
12.64,27.52,84.43,0.51,20180711,Sundargarh
4.49,28.16,82.62,0.52,20180712,Sundargarh
5.88,28.1,84.17,0.51,20180713,Sundargarh
9.84,28.23,83.61,0.52,20180714,Sundargarh
17.88,29.08,80.82,0.53,20180715,Sundargarh
43.88,29.16,80.93,0.56,20180716,Sundargarh
40.44,27.86,86.88,0.64,20180717,Sundargarh
10.62,27.59,85.15,0.64,20180718,Sundargarh
10.46,27.04,88.1,0.63,20180719,Sundargarh
8.76,27.64,87.3,0.63,20180720,Sundargarh
35.45,27.27,89.85,0.65,20180721,Sundargarh
42.36,27.27,87.16,0.7,20180722,Sundargarh
16.45,25.98,86.67,0.72,20180723,Sundargarh
3.72,26.59,84.35,0.7,20180724,Sundargarh
7.84,26.72,85.53,0.68,20180725,Sundargarh
4.42,26.67,85.34,0.68,20180726,Sundargarh
3.68,26.71,83.49,0.67,20180727,Sundargarh
3.26,27.08,83.05,0.66,20180728,Sundargarh
17.56,26.64,88.34,0.67,20180729,Sundargarh
8.24,26.56,89.28,0.69,20180730,Sundargarh
8.09,26.88,84.35,0.69,20180731,Sundargarh
6.24,26.85,83.87,0.69,20180801,Sundargarh
6.65,26.97,84.63,0.69,20180802,Sundargarh
0.27,27.2,83.39,0.68,20180803,Sundargarh
1.41,27.47,82.65,0.67,20180804,Sundargarh
2.69,27.37,83.26,0.66,20180805,Sundargarh
9.85,26.02,89.68,0.67,20180806,Sundargarh
44.91,25.91,92.22,0.71,20180807,Sundargarh
7.5,27.13,86.9,0.74,20180808,Sundargarh
1.96,26.32,85.86,0.72,20180809,Sundargarh
14.69,27.41,86.8,0.71,20180810,Sundargarh
9.51,27.95,86.87,0.73,20180811,Sundargarh
7.61,27.1,90.15,0.73,20180812,Sundargarh
38.47,27.05,88.79,0.76,20180813,Sundargarh
12.01,26.98,90.56,0.78,20180814,Sundargarh
7.42,28.03,88.1,0.77,20180815,Sundargarh
5.14,27.76,87.02,0.77,20180816,Sundargarh
4.28,28.47,82.3,0.76,20180817,Sundargarh
9.42,27.27,88.82,0.76,20180818,Sundargarh
39.35,27.55,88.96,0.79,20180819,Sundargarh
16.17,27.58,86.71,0.82,20180820,Sundargarh
12.78,26.47,89.09,0.81,20180821,Sundargarh
4.73,25.71,88.91,0.81,20180822,Sundargarh
1.07,26.3,89.23,0.8,20180823,Sundargarh
8.32,26.51,90.41,0.79,20180824,Sundargarh
17.83,25.66,93.27,0.82,20180825,Sundargarh
25.15,25.86,90.96,0.83,20180826,Sundargarh
10.75,27.17,87.11,0.84,20180827,Sundargarh
11.02,27.1,91.82,0.84,20180828,Sundargarh
2.64,25.95,89.2,0.84,20180829,Sundargarh
24.0,26.43,89.38,0.84,20180830,Sundargarh
7.69,26.7,89.39,0.85,20180831,Sundargarh
8.9,26.4,89.59,0.85,20180901,Sundargarh
10.28,25.93,91.33,0.85,20180902,Sundargarh
2.32,26.06,88.4,0.85,20180903,Sundargarh
2.35,26.17,88.7,0.84,20180904,Sundargarh
14.59,25.43,91.42,0.85,20180905,Sundargarh
23.17,26.6,90.15,0.86,20180906,Sundargarh
14.68,25.86,90.61,0.88,20180907,Sundargarh
0.53,26.01,86.67,0.87,20180908,Sundargarh
0.16,26.42,85.72,0.86,20180909,Sundargarh
4.4,25.52,89.87,0.85,20180910,Sundargarh
1.37,25.93,85.88,0.85,20180911,Sundargarh
0.15,26.13,86.73,0.84,20180912,Sundargarh
1.15,26.34,87.26,0.83,20180913,Sundargarh
0.22,26.61,84.28,0.83,20180914,Sundargarh
0.45,27.23,81.97,0.82,20180915,Sundargarh
5.39,25.85,88.18,0.82,20180916,Sundargarh
9.85,26.97,81.5,0.82,20180917,Sundargarh
4.38,27.59,77.8,0.82,20180918,Sundargarh
0.61,27.43,80.49,0.81,20180919,Sundargarh
5.45,25.98,90.65,0.81,20180920,Sundargarh
2.88,25.76,90.65,0.81,20180921,Sundargarh
0.78,25.72,88.25,0.8,20180922,Sundargarh
0.31,26.64,84.37,0.8,20180923,Sundargarh
0.63,27.09,81.82,0.79,20180924,Sundargarh
3.77,26.35,86.87,0.79,20180925,Sundargarh
1.32,26.55,81.97,0.79,20180926,Sundargarh
0.01,26.76,77.29,0.78,20180927,Sundargarh
0.0,27.61,75.2,0.77,20180928,Sundargarh
0.0,26.95,77.71,0.77,20180929,Sundargarh
0.0,26.87,71.62,0.76,20180930,Sundargarh
0.0,27.28,64.75,0.75,20181001,Sundargarh
0.0,27.05,70.52,0.74,20181002,Sundargarh
0.0,26.89,73.53,0.74,20181003,Sundargarh
0.0,27.38,68.24,0.73,20181004,Sundargarh
0.0,27.4,67.56,0.73,20181005,Sundargarh
0.0,27.22,65.5,0.72,20181006,Sundargarh
0.0,26.71,64.2,0.71,20181007,Sundargarh
0.0,27.02,64.55,0.71,20181008,Sundargarh
0.0,25.15,68.79,0.7,20181009,Sundargarh
0.18,22.98,79.49,0.69,20181010,Sundargarh
2.62,22.62,89.59,0.69,20181011,Sundargarh
6.29,23.48,91.3,0.7,20181012,Sundargarh
0.04,24.95,78.79,0.7,20181013,Sundargarh
0.0,24.9,74.91,0.69,20181014,Sundargarh
0.0,24.33,70.79,0.68,20181015,Sundargarh
0.0,24.05,65.45,0.67,20181016,Sundargarh
0.0,23.28,75.02,0.66,20181017,Sundargarh
0.0,24.1,77.28,0.66,20181018,Sundargarh
0.0,25.09,71.71,0.65,20181019,Sundargarh
0.0,25.45,69.94,0.65,20181020,Sundargarh
0.0,25.45,67.5,0.64,20181021,Sundargarh
0.01,25.49,75.69,0.64,20181022,Sundargarh
0.07,25.65,74.6,0.63,20181023,Sundargarh
0.01,24.08,70.7,0.63,20181024,Sundargarh
0.0,23.32,55.85,0.62,20181025,Sundargarh
0.0,22.83,61.73,0.61,20181026,Sundargarh
0.0,21.66,66.41,0.61,20181027,Sundargarh
0.0,21.43,69.83,0.6,20181028,Sundargarh
0.0,21.6,81.95,0.6,20181029,Sundargarh
0.03,22.48,85.13,0.59,20181030,Sundargarh
0.0,23.2,84.9,0.59,20181031,Sundargarh
0.0,23.72,84.56,0.58,20181101,Sundargarh
0.0,23.86,82.22,0.58,20181102,Sundargarh
0.0,24.5,75.64,0.58,20181103,Sundargarh
0.01,24.45,74.88,0.57,20181104,Sundargarh
0.0,24.62,74.75,0.57,20181105,Sundargarh
0.0,24.3,77.78,0.56,20181106,Sundargarh
0.0,24.12,78.91,0.56,20181107,Sundargarh
0.0,23.34,78.81,0.55,20181108,Sundargarh
0.0,22.74,72.87,0.55,20181109,Sundargarh
0.0,21.69,64.47,0.55,20181110,Sundargarh
0.0,20.77,67.42,0.54,20181111,Sundargarh
0.0,20.98,66.21,0.54,20181112,Sundargarh
0.0,21.52,63.89,0.53,20181113,Sundargarh
0.0,22.59,60.62,0.53,20181114,Sundargarh
0.0,23.11,59.94,0.53,20181115,Sundargarh
0.0,22.69,63.01,0.52,20181116,Sundargarh
0.0,22.31,63.87,0.52,20181117,Sundargarh
0.0,22.15,66.83,0.52,20181118,Sundargarh
0.0,22.24,69.46,0.51,20181119,Sundargarh
0.0,22.83,63.04,0.51,20181120,Sundargarh
0.0,22.2,61.67,0.51,20181121,Sundargarh
0.0,21.54,59.2,0.5,20181122,Sundargarh
0.0,20.81,61.33,0.5,20181123,Sundargarh
0.0,19.62,58.9,0.5,20181124,Sundargarh
0.0,19.22,54.17,0.49,20181125,Sundargarh
0.0,19.52,54.71,0.49,20181126,Sundargarh
0.0,19.48,62.59,0.49,20181127,Sundargarh
0.0,20.37,70.9,0.49,20181128,Sundargarh
0.0,21.15,67.36,0.48,20181129,Sundargarh
0.0,20.76,68.5,0.48,20181130,Sundargarh
0.0,20.85,63.97,0.48,20181201,Sundargarh
0.0,20.2,63.1,0.48,20181202,Sundargarh
0.0,20.47,64.15,0.48,20181203,Sundargarh
0.0,20.06,68.13,0.47,20181204,Sundargarh
0.0,19.84,69.41,0.47,20181205,Sundargarh
0.0,20.12,60.33,0.47,20181206,Sundargarh
0.0,19.76,57.69,0.47,20181207,Sundargarh
0.0,18.69,55.11,0.47,20181208,Sundargarh
0.0,18.77,55.22,0.46,20181209,Sundargarh
0.58,19.17,64.64,0.46,20181210,Sundargarh
2.73,20.28,74.87,0.47,20181211,Sundargarh
0.1,20.32,72.9,0.46,20181212,Sundargarh
0.0,19.88,75.64,0.46,20181213,Sundargarh
0.0,19.92,69.63,0.46,20181214,Sundargarh
0.0,18.23,57.82,0.46,20181215,Sundargarh
0.45,17.55,55.17,0.46,20181216,Sundargarh
35.59,15.65,84.22,0.49,20181217,Sundargarh
28.61,15.74,88.68,0.57,20181218,Sundargarh
0.02,15.97,77.4,0.55,20181219,Sundargarh
0.0,16.47,72.2,0.54,20181220,Sundargarh
0.0,16.43,60.05,0.53,20181221,Sundargarh
0.0,15.76,53.69,0.52,20181222,Sundargarh
0.0,15.71,53.8,0.51,20181223,Sundargarh
0.0,16.17,52.16,0.51,20181224,Sundargarh
0.0,16.86,51.05,0.5,20181225,Sundargarh
0.0,16.23,59.21,0.5,20181226,Sundargarh
0.0,16.75,66.97,0.49,20181227,Sundargarh
0.0,15.26,49.92,0.49,20181228,Sundargarh
0.0,13.9,45.2,0.49,20181229,Sundargarh
0.0,13.53,49.22,0.49,20181230,Sundargarh
0.0,13.59,50.63,0.48,20181231,Sundargarh
0.0,14.99,49.32,0.48,20190101,Sundargarh
0.0,15.95,51.06,0.48,20190102,Sundargarh
0.0,16.6,49.04,0.48,20190103,Sundargarh
0.0,16.34,46.27,0.47,20190104,Sundargarh
0.0,16.3,50.23,0.47,20190105,Sundargarh
0.0,17.33,51.91,0.47,20190106,Sundargarh
0.0,18.07,52.34,0.47,20190107,Sundargarh
0.0,16.29,55.82,0.47,20190108,Sundargarh
0.0,16.55,55.68,0.47,20190109,Sundargarh
