PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.31,19.31,88.02,0.61,20161204,Kalahandi
0.0,17.79,82.09,0.61,20161205,Kalahandi
0.0,17.31,79.11,0.6,20161206,Kalahandi
0.0,16.75,79.01,0.6,20161207,Kalahandi
0.0,16.6,78.43,0.6,20161208,Kalahandi
0.0,16.21,78.82,0.59,20161209,Kalahandi
0.0,15.56,83.82,0.59,20161210,Kalahandi
0.01,15.62,82.7,0.58,20161211,Kalahandi
0.03,17.69,72.19,0.58,20161212,Kalahandi
0.0,18.54,68.56,0.58,20161213,Kalahandi
0.0,18.42,70.48,0.57,20161214,Kalahandi
0.0,16.72,71.32,0.57,20161215,Kalahandi
0.0,15.85,66.75,0.56,20161216,Kalahandi
0.0,15.59,70.27,0.56,20161217,Kalahandi
0.0,15.24,67.36,0.55,20161218,Kalahandi
0.0,15.09,65.06,0.55,20161219,Kalahandi
0.0,15.59,64.67,0.54,20161220,Kalahandi
0.0,15.21,67.86,0.54,20161221,Kalahandi
0.0,15.21,64.2,0.54,20161222,Kalahandi
0.0,15.09,62.68,0.53,20161223,Kalahandi
0.0,16.76,58.87,0.53,20161224,Kalahandi
0.0,17.23,67.68,0.53,20161225,Kalahandi
0.0,17.39,64.66,0.52,20161226,Kalahandi
0.0,15.67,67.47,0.52,20161227,Kalahandi
0.0,16.35,63.04,0.52,20161228,Kalahandi
0.0,17.37,63.82,0.51,20161229,Kalahandi
0.0,18.12,64.87,0.51,20161230,Kalahandi
0.0,18.17,64.87,0.51,20161231,Kalahandi
0.0,18.37,68.06,0.5,20170101,Kalahandi
0.01,19.07,70.41,0.5,20170102,Kalahandi
0.03,18.07,70.27,0.5,20170103,Kalahandi
0.0,16.88,74.99,0.49,20170104,Kalahandi
0.0,16.96,61.53,0.49,20170105,Kalahandi
0.0,17.52,49.49,0.49,20170106,Kalahandi
0.0,18.42,45.17,0.49,20170107,Kalahandi
0.0,17.76,63.75,0.48,20170108,Kalahandi
0.0,18.53,62.7,0.48,20170109,Kalahandi
0.0,18.59,66.31,0.48,20170110,Kalahandi
0.0,17.11,70.56,0.48,20170111,Kalahandi
0.0,16.3,63.23,0.47,20170112,Kalahandi
0.0,16.23,56.79,0.47,20170113,Kalahandi
0.0,16.31,55.16,0.47,20170114,Kalahandi
0.0,16.74,44.76,0.47,20170115,Kalahandi
0.0,17.61,38.69,0.46,20170116,Kalahandi
0.0,18.85,40.68,0.46,20170117,Kalahandi
0.0,19.13,51.16,0.46,20170118,Kalahandi
0.0,18.88,59.11,0.46,20170119,Kalahandi
0.0,19.29,47.5,0.46,20170120,Kalahandi
0.0,20.08,46.0,0.45,20170121,Kalahandi
0.0,20.38,50.84,0.45,20170122,Kalahandi
0.0,19.7,49.7,0.45,20170123,Kalahandi
0.0,19.32,48.71,0.45,20170124,Kalahandi
0.0,20.32,47.96,0.45,20170125,Kalahandi
0.0,20.27,56.66,0.44,20170126,Kalahandi
0.0,20.51,50.72,0.44,20170127,Kalahandi
0.0,19.48,56.41,0.44,20170128,Kalahandi
0.0,19.02,51.07,0.44,20170129,Kalahandi
0.0,20.12,37.4,0.44,20170130,Kalahandi
0.0,20.94,37.98,0.43,20170131,Kalahandi
0.0,20.89,40.64,0.43,20170201,Kalahandi
0.0,20.49,49.58,0.43,20170202,Kalahandi
0.0,19.82,49.15,0.43,20170203,Kalahandi
0.0,20.27,40.09,0.43,20170204,Kalahandi
0.0,20.79,55.35,0.42,20170205,Kalahandi
0.0,21.86,34.17,0.42,20170206,Kalahandi
0.0,21.42,39.23,0.42,20170207,Kalahandi
0.0,21.8,38.77,0.42,20170208,Kalahandi
0.0,22.43,32.87,0.42,20170209,Kalahandi
0.0,21.94,46.67,0.41,20170210,Kalahandi
0.0,22.63,61.57,0.41,20170211,Kalahandi
0.0,22.12,57.57,0.41,20170212,Kalahandi
0.0,21.92,58.91,0.41,20170213,Kalahandi
0.0,22.14,56.48,0.41,20170214,Kalahandi
0.0,22.43,47.3,0.41,20170215,Kalahandi
0.0,22.22,39.85,0.41,20170216,Kalahandi
0.0,22.35,36.35,0.4,20170217,Kalahandi
0.0,23.7,38.29,0.4,20170218,Kalahandi
0.0,23.25,41.23,0.4,20170219,Kalahandi
0.0,24.03,31.8,0.4,20170220,Kalahandi
0.0,25.61,28.85,0.4,20170221,Kalahandi
0.0,25.36,35.14,0.4,20170222,Kalahandi
0.0,25.49,30.41,0.39,20170223,Kalahandi
0.0,24.11,32.06,0.39,20170224,Kalahandi
0.0,23.08,22.06,0.39,20170225,Kalahandi
0.0,23.5,20.46,0.39,20170226,Kalahandi
0.0,23.92,26.96,0.39,20170227,Kalahandi
0.0,24.03,28.12,0.39,20170228,Kalahandi
0.0,24.74,27.62,0.39,20170301,Kalahandi
0.0,24.86,38.33,0.39,20170302,Kalahandi
0.0,26.01,29.95,0.39,20170303,Kalahandi
0.0,25.91,26.24,0.38,20170304,Kalahandi
0.0,26.82,42.59,0.38,20170305,Kalahandi
0.03,27.25,33.19,0.38,20170306,Kalahandi
3.03,27.34,42.91,0.38,20170307,Kalahandi
7.5,26.45,61.45,0.4,20170308,Kalahandi
1.98,26.77,57.41,0.4,20170309,Kalahandi
4.83,26.65,56.46,0.4,20170310,Kalahandi
4.99,25.78,59.97,0.41,20170311,Kalahandi
0.0,23.95,38.87,0.41,20170312,Kalahandi
0.0,23.38,36.94,0.4,20170313,Kalahandi
0.0,24.63,59.08,0.4,20170314,Kalahandi
0.0,24.94,55.32,0.4,20170315,Kalahandi
0.0,25.24,49.74,0.39,20170316,Kalahandi
0.02,26.64,48.79,0.39,20170317,Kalahandi
0.01,26.83,39.14,0.39,20170318,Kalahandi
0.07,27.29,40.85,0.39,20170319,Kalahandi
0.04,25.99,35.58,0.39,20170320,Kalahandi
0.1,25.5,37.92,0.39,20170321,Kalahandi
0.0,26.02,42.97,0.39,20170322,Kalahandi
0.0,27.89,31.92,0.38,20170323,Kalahandi
0.0,29.08,29.14,0.38,20170324,Kalahandi
0.0,30.12,38.09,0.38,20170325,Kalahandi
0.0,30.24,34.48,0.38,20170326,Kalahandi
0.0,30.09,39.34,0.38,20170327,Kalahandi
0.0,30.73,34.12,0.38,20170328,Kalahandi
0.0,31.0,28.26,0.38,20170329,Kalahandi
0.0,31.55,26.47,0.38,20170330,Kalahandi
0.0,31.66,24.17,0.38,20170331,Kalahandi
0.0,31.63,29.92,0.38,20170401,Kalahandi
0.12,32.52,28.57,0.38,20170402,Kalahandi
1.92,31.78,31.75,0.38,20170403,Kalahandi
0.0,31.89,31.0,0.38,20170404,Kalahandi
1.62,32.61,34.1,0.38,20170405,Kalahandi
0.12,33.2,34.76,0.38,20170406,Kalahandi
0.12,33.14,34.18,0.38,20170407,Kalahandi
0.0,33.55,27.35,0.38,20170408,Kalahandi
0.0,32.1,29.46,0.38,20170409,Kalahandi
0.0,30.8,35.54,0.38,20170410,Kalahandi
0.0,29.66,33.48,0.38,20170411,Kalahandi
0.0,29.29,36.82,0.38,20170412,Kalahandi
0.0,30.18,37.52,0.38,20170413,Kalahandi
0.0,30.33,40.9,0.38,20170414,Kalahandi
0.0,30.66,41.94,0.38,20170415,Kalahandi
0.0,31.16,43.21,0.38,20170416,Kalahandi
0.0,31.6,44.08,0.38,20170417,Kalahandi
0.26,32.25,45.99,0.38,20170418,Kalahandi
2.41,32.3,38.35,0.38,20170419,Kalahandi
3.68,32.27,37.39,0.39,20170420,Kalahandi
1.4,31.99,40.77,0.39,20170421,Kalahandi
0.09,32.98,32.61,0.39,20170422,Kalahandi
0.0,32.78,25.27,0.38,20170423,Kalahandi
0.0,32.58,22.34,0.38,20170424,Kalahandi
0.0,32.35,19.39,0.38,20170425,Kalahandi
0.0,33.5,18.55,0.38,20170426,Kalahandi
0.0,33.36,19.93,0.38,20170427,Kalahandi
0.0,33.02,18.81,0.38,20170428,Kalahandi
0.0,33.33,20.25,0.38,20170429,Kalahandi
0.05,33.18,28.39,0.38,20170430,Kalahandi
0.93,32.11,32.92,0.38,20170501,Kalahandi
0.96,31.51,40.75,0.38,20170502,Kalahandi
1.21,32.52,36.94,0.38,20170503,Kalahandi
3.84,31.99,37.54,0.39,20170504,Kalahandi
0.03,33.61,34.75,0.39,20170505,Kalahandi
1.63,33.45,36.52,0.39,20170506,Kalahandi
0.55,32.41,41.48,0.39,20170507,Kalahandi
4.76,31.37,42.55,0.39,20170508,Kalahandi
7.4,29.67,54.88,0.4,20170509,Kalahandi
2.73,29.24,57.39,0.4,20170510,Kalahandi
0.26,30.78,48.07,0.4,20170511,Kalahandi
0.25,32.04,44.14,0.4,20170512,Kalahandi
1.76,33.09,45.13,0.39,20170513,Kalahandi
1.34,31.07,51.59,0.39,20170514,Kalahandi
0.21,33.7,41.01,0.39,20170515,Kalahandi
0.05,35.47,31.33,0.39,20170516,Kalahandi
0.0,35.57,27.89,0.39,20170517,Kalahandi
0.02,35.55,28.72,0.38,20170518,Kalahandi
0.01,35.03,33.82,0.38,20170519,Kalahandi
6.13,34.39,36.54,0.39,20170520,Kalahandi
0.4,33.66,36.49,0.39,20170521,Kalahandi
0.0,33.94,33.16,0.39,20170522,Kalahandi
0.0,33.87,36.73,0.39,20170523,Kalahandi
0.0,34.33,35.54,0.39,20170524,Kalahandi
0.58,34.08,41.64,0.38,20170525,Kalahandi
5.05,31.55,53.14,0.39,20170526,Kalahandi
2.09,30.76,58.96,0.39,20170527,Kalahandi
1.4,31.45,52.77,0.39,20170528,Kalahandi
0.0,33.38,42.94,0.39,20170529,Kalahandi
1.11,34.06,39.2,0.39,20170530,Kalahandi
0.41,33.25,42.85,0.39,20170531,Kalahandi
0.04,34.41,37.48,0.39,20170601,Kalahandi
3.27,32.73,46.0,0.39,20170602,Kalahandi
0.71,31.62,53.19,0.39,20170603,Kalahandi
0.01,34.48,41.05,0.39,20170604,Kalahandi
1.33,34.47,42.34,0.39,20170605,Kalahandi
1.98,32.03,51.75,0.39,20170606,Kalahandi
14.76,28.75,69.3,0.4,20170607,Kalahandi
9.54,26.69,76.58,0.42,20170608,Kalahandi
3.37,28.35,68.66,0.43,20170609,Kalahandi
5.36,27.46,73.83,0.43,20170610,Kalahandi
9.25,25.39,86.49,0.45,20170611,Kalahandi
3.9,26.55,77.56,0.45,20170612,Kalahandi
1.59,27.02,73.7,0.45,20170613,Kalahandi
3.85,28.22,70.16,0.44,20170614,Kalahandi
4.95,28.0,73.1,0.45,20170615,Kalahandi
5.08,26.96,72.32,0.46,20170616,Kalahandi
0.0,28.95,59.51,0.45,20170617,Kalahandi
15.01,28.4,70.04,0.45,20170618,Kalahandi
0.85,26.1,79.29,0.47,20170619,Kalahandi
29.18,26.13,83.08,0.49,20170620,Kalahandi
23.04,25.47,87.24,0.54,20170621,Kalahandi
11.91,25.63,86.19,0.56,20170622,Kalahandi
0.51,26.39,79.31,0.55,20170623,Kalahandi
7.03,26.36,78.44,0.54,20170624,Kalahandi
11.44,24.76,87.79,0.55,20170625,Kalahandi
3.81,25.05,87.66,0.55,20170626,Kalahandi
4.66,24.91,84.41,0.55,20170627,Kalahandi
7.41,23.78,88.06,0.56,20170628,Kalahandi
11.44,24.72,87.04,0.57,20170629,Kalahandi
6.5,25.68,84.08,0.57,20170630,Kalahandi
10.15,25.2,86.81,0.58,20170701,Kalahandi
6.6,25.58,81.9,0.58,20170702,Kalahandi
6.35,25.61,82.08,0.58,20170703,Kalahandi
3.59,25.49,81.5,0.58,20170704,Kalahandi
3.68,25.91,80.19,0.57,20170705,Kalahandi
6.61,25.43,83.76,0.57,20170706,Kalahandi
1.79,25.97,81.2,0.57,20170707,Kalahandi
4.72,26.42,79.86,0.57,20170708,Kalahandi
4.2,26.19,80.21,0.57,20170709,Kalahandi
18.76,25.72,85.09,0.57,20170710,Kalahandi
9.6,25.34,86.27,0.6,20170711,Kalahandi
4.44,25.26,85.28,0.6,20170712,Kalahandi
5.34,25.0,87.02,0.6,20170713,Kalahandi
3.53,24.9,85.43,0.6,20170714,Kalahandi
7.24,24.84,87.17,0.6,20170715,Kalahandi
8.68,24.62,88.92,0.61,20170716,Kalahandi
34.99,24.29,92.53,0.63,20170717,Kalahandi
88.11,25.28,92.03,0.72,20170718,Kalahandi
72.46,24.78,88.07,0.8,20170719,Kalahandi
126.85,25.05,88.02,0.81,20170720,Kalahandi
34.03,25.4,88.74,0.88,20170721,Kalahandi
0.02,25.57,87.5,0.85,20170722,Kalahandi
0.16,25.35,87.72,0.83,20170723,Kalahandi
5.65,24.72,89.22,0.83,20170724,Kalahandi
4.58,25.01,85.87,0.83,20170725,Kalahandi
16.26,25.04,86.58,0.83,20170726,Kalahandi
5.75,25.13,86.33,0.83,20170727,Kalahandi
0.38,25.21,86.06,0.83,20170728,Kalahandi
3.33,25.58,87.68,0.82,20170729,Kalahandi
11.23,24.99,90.07,0.82,20170730,Kalahandi
3.05,25.42,87.66,0.83,20170731,Kalahandi
2.61,25.29,88.82,0.82,20170801,Kalahandi
3.25,25.43,89.69,0.82,20170802,Kalahandi
3.66,24.92,90.15,0.82,20170803,Kalahandi
2.02,25.27,87.37,0.81,20170804,Kalahandi
21.67,25.06,88.13,0.82,20170805,Kalahandi
5.92,25.36,88.56,0.83,20170806,Kalahandi
12.44,24.93,85.79,0.83,20170807,Kalahandi
12.27,25.27,88.25,0.84,20170808,Kalahandi
4.02,24.36,89.39,0.84,20170809,Kalahandi
0.15,24.96,86.44,0.83,20170810,Kalahandi
0.22,25.37,87.67,0.82,20170811,Kalahandi
4.5,25.08,89.36,0.82,20170812,Kalahandi
17.84,24.98,88.15,0.82,20170813,Kalahandi
1.39,24.34,90.23,0.83,20170814,Kalahandi
0.39,24.85,87.49,0.82,20170815,Kalahandi
10.16,24.58,88.77,0.82,20170816,Kalahandi
13.52,24.24,93.26,0.83,20170817,Kalahandi
45.63,24.84,92.02,0.88,20170818,Kalahandi
5.59,24.53,88.47,0.87,20170819,Kalahandi
7.81,24.14,90.13,0.87,20170820,Kalahandi
5.49,25.01,84.3,0.86,20170821,Kalahandi
3.06,25.27,85.51,0.86,20170822,Kalahandi
4.03,25.49,87.68,0.85,20170823,Kalahandi
5.78,26.17,83.55,0.85,20170824,Kalahandi
2.49,25.65,86.53,0.85,20170825,Kalahandi
8.03,26.13,87.02,0.85,20170826,Kalahandi
39.36,25.16,90.06,0.87,20170827,Kalahandi
47.78,24.15,92.04,0.91,20170828,Kalahandi
5.95,24.01,91.81,0.93,20170829,Kalahandi
2.75,25.03,86.44,0.91,20170830,Kalahandi
1.54,25.2,87.04,0.9,20170831,Kalahandi
4.64,24.63,91.09,0.9,20170901,Kalahandi
0.86,24.84,88.63,0.9,20170902,Kalahandi
0.06,25.18,84.53,0.89,20170903,Kalahandi
4.9,25.62,85.63,0.88,20170904,Kalahandi
3.17,25.95,85.39,0.88,20170905,Kalahandi
2.78,26.32,82.52,0.88,20170906,Kalahandi
2.42,25.27,87.1,0.87,20170907,Kalahandi
7.44,25.11,88.95,0.87,20170908,Kalahandi
3.59,24.9,89.17,0.87,20170909,Kalahandi
0.18,25.58,86.21,0.87,20170910,Kalahandi
2.95,25.12,86.59,0.86,20170911,Kalahandi
17.71,24.61,90.83,0.87,20170912,Kalahandi
9.18,24.43,90.17,0.88,20170913,Kalahandi
13.69,24.31,88.3,0.88,20170914,Kalahandi
1.68,24.93,86.27,0.88,20170915,Kalahandi
1.64,25.56,84.58,0.88,20170916,Kalahandi
4.66,24.79,91.12,0.87,20170917,Kalahandi
10.89,23.99,94.27,0.87,20170918,Kalahandi
33.1,23.74,92.11,0.9,20170919,Kalahandi
1.7,24.58,89.58,0.91,20170920,Kalahandi
1.06,24.48,90.38,0.9,20170921,Kalahandi
0.29,24.84,87.51,0.89,20170922,Kalahandi
0.16,24.86,88.79,0.88,20170923,Kalahandi
4.59,24.65,87.24,0.88,20170924,Kalahandi
6.81,24.68,88.3,0.88,20170925,Kalahandi
2.25,24.77,87.05,0.88,20170926,Kalahandi
2.72,24.86,87.93,0.87,20170927,Kalahandi
4.51,24.3,89.55,0.87,20170928,Kalahandi
2.39,24.02,90.12,0.87,20170929,Kalahandi
3.28,24.16,91.14,0.87,20170930,Kalahandi
6.56,23.47,90.03,0.87,20171001,Kalahandi
14.27,23.94,88.85,0.87,20171002,Kalahandi
26.63,24.18,89.75,0.89,20171003,Kalahandi
12.56,24.11,89.77,0.9,20171004,Kalahandi
8.54,24.17,90.15,0.91,20171005,Kalahandi
11.04,22.99,92.1,0.91,20171006,Kalahandi
14.9,24.39,89.55,0.92,20171007,Kalahandi
3.78,24.19,90.7,0.91,20171008,Kalahandi
13.32,24.9,87.43,0.92,20171009,Kalahandi
19.08,24.78,88.75,0.93,20171010,Kalahandi
6.02,25.33,86.94,0.93,20171011,Kalahandi
16.25,24.94,91.39,0.93,20171012,Kalahandi
1.92,24.76,91.14,0.93,20171013,Kalahandi
0.18,25.19,86.14,0.92,20171014,Kalahandi
0.43,24.76,87.83,0.91,20171015,Kalahandi
0.0,24.28,82.85,0.91,20171016,Kalahandi
0.0,22.46,81.87,0.9,20171017,Kalahandi
0.85,22.73,85.95,0.89,20171018,Kalahandi
6.77,23.0,93.7,0.89,20171019,Kalahandi
14.51,23.15,92.83,0.9,20171020,Kalahandi
0.2,24.31,87.78,0.9,20171021,Kalahandi
4.5,24.04,87.74,0.89,20171022,Kalahandi
0.05,24.08,79.31,0.89,20171023,Kalahandi
0.01,24.59,73.78,0.88,20171024,Kalahandi
0.0,23.75,78.78,0.87,20171025,Kalahandi
0.0,23.03,75.91,0.86,20171026,Kalahandi
0.0,23.22,77.91,0.85,20171027,Kalahandi
0.0,22.58,80.04,0.85,20171028,Kalahandi
0.0,22.13,76.84,0.84,20171029,Kalahandi
0.0,20.78,75.77,0.84,20171030,Kalahandi
0.0,20.12,71.11,0.83,20171031,Kalahandi
0.0,19.09,77.13,0.82,20171101,Kalahandi
0.0,19.06,81.83,0.82,20171102,Kalahandi
0.0,19.31,81.51,0.81,20171103,Kalahandi
0.01,19.6,85.2,0.8,20171104,Kalahandi
0.0,20.62,87.71,0.8,20171105,Kalahandi
0.0,20.24,85.41,0.79,20171106,Kalahandi
0.0,20.48,82.05,0.79,20171107,Kalahandi
0.0,20.34,79.71,0.78,20171108,Kalahandi
0.0,19.96,78.69,0.77,20171109,Kalahandi
0.0,18.9,80.95,0.77,20171110,Kalahandi
0.0,18.14,84.24,0.76,20171111,Kalahandi
0.0,18.57,85.35,0.76,20171112,Kalahandi
0.08,19.62,88.97,0.75,20171113,Kalahandi
0.69,20.0,92.51,0.75,20171114,Kalahandi
8.55,19.92,94.82,0.75,20171115,Kalahandi
2.0,19.24,96.5,0.76,20171116,Kalahandi
1.04,20.3,92.7,0.76,20171117,Kalahandi
0.18,21.36,90.56,0.75,20171118,Kalahandi
0.0,22.28,89.59,0.74,20171119,Kalahandi
0.0,21.97,89.29,0.74,20171120,Kalahandi
0.0,21.08,86.91,0.73,20171121,Kalahandi
0.0,20.16,79.61,0.73,20171122,Kalahandi
0.0,19.52,84.39,0.72,20171123,Kalahandi
0.0,18.16,78.07,0.71,20171124,Kalahandi
0.0,16.92,76.69,0.71,20171125,Kalahandi
0.0,16.81,80.66,0.71,20171126,Kalahandi
0.0,16.7,76.08,0.7,20171127,Kalahandi
0.0,16.73,70.63,0.69,20171128,Kalahandi
0.0,17.15,71.95,0.69,20171129,Kalahandi
0.0,16.93,75.47,0.68,20171130,Kalahandi
0.0,16.61,73.84,0.68,20171201,Kalahandi
0.0,16.14,78.89,0.67,20171202,Kalahandi
0.0,15.54,78.16,0.67,20171203,Kalahandi
0.0,15.28,74.13,0.66,20171204,Kalahandi
0.0,15.65,76.03,0.66,20171205,Kalahandi
0.0,15.3,82.29,0.66,20171206,Kalahandi
0.0,16.31,82.84,0.65,20171207,Kalahandi
0.1,17.1,84.61,0.65,20171208,Kalahandi
0.0,17.89,87.2,0.64,20171209,Kalahandi
0.0,17.1,81.65,0.64,20171210,Kalahandi
0.0,18.26,73.99,0.63,20171211,Kalahandi
0.0,19.36,77.67,0.63,20171212,Kalahandi
0.0,18.91,75.48,0.62,20171213,Kalahandi
0.0,18.3,74.72,0.62,20171214,Kalahandi
0.0,17.75,76.53,0.61,20171215,Kalahandi
0.0,17.03,79.14,0.61,20171216,Kalahandi
0.0,16.85,81.63,0.61,20171217,Kalahandi
0.0,15.55,75.22,0.6,20171218,Kalahandi
0.0,15.5,61.92,0.6,20171219,Kalahandi
0.0,16.27,62.9,0.59,20171220,Kalahandi
0.0,15.82,71.68,0.59,20171221,Kalahandi
0.0,16.5,74.96,0.58,20171222,Kalahandi
0.0,16.59,80.13,0.58,20171223,Kalahandi
0.0,16.81,73.46,0.58,20171224,Kalahandi
0.0,16.72,70.53,0.57,20171225,Kalahandi
0.0,14.99,67.18,0.57,20171226,Kalahandi
0.0,14.45,59.94,0.56,20171227,Kalahandi
0.0,15.91,56.39,0.56,20171228,Kalahandi
0.0,16.2,63.44,0.55,20171229,Kalahandi
0.0,16.65,61.19,0.55,20171230,Kalahandi
0.0,17.21,59.57,0.55,20171231,Kalahandi
0.0,16.21,71.71,0.54,20180101,Kalahandi
0.0,15.73,67.57,0.54,20180102,Kalahandi
0.0,16.46,62.14,0.54,20180103,Kalahandi
0.0,16.02,54.47,0.53,20180104,Kalahandi
0.0,15.33,51.74,0.53,20180105,Kalahandi
0.0,15.39,48.39,0.53,20180106,Kalahandi
0.0,15.57,51.25,0.52,20180107,Kalahandi
0.0,15.35,52.54,0.52,20180108,Kalahandi
0.0,15.04,54.93,0.52,20180109,Kalahandi
0.0,15.86,49.91,0.51,20180110,Kalahandi
0.0,17.0,47.3,0.51,20180111,Kalahandi
0.0,18.17,44.04,0.51,20180112,Kalahandi
0.0,18.56,41.82,0.5,20180113,Kalahandi
0.0,18.26,47.34,0.5,20180114,Kalahandi
0.0,18.62,53.1,0.49,20180115,Kalahandi
0.0,18.52,44.56,0.49,20180116,Kalahandi
0.0,17.11,49.09,0.49,20180117,Kalahandi
0.0,17.13,39.72,0.49,20180118,Kalahandi
0.0,17.03,37.33,0.48,20180119,Kalahandi
0.0,17.52,38.6,0.48,20180120,Kalahandi
0.0,17.94,42.46,0.48,20180121,Kalahandi
0.0,17.89,45.36,0.47,20180122,Kalahandi
0.0,17.82,63.59,0.47,20180123,Kalahandi
0.0,18.9,58.86,0.47,20180124,Kalahandi
0.0,18.62,56.47,0.47,20180125,Kalahandi
0.0,18.45,48.92,0.47,20180126,Kalahandi
0.0,17.88,43.17,0.46,20180127,Kalahandi
0.0,17.34,42.24,0.46,20180128,Kalahandi
0.0,18.05,33.69,0.46,20180129,Kalahandi
0.0,18.62,32.32,0.46,20180130,Kalahandi
0.0,19.33,34.9,0.45,20180131,Kalahandi
0.0,19.17,35.91,0.45,20180201,Kalahandi
0.0,20.01,34.55,0.45,20180202,Kalahandi
0.0,20.48,38.45,0.45,20180203,Kalahandi
0.0,21.21,39.07,0.44,20180204,Kalahandi
0.0,21.74,43.64,0.44,20180205,Kalahandi
0.0,21.26,50.69,0.44,20180206,Kalahandi
0.0,21.46,46.67,0.44,20180207,Kalahandi
0.0,21.82,49.87,0.43,20180208,Kalahandi
0.0,22.19,47.12,0.43,20180209,Kalahandi
0.0,22.49,47.09,0.43,20180210,Kalahandi
0.17,20.45,69.66,0.43,20180211,Kalahandi
0.42,21.48,57.16,0.43,20180212,Kalahandi
0.18,21.5,43.82,0.43,20180213,Kalahandi
0.01,20.25,51.6,0.43,20180214,Kalahandi
0.0,20.24,53.73,0.42,20180215,Kalahandi
0.0,20.56,39.17,0.42,20180216,Kalahandi
0.0,21.16,36.42,0.42,20180217,Kalahandi
0.0,22.0,41.13,0.42,20180218,Kalahandi
0.0,22.13,50.51,0.42,20180219,Kalahandi
0.0,22.96,45.16,0.41,20180220,Kalahandi
0.0,23.07,40.18,0.41,20180221,Kalahandi
0.0,23.65,30.36,0.41,20180222,Kalahandi
0.0,23.51,36.02,0.41,20180223,Kalahandi
0.0,24.07,36.42,0.41,20180224,Kalahandi
0.0,24.99,34.44,0.4,20180225,Kalahandi
0.0,25.38,34.68,0.4,20180226,Kalahandi
0.0,25.89,36.81,0.4,20180227,Kalahandi
0.0,24.75,27.65,0.4,20180228,Kalahandi
0.0,25.69,26.25,0.4,20180301,Kalahandi
0.0,26.38,28.57,0.4,20180302,Kalahandi
0.0,26.84,29.24,0.39,20180303,Kalahandi
0.0,27.52,28.15,0.39,20180304,Kalahandi
0.0,27.56,29.51,0.39,20180305,Kalahandi
0.0,26.89,32.67,0.39,20180306,Kalahandi
0.0,26.68,36.46,0.39,20180307,Kalahandi
0.0,26.22,44.03,0.39,20180308,Kalahandi
0.0,25.83,46.53,0.39,20180309,Kalahandi
0.0,26.43,36.55,0.39,20180310,Kalahandi
0.0,26.88,36.89,0.39,20180311,Kalahandi
0.0,27.75,34.35,0.39,20180312,Kalahandi
0.0,27.74,30.04,0.39,20180313,Kalahandi
0.0,28.06,25.09,0.38,20180314,Kalahandi
0.0,28.27,28.56,0.38,20180315,Kalahandi
0.39,25.84,42.59,0.38,20180316,Kalahandi
0.02,26.29,44.17,0.38,20180317,Kalahandi
0.0,27.23,32.19,0.38,20180318,Kalahandi
0.0,27.42,36.48,0.38,20180319,Kalahandi
0.0,27.94,29.38,0.38,20180320,Kalahandi
0.0,29.07,26.17,0.38,20180321,Kalahandi
0.01,30.38,27.14,0.38,20180322,Kalahandi
0.03,29.47,25.24,0.38,20180323,Kalahandi
0.0,28.76,43.61,0.38,20180324,Kalahandi
0.0,28.91,47.17,0.38,20180325,Kalahandi
0.0,28.51,36.76,0.38,20180326,Kalahandi
0.0,28.94,29.92,0.38,20180327,Kalahandi
0.0,29.84,22.87,0.38,20180328,Kalahandi
0.0,30.06,36.86,0.38,20180329,Kalahandi
0.0,29.99,31.72,0.38,20180330,Kalahandi
6.89,30.51,43.42,0.38,20180331,Kalahandi
10.77,28.22,51.16,0.4,20180401,Kalahandi
1.24,26.83,59.57,0.41,20180402,Kalahandi
0.0,27.73,53.37,0.4,20180403,Kalahandi
0.49,28.97,46.6,0.4,20180404,Kalahandi
2.73,28.71,48.62,0.4,20180405,Kalahandi
0.23,30.1,44.2,0.4,20180406,Kalahandi
7.01,29.2,44.38,0.4,20180407,Kalahandi
1.1,27.57,57.36,0.41,20180408,Kalahandi
0.46,27.94,54.84,0.4,20180409,Kalahandi
3.11,27.98,54.77,0.4,20180410,Kalahandi
0.02,28.88,50.31,0.4,20180411,Kalahandi
0.76,29.25,46.31,0.4,20180412,Kalahandi
0.35,29.41,49.69,0.4,20180413,Kalahandi
4.72,29.45,49.32,0.4,20180414,Kalahandi
0.55,29.79,45.34,0.4,20180415,Kalahandi
0.27,30.48,40.57,0.4,20180416,Kalahandi
0.17,31.53,43.53,0.4,20180417,Kalahandi
1.46,31.99,37.81,0.39,20180418,Kalahandi
0.31,31.6,40.17,0.39,20180419,Kalahandi
3.88,31.74,40.38,0.39,20180420,Kalahandi
6.62,30.43,52.85,0.4,20180421,Kalahandi
0.01,31.38,44.87,0.4,20180422,Kalahandi
0.29,31.75,40.91,0.4,20180423,Kalahandi
1.36,31.36,41.21,0.4,20180424,Kalahandi
0.11,30.95,40.98,0.39,20180425,Kalahandi
0.0,31.18,31.97,0.39,20180426,Kalahandi
0.06,31.45,39.98,0.39,20180427,Kalahandi
1.57,31.97,38.84,0.39,20180428,Kalahandi
1.7,31.99,38.61,0.39,20180429,Kalahandi
3.43,32.46,41.28,0.39,20180430,Kalahandi
7.43,29.98,59.14,0.4,20180501,Kalahandi
7.11,29.89,56.69,0.41,20180502,Kalahandi
8.44,28.97,63.08,0.42,20180503,Kalahandi
0.05,30.13,53.5,0.42,20180504,Kalahandi
