PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
13.62,23.43,91.42,0.78,20161104,Bhadrak
43.09,22.76,92.3,0.83,20161105,Bhadrak
0.0,22.21,82.18,0.83,20161106,Bhadrak
0.0,20.88,77.07,0.82,20161107,Bhadrak
0.0,21.17,67.61,0.81,20161108,Bhadrak
0.0,20.4,67.11,0.8,20161109,Bhadrak
0.0,19.68,70.15,0.8,20161110,Bhadrak
0.0,20.95,70.96,0.79,20161111,Bhadrak
0.0,21.81,71.4,0.79,20161112,Bhadrak
0.0,22.22,77.45,0.78,20161113,Bhadrak
0.0,22.75,81.98,0.78,20161114,Bhadrak
0.0,22.71,84.76,0.77,20161115,Bhadrak
0.0,21.11,76.83,0.76,20161116,Bhadrak
0.0,19.6,71.54,0.75,20161117,Bhadrak
0.0,19.5,69.02,0.75,20161118,Bhadrak
0.0,19.6,69.51,0.74,20161119,Bhadrak
0.0,20.4,67.8,0.73,20161120,Bhadrak
0.0,20.16,69.31,0.73,20161121,Bhadrak
0.0,19.68,70.36,0.72,20161122,Bhadrak
0.0,19.53,67.55,0.72,20161123,Bhadrak
0.0,20.23,64.81,0.71,20161124,Bhadrak
0.0,19.76,67.3,0.7,20161125,Bhadrak
0.0,19.29,71.39,0.7,20161126,Bhadrak
0.0,20.21,71.84,0.69,20161127,Bhadrak
0.0,21.1,72.28,0.69,20161128,Bhadrak
0.0,21.2,78.23,0.68,20161129,Bhadrak
0.0,21.05,82.39,0.68,20161130,Bhadrak
0.0,20.57,87.23,0.67,20161201,Bhadrak
0.0,20.95,86.34,0.67,20161202,Bhadrak
0.0,21.16,84.4,0.66,20161203,Bhadrak
0.0,20.43,82.64,0.65,20161204,Bhadrak
0.0,19.72,77.82,0.65,20161205,Bhadrak
0.0,18.81,70.83,0.64,20161206,Bhadrak
0.0,18.78,73.33,0.64,20161207,Bhadrak
0.0,19.07,76.63,0.63,20161208,Bhadrak
0.0,18.28,74.76,0.63,20161209,Bhadrak
0.0,17.4,74.61,0.62,20161210,Bhadrak
0.0,18.01,75.86,0.61,20161211,Bhadrak
0.0,19.2,70.93,0.61,20161212,Bhadrak
0.0,18.89,69.74,0.6,20161213,Bhadrak
0.0,19.72,66.66,0.6,20161214,Bhadrak
0.0,18.53,64.68,0.59,20161215,Bhadrak
0.0,18.2,60.31,0.59,20161216,Bhadrak
0.0,18.33,62.36,0.58,20161217,Bhadrak
0.0,18.1,68.32,0.58,20161218,Bhadrak
0.0,18.46,69.05,0.58,20161219,Bhadrak
0.0,17.9,64.5,0.57,20161220,Bhadrak
0.0,17.93,60.25,0.57,20161221,Bhadrak
0.0,18.4,68.14,0.56,20161222,Bhadrak
0.0,18.24,63.75,0.56,20161223,Bhadrak
0.0,18.71,62.54,0.55,20161224,Bhadrak
0.0,19.21,66.46,0.55,20161225,Bhadrak
0.0,19.53,68.12,0.55,20161226,Bhadrak
0.0,18.6,72.49,0.54,20161227,Bhadrak
0.0,18.56,74.72,0.54,20161228,Bhadrak
0.0,19.11,73.94,0.54,20161229,Bhadrak
0.0,19.54,74.09,0.54,20161230,Bhadrak
0.0,19.71,82.67,0.53,20161231,Bhadrak
0.01,20.38,80.51,0.53,20170101,Bhadrak
0.2,20.7,78.59,0.53,20170102,Bhadrak
0.28,20.8,74.2,0.52,20170103,Bhadrak
0.01,20.46,69.52,0.52,20170104,Bhadrak
0.0,20.16,62.77,0.52,20170105,Bhadrak
0.0,19.95,58.43,0.51,20170106,Bhadrak
0.0,19.53,57.03,0.51,20170107,Bhadrak
0.0,19.91,58.74,0.51,20170108,Bhadrak
0.0,20.09,60.11,0.5,20170109,Bhadrak
0.0,20.0,70.06,0.5,20170110,Bhadrak
0.0,19.94,73.4,0.5,20170111,Bhadrak
0.0,18.96,72.63,0.49,20170112,Bhadrak
0.0,17.65,66.71,0.49,20170113,Bhadrak
0.0,17.37,61.57,0.49,20170114,Bhadrak
0.0,17.55,52.33,0.49,20170115,Bhadrak
0.0,18.65,51.0,0.48,20170116,Bhadrak
0.0,19.65,53.9,0.48,20170117,Bhadrak
0.0,20.3,60.62,0.48,20170118,Bhadrak
0.0,19.64,58.57,0.47,20170119,Bhadrak
0.0,20.23,55.65,0.47,20170120,Bhadrak
0.0,20.45,55.79,0.47,20170121,Bhadrak
0.0,20.6,47.7,0.47,20170122,Bhadrak
0.0,21.05,49.77,0.46,20170123,Bhadrak
0.0,20.89,55.51,0.46,20170124,Bhadrak
0.0,20.96,59.23,0.46,20170125,Bhadrak
0.0,20.94,58.28,0.45,20170126,Bhadrak
0.08,21.86,57.5,0.45,20170127,Bhadrak
0.01,22.14,57.81,0.45,20170128,Bhadrak
0.03,20.87,63.88,0.45,20170129,Bhadrak
0.0,21.21,63.31,0.45,20170130,Bhadrak
0.0,21.79,65.67,0.44,20170131,Bhadrak
0.0,21.78,70.32,0.44,20170201,Bhadrak
0.0,22.21,71.72,0.44,20170202,Bhadrak
0.0,21.25,70.23,0.44,20170203,Bhadrak
0.0,20.89,61.77,0.43,20170204,Bhadrak
0.0,21.89,59.64,0.43,20170205,Bhadrak
0.0,23.24,56.69,0.43,20170206,Bhadrak
0.0,23.17,55.51,0.43,20170207,Bhadrak
0.0,23.03,62.77,0.42,20170208,Bhadrak
0.0,23.4,66.13,0.42,20170209,Bhadrak
0.0,23.53,66.43,0.42,20170210,Bhadrak
0.0,23.39,68.13,0.42,20170211,Bhadrak
0.0,23.62,62.77,0.41,20170212,Bhadrak
0.0,23.6,59.84,0.41,20170213,Bhadrak
0.0,23.66,54.68,0.41,20170214,Bhadrak
0.0,24.14,53.97,0.41,20170215,Bhadrak
0.0,24.23,57.3,0.41,20170216,Bhadrak
0.0,24.19,62.82,0.4,20170217,Bhadrak
0.0,24.87,65.14,0.4,20170218,Bhadrak
0.0,25.11,66.3,0.4,20170219,Bhadrak
0.0,26.11,53.02,0.4,20170220,Bhadrak
0.0,26.07,54.54,0.4,20170221,Bhadrak
0.0,26.94,65.36,0.4,20170222,Bhadrak
0.0,27.29,61.37,0.39,20170223,Bhadrak
0.0,26.59,59.83,0.39,20170224,Bhadrak
0.0,24.9,38.27,0.39,20170225,Bhadrak
0.0,25.04,37.48,0.39,20170226,Bhadrak
0.0,25.73,62.35,0.39,20170227,Bhadrak
0.0,26.58,61.93,0.39,20170228,Bhadrak
0.0,27.2,57.69,0.39,20170301,Bhadrak
0.0,27.45,50.7,0.38,20170302,Bhadrak
0.0,27.84,44.9,0.38,20170303,Bhadrak
0.01,27.22,52.35,0.38,20170304,Bhadrak
0.17,28.41,59.13,0.38,20170305,Bhadrak
0.46,28.07,55.69,0.38,20170306,Bhadrak
5.77,28.19,62.17,0.39,20170307,Bhadrak
19.35,25.9,78.93,0.42,20170308,Bhadrak
7.11,27.05,72.73,0.44,20170309,Bhadrak
8.62,28.06,68.87,0.44,20170310,Bhadrak
12.67,27.7,72.3,0.47,20170311,Bhadrak
1.35,27.47,59.46,0.47,20170312,Bhadrak
0.0,24.71,56.55,0.46,20170313,Bhadrak
0.0,24.48,53.7,0.45,20170314,Bhadrak
0.0,25.04,54.85,0.45,20170315,Bhadrak
0.0,25.44,58.13,0.45,20170316,Bhadrak
0.02,26.32,54.06,0.44,20170317,Bhadrak
0.67,28.19,61.43,0.44,20170318,Bhadrak
5.71,27.36,63.36,0.44,20170319,Bhadrak
6.72,26.0,68.24,0.45,20170320,Bhadrak
0.0,26.56,55.43,0.45,20170321,Bhadrak
0.0,26.96,55.09,0.45,20170322,Bhadrak
0.0,28.22,59.2,0.44,20170323,Bhadrak
0.0,29.12,60.44,0.44,20170324,Bhadrak
0.0,29.4,63.01,0.43,20170325,Bhadrak
0.0,29.79,61.38,0.43,20170326,Bhadrak
0.0,29.83,60.7,0.43,20170327,Bhadrak
0.0,30.61,58.43,0.42,20170328,Bhadrak
0.0,30.69,57.7,0.42,20170329,Bhadrak
0.0,30.76,60.98,0.41,20170330,Bhadrak
0.0,30.93,62.66,0.41,20170331,Bhadrak
0.02,31.02,63.53,0.41,20170401,Bhadrak
0.19,31.18,62.29,0.41,20170402,Bhadrak
0.74,31.1,60.19,0.4,20170403,Bhadrak
0.22,30.74,63.46,0.4,20170404,Bhadrak
0.29,31.4,61.75,0.4,20170405,Bhadrak
0.62,31.68,63.04,0.4,20170406,Bhadrak
0.36,31.66,63.91,0.4,20170407,Bhadrak
0.14,32.09,62.69,0.4,20170408,Bhadrak
0.16,32.63,60.31,0.39,20170409,Bhadrak
0.42,32.4,57.74,0.39,20170410,Bhadrak
0.07,31.92,46.94,0.39,20170411,Bhadrak
0.0,31.31,53.09,0.39,20170412,Bhadrak
0.0,30.84,56.02,0.39,20170413,Bhadrak
0.0,30.41,55.97,0.39,20170414,Bhadrak
0.0,30.17,58.8,0.38,20170415,Bhadrak
1.49,31.26,55.19,0.38,20170416,Bhadrak
4.55,30.35,63.78,0.39,20170417,Bhadrak
0.75,30.88,64.88,0.39,20170418,Bhadrak
3.19,30.95,66.63,0.39,20170419,Bhadrak
3.18,31.6,65.38,0.4,20170420,Bhadrak
0.76,32.53,61.79,0.4,20170421,Bhadrak
0.53,33.38,57.83,0.39,20170422,Bhadrak
1.11,32.86,58.39,0.39,20170423,Bhadrak
1.44,33.41,55.72,0.39,20170424,Bhadrak
0.09,33.74,48.77,0.39,20170425,Bhadrak
0.04,33.58,44.72,0.39,20170426,Bhadrak
0.06,32.95,56.94,0.39,20170427,Bhadrak
0.04,33.65,51.34,0.38,20170428,Bhadrak
0.05,33.47,52.74,0.38,20170429,Bhadrak
0.14,32.88,55.9,0.38,20170430,Bhadrak
1.56,31.23,60.6,0.38,20170501,Bhadrak
2.51,31.93,56.6,0.39,20170502,Bhadrak
0.56,32.92,53.25,0.39,20170503,Bhadrak
0.55,33.97,50.12,0.39,20170504,Bhadrak
0.12,34.13,49.71,0.39,20170505,Bhadrak
2.73,33.54,53.98,0.39,20170506,Bhadrak
3.1,33.14,52.58,0.39,20170507,Bhadrak
1.81,32.22,56.03,0.39,20170508,Bhadrak
5.54,31.07,63.46,0.4,20170509,Bhadrak
11.42,30.41,67.62,0.42,20170510,Bhadrak
1.88,31.95,59.86,0.42,20170511,Bhadrak
3.82,32.3,59.57,0.42,20170512,Bhadrak
9.13,33.22,59.84,0.42,20170513,Bhadrak
5.26,33.24,61.93,0.43,20170514,Bhadrak
3.88,33.32,63.81,0.43,20170515,Bhadrak
5.95,32.58,69.07,0.44,20170516,Bhadrak
1.57,32.78,67.37,0.44,20170517,Bhadrak
6.24,31.98,70.69,0.44,20170518,Bhadrak
4.79,31.72,66.12,0.45,20170519,Bhadrak
5.48,32.83,59.52,0.45,20170520,Bhadrak
4.76,31.93,64.38,0.45,20170521,Bhadrak
1.66,32.21,64.79,0.45,20170522,Bhadrak
6.71,30.77,75.55,0.46,20170523,Bhadrak
4.86,31.25,72.29,0.46,20170524,Bhadrak
4.41,31.6,68.17,0.47,20170525,Bhadrak
2.25,31.37,67.55,0.47,20170526,Bhadrak
3.61,30.13,75.31,0.47,20170527,Bhadrak
1.46,30.89,66.65,0.47,20170528,Bhadrak
1.93,32.23,59.17,0.46,20170529,Bhadrak
2.48,33.66,57.53,0.46,20170530,Bhadrak
2.96,32.9,62.55,0.46,20170531,Bhadrak
7.14,31.81,70.51,0.47,20170601,Bhadrak
5.21,30.9,74.7,0.47,20170602,Bhadrak
1.3,31.69,71.31,0.47,20170603,Bhadrak
1.58,34.12,61.42,0.47,20170604,Bhadrak
3.03,33.67,59.37,0.47,20170605,Bhadrak
4.75,30.63,72.26,0.47,20170606,Bhadrak
0.46,30.48,69.64,0.47,20170607,Bhadrak
0.48,32.14,59.59,0.46,20170608,Bhadrak
2.28,31.17,65.36,0.46,20170609,Bhadrak
7.95,28.93,79.73,0.47,20170610,Bhadrak
10.89,29.45,78.9,0.48,20170611,Bhadrak
16.41,29.4,77.6,0.52,20170612,Bhadrak
1.35,29.04,79.91,0.51,20170613,Bhadrak
10.11,29.64,78.23,0.52,20170614,Bhadrak
12.93,29.07,83.8,0.54,20170615,Bhadrak
8.19,28.58,83.24,0.55,20170616,Bhadrak
0.62,30.02,73.58,0.54,20170617,Bhadrak
2.25,30.64,74.9,0.54,20170618,Bhadrak
7.36,29.67,78.87,0.54,20170619,Bhadrak
15.37,28.92,84.09,0.55,20170620,Bhadrak
6.53,27.89,86.92,0.57,20170621,Bhadrak
6.34,28.4,83.34,0.57,20170622,Bhadrak
6.41,28.31,83.39,0.58,20170623,Bhadrak
22.69,28.34,84.13,0.6,20170624,Bhadrak
8.81,28.42,83.04,0.62,20170625,Bhadrak
2.6,28.54,83.09,0.61,20170626,Bhadrak
4.0,28.62,85.13,0.61,20170627,Bhadrak
11.71,28.24,85.85,0.61,20170628,Bhadrak
4.73,28.31,84.96,0.62,20170629,Bhadrak
6.66,28.74,85.49,0.62,20170630,Bhadrak
6.43,28.66,84.36,0.63,20170701,Bhadrak
1.36,28.6,81.04,0.62,20170702,Bhadrak
2.9,28.98,79.64,0.61,20170703,Bhadrak
2.3,28.94,79.08,0.61,20170704,Bhadrak
3.11,29.53,77.05,0.6,20170705,Bhadrak
3.45,28.73,80.47,0.6,20170706,Bhadrak
7.97,28.8,83.11,0.6,20170707,Bhadrak
6.95,29.02,82.28,0.61,20170708,Bhadrak
12.42,28.78,84.96,0.61,20170709,Bhadrak
23.41,28.19,88.47,0.64,20170710,Bhadrak
9.88,27.43,87.73,0.66,20170711,Bhadrak
15.64,27.51,87.48,0.67,20170712,Bhadrak
14.2,27.56,86.7,0.69,20170713,Bhadrak
11.64,28.3,83.89,0.7,20170714,Bhadrak
4.84,27.79,87.9,0.7,20170715,Bhadrak
28.93,27.94,86.9,0.71,20170716,Bhadrak
27.97,28.02,89.52,0.75,20170717,Bhadrak
18.09,28.12,88.82,0.77,20170718,Bhadrak
20.57,27.65,88.86,0.78,20170719,Bhadrak
78.42,27.98,88.17,0.82,20170720,Bhadrak
48.37,27.95,92.13,0.91,20170721,Bhadrak
27.98,27.47,94.02,0.91,20170722,Bhadrak
24.16,27.16,93.41,0.93,20170723,Bhadrak
21.16,27.0,93.09,0.94,20170724,Bhadrak
6.94,26.93,89.87,0.94,20170725,Bhadrak
3.17,27.13,87.74,0.93,20170726,Bhadrak
1.93,27.25,89.36,0.92,20170727,Bhadrak
3.6,27.32,89.87,0.92,20170728,Bhadrak
3.74,27.92,88.13,0.92,20170729,Bhadrak
11.76,27.33,90.27,0.92,20170730,Bhadrak
7.37,27.48,90.02,0.92,20170731,Bhadrak
3.97,28.37,86.61,0.92,20170801,Bhadrak
5.49,27.82,90.74,0.91,20170802,Bhadrak
4.56,27.4,92.2,0.91,20170803,Bhadrak
22.99,27.22,91.7,0.92,20170804,Bhadrak
13.87,26.91,91.99,0.93,20170805,Bhadrak
3.75,27.77,88.55,0.93,20170806,Bhadrak
4.72,27.9,90.3,0.92,20170807,Bhadrak
8.43,28.46,88.16,0.92,20170808,Bhadrak
12.47,27.99,89.61,0.92,20170809,Bhadrak
10.13,27.58,90.48,0.92,20170810,Bhadrak
5.25,27.71,89.91,0.92,20170811,Bhadrak
10.57,27.47,92.01,0.92,20170812,Bhadrak
5.05,27.22,89.37,0.92,20170813,Bhadrak
4.01,27.36,88.64,0.92,20170814,Bhadrak
4.26,27.62,89.19,0.92,20170815,Bhadrak
8.8,27.02,90.67,0.92,20170816,Bhadrak
18.96,26.99,90.18,0.93,20170817,Bhadrak
6.29,27.3,89.94,0.93,20170818,Bhadrak
11.83,27.11,91.97,0.93,20170819,Bhadrak
6.4,26.62,90.43,0.93,20170820,Bhadrak
2.49,27.1,89.25,0.92,20170821,Bhadrak
0.55,27.64,86.28,0.91,20170822,Bhadrak
1.89,28.16,84.18,0.91,20170823,Bhadrak
8.48,27.46,89.47,0.9,20170824,Bhadrak
2.04,28.05,86.27,0.9,20170825,Bhadrak
8.0,28.17,88.69,0.9,20170826,Bhadrak
30.78,27.16,92.67,0.91,20170827,Bhadrak
20.72,27.21,92.08,0.93,20170828,Bhadrak
18.94,26.7,94.11,0.95,20170829,Bhadrak
1.25,27.19,90.07,0.94,20170830,Bhadrak
4.67,27.13,93.14,0.93,20170831,Bhadrak
31.57,26.76,94.47,0.94,20170901,Bhadrak
4.72,26.62,92.43,0.96,20170902,Bhadrak
0.49,27.14,89.8,0.95,20170903,Bhadrak
0.2,28.06,84.88,0.94,20170904,Bhadrak
0.5,27.94,88.73,0.93,20170905,Bhadrak
0.92,27.77,90.49,0.93,20170906,Bhadrak
1.89,27.34,91.42,0.92,20170907,Bhadrak
0.88,27.08,92.23,0.92,20170908,Bhadrak
2.68,26.88,93.45,0.92,20170909,Bhadrak
3.77,27.14,91.9,0.91,20170910,Bhadrak
1.96,26.92,92.24,0.91,20170911,Bhadrak
7.94,26.29,95.33,0.91,20170912,Bhadrak
7.53,26.26,93.11,0.92,20170913,Bhadrak
11.34,26.83,90.98,0.92,20170914,Bhadrak
7.87,27.74,87.04,0.92,20170915,Bhadrak
1.15,27.89,87.1,0.92,20170916,Bhadrak
10.29,27.84,88.4,0.92,20170917,Bhadrak
55.17,27.0,89.29,0.94,20170918,Bhadrak
21.4,26.57,93.26,0.96,20170919,Bhadrak
8.41,26.79,92.73,0.96,20170920,Bhadrak
3.83,27.06,92.56,0.96,20170921,Bhadrak
1.44,27.31,90.14,0.95,20170922,Bhadrak
0.34,27.68,88.62,0.94,20170923,Bhadrak
4.58,27.6,89.05,0.94,20170924,Bhadrak
2.4,27.44,89.31,0.94,20170925,Bhadrak
3.29,27.62,88.51,0.93,20170926,Bhadrak
5.31,27.36,88.54,0.93,20170927,Bhadrak
35.09,26.24,91.45,0.95,20170928,Bhadrak
8.39,27.0,86.05,0.96,20170929,Bhadrak
21.58,26.63,91.14,0.96,20170930,Bhadrak
8.12,26.8,88.66,0.97,20171001,Bhadrak
11.4,26.3,92.54,0.96,20171002,Bhadrak
8.54,26.38,92.01,0.97,20171003,Bhadrak
0.64,26.95,88.79,0.96,20171004,Bhadrak
7.48,26.79,90.64,0.96,20171005,Bhadrak
29.85,25.72,94.6,0.97,20171006,Bhadrak
10.82,26.15,91.2,0.98,20171007,Bhadrak
17.66,26.55,91.39,0.98,20171008,Bhadrak
15.43,26.7,91.69,0.98,20171009,Bhadrak
4.07,26.7,90.07,0.98,20171010,Bhadrak
7.93,27.03,89.5,0.97,20171011,Bhadrak
0.84,26.96,90.17,0.97,20171012,Bhadrak
0.69,27.02,89.99,0.96,20171013,Bhadrak
2.43,27.28,88.01,0.95,20171014,Bhadrak
0.36,27.79,83.06,0.95,20171015,Bhadrak
0.01,27.04,82.84,0.94,20171016,Bhadrak
0.1,25.86,83.48,0.93,20171017,Bhadrak
12.72,26.05,88.84,0.92,20171018,Bhadrak
56.33,26.44,95.47,0.95,20171019,Bhadrak
53.11,25.24,94.96,0.99,20171020,Bhadrak
3.63,26.29,91.06,0.99,20171021,Bhadrak
0.21,26.81,82.8,0.97,20171022,Bhadrak
0.0,26.06,77.6,0.97,20171023,Bhadrak
0.01,25.67,82.08,0.96,20171024,Bhadrak
0.53,26.22,77.67,0.95,20171025,Bhadrak
0.3,25.67,76.45,0.94,20171026,Bhadrak
0.01,25.3,80.13,0.93,20171027,Bhadrak
0.0,25.81,67.05,0.93,20171028,Bhadrak
0.0,25.23,66.59,0.92,20171029,Bhadrak
0.21,24.76,71.57,0.91,20171030,Bhadrak
0.01,23.46,76.7,0.9,20171031,Bhadrak
0.0,22.23,80.81,0.9,20171101,Bhadrak
0.0,22.21,81.32,0.89,20171102,Bhadrak
0.0,22.15,80.58,0.88,20171103,Bhadrak
0.0,22.96,84.61,0.88,20171104,Bhadrak
0.0,24.27,81.45,0.87,20171105,Bhadrak
0.0,24.3,83.0,0.86,20171106,Bhadrak
0.0,23.83,80.82,0.85,20171107,Bhadrak
0.0,23.72,76.39,0.85,20171108,Bhadrak
0.0,23.29,71.8,0.84,20171109,Bhadrak
0.0,22.41,73.93,0.83,20171110,Bhadrak
0.0,22.08,78.18,0.82,20171111,Bhadrak
0.0,22.84,77.29,0.82,20171112,Bhadrak
0.0,22.56,81.3,0.81,20171113,Bhadrak
3.32,21.85,88.31,0.8,20171114,Bhadrak
45.75,20.83,94.46,0.83,20171115,Bhadrak
10.77,21.52,94.61,0.86,20171116,Bhadrak
13.03,22.53,94.47,0.87,20171117,Bhadrak
6.22,25.15,91.74,0.88,20171118,Bhadrak
0.19,25.11,89.97,0.87,20171119,Bhadrak
0.02,24.27,83.43,0.86,20171120,Bhadrak
0.0,22.16,77.28,0.85,20171121,Bhadrak
0.0,20.76,71.03,0.85,20171122,Bhadrak
0.0,19.89,75.43,0.84,20171123,Bhadrak
0.0,18.99,65.54,0.83,20171124,Bhadrak
0.0,18.75,69.5,0.83,20171125,Bhadrak
0.0,19.55,67.95,0.82,20171126,Bhadrak
0.0,19.45,67.64,0.82,20171127,Bhadrak
0.0,19.88,63.25,0.81,20171128,Bhadrak
0.0,20.37,63.81,0.8,20171129,Bhadrak
0.0,20.17,62.35,0.8,20171130,Bhadrak
0.0,19.11,67.95,0.79,20171201,Bhadrak
0.0,18.74,72.38,0.79,20171202,Bhadrak
0.0,18.17,73.61,0.78,20171203,Bhadrak
0.0,18.25,72.14,0.78,20171204,Bhadrak
0.0,18.34,70.81,0.77,20171205,Bhadrak
0.0,17.82,71.45,0.77,20171206,Bhadrak
0.0,18.32,79.34,0.76,20171207,Bhadrak
15.47,18.95,90.05,0.77,20171208,Bhadrak
14.01,21.2,91.74,0.79,20171209,Bhadrak
1.06,22.45,89.74,0.79,20171210,Bhadrak
0.01,22.23,85.7,0.78,20171211,Bhadrak
0.0,21.49,81.9,0.78,20171212,Bhadrak
0.0,21.78,73.24,0.77,20171213,Bhadrak
0.0,21.39,71.85,0.77,20171214,Bhadrak
0.0,20.87,74.49,0.76,20171215,Bhadrak
0.0,20.02,75.01,0.75,20171216,Bhadrak
0.0,18.93,73.48,0.75,20171217,Bhadrak
0.0,17.36,65.0,0.74,20171218,Bhadrak
0.0,16.65,68.37,0.73,20171219,Bhadrak
0.0,16.86,76.77,0.73,20171220,Bhadrak
0.0,18.14,77.01,0.72,20171221,Bhadrak
0.0,19.63,78.04,0.72,20171222,Bhadrak
0.0,19.53,77.61,0.72,20171223,Bhadrak
0.0,18.87,70.99,0.71,20171224,Bhadrak
0.0,19.21,66.76,0.71,20171225,Bhadrak
0.0,18.19,63.15,0.7,20171226,Bhadrak
0.0,16.63,67.42,0.7,20171227,Bhadrak
0.0,17.45,69.36,0.69,20171228,Bhadrak
0.0,17.86,71.23,0.69,20171229,Bhadrak
0.0,17.64,70.45,0.68,20171230,Bhadrak
0.0,17.99,71.4,0.67,20171231,Bhadrak
0.01,17.88,79.82,0.67,20180101,Bhadrak
0.0,17.49,73.99,0.67,20180102,Bhadrak
0.0,17.63,63.65,0.66,20180103,Bhadrak
0.0,16.51,66.76,0.66,20180104,Bhadrak
0.0,16.75,62.33,0.65,20180105,Bhadrak
0.0,16.75,64.66,0.65,20180106,Bhadrak
0.0,16.02,61.07,0.64,20180107,Bhadrak
0.0,16.02,60.76,0.64,20180108,Bhadrak
0.0,16.22,57.29,0.63,20180109,Bhadrak
0.0,16.45,59.0,0.63,20180110,Bhadrak
0.0,16.72,57.24,0.62,20180111,Bhadrak
0.0,17.74,67.19,0.62,20180112,Bhadrak
0.0,17.87,68.28,0.62,20180113,Bhadrak
0.0,17.16,62.91,0.61,20180114,Bhadrak
0.0,17.18,58.42,0.61,20180115,Bhadrak
0.0,18.07,60.29,0.6,20180116,Bhadrak
0.0,18.39,61.76,0.6,20180117,Bhadrak
0.0,17.9,60.4,0.59,20180118,Bhadrak
0.0,17.37,57.91,0.59,20180119,Bhadrak
0.0,18.3,59.38,0.58,20180120,Bhadrak
0.0,18.62,61.93,0.58,20180121,Bhadrak
0.0,18.27,67.05,0.57,20180122,Bhadrak
0.0,18.26,69.0,0.57,20180123,Bhadrak
0.0,18.72,72.3,0.57,20180124,Bhadrak
0.0,19.28,63.3,0.56,20180125,Bhadrak
0.0,19.01,64.76,0.56,20180126,Bhadrak
0.0,18.46,69.47,0.55,20180127,Bhadrak
0.0,18.26,66.84,0.55,20180128,Bhadrak
0.0,19.29,60.16,0.54,20180129,Bhadrak
0.0,18.16,51.06,0.54,20180130,Bhadrak
0.0,19.33,50.44,0.53,20180131,Bhadrak
0.0,20.14,51.05,0.53,20180201,Bhadrak
0.0,20.77,55.73,0.52,20180202,Bhadrak
0.0,20.44,57.58,0.52,20180203,Bhadrak
0.0,20.72,65.9,0.51,20180204,Bhadrak
0.0,21.69,66.83,0.51,20180205,Bhadrak
0.0,22.64,62.14,0.51,20180206,Bhadrak
0.0,22.63,54.95,0.5,20180207,Bhadrak
0.0,23.26,50.77,0.5,20180208,Bhadrak
0.0,22.95,57.36,0.49,20180209,Bhadrak
0.03,23.06,67.49,0.49,20180210,Bhadrak
0.0,21.34,55.99,0.49,20180211,Bhadrak
0.0,22.07,47.43,0.48,20180212,Bhadrak
0.0,22.25,47.01,0.48,20180213,Bhadrak
0.0,23.03,52.13,0.48,20180214,Bhadrak
0.0,21.85,52.19,0.47,20180215,Bhadrak
0.0,22.02,54.15,0.47,20180216,Bhadrak
0.0,22.57,56.58,0.46,20180217,Bhadrak
0.0,23.11,61.51,0.46,20180218,Bhadrak
0.0,23.13,59.97,0.46,20180219,Bhadrak
0.0,23.56,60.05,0.46,20180220,Bhadrak
0.0,24.49,52.08,0.45,20180221,Bhadrak
0.0,24.47,53.56,0.45,20180222,Bhadrak
0.0,24.98,51.21,0.44,20180223,Bhadrak
0.0,25.2,53.3,0.44,20180224,Bhadrak
0.0,26.04,45.23,0.44,20180225,Bhadrak
0.4,26.79,46.12,0.43,20180226,Bhadrak
0.45,26.36,49.41,0.43,20180227,Bhadrak
0.07,26.33,57.29,0.43,20180228,Bhadrak
0.16,26.4,60.49,0.43,20180301,Bhadrak
0.09,26.82,55.89,0.42,20180302,Bhadrak
0.02,27.72,41.53,0.42,20180303,Bhadrak
0.0,28.13,39.25,0.42,20180304,Bhadrak
0.02,28.3,44.75,0.41,20180305,Bhadrak
0.0,28.0,48.92,0.41,20180306,Bhadrak
0.02,27.1,43.21,0.41,20180307,Bhadrak
0.0,26.4,47.84,0.41,20180308,Bhadrak
0.0,27.37,45.85,0.4,20180309,Bhadrak
0.0,27.47,53.05,0.4,20180310,Bhadrak
0.0,27.34,56.49,0.4,20180311,Bhadrak
0.0,27.69,53.24,0.4,20180312,Bhadrak
0.03,29.02,45.29,0.4,20180313,Bhadrak
0.0,28.75,33.54,0.39,20180314,Bhadrak
0.01,29.15,47.26,0.39,20180315,Bhadrak
0.24,29.18,45.57,0.39,20180316,Bhadrak
0.11,28.97,38.87,0.39,20180317,Bhadrak
0.0,28.97,44.77,0.39,20180318,Bhadrak
0.0,28.94,46.48,0.39,20180319,Bhadrak
0.0,29.04,51.49,0.39,20180320,Bhadrak
0.0,29.8,53.56,0.38,20180321,Bhadrak
0.1,29.96,57.42,0.38,20180322,Bhadrak
0.43,30.49,58.16,0.38,20180323,Bhadrak
0.61,30.58,59.2,0.38,20180324,Bhadrak
0.76,30.46,58.46,0.39,20180325,Bhadrak
0.56,30.54,51.9,0.39,20180326,Bhadrak
0.0,30.62,44.8,0.38,20180327,Bhadrak
0.14,30.69,44.92,0.38,20180328,Bhadrak
0.5,30.63,57.31,0.38,20180329,Bhadrak
0.74,30.72,60.05,0.38,20180330,Bhadrak
5.16,29.9,65.16,0.39,20180331,Bhadrak
11.39,29.28,66.28,0.4,20180401,Bhadrak
5.2,27.44,60.2,0.42,20180402,Bhadrak
1.94,27.65,66.08,0.42,20180403,Bhadrak
6.07,27.92,70.61,0.42,20180404,Bhadrak
