PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.45,43.75,0.44,20170120,Rayagada
0.0,20.45,43.32,0.44,20170121,Rayagada
0.0,20.92,50.01,0.44,20170122,Rayagada
0.0,19.87,48.26,0.43,20170123,Rayagada
0.0,19.37,47.98,0.43,20170124,Rayagada
0.0,19.77,54.7,0.43,20170125,Rayagada
0.0,19.81,59.07,0.43,20170126,Rayagada
0.0,20.13,53.78,0.43,20170127,Rayagada
0.0,20.16,55.33,0.43,20170128,Rayagada
0.0,19.42,49.32,0.42,20170129,Rayagada
0.0,20.26,37.45,0.42,20170130,Rayagada
0.0,21.16,40.55,0.42,20170131,Rayagada
0.0,21.32,45.92,0.42,20170201,Rayagada
0.0,20.77,60.34,0.42,20170202,Rayagada
0.0,20.21,55.11,0.41,20170203,Rayagada
0.0,20.07,44.13,0.41,20170204,Rayagada
0.0,21.5,55.9,0.41,20170205,Rayagada
0.0,21.93,33.71,0.41,20170206,Rayagada
0.0,21.57,37.14,0.41,20170207,Rayagada
0.0,21.89,39.71,0.4,20170208,Rayagada
0.0,22.82,36.36,0.4,20170209,Rayagada
0.0,22.27,52.54,0.4,20170210,Rayagada
0.0,22.25,64.04,0.4,20170211,Rayagada
0.0,21.22,61.86,0.4,20170212,Rayagada
0.0,21.55,59.14,0.4,20170213,Rayagada
0.0,22.05,59.04,0.4,20170214,Rayagada
0.0,22.45,50.2,0.39,20170215,Rayagada
0.0,22.51,37.67,0.39,20170216,Rayagada
0.0,22.68,35.38,0.39,20170217,Rayagada
0.0,23.73,38.46,0.39,20170218,Rayagada
0.0,23.12,43.66,0.39,20170219,Rayagada
0.0,24.0,30.37,0.39,20170220,Rayagada
0.0,25.84,29.12,0.39,20170221,Rayagada
0.0,25.64,36.67,0.39,20170222,Rayagada
0.0,26.15,30.25,0.38,20170223,Rayagada
0.0,25.3,35.37,0.38,20170224,Rayagada
0.0,23.8,28.58,0.38,20170225,Rayagada
0.0,23.83,24.42,0.38,20170226,Rayagada
0.0,24.36,29.53,0.38,20170227,Rayagada
0.0,24.47,31.31,0.38,20170228,Rayagada
0.0,24.68,34.59,0.38,20170301,Rayagada
0.0,24.51,39.96,0.38,20170302,Rayagada
0.0,25.57,29.02,0.38,20170303,Rayagada
0.0,25.64,27.39,0.38,20170304,Rayagada
0.0,26.72,48.11,0.38,20170305,Rayagada
0.07,27.04,39.33,0.38,20170306,Rayagada
1.91,26.63,49.92,0.38,20170307,Rayagada
3.07,26.68,58.64,0.39,20170308,Rayagada
1.67,26.65,57.63,0.39,20170309,Rayagada
5.78,26.5,58.54,0.39,20170310,Rayagada
6.13,25.2,63.39,0.4,20170311,Rayagada
0.01,24.11,38.0,0.4,20170312,Rayagada
0.0,23.6,40.02,0.4,20170313,Rayagada
0.0,24.68,62.62,0.39,20170314,Rayagada
0.0,24.98,59.32,0.39,20170315,Rayagada
0.0,25.56,53.25,0.39,20170316,Rayagada
0.05,26.44,51.13,0.39,20170317,Rayagada
0.04,26.82,39.09,0.39,20170318,Rayagada
0.49,27.18,38.76,0.38,20170319,Rayagada
0.24,26.06,35.71,0.38,20170320,Rayagada
0.57,25.46,50.75,0.38,20170321,Rayagada
0.0,26.1,48.76,0.38,20170322,Rayagada
0.0,27.52,38.06,0.38,20170323,Rayagada
0.0,28.66,32.46,0.38,20170324,Rayagada
0.0,29.43,41.34,0.38,20170325,Rayagada
0.0,29.62,37.04,0.38,20170326,Rayagada
0.0,29.63,40.33,0.38,20170327,Rayagada
0.0,30.19,35.63,0.38,20170328,Rayagada
0.0,30.68,31.07,0.38,20170329,Rayagada
0.0,30.78,30.87,0.38,20170330,Rayagada
0.0,31.29,29.26,0.38,20170331,Rayagada
0.0,31.13,33.91,0.38,20170401,Rayagada
0.3,31.96,31.36,0.38,20170402,Rayagada
1.48,31.03,34.67,0.38,20170403,Rayagada
0.0,31.17,34.28,0.38,20170404,Rayagada
2.39,31.63,37.77,0.38,20170405,Rayagada
0.43,32.06,38.29,0.38,20170406,Rayagada
0.09,32.05,38.31,0.38,20170407,Rayagada
0.0,32.69,33.34,0.38,20170408,Rayagada
0.0,31.88,36.19,0.38,20170409,Rayagada
0.0,30.74,38.93,0.38,20170410,Rayagada
0.0,29.38,42.67,0.38,20170411,Rayagada
0.0,29.12,42.56,0.38,20170412,Rayagada
0.0,29.45,42.08,0.38,20170413,Rayagada
0.0,29.25,45.22,0.38,20170414,Rayagada
0.0,29.42,47.28,0.38,20170415,Rayagada
0.0,30.32,48.39,0.38,20170416,Rayagada
0.0,30.9,48.53,0.38,20170417,Rayagada
0.44,31.26,50.3,0.38,20170418,Rayagada
3.66,31.36,45.04,0.38,20170419,Rayagada
2.72,31.47,41.57,0.39,20170420,Rayagada
1.48,31.23,44.34,0.39,20170421,Rayagada
0.03,32.18,36.17,0.38,20170422,Rayagada
0.0,32.13,33.25,0.38,20170423,Rayagada
0.0,31.91,29.63,0.38,20170424,Rayagada
0.0,31.75,20.68,0.38,20170425,Rayagada
0.0,33.04,20.56,0.38,20170426,Rayagada
0.0,32.98,22.29,0.38,20170427,Rayagada
0.0,32.19,24.05,0.38,20170428,Rayagada
0.12,32.52,24.94,0.38,20170429,Rayagada
0.08,31.92,35.13,0.38,20170430,Rayagada
1.15,30.91,39.87,0.38,20170501,Rayagada
0.62,30.23,45.07,0.38,20170502,Rayagada
1.45,31.24,42.38,0.38,20170503,Rayagada
1.78,31.82,39.24,0.38,20170504,Rayagada
0.04,32.75,37.04,0.38,20170505,Rayagada
2.14,32.27,40.4,0.38,20170506,Rayagada
1.66,31.09,45.92,0.38,20170507,Rayagada
3.46,30.61,44.89,0.38,20170508,Rayagada
4.01,29.39,53.65,0.39,20170509,Rayagada
3.0,28.17,60.3,0.4,20170510,Rayagada
0.41,29.64,51.26,0.39,20170511,Rayagada
0.15,31.21,47.04,0.39,20170512,Rayagada
2.7,32.08,48.1,0.39,20170513,Rayagada
1.12,30.55,52.17,0.39,20170514,Rayagada
0.37,32.9,43.73,0.39,20170515,Rayagada
0.1,34.62,34.15,0.39,20170516,Rayagada
0.0,34.64,31.41,0.38,20170517,Rayagada
0.0,34.53,30.6,0.38,20170518,Rayagada
0.01,33.39,37.57,0.38,20170519,Rayagada
10.74,32.72,41.31,0.39,20170520,Rayagada
0.22,32.02,45.27,0.4,20170521,Rayagada
0.0,32.18,41.99,0.39,20170522,Rayagada
0.0,31.81,44.77,0.39,20170523,Rayagada
0.0,32.22,42.36,0.39,20170524,Rayagada
1.33,31.91,49.64,0.39,20170525,Rayagada
7.57,29.82,61.54,0.39,20170526,Rayagada
4.15,28.69,67.68,0.4,20170527,Rayagada
0.66,30.01,58.09,0.4,20170528,Rayagada
0.0,31.75,48.62,0.4,20170529,Rayagada
1.77,32.7,44.37,0.4,20170530,Rayagada
0.68,31.62,49.86,0.4,20170531,Rayagada
0.0,32.45,44.38,0.39,20170601,Rayagada
3.58,31.59,51.39,0.39,20170602,Rayagada
1.47,29.82,60.04,0.4,20170603,Rayagada
0.12,33.07,45.5,0.39,20170604,Rayagada
2.48,32.84,48.38,0.39,20170605,Rayagada
4.14,29.7,63.17,0.4,20170606,Rayagada
26.12,27.06,78.99,0.43,20170607,Rayagada
12.28,26.23,78.21,0.45,20170608,Rayagada
7.81,26.92,76.34,0.47,20170609,Rayagada
7.18,26.09,80.9,0.47,20170610,Rayagada
8.97,24.53,87.61,0.48,20170611,Rayagada
2.89,25.11,84.17,0.48,20170612,Rayagada
2.98,25.67,79.7,0.48,20170613,Rayagada
10.92,26.51,79.13,0.49,20170614,Rayagada
11.12,26.0,84.08,0.5,20170615,Rayagada
4.22,25.26,81.35,0.51,20170616,Rayagada
0.0,26.81,70.61,0.51,20170617,Rayagada
9.59,26.89,76.66,0.5,20170618,Rayagada
0.96,25.49,82.39,0.51,20170619,Rayagada
22.79,25.16,86.5,0.52,20170620,Rayagada
13.46,24.97,87.37,0.55,20170621,Rayagada
13.24,25.0,86.67,0.57,20170622,Rayagada
0.74,25.58,80.68,0.57,20170623,Rayagada
9.4,25.58,80.41,0.56,20170624,Rayagada
13.18,24.16,88.75,0.58,20170625,Rayagada
3.31,24.23,87.72,0.58,20170626,Rayagada
5.61,24.37,84.09,0.58,20170627,Rayagada
8.44,23.4,87.84,0.59,20170628,Rayagada
14.47,24.34,87.27,0.6,20170629,Rayagada
6.84,24.84,86.03,0.6,20170630,Rayagada
10.01,24.51,88.12,0.61,20170701,Rayagada
6.97,24.74,83.78,0.61,20170702,Rayagada
7.68,24.93,83.81,0.62,20170703,Rayagada
2.37,24.64,84.13,0.61,20170704,Rayagada
2.8,25.33,80.92,0.61,20170705,Rayagada
8.85,24.48,87.03,0.61,20170706,Rayagada
3.21,24.87,84.34,0.61,20170707,Rayagada
6.29,25.26,84.29,0.61,20170708,Rayagada
5.68,25.23,82.73,0.61,20170709,Rayagada
9.81,24.95,86.54,0.61,20170710,Rayagada
8.7,24.78,86.88,0.62,20170711,Rayagada
5.0,24.71,85.88,0.63,20170712,Rayagada
7.91,24.28,89.17,0.63,20170713,Rayagada
4.19,24.2,87.32,0.63,20170714,Rayagada
8.02,24.11,88.45,0.64,20170715,Rayagada
11.22,23.9,89.55,0.65,20170716,Rayagada
46.86,23.78,92.52,0.68,20170717,Rayagada
95.54,24.58,91.68,0.79,20170718,Rayagada
67.28,24.35,86.79,0.86,20170719,Rayagada
124.57,24.43,88.94,0.87,20170720,Rayagada
36.71,24.62,90.69,0.94,20170721,Rayagada
0.0,24.66,90.1,0.91,20170722,Rayagada
0.02,24.6,89.23,0.9,20170723,Rayagada
2.72,24.06,90.12,0.89,20170724,Rayagada
3.56,24.5,87.27,0.89,20170725,Rayagada
10.37,24.35,88.38,0.88,20170726,Rayagada
9.95,24.4,87.57,0.88,20170727,Rayagada
0.81,24.46,87.26,0.88,20170728,Rayagada
6.84,25.0,88.38,0.88,20170729,Rayagada
10.16,24.47,90.4,0.88,20170730,Rayagada
2.66,25.06,87.68,0.88,20170731,Rayagada
2.75,24.65,90.1,0.88,20170801,Rayagada
3.84,24.76,90.84,0.87,20170802,Rayagada
4.54,24.41,91.0,0.87,20170803,Rayagada
2.47,24.72,88.62,0.87,20170804,Rayagada
25.6,24.32,88.98,0.88,20170805,Rayagada
5.11,24.54,90.04,0.89,20170806,Rayagada
15.52,24.65,85.79,0.89,20170807,Rayagada
8.29,24.35,90.46,0.89,20170808,Rayagada
3.04,23.73,90.87,0.89,20170809,Rayagada
0.2,24.21,88.04,0.89,20170810,Rayagada
0.26,24.81,88.77,0.88,20170811,Rayagada
5.92,24.59,89.89,0.87,20170812,Rayagada
19.23,24.33,89.73,0.88,20170813,Rayagada
2.17,23.95,89.19,0.89,20170814,Rayagada
0.04,24.44,87.17,0.88,20170815,Rayagada
10.62,23.96,89.29,0.87,20170816,Rayagada
11.59,23.74,93.25,0.88,20170817,Rayagada
36.5,23.97,93.39,0.91,20170818,Rayagada
8.57,23.57,89.91,0.91,20170819,Rayagada
11.95,23.51,91.68,0.92,20170820,Rayagada
4.46,24.29,85.83,0.91,20170821,Rayagada
2.19,24.67,86.52,0.9,20170822,Rayagada
3.31,24.8,89.53,0.9,20170823,Rayagada
7.43,25.34,85.34,0.9,20170824,Rayagada
2.27,24.66,89.83,0.9,20170825,Rayagada
7.28,25.44,87.78,0.89,20170826,Rayagada
29.27,24.6,90.8,0.91,20170827,Rayagada
51.04,23.57,93.26,0.94,20170828,Rayagada
10.61,23.31,93.19,0.96,20170829,Rayagada
9.03,24.4,88.26,0.95,20170830,Rayagada
1.54,24.56,87.85,0.95,20170831,Rayagada
5.59,24.28,90.38,0.94,20170901,Rayagada
0.45,24.33,88.8,0.94,20170902,Rayagada
0.07,24.79,85.09,0.93,20170903,Rayagada
2.79,25.23,85.9,0.92,20170904,Rayagada
3.11,25.39,86.17,0.91,20170905,Rayagada
1.99,25.54,84.6,0.91,20170906,Rayagada
3.23,24.69,88.84,0.91,20170907,Rayagada
4.98,24.6,89.33,0.9,20170908,Rayagada
1.47,24.78,88.01,0.9,20170909,Rayagada
0.25,24.86,88.37,0.9,20170910,Rayagada
3.96,23.95,89.85,0.89,20170911,Rayagada
16.24,24.23,89.67,0.9,20170912,Rayagada
10.22,23.8,90.44,0.9,20170913,Rayagada
15.51,23.74,87.7,0.91,20170914,Rayagada
1.67,24.57,84.27,0.91,20170915,Rayagada
1.14,24.69,86.65,0.9,20170916,Rayagada
8.14,24.23,91.44,0.91,20170917,Rayagada
9.43,23.68,92.63,0.91,20170918,Rayagada
19.8,23.59,90.9,0.92,20170919,Rayagada
1.2,24.26,89.7,0.92,20170920,Rayagada
0.24,23.92,91.26,0.91,20170921,Rayagada
0.47,24.2,88.77,0.9,20170922,Rayagada
0.49,24.55,89.33,0.9,20170923,Rayagada
7.11,24.37,88.39,0.89,20170924,Rayagada
8.87,24.25,87.92,0.9,20170925,Rayagada
4.14,23.97,89.42,0.9,20170926,Rayagada
3.9,24.05,90.11,0.9,20170927,Rayagada
2.24,23.37,91.55,0.9,20170928,Rayagada
3.49,23.65,90.53,0.89,20170929,Rayagada
6.42,23.46,93.46,0.89,20170930,Rayagada
4.88,23.39,92.4,0.89,20171001,Rayagada
7.9,23.72,90.95,0.89,20171002,Rayagada
57.91,23.96,89.8,0.92,20171003,Rayagada
20.74,23.38,93.4,0.95,20171004,Rayagada
16.15,23.29,91.53,0.95,20171005,Rayagada
11.73,22.46,92.83,0.96,20171006,Rayagada
17.46,23.65,90.86,0.96,20171007,Rayagada
2.6,23.78,91.12,0.96,20171008,Rayagada
9.87,24.16,90.08,0.96,20171009,Rayagada
23.48,23.94,89.2,0.97,20171010,Rayagada
11.89,24.45,88.78,0.97,20171011,Rayagada
21.83,24.16,92.62,0.97,20171012,Rayagada
2.65,24.1,90.9,0.97,20171013,Rayagada
0.4,24.45,88.42,0.96,20171014,Rayagada
1.42,24.35,89.17,0.96,20171015,Rayagada
0.06,23.89,85.17,0.95,20171016,Rayagada
0.0,21.87,84.13,0.94,20171017,Rayagada
1.44,22.27,86.69,0.93,20171018,Rayagada
6.69,22.71,93.23,0.92,20171019,Rayagada
14.14,22.71,92.88,0.94,20171020,Rayagada
0.17,23.43,89.0,0.93,20171021,Rayagada
7.75,22.95,90.53,0.93,20171022,Rayagada
0.57,23.33,82.59,0.93,20171023,Rayagada
0.01,23.98,76.82,0.92,20171024,Rayagada
0.0,22.63,80.44,0.91,20171025,Rayagada
0.0,22.16,74.42,0.9,20171026,Rayagada
0.0,22.32,76.39,0.89,20171027,Rayagada
0.0,21.94,80.45,0.89,20171028,Rayagada
0.0,21.62,77.24,0.88,20171029,Rayagada
0.0,20.33,77.16,0.87,20171030,Rayagada
0.0,19.46,72.39,0.86,20171031,Rayagada
0.0,18.57,77.22,0.85,20171101,Rayagada
0.0,18.29,83.3,0.85,20171102,Rayagada
0.0,18.47,83.13,0.84,20171103,Rayagada
0.02,19.2,87.28,0.84,20171104,Rayagada
0.0,20.64,88.82,0.83,20171105,Rayagada
0.0,20.19,85.9,0.82,20171106,Rayagada
0.0,20.15,81.32,0.82,20171107,Rayagada
0.0,19.64,80.93,0.81,20171108,Rayagada
0.0,19.44,79.91,0.8,20171109,Rayagada
0.0,18.26,83.08,0.79,20171110,Rayagada
0.0,17.94,85.62,0.79,20171111,Rayagada
0.03,18.73,86.21,0.78,20171112,Rayagada
0.27,19.3,90.71,0.78,20171113,Rayagada
1.56,19.81,92.9,0.77,20171114,Rayagada
12.72,19.8,94.75,0.78,20171115,Rayagada
4.29,19.42,95.66,0.79,20171116,Rayagada
1.12,20.55,92.26,0.79,20171117,Rayagada
0.23,21.54,88.97,0.78,20171118,Rayagada
0.0,22.33,88.47,0.78,20171119,Rayagada
0.0,22.04,89.46,0.77,20171120,Rayagada
0.0,20.84,87.42,0.77,20171121,Rayagada
0.0,20.11,81.5,0.76,20171122,Rayagada
0.0,19.48,85.27,0.75,20171123,Rayagada
0.0,17.77,81.92,0.74,20171124,Rayagada
0.0,16.48,78.09,0.74,20171125,Rayagada
0.0,17.13,79.53,0.73,20171126,Rayagada
0.0,16.7,76.81,0.73,20171127,Rayagada
0.0,16.82,68.98,0.72,20171128,Rayagada
0.0,17.23,70.71,0.71,20171129,Rayagada
0.0,17.04,76.78,0.71,20171130,Rayagada
0.0,16.32,76.42,0.7,20171201,Rayagada
0.0,15.85,79.4,0.7,20171202,Rayagada
0.0,15.41,79.04,0.69,20171203,Rayagada
0.0,15.26,77.35,0.69,20171204,Rayagada
0.0,15.65,77.6,0.68,20171205,Rayagada
0.0,15.59,81.55,0.68,20171206,Rayagada
0.0,16.02,82.49,0.67,20171207,Rayagada
0.08,17.12,82.91,0.67,20171208,Rayagada
0.0,17.74,86.39,0.66,20171209,Rayagada
0.0,17.67,81.13,0.66,20171210,Rayagada
0.0,18.84,78.64,0.65,20171211,Rayagada
0.0,20.15,85.1,0.65,20171212,Rayagada
0.0,20.04,82.42,0.64,20171213,Rayagada
0.0,18.99,79.12,0.64,20171214,Rayagada
0.0,17.8,78.68,0.63,20171215,Rayagada
0.0,16.65,80.34,0.63,20171216,Rayagada
0.0,16.46,83.41,0.62,20171217,Rayagada
0.0,15.33,78.2,0.62,20171218,Rayagada
0.0,15.08,64.46,0.61,20171219,Rayagada
0.0,15.88,64.78,0.61,20171220,Rayagada
0.0,15.98,71.02,0.6,20171221,Rayagada
0.0,16.57,74.5,0.6,20171222,Rayagada
0.0,16.37,81.47,0.59,20171223,Rayagada
0.0,17.14,76.51,0.59,20171224,Rayagada
0.0,16.9,74.5,0.58,20171225,Rayagada
0.0,14.73,68.93,0.58,20171226,Rayagada
0.0,14.46,60.18,0.57,20171227,Rayagada
0.0,15.62,56.32,0.57,20171228,Rayagada
0.0,16.24,66.12,0.56,20171229,Rayagada
0.0,16.84,60.77,0.56,20171230,Rayagada
0.0,17.32,60.24,0.55,20171231,Rayagada
0.0,16.2,75.34,0.55,20180101,Rayagada
0.0,16.14,67.91,0.55,20180102,Rayagada
0.0,15.95,65.21,0.54,20180103,Rayagada
0.0,16.13,54.62,0.54,20180104,Rayagada
0.0,15.27,54.03,0.54,20180105,Rayagada
0.0,15.09,49.79,0.53,20180106,Rayagada
0.0,15.23,53.31,0.53,20180107,Rayagada
0.0,14.9,55.61,0.52,20180108,Rayagada
0.0,15.24,56.82,0.52,20180109,Rayagada
0.0,16.08,54.14,0.52,20180110,Rayagada
0.0,17.33,52.25,0.51,20180111,Rayagada
0.0,18.57,47.37,0.51,20180112,Rayagada
0.0,19.05,44.41,0.5,20180113,Rayagada
0.0,18.28,49.35,0.5,20180114,Rayagada
0.0,18.76,55.37,0.5,20180115,Rayagada
0.0,18.74,44.71,0.49,20180116,Rayagada
0.0,17.54,50.98,0.49,20180117,Rayagada
0.0,17.22,40.09,0.49,20180118,Rayagada
0.0,17.3,38.35,0.48,20180119,Rayagada
0.0,17.33,39.0,0.48,20180120,Rayagada
0.0,18.16,40.72,0.48,20180121,Rayagada
0.0,17.88,48.61,0.47,20180122,Rayagada
0.0,18.12,65.44,0.47,20180123,Rayagada
0.0,18.83,60.39,0.47,20180124,Rayagada
0.0,18.55,56.69,0.47,20180125,Rayagada
0.0,19.13,51.0,0.46,20180126,Rayagada
0.0,18.59,53.38,0.46,20180127,Rayagada
0.0,17.84,51.63,0.46,20180128,Rayagada
0.0,18.15,34.77,0.46,20180129,Rayagada
0.0,18.48,32.79,0.45,20180130,Rayagada
0.0,18.91,35.69,0.45,20180131,Rayagada
0.0,18.97,35.94,0.45,20180201,Rayagada
0.0,20.1,34.17,0.44,20180202,Rayagada
0.0,20.43,39.83,0.44,20180203,Rayagada
0.0,21.01,40.78,0.44,20180204,Rayagada
0.0,21.78,44.19,0.44,20180205,Rayagada
0.0,21.35,50.46,0.43,20180206,Rayagada
0.0,22.13,44.49,0.43,20180207,Rayagada
0.0,21.92,49.01,0.43,20180208,Rayagada
0.0,22.39,46.65,0.43,20180209,Rayagada
0.0,22.87,47.29,0.42,20180210,Rayagada
0.02,20.03,73.29,0.42,20180211,Rayagada
0.1,20.8,61.19,0.42,20180212,Rayagada
0.0,20.83,41.29,0.42,20180213,Rayagada
0.0,20.77,47.23,0.42,20180214,Rayagada
0.0,20.74,52.47,0.42,20180215,Rayagada
0.0,20.98,41.12,0.41,20180216,Rayagada
0.0,21.08,36.41,0.41,20180217,Rayagada
0.0,22.09,45.1,0.41,20180218,Rayagada
0.0,22.33,53.63,0.41,20180219,Rayagada
0.0,22.84,49.51,0.41,20180220,Rayagada
0.0,23.21,40.65,0.4,20180221,Rayagada
0.0,23.58,33.46,0.4,20180222,Rayagada
0.0,23.23,41.43,0.4,20180223,Rayagada
0.0,23.59,38.39,0.4,20180224,Rayagada
0.0,24.46,32.5,0.4,20180225,Rayagada
0.0,24.95,31.55,0.4,20180226,Rayagada
0.0,26.05,35.18,0.39,20180227,Rayagada
0.0,24.83,28.5,0.39,20180228,Rayagada
0.0,25.51,25.61,0.39,20180301,Rayagada
0.0,26.26,28.12,0.39,20180302,Rayagada
0.0,26.4,29.09,0.39,20180303,Rayagada
0.0,27.19,27.72,0.39,20180304,Rayagada
0.0,27.31,28.94,0.39,20180305,Rayagada
0.0,27.07,30.37,0.38,20180306,Rayagada
0.0,26.63,36.94,0.38,20180307,Rayagada
0.0,26.0,47.96,0.38,20180308,Rayagada
0.0,25.8,49.03,0.38,20180309,Rayagada
0.0,26.34,39.33,0.38,20180310,Rayagada
0.0,26.41,37.99,0.38,20180311,Rayagada
0.0,27.45,34.8,0.38,20180312,Rayagada
0.0,27.7,29.68,0.38,20180313,Rayagada
0.0,27.78,25.2,0.38,20180314,Rayagada
0.0,28.17,28.75,0.38,20180315,Rayagada
0.38,26.18,41.33,0.38,20180316,Rayagada
0.01,25.85,43.65,0.38,20180317,Rayagada
0.0,26.68,37.09,0.38,20180318,Rayagada
0.0,27.15,40.22,0.38,20180319,Rayagada
0.0,27.8,33.7,0.38,20180320,Rayagada
0.0,28.86,31.16,0.38,20180321,Rayagada
0.03,30.02,29.86,0.38,20180322,Rayagada
0.06,29.49,30.24,0.38,20180323,Rayagada
0.0,28.56,52.9,0.38,20180324,Rayagada
0.0,28.48,50.93,0.38,20180325,Rayagada
0.0,28.18,40.19,0.38,20180326,Rayagada
0.0,28.53,32.63,0.38,20180327,Rayagada
0.0,29.35,27.83,0.38,20180328,Rayagada
0.0,29.7,38.6,0.38,20180329,Rayagada
0.0,29.38,38.7,0.38,20180330,Rayagada
6.62,29.67,46.9,0.38,20180331,Rayagada
14.94,27.44,55.93,0.4,20180401,Rayagada
2.07,26.15,63.04,0.42,20180402,Rayagada
0.01,27.19,57.17,0.41,20180403,Rayagada
1.14,28.0,52.3,0.41,20180404,Rayagada
4.2,27.75,55.31,0.41,20180405,Rayagada
0.08,29.06,47.74,0.4,20180406,Rayagada
9.69,27.73,51.14,0.4,20180407,Rayagada
2.71,26.07,61.94,0.42,20180408,Rayagada
1.38,26.4,61.27,0.42,20180409,Rayagada
3.42,26.59,60.56,0.42,20180410,Rayagada
0.03,27.41,55.22,0.42,20180411,Rayagada
1.29,27.83,53.15,0.41,20180412,Rayagada
0.4,28.26,55.44,0.41,20180413,Rayagada
4.07,28.88,51.55,0.41,20180414,Rayagada
1.44,29.1,48.76,0.41,20180415,Rayagada
0.1,29.61,43.42,0.41,20180416,Rayagada
0.29,30.42,48.04,0.4,20180417,Rayagada
2.78,31.04,43.64,0.4,20180418,Rayagada
0.95,30.43,47.97,0.4,20180419,Rayagada
2.95,30.53,48.56,0.4,20180420,Rayagada
2.09,30.37,51.72,0.41,20180421,Rayagada
0.0,30.96,46.86,0.4,20180422,Rayagada
0.17,31.17,43.97,0.4,20180423,Rayagada
2.25,29.96,47.24,0.4,20180424,Rayagada
2.58,29.67,48.0,0.4,20180425,Rayagada
0.0,30.07,38.72,0.4,20180426,Rayagada
0.07,30.59,44.08,0.39,20180427,Rayagada
1.19,30.41,44.66,0.39,20180428,Rayagada
0.26,31.06,40.46,0.39,20180429,Rayagada
4.42,31.12,46.51,0.39,20180430,Rayagada
12.14,28.26,68.03,0.41,20180501,Rayagada
11.33,28.28,65.12,0.43,20180502,Rayagada
12.83,27.69,69.27,0.44,20180503,Rayagada
0.22,28.87,58.89,0.44,20180504,Rayagada
0.0,30.48,51.03,0.43,20180505,Rayagada
0.0,30.99,49.84,0.43,20180506,Rayagada
0.0,31.38,45.84,0.42,20180507,Rayagada
0.0,31.69,44.57,0.42,20180508,Rayagada
1.49,31.29,47.24,0.41,20180509,Rayagada
0.02,30.74,49.71,0.41,20180510,Rayagada
8.69,30.12,53.16,0.41,20180511,Rayagada
4.0,29.92,56.26,0.43,20180512,Rayagada
0.86,29.51,50.71,0.42,20180513,Rayagada
0.39,29.36,53.36,0.42,20180514,Rayagada
0.03,29.32,55.29,0.42,20180515,Rayagada
0.0,30.54,44.75,0.41,20180516,Rayagada
2.72,30.68,50.77,0.41,20180517,Rayagada
0.35,30.8,48.09,0.41,20180518,Rayagada
0.0,31.17,45.71,0.41,20180519,Rayagada
0.34,30.8,51.61,0.4,20180520,Rayagada
0.45,29.61,56.13,0.4,20180521,Rayagada
1.26,30.19,53.29,0.4,20180522,Rayagada
0.23,29.1,57.74,0.4,20180523,Rayagada
0.0,29.56,55.28,0.4,20180524,Rayagada
0.0,29.29,57.14,0.4,20180525,Rayagada
0.0,30.37,57.06,0.39,20180526,Rayagada
0.0,30.6,56.22,0.39,20180527,Rayagada
0.0,31.21,54.18,0.39,20180528,Rayagada
0.0,32.48,45.9,0.39,20180529,Rayagada
0.13,32.56,44.34,0.39,20180530,Rayagada
5.73,31.16,53.01,0.39,20180531,Rayagada
0.37,26.52,74.07,0.4,20180601,Rayagada
2.4,28.3,64.96,0.4,20180602,Rayagada
0.15,30.05,53.58,0.4,20180603,Rayagada
0.05,29.76,55.56,0.39,20180604,Rayagada
1.53,26.9,73.27,0.39,20180605,Rayagada
1.86,27.84,66.78,0.39,20180606,Rayagada
3.62,27.95,70.64,0.4,20180607,Rayagada
4.62,28.15,68.77,0.4,20180608,Rayagada
4.63,26.45,75.16,0.41,20180609,Rayagada
2.22,26.57,74.51,0.41,20180610,Rayagada
1.33,26.58,75.93,0.41,20180611,Rayagada
3.13,25.69,81.16,0.41,20180612,Rayagada
0.37,28.23,66.79,0.41,20180613,Rayagada
0.0,30.56,54.3,0.41,20180614,Rayagada
0.0,31.6,48.2,0.41,20180615,Rayagada
0.12,31.32,47.64,0.4,20180616,Rayagada
1.32,30.47,50.09,0.4,20180617,Rayagada
2.41,29.57,52.98,0.4,20180618,Rayagada
0.55,28.34,60.4,0.4,20180619,Rayagada
5.23,27.47,68.52,0.4,20180620,Rayagada
12.64,27.43,69.94,0.42,20180621,Rayagada
1.24,25.93,75.58,0.43,20180622,Rayagada
1.65,27.3,65.93,0.42,20180623,Rayagada
6.61,25.99,76.66,0.43,20180624,Rayagada
0.08,26.33,71.61,0.43,20180625,Rayagada
5.88,25.3,75.83,0.43,20180626,Rayagada
7.78,24.67,79.74,0.44,20180627,Rayagada
8.77,24.19,78.91,0.46,20180628,Rayagada
3.5,25.52,71.95,0.46,20180629,Rayagada
11.43,25.93,74.1,0.46,20180630,Rayagada
5.51,25.32,76.7,0.48,20180701,Rayagada
3.0,26.66,68.51,0.47,20180702,Rayagada
4.69,25.33,78.88,0.48,20180703,Rayagada
8.78,25.13,77.61,0.48,20180704,Rayagada
4.96,24.95,80.37,0.49,20180705,Rayagada
3.41,25.31,79.0,0.49,20180706,Rayagada
5.39,24.71,79.72,0.5,20180707,Rayagada
9.25,25.53,82.32,0.5,20180708,Rayagada
21.32,25.55,87.93,0.53,20180709,Rayagada
8.11,25.34,81.33,0.54,20180710,Rayagada
