PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
54.0,22.6,92.18,0.86,20160710,Koraput
11.9,22.78,90.6,0.88,20160711,Koraput
2.7,23.71,89.82,0.86,20160712,Koraput
1.43,24.31,89.42,0.85,20160713,Koraput
0.43,24.61,89.01,0.84,20160714,Koraput
12.47,24.9,89.96,0.84,20160715,Koraput
4.96,24.26,90.75,0.85,20160716,Koraput
7.18,24.03,89.92,0.84,20160717,Koraput
15.08,24.01,90.22,0.85,20160718,Koraput
27.22,23.47,93.08,0.87,20160719,Koraput
13.51,24.41,91.74,0.89,20160720,Koraput
10.57,25.01,89.27,0.89,20160721,Koraput
2.47,25.17,87.69,0.88,20160722,Koraput
9.58,24.52,87.72,0.88,20160723,Koraput
5.71,24.3,89.41,0.88,20160724,Koraput
14.8,24.57,88.42,0.88,20160725,Koraput
13.76,23.67,89.44,0.89,20160726,Koraput
2.74,24.11,86.73,0.89,20160727,Koraput
0.35,24.38,86.82,0.88,20160728,Koraput
0.22,24.29,90.4,0.87,20160729,Koraput
15.29,24.47,87.99,0.87,20160730,Koraput
14.97,23.78,90.61,0.89,20160731,Koraput
17.43,23.76,92.65,0.9,20160801,Koraput
20.34,24.35,90.5,0.92,20160802,Koraput
30.43,23.23,92.17,0.93,20160803,Koraput
32.92,23.76,91.7,0.94,20160804,Koraput
24.17,24.06,90.5,0.96,20160805,Koraput
47.7,24.26,91.69,0.97,20160806,Koraput
15.83,23.92,91.54,0.98,20160807,Koraput
1.33,23.75,90.84,0.97,20160808,Koraput
0.6,23.2,93.09,0.96,20160809,Koraput
1.04,24.08,90.83,0.96,20160810,Koraput
4.45,23.5,92.48,0.95,20160811,Koraput
1.23,23.86,91.72,0.95,20160812,Koraput
5.3,24.48,89.57,0.94,20160813,Koraput
6.97,24.64,89.88,0.94,20160814,Koraput
9.35,23.76,92.52,0.94,20160815,Koraput
12.92,23.65,91.69,0.94,20160816,Koraput
0.64,22.66,92.9,0.94,20160817,Koraput
0.02,23.22,90.43,0.93,20160818,Koraput
0.0,24.01,87.65,0.92,20160819,Koraput
0.0,24.07,84.91,0.91,20160820,Koraput
0.0,24.56,84.04,0.9,20160821,Koraput
2.4,23.67,90.43,0.89,20160822,Koraput
0.69,24.35,88.17,0.89,20160823,Koraput
3.54,25.11,84.85,0.88,20160824,Koraput
34.38,25.27,86.54,0.89,20160825,Koraput
44.14,24.93,89.76,0.93,20160826,Koraput
16.45,24.68,87.77,0.95,20160827,Koraput
19.07,24.96,87.76,0.94,20160828,Koraput
6.89,24.95,88.23,0.95,20160829,Koraput
10.56,25.85,84.51,0.94,20160830,Koraput
13.88,24.29,93.56,0.95,20160831,Koraput
2.62,24.46,90.39,0.95,20160901,Koraput
11.65,23.96,92.75,0.94,20160902,Koraput
40.1,23.67,92.95,0.96,20160903,Koraput
38.03,23.48,92.94,0.98,20160904,Koraput
7.81,22.85,91.65,0.99,20160905,Koraput
0.93,23.16,90.13,0.98,20160906,Koraput
0.58,22.79,90.22,0.97,20160907,Koraput
4.84,23.22,90.48,0.96,20160908,Koraput
35.38,23.61,95.09,0.96,20160909,Koraput
30.59,24.08,93.07,0.98,20160910,Koraput
27.93,24.29,91.58,0.99,20160911,Koraput
17.47,24.06,94.04,0.99,20160912,Koraput
11.47,24.65,90.93,0.99,20160913,Koraput
2.27,24.29,91.99,0.99,20160914,Koraput
1.6,23.86,92.38,0.98,20160915,Koraput
0.54,24.68,87.87,0.97,20160916,Koraput
1.01,24.58,89.65,0.96,20160917,Koraput
16.22,24.59,90.59,0.96,20160918,Koraput
5.94,24.35,89.61,0.96,20160919,Koraput
7.22,24.87,90.52,0.96,20160920,Koraput
4.67,24.01,91.29,0.96,20160921,Koraput
5.57,23.66,93.34,0.95,20160922,Koraput
1.52,24.08,91.66,0.95,20160923,Koraput
2.46,24.44,89.97,0.94,20160924,Koraput
2.02,24.44,89.23,0.94,20160925,Koraput
4.04,24.33,91.44,0.93,20160926,Koraput
4.13,24.25,91.53,0.93,20160927,Koraput
2.51,24.62,90.86,0.92,20160928,Koraput
4.23,24.48,90.4,0.92,20160929,Koraput
24.61,23.81,91.17,0.93,20160930,Koraput
13.62,24.56,85.64,0.94,20161001,Koraput
1.77,24.09,87.84,0.93,20161002,Koraput
0.31,23.53,89.22,0.92,20161003,Koraput
0.7,23.79,89.06,0.92,20161004,Koraput
5.93,24.28,88.59,0.91,20161005,Koraput
15.33,23.78,91.56,0.92,20161006,Koraput
9.68,23.52,91.59,0.93,20161007,Koraput
25.86,22.73,94.79,0.93,20161008,Koraput
22.47,23.66,92.24,0.96,20161009,Koraput
3.51,23.15,92.95,0.96,20161010,Koraput
0.0,22.61,85.68,0.95,20161011,Koraput
0.0,22.63,82.94,0.93,20161012,Koraput
0.0,22.39,77.79,0.92,20161013,Koraput
0.0,21.15,80.12,0.91,20161014,Koraput
0.0,20.65,75.8,0.9,20161015,Koraput
0.0,20.26,70.18,0.9,20161016,Koraput
0.0,20.54,74.43,0.89,20161017,Koraput
0.0,20.71,81.47,0.88,20161018,Koraput
0.0,20.05,78.26,0.87,20161019,Koraput
0.0,19.95,71.29,0.86,20161020,Koraput
0.0,19.52,70.67,0.85,20161021,Koraput
0.0,20.25,71.97,0.85,20161022,Koraput
0.0,19.88,72.85,0.84,20161023,Koraput
0.0,19.65,75.05,0.83,20161024,Koraput
0.0,19.16,82.4,0.83,20161025,Koraput
0.0,18.52,82.62,0.82,20161026,Koraput
1.86,18.99,86.18,0.81,20161027,Koraput
0.65,21.28,91.21,0.81,20161028,Koraput
0.29,22.72,88.81,0.8,20161029,Koraput
0.06,22.32,89.47,0.8,20161030,Koraput
0.0,21.1,87.95,0.79,20161031,Koraput
0.0,20.24,86.7,0.79,20161101,Koraput
0.0,21.18,88.87,0.78,20161102,Koraput
0.83,21.67,90.31,0.78,20161103,Koraput
1.02,21.47,90.94,0.78,20161104,Koraput
0.11,20.75,89.84,0.77,20161105,Koraput
0.0,20.35,86.38,0.77,20161106,Koraput
0.0,18.37,76.06,0.76,20161107,Koraput
0.0,18.45,66.81,0.75,20161108,Koraput
0.0,18.48,65.02,0.75,20161109,Koraput
0.0,18.65,63.85,0.74,20161110,Koraput
0.0,18.0,70.45,0.74,20161111,Koraput
0.0,18.16,78.54,0.73,20161112,Koraput
0.0,19.37,80.81,0.73,20161113,Koraput
0.0,20.83,82.42,0.72,20161114,Koraput
0.0,21.45,87.68,0.72,20161115,Koraput
0.0,20.41,90.0,0.71,20161116,Koraput
0.0,18.05,86.27,0.71,20161117,Koraput
0.0,17.3,79.01,0.7,20161118,Koraput
0.0,17.55,73.1,0.7,20161119,Koraput
0.0,18.48,69.33,0.69,20161120,Koraput
0.0,18.02,71.83,0.68,20161121,Koraput
0.0,17.39,72.17,0.68,20161122,Koraput
0.0,17.09,68.19,0.67,20161123,Koraput
0.0,16.97,72.43,0.67,20161124,Koraput
0.0,16.92,72.62,0.66,20161125,Koraput
0.0,18.11,65.13,0.66,20161126,Koraput
0.0,17.63,70.18,0.65,20161127,Koraput
0.0,17.94,68.63,0.65,20161128,Koraput
0.0,17.94,67.88,0.64,20161129,Koraput
0.0,16.86,73.44,0.64,20161130,Koraput
0.0,17.31,82.44,0.63,20161201,Koraput
0.02,17.77,85.57,0.63,20161202,Koraput
0.45,19.31,87.86,0.62,20161203,Koraput
0.34,19.08,88.63,0.62,20161204,Koraput
0.0,16.97,83.07,0.62,20161205,Koraput
0.0,16.59,81.6,0.61,20161206,Koraput
0.0,16.32,79.42,0.61,20161207,Koraput
0.0,16.56,76.8,0.6,20161208,Koraput
0.0,16.64,75.66,0.6,20161209,Koraput
0.0,15.58,82.78,0.59,20161210,Koraput
0.0,16.21,81.23,0.59,20161211,Koraput
0.0,17.88,74.08,0.59,20161212,Koraput
0.01,18.45,75.26,0.58,20161213,Koraput
0.0,18.22,76.74,0.58,20161214,Koraput
0.0,17.06,74.34,0.57,20161215,Koraput
0.0,16.12,69.74,0.57,20161216,Koraput
0.0,16.7,64.35,0.56,20161217,Koraput
0.0,15.79,64.77,0.56,20161218,Koraput
0.0,15.36,63.55,0.55,20161219,Koraput
0.0,16.4,61.04,0.55,20161220,Koraput
0.0,16.73,59.42,0.54,20161221,Koraput
0.0,16.17,60.34,0.54,20161222,Koraput
0.0,16.21,58.01,0.54,20161223,Koraput
0.0,17.4,55.54,0.53,20161224,Koraput
0.0,17.42,65.41,0.53,20161225,Koraput
0.0,18.2,61.08,0.53,20161226,Koraput
0.0,15.81,67.21,0.52,20161227,Koraput
0.0,16.44,65.21,0.52,20161228,Koraput
0.0,17.31,69.82,0.52,20161229,Koraput
0.0,17.79,70.73,0.51,20161230,Koraput
0.0,17.76,69.68,0.51,20161231,Koraput
0.0,18.15,68.43,0.51,20170101,Koraput
0.0,18.75,68.19,0.5,20170102,Koraput
0.0,17.72,68.46,0.5,20170103,Koraput
0.0,16.62,75.74,0.5,20170104,Koraput
0.0,16.37,65.92,0.5,20170105,Koraput
0.0,16.67,53.61,0.49,20170106,Koraput
0.0,17.78,51.95,0.49,20170107,Koraput
0.0,17.61,63.03,0.49,20170108,Koraput
0.0,18.46,64.37,0.48,20170109,Koraput
0.0,18.91,63.39,0.48,20170110,Koraput
0.0,16.46,69.18,0.48,20170111,Koraput
0.0,16.03,59.27,0.48,20170112,Koraput
0.0,15.82,58.06,0.47,20170113,Koraput
0.0,16.0,59.87,0.47,20170114,Koraput
0.0,16.42,50.03,0.47,20170115,Koraput
0.0,17.26,42.07,0.47,20170116,Koraput
0.0,18.18,44.26,0.46,20170117,Koraput
0.0,18.58,53.22,0.46,20170118,Koraput
0.0,18.04,63.24,0.46,20170119,Koraput
0.0,18.24,50.33,0.46,20170120,Koraput
0.0,19.23,49.49,0.45,20170121,Koraput
0.0,20.24,54.47,0.45,20170122,Koraput
0.0,19.39,51.51,0.45,20170123,Koraput
0.0,18.7,50.08,0.45,20170124,Koraput
0.0,19.38,53.26,0.44,20170125,Koraput
0.0,20.56,52.22,0.44,20170126,Koraput
0.0,20.73,47.7,0.44,20170127,Koraput
0.0,19.94,54.58,0.44,20170128,Koraput
0.0,18.96,50.92,0.44,20170129,Koraput
0.0,19.6,39.74,0.43,20170130,Koraput
0.0,20.36,41.85,0.43,20170131,Koraput
0.0,20.51,41.23,0.43,20170201,Koraput
0.0,19.87,53.5,0.43,20170202,Koraput
0.0,19.74,50.12,0.43,20170203,Koraput
0.0,19.62,43.69,0.42,20170204,Koraput
0.0,20.39,54.31,0.42,20170205,Koraput
0.0,21.64,34.74,0.42,20170206,Koraput
0.0,21.75,38.03,0.42,20170207,Koraput
0.0,21.39,41.12,0.42,20170208,Koraput
0.0,22.21,38.31,0.41,20170209,Koraput
0.0,22.07,43.74,0.41,20170210,Koraput
0.0,22.34,59.05,0.41,20170211,Koraput
0.0,21.97,57.38,0.41,20170212,Koraput
0.0,21.57,57.36,0.41,20170213,Koraput
0.0,21.96,53.1,0.41,20170214,Koraput
0.0,21.87,48.32,0.4,20170215,Koraput
0.0,21.99,39.81,0.4,20170216,Koraput
0.0,22.13,36.37,0.4,20170217,Koraput
0.0,23.54,37.6,0.4,20170218,Koraput
0.0,22.95,40.98,0.4,20170219,Koraput
0.0,24.4,29.22,0.4,20170220,Koraput
0.0,25.41,28.38,0.4,20170221,Koraput
0.0,24.84,39.29,0.39,20170222,Koraput
0.0,25.86,29.18,0.39,20170223,Koraput
0.0,24.22,30.38,0.39,20170224,Koraput
0.0,22.61,28.15,0.39,20170225,Koraput
0.0,23.59,22.54,0.39,20170226,Koraput
0.0,23.74,29.23,0.39,20170227,Koraput
0.0,23.57,27.53,0.39,20170228,Koraput
0.0,24.51,26.48,0.39,20170301,Koraput
0.0,24.33,39.27,0.38,20170302,Koraput
0.0,25.28,31.88,0.38,20170303,Koraput
0.0,24.9,30.71,0.38,20170304,Koraput
0.0,26.43,49.41,0.38,20170305,Koraput
0.0,26.64,43.39,0.38,20170306,Koraput
1.09,26.88,47.47,0.38,20170307,Koraput
1.71,26.83,55.34,0.38,20170308,Koraput
0.3,27.02,53.27,0.38,20170309,Koraput
4.39,26.57,57.05,0.38,20170310,Koraput
4.48,25.06,60.17,0.4,20170311,Koraput
0.0,23.87,35.35,0.39,20170312,Koraput
0.0,23.66,34.09,0.39,20170313,Koraput
0.0,24.8,55.64,0.39,20170314,Koraput
0.0,25.21,54.98,0.38,20170315,Koraput
0.16,25.68,45.48,0.38,20170316,Koraput
0.17,26.56,39.33,0.38,20170317,Koraput
0.0,26.61,36.93,0.38,20170318,Koraput
1.2,26.61,32.8,0.38,20170319,Koraput
0.35,25.81,35.51,0.38,20170320,Koraput
0.81,25.13,39.75,0.38,20170321,Koraput
0.0,25.84,41.19,0.38,20170322,Koraput
0.0,27.94,32.65,0.38,20170323,Koraput
0.0,28.73,27.09,0.38,20170324,Koraput
0.0,29.09,39.32,0.38,20170325,Koraput
0.0,29.66,32.52,0.37,20170326,Koraput
0.0,29.81,35.73,0.37,20170327,Koraput
0.0,30.04,30.27,0.37,20170328,Koraput
0.0,30.0,32.07,0.37,20170329,Koraput
0.0,30.12,33.04,0.37,20170330,Koraput
0.0,31.57,29.14,0.37,20170331,Koraput
0.0,31.06,35.03,0.37,20170401,Koraput
0.01,31.67,34.02,0.37,20170402,Koraput
0.16,30.37,36.7,0.37,20170403,Koraput
0.0,30.79,35.98,0.37,20170404,Koraput
2.3,31.02,40.68,0.37,20170405,Koraput
0.41,31.71,38.38,0.38,20170406,Koraput
0.06,31.88,37.45,0.38,20170407,Koraput
0.0,32.66,29.09,0.37,20170408,Koraput
0.0,32.03,27.57,0.37,20170409,Koraput
0.0,30.57,24.79,0.37,20170410,Koraput
0.0,29.52,26.59,0.37,20170411,Koraput
0.0,29.01,35.13,0.37,20170412,Koraput
0.0,29.71,33.86,0.37,20170413,Koraput
0.0,30.38,36.8,0.37,20170414,Koraput
0.0,30.43,38.39,0.37,20170415,Koraput
0.0,31.17,37.2,0.37,20170416,Koraput
0.0,31.44,32.11,0.37,20170417,Koraput
0.12,31.92,37.54,0.37,20170418,Koraput
2.48,31.12,43.77,0.38,20170419,Koraput
2.92,31.17,42.49,0.38,20170420,Koraput
4.45,30.35,49.16,0.38,20170421,Koraput
0.05,31.4,38.9,0.38,20170422,Koraput
0.01,31.52,35.3,0.38,20170423,Koraput
0.0,31.32,30.04,0.38,20170424,Koraput
0.0,31.38,21.5,0.37,20170425,Koraput
0.0,32.58,20.32,0.37,20170426,Koraput
0.0,32.36,22.68,0.37,20170427,Koraput
0.0,31.89,24.75,0.37,20170428,Koraput
0.45,32.29,24.4,0.37,20170429,Koraput
0.44,32.01,34.74,0.37,20170430,Koraput
0.88,31.45,36.38,0.37,20170501,Koraput
0.36,30.94,39.8,0.37,20170502,Koraput
0.78,31.63,39.98,0.37,20170503,Koraput
0.75,32.65,35.32,0.37,20170504,Koraput
0.19,33.42,33.92,0.37,20170505,Koraput
3.75,32.46,40.17,0.38,20170506,Koraput
3.21,30.56,45.36,0.38,20170507,Koraput
0.82,29.44,47.58,0.38,20170508,Koraput
3.22,28.94,53.4,0.38,20170509,Koraput
6.37,28.79,57.51,0.39,20170510,Koraput
0.75,30.15,50.47,0.39,20170511,Koraput
0.79,31.66,43.62,0.39,20170512,Koraput
6.86,32.26,50.05,0.38,20170513,Koraput
2.3,28.58,60.22,0.4,20170514,Koraput
0.23,32.37,46.41,0.39,20170515,Koraput
0.01,34.02,37.55,0.39,20170516,Koraput
0.0,33.9,33.85,0.38,20170517,Koraput
0.0,34.68,31.17,0.38,20170518,Koraput
0.0,34.33,32.38,0.38,20170519,Koraput
8.58,32.91,42.23,0.39,20170520,Koraput
0.12,32.0,42.12,0.39,20170521,Koraput
0.0,31.67,43.5,0.39,20170522,Koraput
0.0,31.77,44.22,0.38,20170523,Koraput
0.0,32.61,38.23,0.38,20170524,Koraput
2.07,32.86,44.24,0.38,20170525,Koraput
12.48,29.69,61.15,0.39,20170526,Koraput
6.33,29.54,64.17,0.41,20170527,Koraput
0.54,30.91,53.38,0.41,20170528,Koraput
0.0,32.52,43.53,0.4,20170529,Koraput
2.19,32.58,45.4,0.4,20170530,Koraput
0.08,31.99,48.25,0.4,20170531,Koraput
0.07,32.24,44.29,0.39,20170601,Koraput
5.7,31.69,50.88,0.39,20170602,Koraput
5.14,29.66,61.28,0.4,20170603,Koraput
0.09,32.52,47.73,0.4,20170604,Koraput
1.69,33.11,46.9,0.4,20170605,Koraput
6.35,29.42,65.48,0.4,20170606,Koraput
38.96,26.66,80.88,0.44,20170607,Koraput
27.86,25.77,83.3,0.5,20170608,Koraput
8.52,26.51,81.96,0.53,20170609,Koraput
4.43,25.37,85.94,0.51,20170610,Koraput
5.53,24.23,89.44,0.51,20170611,Koraput
3.9,24.54,88.51,0.51,20170612,Koraput
3.34,25.21,82.51,0.51,20170613,Koraput
7.71,26.39,80.91,0.51,20170614,Koraput
9.65,25.92,83.7,0.52,20170615,Koraput
6.47,25.38,80.35,0.53,20170616,Koraput
0.04,26.47,74.32,0.52,20170617,Koraput
7.27,26.22,81.03,0.52,20170618,Koraput
1.02,25.11,85.57,0.52,20170619,Koraput
12.6,25.13,87.87,0.53,20170620,Koraput
15.77,25.03,87.28,0.55,20170621,Koraput
14.54,24.95,87.54,0.57,20170622,Koraput
12.26,24.7,86.27,0.59,20170623,Koraput
10.52,25.26,82.7,0.58,20170624,Koraput
16.08,24.14,88.81,0.59,20170625,Koraput
6.47,23.98,90.08,0.6,20170626,Koraput
9.68,24.12,85.5,0.6,20170627,Koraput
12.12,23.39,88.33,0.62,20170628,Koraput
11.3,24.21,87.92,0.63,20170629,Koraput
12.43,25.09,85.28,0.62,20170630,Koraput
11.32,24.5,88.07,0.64,20170701,Koraput
8.05,24.95,84.0,0.64,20170702,Koraput
8.47,24.76,85.36,0.64,20170703,Koraput
2.61,24.65,84.32,0.64,20170704,Koraput
2.06,25.27,81.08,0.63,20170705,Koraput
10.92,24.4,87.46,0.63,20170706,Koraput
1.11,24.78,84.41,0.64,20170707,Koraput
4.54,24.98,85.82,0.63,20170708,Koraput
3.83,25.18,83.41,0.63,20170709,Koraput
4.79,24.67,87.81,0.63,20170710,Koraput
6.49,24.53,87.86,0.63,20170711,Koraput
3.64,24.57,86.73,0.64,20170712,Koraput
5.94,24.35,88.74,0.64,20170713,Koraput
6.2,24.07,87.35,0.64,20170714,Koraput
14.12,23.94,89.85,0.65,20170715,Koraput
19.51,23.55,91.06,0.68,20170716,Koraput
42.63,23.67,93.18,0.71,20170717,Koraput
189.62,24.4,93.05,0.83,20170718,Koraput
101.85,23.75,90.61,0.91,20170719,Koraput
157.74,24.11,91.07,0.91,20170720,Koraput
31.07,24.63,91.16,0.96,20170721,Koraput
0.01,24.61,90.48,0.93,20170722,Koraput
0.13,24.76,88.91,0.92,20170723,Koraput
2.22,24.05,91.02,0.91,20170724,Koraput
2.21,24.45,87.69,0.9,20170725,Koraput
6.82,24.46,88.28,0.9,20170726,Koraput
8.48,24.32,87.98,0.89,20170727,Koraput
2.14,24.45,87.82,0.89,20170728,Koraput
2.27,24.78,89.17,0.88,20170729,Koraput
8.33,24.53,90.81,0.88,20170730,Koraput
0.82,24.89,88.37,0.88,20170731,Koraput
6.92,24.66,90.52,0.88,20170801,Koraput
6.37,24.74,91.56,0.88,20170802,Koraput
7.53,24.32,91.7,0.88,20170803,Koraput
3.82,24.41,90.46,0.88,20170804,Koraput
27.07,24.03,90.21,0.89,20170805,Koraput
9.88,24.76,89.31,0.9,20170806,Koraput
32.08,24.33,87.35,0.92,20170807,Koraput
5.14,24.21,90.77,0.92,20170808,Koraput
2.41,23.11,92.12,0.91,20170809,Koraput
0.2,24.1,89.82,0.91,20170810,Koraput
1.63,24.72,89.97,0.9,20170811,Koraput
9.11,24.38,91.5,0.9,20170812,Koraput
28.94,24.12,91.35,0.91,20170813,Koraput
1.78,23.6,90.72,0.92,20170814,Koraput
0.04,24.35,88.37,0.91,20170815,Koraput
11.01,23.85,91.13,0.9,20170816,Koraput
11.97,23.88,93.41,0.91,20170817,Koraput
28.88,24.08,93.72,0.93,20170818,Koraput
11.84,23.96,87.4,0.93,20170819,Koraput
10.31,24.15,88.49,0.93,20170820,Koraput
3.3,23.61,87.42,0.93,20170821,Koraput
1.54,24.7,85.94,0.92,20170822,Koraput
1.7,24.32,90.49,0.91,20170823,Koraput
3.98,25.35,86.94,0.91,20170824,Koraput
3.26,24.79,91.48,0.91,20170825,Koraput
24.27,25.16,88.99,0.92,20170826,Koraput
26.48,24.62,91.64,0.94,20170827,Koraput
64.11,24.17,90.53,0.97,20170828,Koraput
16.54,23.89,89.96,0.99,20170829,Koraput
5.87,24.1,88.4,0.97,20170830,Koraput
0.69,24.24,90.17,0.96,20170831,Koraput
8.29,24.28,90.55,0.96,20170901,Koraput
0.16,24.38,89.1,0.96,20170902,Koraput
0.61,24.75,87.11,0.95,20170903,Koraput
2.76,25.18,87.53,0.94,20170904,Koraput
4.12,25.42,86.11,0.93,20170905,Koraput
2.87,25.89,83.05,0.93,20170906,Koraput
2.42,25.02,86.75,0.92,20170907,Koraput
4.04,24.77,88.73,0.92,20170908,Koraput
0.74,24.63,88.16,0.92,20170909,Koraput
0.22,25.46,85.62,0.91,20170910,Koraput
2.69,24.51,86.53,0.9,20170911,Koraput
14.68,24.49,87.92,0.91,20170912,Koraput
23.43,24.01,89.99,0.92,20170913,Koraput
40.87,24.07,89.11,0.94,20170914,Koraput
1.37,24.16,88.92,0.95,20170915,Koraput
1.35,24.82,87.53,0.94,20170916,Koraput
6.68,24.26,92.34,0.94,20170917,Koraput
8.29,23.6,93.04,0.94,20170918,Koraput
10.03,23.52,91.86,0.94,20170919,Koraput
2.79,24.08,91.41,0.94,20170920,Koraput
0.2,24.05,90.55,0.93,20170921,Koraput
0.67,24.16,88.84,0.92,20170922,Koraput
0.86,24.53,89.35,0.92,20170923,Koraput
12.94,24.4,87.58,0.91,20170924,Koraput
15.17,24.19,88.81,0.93,20170925,Koraput
3.4,23.9,89.93,0.93,20170926,Koraput
6.91,24.43,88.89,0.92,20170927,Koraput
3.34,24.2,88.86,0.92,20170928,Koraput
3.27,24.17,89.51,0.92,20170929,Koraput
4.8,23.94,91.49,0.92,20170930,Koraput
3.33,23.49,88.38,0.91,20171001,Koraput
3.53,24.1,88.34,0.91,20171002,Koraput
46.81,24.03,90.5,0.93,20171003,Koraput
17.43,23.64,91.52,0.96,20171004,Koraput
7.91,23.79,90.43,0.95,20171005,Koraput
7.84,22.78,91.08,0.95,20171006,Koraput
11.1,23.98,89.4,0.95,20171007,Koraput
2.06,24.44,88.27,0.95,20171008,Koraput
19.89,24.0,91.65,0.95,20171009,Koraput
23.81,24.19,87.74,0.97,20171010,Koraput
11.59,24.72,87.57,0.97,20171011,Koraput
23.25,23.43,94.59,0.97,20171012,Koraput
4.25,23.97,92.13,0.98,20171013,Koraput
0.88,24.22,90.73,0.97,20171014,Koraput
1.66,24.35,88.83,0.97,20171015,Koraput
0.04,23.37,85.41,0.96,20171016,Koraput
0.0,21.94,82.85,0.95,20171017,Koraput
0.07,22.09,86.35,0.94,20171018,Koraput
2.21,22.48,93.77,0.93,20171019,Koraput
5.95,22.69,92.54,0.94,20171020,Koraput
0.12,23.24,90.8,0.93,20171021,Koraput
4.97,23.22,90.05,0.93,20171022,Koraput
0.95,23.19,83.96,0.92,20171023,Koraput
0.06,24.1,76.84,0.92,20171024,Koraput
0.03,23.77,77.9,0.91,20171025,Koraput
0.0,23.52,73.31,0.9,20171026,Koraput
0.0,22.42,79.06,0.89,20171027,Koraput
0.0,21.55,83.46,0.88,20171028,Koraput
0.0,21.19,81.95,0.88,20171029,Koraput
0.0,19.73,80.08,0.87,20171030,Koraput
0.0,18.93,75.08,0.86,20171031,Koraput
0.0,18.07,80.46,0.85,20171101,Koraput
0.0,17.99,84.59,0.85,20171102,Koraput
0.0,18.1,84.41,0.84,20171103,Koraput
0.0,19.25,87.83,0.83,20171104,Koraput
0.0,20.63,88.13,0.83,20171105,Koraput
0.0,19.58,86.86,0.82,20171106,Koraput
0.0,19.48,83.93,0.81,20171107,Koraput
0.0,18.98,83.76,0.81,20171108,Koraput
0.0,19.05,81.14,0.8,20171109,Koraput
0.0,17.86,84.81,0.79,20171110,Koraput
0.0,17.65,86.39,0.79,20171111,Koraput
0.03,18.6,86.07,0.79,20171112,Koraput
0.14,19.73,89.8,0.78,20171113,Koraput
0.3,20.15,91.79,0.78,20171114,Koraput
2.77,20.08,93.58,0.78,20171115,Koraput
0.24,19.22,95.37,0.78,20171116,Koraput
0.14,20.42,91.77,0.77,20171117,Koraput
0.03,21.45,89.34,0.77,20171118,Koraput
0.0,22.19,88.61,0.76,20171119,Koraput
0.0,21.82,89.82,0.76,20171120,Koraput
0.0,20.98,87.5,0.75,20171121,Koraput
0.01,20.28,82.51,0.75,20171122,Koraput
0.01,20.29,82.19,0.74,20171123,Koraput
0.0,18.34,81.66,0.74,20171124,Koraput
0.0,16.11,81.42,0.73,20171125,Koraput
0.0,17.02,81.32,0.73,20171126,Koraput
0.0,16.92,75.4,0.72,20171127,Koraput
0.0,17.06,68.82,0.71,20171128,Koraput
0.0,16.41,74.39,0.71,20171129,Koraput
0.0,16.53,78.19,0.71,20171130,Koraput
0.0,15.74,79.47,0.7,20171201,Koraput
0.0,15.43,81.79,0.7,20171202,Koraput
0.0,14.85,81.8,0.69,20171203,Koraput
0.0,14.75,78.89,0.68,20171204,Koraput
0.0,15.18,79.01,0.68,20171205,Koraput
0.0,15.23,81.26,0.68,20171206,Koraput
0.0,16.12,81.89,0.67,20171207,Koraput
0.0,17.44,80.7,0.67,20171208,Koraput
0.0,17.91,84.51,0.66,20171209,Koraput
0.0,17.34,81.16,0.66,20171210,Koraput
0.0,18.64,76.99,0.65,20171211,Koraput
0.0,20.02,77.16,0.65,20171212,Koraput
0.0,19.17,74.78,0.64,20171213,Koraput
0.0,18.54,79.02,0.64,20171214,Koraput
0.0,17.77,79.46,0.63,20171215,Koraput
0.0,16.72,79.9,0.63,20171216,Koraput
0.0,16.48,83.53,0.62,20171217,Koraput
0.0,15.17,79.04,0.62,20171218,Koraput
0.0,14.5,68.8,0.62,20171219,Koraput
0.0,15.22,68.78,0.61,20171220,Koraput
0.0,15.14,73.69,0.61,20171221,Koraput
0.0,16.0,77.82,0.6,20171222,Koraput
0.0,15.88,81.78,0.6,20171223,Koraput
0.0,16.28,78.2,0.59,20171224,Koraput
0.0,16.62,75.09,0.59,20171225,Koraput
0.0,15.46,66.05,0.59,20171226,Koraput
0.0,14.39,61.57,0.58,20171227,Koraput
0.0,14.68,62.51,0.58,20171228,Koraput
0.0,15.45,69.24,0.57,20171229,Koraput
0.0,15.76,67.15,0.57,20171230,Koraput
0.0,16.73,65.8,0.56,20171231,Koraput
0.0,16.38,71.82,0.56,20180101,Koraput
0.0,15.41,69.14,0.55,20180102,Koraput
0.0,15.87,66.5,0.55,20180103,Koraput
0.0,16.04,56.09,0.55,20180104,Koraput
0.0,15.03,56.98,0.54,20180105,Koraput
0.0,15.27,51.57,0.54,20180106,Koraput
0.0,15.51,55.9,0.54,20180107,Koraput
0.0,14.37,59.9,0.53,20180108,Koraput
0.0,14.62,63.01,0.53,20180109,Koraput
0.0,16.12,58.03,0.53,20180110,Koraput
0.0,17.98,53.24,0.52,20180111,Koraput
0.0,19.07,47.55,0.52,20180112,Koraput
0.0,18.79,49.02,0.51,20180113,Koraput
0.0,18.35,51.65,0.51,20180114,Koraput
0.0,19.03,58.43,0.51,20180115,Koraput
0.0,18.18,50.05,0.5,20180116,Koraput
0.0,17.18,49.79,0.5,20180117,Koraput
0.0,16.99,44.27,0.5,20180118,Koraput
