PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.37,24.04,90.69,0.94,20080811,Nabarangpur
0.11,24.45,89.9,0.93,20080812,Nabarangpur
1.3,24.4,89.32,0.92,20080813,Nabarangpur
3.63,24.59,90.92,0.91,20080814,Nabarangpur
7.43,23.63,94.57,0.92,20080815,Nabarangpur
13.47,23.85,94.27,0.92,20080816,Nabarangpur
7.66,24.32,91.59,0.93,20080817,Nabarangpur
24.34,23.66,91.13,0.94,20080818,Nabarangpur
7.86,23.53,91.0,0.94,20080819,Nabarangpur
5.69,23.4,94.33,0.94,20080820,Nabarangpur
0.07,22.64,89.63,0.93,20080821,Nabarangpur
23.25,23.78,87.77,0.93,20080822,Nabarangpur
1.63,23.97,88.26,0.94,20080823,Nabarangpur
10.54,24.26,92.02,0.93,20080824,Nabarangpur
10.84,23.67,93.8,0.94,20080825,Nabarangpur
0.92,24.05,91.43,0.93,20080826,Nabarangpur
0.04,24.41,89.02,0.92,20080827,Nabarangpur
0.05,24.46,90.0,0.92,20080828,Nabarangpur
0.75,23.61,93.35,0.91,20080829,Nabarangpur
3.92,23.44,91.05,0.91,20080830,Nabarangpur
1.3,23.49,90.01,0.91,20080831,Nabarangpur
14.32,24.64,84.64,0.91,20080901,Nabarangpur
4.33,25.21,84.49,0.91,20080902,Nabarangpur
1.07,24.19,88.51,0.91,20080903,Nabarangpur
3.06,23.85,86.55,0.9,20080904,Nabarangpur
47.85,23.78,91.15,0.92,20080905,Nabarangpur
16.64,23.5,90.74,0.95,20080906,Nabarangpur
1.37,24.61,84.1,0.94,20080907,Nabarangpur
23.41,23.81,88.44,0.94,20080908,Nabarangpur
43.78,23.83,92.09,0.97,20080909,Nabarangpur
14.58,23.84,93.83,0.98,20080910,Nabarangpur
37.26,24.19,94.78,0.98,20080911,Nabarangpur
9.57,23.96,91.99,0.99,20080912,Nabarangpur
1.18,23.17,92.32,0.98,20080913,Nabarangpur
1.89,23.27,91.35,0.97,20080914,Nabarangpur
7.23,23.4,92.84,0.97,20080915,Nabarangpur
9.92,22.91,95.51,0.97,20080916,Nabarangpur
12.31,22.64,95.11,0.98,20080917,Nabarangpur
5.75,22.51,94.38,0.98,20080918,Nabarangpur
0.94,23.81,89.45,0.97,20080919,Nabarangpur
0.37,23.85,90.42,0.96,20080920,Nabarangpur
1.67,23.34,91.67,0.96,20080921,Nabarangpur
13.09,22.71,94.2,0.95,20080922,Nabarangpur
0.33,23.25,90.15,0.96,20080923,Nabarangpur
0.01,23.28,88.33,0.95,20080924,Nabarangpur
0.36,22.79,87.42,0.94,20080925,Nabarangpur
0.0,22.64,87.64,0.93,20080926,Nabarangpur
0.01,22.84,84.97,0.92,20080927,Nabarangpur
0.0,22.9,86.82,0.91,20080928,Nabarangpur
0.0,23.02,84.3,0.9,20080929,Nabarangpur
0.58,23.83,81.26,0.89,20080930,Nabarangpur
0.03,24.23,82.5,0.88,20081001,Nabarangpur
1.79,24.23,85.3,0.87,20081002,Nabarangpur
0.2,24.27,83.82,0.86,20081003,Nabarangpur
0.95,24.35,83.74,0.85,20081004,Nabarangpur
0.15,23.8,90.18,0.85,20081005,Nabarangpur
0.1,23.69,86.92,0.85,20081006,Nabarangpur
4.26,23.54,87.88,0.84,20081007,Nabarangpur
1.19,23.81,86.79,0.84,20081008,Nabarangpur
0.05,24.14,81.92,0.84,20081009,Nabarangpur
0.0,23.69,83.86,0.83,20081010,Nabarangpur
0.0,23.22,84.58,0.82,20081011,Nabarangpur
0.0,22.9,83.18,0.81,20081012,Nabarangpur
0.0,22.68,76.24,0.8,20081013,Nabarangpur
0.0,22.58,73.96,0.8,20081014,Nabarangpur
0.0,22.34,84.83,0.79,20081015,Nabarangpur
0.0,22.65,85.87,0.78,20081016,Nabarangpur
0.08,22.85,88.03,0.78,20081017,Nabarangpur
0.01,22.89,86.32,0.77,20081018,Nabarangpur
0.0,22.59,86.76,0.77,20081019,Nabarangpur
0.02,22.25,87.8,0.76,20081020,Nabarangpur
0.08,22.52,88.22,0.75,20081021,Nabarangpur
4.54,22.29,87.23,0.75,20081022,Nabarangpur
2.84,21.92,91.54,0.75,20081023,Nabarangpur
0.12,21.59,88.31,0.75,20081024,Nabarangpur
0.0,20.08,88.14,0.74,20081025,Nabarangpur
0.0,19.71,85.82,0.73,20081026,Nabarangpur
0.0,19.77,82.23,0.73,20081027,Nabarangpur
0.0,19.59,75.2,0.72,20081028,Nabarangpur
0.0,20.62,68.65,0.71,20081029,Nabarangpur
0.0,19.82,72.21,0.71,20081030,Nabarangpur
0.0,19.36,78.31,0.7,20081031,Nabarangpur
0.0,20.18,75.26,0.69,20081101,Nabarangpur
0.0,19.67,69.89,0.69,20081102,Nabarangpur
0.0,19.74,66.1,0.68,20081103,Nabarangpur
0.0,19.33,71.61,0.67,20081104,Nabarangpur
0.0,19.0,72.53,0.67,20081105,Nabarangpur
0.0,18.71,74.75,0.66,20081106,Nabarangpur
0.0,18.94,80.73,0.66,20081107,Nabarangpur
0.0,18.97,81.6,0.65,20081108,Nabarangpur
0.0,19.41,75.98,0.65,20081109,Nabarangpur
0.0,19.36,82.63,0.64,20081110,Nabarangpur
0.0,18.95,83.41,0.64,20081111,Nabarangpur
0.0,18.28,80.47,0.63,20081112,Nabarangpur
0.0,17.37,83.74,0.62,20081113,Nabarangpur
0.35,18.76,87.16,0.62,20081114,Nabarangpur
3.18,18.66,92.77,0.62,20081115,Nabarangpur
1.1,20.0,94.13,0.62,20081116,Nabarangpur
0.21,22.35,88.64,0.62,20081117,Nabarangpur
0.21,22.65,87.42,0.61,20081118,Nabarangpur
1.54,22.57,87.75,0.61,20081119,Nabarangpur
0.04,22.03,84.0,0.6,20081120,Nabarangpur
0.04,21.7,85.82,0.6,20081121,Nabarangpur
0.0,21.47,87.39,0.59,20081122,Nabarangpur
0.0,19.85,83.87,0.59,20081123,Nabarangpur
0.0,17.44,77.59,0.58,20081124,Nabarangpur
0.0,15.86,76.97,0.58,20081125,Nabarangpur
0.0,15.87,76.65,0.57,20081126,Nabarangpur
0.12,16.18,77.42,0.57,20081127,Nabarangpur
1.42,18.77,86.12,0.57,20081128,Nabarangpur
0.35,19.43,87.36,0.57,20081129,Nabarangpur
0.03,19.63,81.96,0.56,20081130,Nabarangpur
0.0,19.25,79.66,0.56,20081201,Nabarangpur
0.0,18.42,81.85,0.55,20081202,Nabarangpur
0.0,18.7,76.72,0.55,20081203,Nabarangpur
0.0,17.57,77.43,0.54,20081204,Nabarangpur
0.0,17.43,77.79,0.54,20081205,Nabarangpur
0.0,17.76,71.29,0.54,20081206,Nabarangpur
0.0,17.99,70.29,0.53,20081207,Nabarangpur
0.0,18.64,78.72,0.53,20081208,Nabarangpur
0.0,18.81,81.93,0.53,20081209,Nabarangpur
0.0,18.97,75.72,0.52,20081210,Nabarangpur
0.0,19.7,71.86,0.52,20081211,Nabarangpur
0.0,19.65,73.64,0.51,20081212,Nabarangpur
0.0,19.38,74.96,0.51,20081213,Nabarangpur
0.0,19.25,68.39,0.51,20081214,Nabarangpur
0.0,19.03,68.6,0.5,20081215,Nabarangpur
0.0,18.51,64.65,0.5,20081216,Nabarangpur
0.0,17.62,65.45,0.5,20081217,Nabarangpur
0.0,17.4,63.16,0.49,20081218,Nabarangpur
0.0,18.35,68.43,0.49,20081219,Nabarangpur
0.0,18.7,65.45,0.49,20081220,Nabarangpur
0.0,19.51,59.74,0.48,20081221,Nabarangpur
0.0,19.96,65.72,0.48,20081222,Nabarangpur
0.11,20.09,72.21,0.48,20081223,Nabarangpur
0.38,18.85,67.89,0.48,20081224,Nabarangpur
0.0,18.13,56.37,0.47,20081225,Nabarangpur
0.0,18.05,51.15,0.47,20081226,Nabarangpur
0.0,18.57,41.3,0.47,20081227,Nabarangpur
0.0,17.66,45.43,0.46,20081228,Nabarangpur
0.0,17.36,49.9,0.46,20081229,Nabarangpur
0.0,17.73,51.46,0.46,20081230,Nabarangpur
0.0,18.03,57.55,0.46,20081231,Nabarangpur
0.0,18.0,54.89,0.46,20090101,Nabarangpur
0.0,17.69,64.89,0.45,20090102,Nabarangpur
0.0,17.27,57.24,0.45,20090103,Nabarangpur
0.0,18.19,50.31,0.45,20090104,Nabarangpur
0.0,18.87,53.37,0.45,20090105,Nabarangpur
0.0,18.97,66.6,0.45,20090106,Nabarangpur
0.0,19.57,67.2,0.44,20090107,Nabarangpur
0.0,19.53,68.37,0.44,20090108,Nabarangpur
0.0,19.71,66.27,0.44,20090109,Nabarangpur
0.0,19.07,61.13,0.44,20090110,Nabarangpur
0.0,19.25,60.71,0.44,20090111,Nabarangpur
0.0,19.61,56.5,0.43,20090112,Nabarangpur
0.0,19.39,64.79,0.43,20090113,Nabarangpur
0.0,19.3,65.61,0.43,20090114,Nabarangpur
0.0,19.43,58.28,0.43,20090115,Nabarangpur
0.0,19.14,61.05,0.43,20090116,Nabarangpur
0.0,19.28,52.12,0.43,20090117,Nabarangpur
0.0,19.16,47.29,0.42,20090118,Nabarangpur
0.0,19.5,48.12,0.42,20090119,Nabarangpur
0.0,19.44,48.54,0.42,20090120,Nabarangpur
0.0,19.23,49.44,0.42,20090121,Nabarangpur
0.0,19.36,39.76,0.42,20090122,Nabarangpur
0.0,20.46,35.45,0.41,20090123,Nabarangpur
0.0,21.66,32.14,0.41,20090124,Nabarangpur
0.0,22.44,33.84,0.41,20090125,Nabarangpur
0.0,23.0,33.16,0.41,20090126,Nabarangpur
0.0,22.82,35.56,0.41,20090127,Nabarangpur
0.0,23.28,36.51,0.4,20090128,Nabarangpur
0.0,22.9,43.14,0.4,20090129,Nabarangpur
0.0,22.58,51.7,0.4,20090130,Nabarangpur
0.0,23.5,44.96,0.4,20090131,Nabarangpur
0.0,23.33,51.97,0.4,20090201,Nabarangpur
0.0,22.99,49.31,0.4,20090202,Nabarangpur
0.0,22.29,36.59,0.4,20090203,Nabarangpur
0.0,21.83,47.79,0.39,20090204,Nabarangpur
0.0,22.74,48.4,0.39,20090205,Nabarangpur
0.0,23.08,55.34,0.39,20090206,Nabarangpur
0.0,23.3,49.92,0.39,20090207,Nabarangpur
0.0,22.24,47.95,0.39,20090208,Nabarangpur
0.0,21.9,46.0,0.39,20090209,Nabarangpur
0.0,22.25,41.25,0.39,20090210,Nabarangpur
0.0,23.13,52.24,0.39,20090211,Nabarangpur
0.0,22.27,40.39,0.39,20090212,Nabarangpur
0.0,21.64,30.27,0.38,20090213,Nabarangpur
0.0,22.27,44.18,0.38,20090214,Nabarangpur
0.0,23.53,27.24,0.38,20090215,Nabarangpur
0.0,23.5,34.55,0.38,20090216,Nabarangpur
0.0,22.82,49.75,0.38,20090217,Nabarangpur
0.0,23.13,37.31,0.38,20090218,Nabarangpur
0.0,23.53,31.28,0.38,20090219,Nabarangpur
0.0,24.02,42.73,0.38,20090220,Nabarangpur
0.0,24.8,33.91,0.38,20090221,Nabarangpur
0.0,25.31,26.01,0.38,20090222,Nabarangpur
0.0,26.46,30.48,0.38,20090223,Nabarangpur
0.0,26.62,35.1,0.38,20090224,Nabarangpur
0.0,26.25,23.81,0.38,20090225,Nabarangpur
0.0,26.14,19.84,0.37,20090226,Nabarangpur
0.0,26.87,22.49,0.37,20090227,Nabarangpur
0.0,27.04,22.59,0.37,20090228,Nabarangpur
0.0,25.69,25.56,0.37,20090301,Nabarangpur
0.0,26.0,21.34,0.37,20090302,Nabarangpur
0.0,27.16,17.93,0.37,20090303,Nabarangpur
0.0,27.44,16.13,0.37,20090304,Nabarangpur
0.0,28.16,14.79,0.37,20090305,Nabarangpur
0.0,26.97,15.32,0.37,20090306,Nabarangpur
0.0,27.79,21.22,0.37,20090307,Nabarangpur
0.0,27.32,34.06,0.37,20090308,Nabarangpur
0.0,27.93,28.95,0.37,20090309,Nabarangpur
0.0,27.85,27.28,0.37,20090310,Nabarangpur
0.0,27.06,27.86,0.37,20090311,Nabarangpur
0.0,27.34,24.58,0.37,20090312,Nabarangpur
0.0,26.66,27.24,0.37,20090313,Nabarangpur
0.0,26.09,18.76,0.37,20090314,Nabarangpur
0.0,26.53,21.79,0.37,20090315,Nabarangpur
0.0,26.98,28.73,0.37,20090316,Nabarangpur
0.0,26.81,37.63,0.37,20090317,Nabarangpur
0.0,27.26,36.79,0.37,20090318,Nabarangpur
0.0,27.54,37.7,0.37,20090319,Nabarangpur
0.0,28.51,34.99,0.37,20090320,Nabarangpur
8.83,27.19,42.3,0.38,20090321,Nabarangpur
0.01,27.07,42.1,0.38,20090322,Nabarangpur
0.05,27.93,35.53,0.38,20090323,Nabarangpur
0.0,27.77,39.81,0.38,20090324,Nabarangpur
7.51,26.71,47.0,0.38,20090325,Nabarangpur
0.43,27.06,44.48,0.39,20090326,Nabarangpur
0.0,26.66,38.49,0.39,20090327,Nabarangpur
0.0,28.18,35.26,0.38,20090328,Nabarangpur
0.0,28.54,39.48,0.38,20090329,Nabarangpur
0.0,29.48,38.02,0.38,20090330,Nabarangpur
0.0,29.34,31.67,0.38,20090331,Nabarangpur
0.0,28.93,22.8,0.38,20090401,Nabarangpur
0.0,29.98,21.49,0.37,20090402,Nabarangpur
0.0,29.36,33.54,0.37,20090403,Nabarangpur
0.0,30.52,27.98,0.37,20090404,Nabarangpur
0.0,30.57,29.04,0.37,20090405,Nabarangpur
0.0,30.5,18.28,0.37,20090406,Nabarangpur
2.06,31.08,22.78,0.37,20090407,Nabarangpur
2.99,27.95,51.34,0.38,20090408,Nabarangpur
0.01,29.21,42.23,0.38,20090409,Nabarangpur
0.0,29.85,41.19,0.38,20090410,Nabarangpur
0.0,30.3,31.47,0.38,20090411,Nabarangpur
0.0,29.51,30.26,0.37,20090412,Nabarangpur
0.0,28.68,33.78,0.37,20090413,Nabarangpur
0.0,29.19,34.51,0.37,20090414,Nabarangpur
0.0,29.56,38.62,0.37,20090415,Nabarangpur
0.0,30.57,44.74,0.37,20090416,Nabarangpur
0.0,32.19,37.36,0.37,20090417,Nabarangpur
0.0,33.22,32.64,0.37,20090418,Nabarangpur
0.0,32.5,33.06,0.37,20090419,Nabarangpur
0.0,31.93,31.66,0.37,20090420,Nabarangpur
0.0,32.37,28.75,0.37,20090421,Nabarangpur
0.0,32.71,22.21,0.37,20090422,Nabarangpur
0.0,32.19,20.36,0.37,20090423,Nabarangpur
0.0,31.87,28.39,0.37,20090424,Nabarangpur
0.0,30.64,30.94,0.37,20090425,Nabarangpur
0.0,30.41,32.35,0.37,20090426,Nabarangpur
0.11,31.08,30.33,0.37,20090427,Nabarangpur
0.13,32.14,18.47,0.37,20090428,Nabarangpur
0.0,31.82,30.72,0.37,20090429,Nabarangpur
0.0,33.16,26.29,0.37,20090430,Nabarangpur
4.64,32.79,32.53,0.37,20090501,Nabarangpur
7.63,31.03,47.21,0.38,20090502,Nabarangpur
7.28,29.68,55.67,0.4,20090503,Nabarangpur
9.91,29.18,56.77,0.4,20090504,Nabarangpur
0.0,29.61,48.51,0.4,20090505,Nabarangpur
0.01,31.31,38.15,0.4,20090506,Nabarangpur
0.0,31.48,34.65,0.39,20090507,Nabarangpur
0.0,31.82,32.86,0.39,20090508,Nabarangpur
0.28,31.75,42.41,0.39,20090509,Nabarangpur
0.04,32.37,37.66,0.38,20090510,Nabarangpur
0.0,32.62,28.08,0.38,20090511,Nabarangpur
0.0,32.8,26.5,0.38,20090512,Nabarangpur
1.41,32.08,43.51,0.38,20090513,Nabarangpur
0.26,33.74,38.21,0.38,20090514,Nabarangpur
4.1,31.82,45.32,0.38,20090515,Nabarangpur
2.31,31.06,48.11,0.38,20090516,Nabarangpur
17.22,26.95,68.37,0.4,20090517,Nabarangpur
9.29,27.12,72.07,0.43,20090518,Nabarangpur
1.5,27.67,67.22,0.43,20090519,Nabarangpur
3.38,26.96,71.42,0.42,20090520,Nabarangpur
2.69,27.33,66.34,0.42,20090521,Nabarangpur
1.01,29.05,60.75,0.42,20090522,Nabarangpur
0.33,29.88,55.08,0.42,20090523,Nabarangpur
0.68,30.08,53.2,0.41,20090524,Nabarangpur
0.01,30.48,48.27,0.41,20090525,Nabarangpur
0.0,32.79,39.92,0.41,20090526,Nabarangpur
0.5,32.13,44.21,0.4,20090527,Nabarangpur
15.01,30.47,56.5,0.42,20090528,Nabarangpur
23.98,27.66,73.21,0.45,20090529,Nabarangpur
8.58,26.24,77.84,0.48,20090530,Nabarangpur
0.01,27.37,67.16,0.47,20090531,Nabarangpur
0.0,27.96,64.34,0.46,20090601,Nabarangpur
0.04,29.52,57.43,0.45,20090602,Nabarangpur
0.84,30.8,50.35,0.44,20090603,Nabarangpur
7.24,28.78,61.31,0.45,20090604,Nabarangpur
1.2,28.81,62.83,0.45,20090605,Nabarangpur
0.45,28.66,61.44,0.44,20090606,Nabarangpur
3.07,27.28,65.93,0.44,20090607,Nabarangpur
0.16,30.43,53.53,0.44,20090608,Nabarangpur
0.0,31.52,48.36,0.44,20090609,Nabarangpur
0.98,31.19,49.66,0.43,20090610,Nabarangpur
8.98,28.43,65.32,0.44,20090611,Nabarangpur
9.19,25.31,82.54,0.46,20090612,Nabarangpur
0.05,26.96,69.19,0.46,20090613,Nabarangpur
0.0,28.2,62.3,0.45,20090614,Nabarangpur
4.57,27.47,67.5,0.45,20090615,Nabarangpur
7.81,27.58,69.25,0.46,20090616,Nabarangpur
2.5,28.13,66.28,0.46,20090617,Nabarangpur
0.01,29.99,57.6,0.46,20090618,Nabarangpur
1.15,26.75,72.42,0.45,20090619,Nabarangpur
0.15,26.89,72.87,0.45,20090620,Nabarangpur
0.0,25.88,73.09,0.45,20090621,Nabarangpur
1.36,28.55,58.55,0.45,20090622,Nabarangpur
0.29,29.11,58.52,0.44,20090623,Nabarangpur
23.29,26.59,76.02,0.46,20090624,Nabarangpur
12.62,25.78,80.46,0.5,20090625,Nabarangpur
5.27,23.77,85.21,0.5,20090626,Nabarangpur
14.63,24.39,89.26,0.51,20090627,Nabarangpur
1.94,25.44,87.08,0.52,20090628,Nabarangpur
0.38,26.08,80.13,0.51,20090629,Nabarangpur
6.24,26.23,80.3,0.5,20090630,Nabarangpur
54.2,25.32,86.2,0.54,20090701,Nabarangpur
27.69,24.74,89.55,0.62,20090702,Nabarangpur
12.19,24.39,89.82,0.64,20090703,Nabarangpur
5.47,24.43,88.25,0.62,20090704,Nabarangpur
9.84,24.43,88.19,0.62,20090705,Nabarangpur
4.59,24.52,87.85,0.62,20090706,Nabarangpur
6.91,24.48,88.57,0.62,20090707,Nabarangpur
4.18,23.48,90.77,0.62,20090708,Nabarangpur
13.28,22.82,88.82,0.63,20090709,Nabarangpur
7.08,24.03,86.04,0.64,20090710,Nabarangpur
2.44,24.03,86.43,0.63,20090711,Nabarangpur
7.71,24.23,89.71,0.63,20090712,Nabarangpur
31.75,23.66,91.84,0.65,20090713,Nabarangpur
55.92,23.52,93.12,0.72,20090714,Nabarangpur
22.46,23.11,92.3,0.77,20090715,Nabarangpur
4.14,24.53,85.63,0.76,20090716,Nabarangpur
0.53,24.93,84.26,0.74,20090717,Nabarangpur
2.47,24.19,88.7,0.73,20090718,Nabarangpur
21.08,23.65,91.36,0.74,20090719,Nabarangpur
52.39,23.57,93.51,0.81,20090720,Nabarangpur
15.73,23.91,91.04,0.82,20090721,Nabarangpur
11.37,24.17,87.35,0.82,20090722,Nabarangpur
1.11,24.12,87.49,0.81,20090723,Nabarangpur
0.08,24.53,86.41,0.8,20090724,Nabarangpur
0.15,24.58,86.82,0.79,20090725,Nabarangpur
41.29,24.0,92.06,0.81,20090726,Nabarangpur
28.58,24.02,91.32,0.86,20090727,Nabarangpur
4.39,24.23,89.5,0.85,20090728,Nabarangpur
0.73,24.02,91.4,0.84,20090729,Nabarangpur
1.06,25.07,88.65,0.83,20090730,Nabarangpur
5.5,25.31,88.82,0.83,20090731,Nabarangpur
3.04,24.93,89.12,0.83,20090801,Nabarangpur
0.39,24.8,88.38,0.82,20090802,Nabarangpur
0.01,24.9,87.16,0.82,20090803,Nabarangpur
1.2,24.52,88.02,0.81,20090804,Nabarangpur
0.67,24.94,87.9,0.81,20090805,Nabarangpur
0.03,24.86,88.03,0.8,20090806,Nabarangpur
1.75,24.39,90.39,0.8,20090807,Nabarangpur
0.81,24.88,88.49,0.79,20090808,Nabarangpur
2.36,24.82,88.7,0.79,20090809,Nabarangpur
49.81,23.94,92.75,0.82,20090810,Nabarangpur
4.0,24.51,90.93,0.85,20090811,Nabarangpur
2.59,25.15,89.6,0.83,20090812,Nabarangpur
5.19,24.38,91.99,0.83,20090813,Nabarangpur
14.54,24.93,92.17,0.83,20090814,Nabarangpur
9.48,24.11,91.38,0.85,20090815,Nabarangpur
15.44,23.89,89.98,0.85,20090816,Nabarangpur
11.61,24.99,84.24,0.86,20090817,Nabarangpur
3.12,24.49,87.75,0.85,20090818,Nabarangpur
18.27,24.37,88.51,0.85,20090819,Nabarangpur
18.83,23.12,90.66,0.88,20090820,Nabarangpur
7.85,23.24,90.21,0.88,20090821,Nabarangpur
2.25,23.16,92.21,0.87,20090822,Nabarangpur
7.44,24.35,88.75,0.87,20090823,Nabarangpur
12.07,24.68,86.87,0.87,20090824,Nabarangpur
44.81,23.09,92.62,0.91,20090825,Nabarangpur
8.22,23.46,91.68,0.92,20090826,Nabarangpur
1.84,24.02,92.6,0.91,20090827,Nabarangpur
0.11,24.3,90.82,0.9,20090828,Nabarangpur
0.34,24.7,88.3,0.89,20090829,Nabarangpur
17.29,25.11,85.6,0.9,20090830,Nabarangpur
13.38,24.93,89.27,0.91,20090831,Nabarangpur
23.08,24.73,90.46,0.92,20090901,Nabarangpur
14.42,25.03,87.62,0.93,20090902,Nabarangpur
2.72,24.14,91.92,0.92,20090903,Nabarangpur
8.65,24.43,91.41,0.92,20090904,Nabarangpur
3.17,23.88,93.32,0.92,20090905,Nabarangpur
2.51,24.12,93.63,0.92,20090906,Nabarangpur
0.36,24.63,90.57,0.91,20090907,Nabarangpur
0.01,24.16,89.62,0.91,20090908,Nabarangpur
0.01,24.51,88.6,0.9,20090909,Nabarangpur
0.5,24.95,85.87,0.89,20090910,Nabarangpur
0.12,25.6,81.67,0.88,20090911,Nabarangpur
0.62,25.65,82.95,0.87,20090912,Nabarangpur
0.09,26.11,78.63,0.86,20090913,Nabarangpur
0.0,25.42,79.9,0.85,20090914,Nabarangpur
0.03,24.65,84.52,0.85,20090915,Nabarangpur
0.0,23.89,86.81,0.84,20090916,Nabarangpur
0.0,23.99,85.79,0.83,20090917,Nabarangpur
0.76,23.83,89.97,0.83,20090918,Nabarangpur
2.69,24.39,88.18,0.82,20090919,Nabarangpur
0.95,24.89,85.99,0.82,20090920,Nabarangpur
1.91,24.56,84.15,0.81,20090921,Nabarangpur
11.22,24.44,85.94,0.82,20090922,Nabarangpur
4.18,24.69,89.38,0.82,20090923,Nabarangpur
0.32,24.48,91.27,0.82,20090924,Nabarangpur
1.08,24.51,89.67,0.81,20090925,Nabarangpur
3.86,24.04,89.71,0.81,20090926,Nabarangpur
1.87,23.82,89.26,0.81,20090927,Nabarangpur
22.33,23.65,90.56,0.82,20090928,Nabarangpur
32.11,24.09,95.14,0.85,20090929,Nabarangpur
14.04,24.42,95.0,0.87,20090930,Nabarangpur
9.81,24.31,92.37,0.87,20091001,Nabarangpur
9.3,24.17,93.6,0.87,20091002,Nabarangpur
7.4,24.15,91.78,0.87,20091003,Nabarangpur
2.34,24.23,90.8,0.87,20091004,Nabarangpur
2.6,23.47,92.78,0.87,20091005,Nabarangpur
1.94,24.23,90.83,0.87,20091006,Nabarangpur
10.66,24.16,91.7,0.87,20091007,Nabarangpur
1.56,23.53,83.91,0.87,20091008,Nabarangpur
0.0,23.21,80.03,0.86,20091009,Nabarangpur
0.0,23.95,73.81,0.85,20091010,Nabarangpur
0.0,23.78,73.8,0.84,20091011,Nabarangpur
0.12,22.68,73.56,0.83,20091012,Nabarangpur
0.2,22.89,70.07,0.82,20091013,Nabarangpur
0.01,22.73,73.61,0.82,20091014,Nabarangpur
0.0,22.26,77.81,0.81,20091015,Nabarangpur
0.0,21.9,75.84,0.8,20091016,Nabarangpur
0.0,21.93,74.03,0.79,20091017,Nabarangpur
0.0,22.75,72.02,0.79,20091018,Nabarangpur
0.0,22.53,70.88,0.78,20091019,Nabarangpur
0.0,21.85,69.23,0.78,20091020,Nabarangpur
0.0,21.65,65.32,0.77,20091021,Nabarangpur
0.0,20.97,70.73,0.76,20091022,Nabarangpur
0.0,19.59,69.39,0.76,20091023,Nabarangpur
0.0,19.15,66.44,0.75,20091024,Nabarangpur
0.0,19.46,67.95,0.74,20091025,Nabarangpur
0.0,20.13,70.79,0.73,20091026,Nabarangpur
0.0,19.88,74.12,0.73,20091027,Nabarangpur
0.0,21.06,76.84,0.72,20091028,Nabarangpur
0.0,20.37,75.91,0.71,20091029,Nabarangpur
0.0,19.84,74.19,0.71,20091030,Nabarangpur
5.38,18.88,79.18,0.71,20091031,Nabarangpur
0.0,19.01,76.64,0.7,20091101,Nabarangpur
0.0,18.82,80.84,0.7,20091102,Nabarangpur
0.83,19.53,85.83,0.69,20091103,Nabarangpur
0.14,20.74,87.71,0.68,20091104,Nabarangpur
0.8,20.83,86.51,0.68,20091105,Nabarangpur
11.68,21.26,89.04,0.68,20091106,Nabarangpur
3.2,21.45,89.19,0.69,20091107,Nabarangpur
0.12,22.12,84.55,0.68,20091108,Nabarangpur
0.08,22.15,85.64,0.68,20091109,Nabarangpur
0.02,21.65,85.4,0.67,20091110,Nabarangpur
1.37,21.03,84.43,0.66,20091111,Nabarangpur
4.54,22.65,91.49,0.67,20091112,Nabarangpur
0.06,23.97,87.59,0.66,20091113,Nabarangpur
0.48,24.21,81.95,0.66,20091114,Nabarangpur
1.72,23.43,82.99,0.65,20091115,Nabarangpur
1.67,22.85,83.88,0.65,20091116,Nabarangpur
10.77,21.95,90.33,0.66,20091117,Nabarangpur
1.99,22.23,90.07,0.66,20091118,Nabarangpur
1.71,21.39,90.69,0.66,20091119,Nabarangpur
0.5,20.76,89.77,0.65,20091120,Nabarangpur
0.0,20.64,86.94,0.65,20091121,Nabarangpur
0.0,19.46,85.1,0.64,20091122,Nabarangpur
0.0,18.11,81.03,0.64,20091123,Nabarangpur
0.0,18.09,72.75,0.63,20091124,Nabarangpur
0.0,18.26,68.34,0.62,20091125,Nabarangpur
0.0,17.36,68.15,0.62,20091126,Nabarangpur
0.0,15.58,70.73,0.61,20091127,Nabarangpur
0.0,15.75,70.25,0.61,20091128,Nabarangpur
0.0,15.31,72.55,0.6,20091129,Nabarangpur
0.0,16.17,74.34,0.6,20091130,Nabarangpur
0.0,16.55,74.69,0.59,20091201,Nabarangpur
0.0,17.1,74.13,0.59,20091202,Nabarangpur
0.0,17.66,76.85,0.58,20091203,Nabarangpur
0.0,17.34,77.38,0.58,20091204,Nabarangpur
0.0,17.49,74.05,0.58,20091205,Nabarangpur
0.0,17.68,75.82,0.57,20091206,Nabarangpur
0.0,17.89,73.14,0.57,20091207,Nabarangpur
0.0,17.68,73.67,0.56,20091208,Nabarangpur
0.0,17.53,78.24,0.56,20091209,Nabarangpur
0.0,17.17,80.0,0.55,20091210,Nabarangpur
0.0,17.11,78.49,0.55,20091211,Nabarangpur
0.0,17.38,76.73,0.54,20091212,Nabarangpur
0.0,17.7,72.1,0.54,20091213,Nabarangpur
0.0,18.51,71.82,0.54,20091214,Nabarangpur
0.0,19.0,75.98,0.53,20091215,Nabarangpur
0.05,19.12,76.93,0.53,20091216,Nabarangpur
0.18,20.33,72.42,0.52,20091217,Nabarangpur
0.63,20.0,76.87,0.52,20091218,Nabarangpur
0.25,19.85,78.59,0.52,20091219,Nabarangpur
0.0,19.61,79.0,0.51,20091220,Nabarangpur
0.0,18.63,77.58,0.51,20091221,Nabarangpur
