PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.13,25.07,90.85,0.93,20060920,Nuapada
13.53,24.63,93.66,0.93,20060921,Nuapada
5.72,24.65,91.42,0.94,20060922,Nuapada
9.3,25.36,87.79,0.93,20060923,Nuapada
6.29,25.51,87.01,0.94,20060924,Nuapada
0.13,24.51,82.14,0.93,20060925,Nuapada
0.01,24.63,84.32,0.92,20060926,Nuapada
0.01,24.35,84.74,0.91,20060927,Nuapada
0.45,24.13,83.72,0.9,20060928,Nuapada
18.3,23.29,92.92,0.9,20060929,Nuapada
10.73,25.03,92.79,0.92,20060930,Nuapada
0.01,25.0,86.51,0.91,20061001,Nuapada
0.0,25.35,80.48,0.9,20061002,Nuapada
0.02,26.53,75.46,0.9,20061003,Nuapada
1.35,26.13,83.73,0.89,20061004,Nuapada
0.28,26.04,85.22,0.88,20061005,Nuapada
0.0,25.49,82.63,0.88,20061006,Nuapada
0.0,25.92,75.07,0.87,20061007,Nuapada
0.0,25.14,71.92,0.86,20061008,Nuapada
0.0,24.83,69.06,0.85,20061009,Nuapada
0.0,24.44,76.98,0.85,20061010,Nuapada
0.0,25.24,72.68,0.84,20061011,Nuapada
0.0,25.0,69.5,0.83,20061012,Nuapada
0.0,25.12,70.74,0.83,20061013,Nuapada
0.0,24.98,73.4,0.82,20061014,Nuapada
0.0,24.78,76.47,0.81,20061015,Nuapada
0.0,24.9,78.26,0.8,20061016,Nuapada
0.0,24.71,77.99,0.8,20061017,Nuapada
0.0,24.04,74.47,0.79,20061018,Nuapada
0.62,24.51,73.23,0.79,20061019,Nuapada
0.12,23.66,78.55,0.78,20061020,Nuapada
2.49,23.43,79.33,0.78,20061021,Nuapada
0.16,23.33,80.16,0.78,20061022,Nuapada
0.0,23.08,77.76,0.77,20061023,Nuapada
0.0,22.41,79.76,0.76,20061024,Nuapada
0.0,22.07,82.69,0.76,20061025,Nuapada
0.02,21.92,81.86,0.75,20061026,Nuapada
0.1,21.98,85.3,0.74,20061027,Nuapada
0.86,21.69,88.14,0.74,20061028,Nuapada
0.76,22.0,89.25,0.74,20061029,Nuapada
0.33,22.37,89.76,0.73,20061030,Nuapada
0.86,22.58,89.78,0.73,20061031,Nuapada
2.93,21.08,93.58,0.73,20061101,Nuapada
1.75,22.51,87.96,0.73,20061102,Nuapada
8.45,22.56,85.81,0.73,20061103,Nuapada
3.26,22.75,87.86,0.74,20061104,Nuapada
0.24,23.34,83.84,0.73,20061105,Nuapada
0.01,22.73,84.94,0.73,20061106,Nuapada
0.2,21.36,83.44,0.72,20061107,Nuapada
4.35,20.36,92.43,0.72,20061108,Nuapada
2.34,20.19,93.9,0.73,20061109,Nuapada
0.01,20.29,87.83,0.72,20061110,Nuapada
0.0,19.97,85.9,0.72,20061111,Nuapada
0.0,20.1,83.47,0.71,20061112,Nuapada
0.0,20.47,81.95,0.71,20061113,Nuapada
0.0,20.14,81.1,0.7,20061114,Nuapada
0.0,20.11,80.3,0.7,20061115,Nuapada
0.0,20.16,79.71,0.69,20061116,Nuapada
0.0,19.74,76.45,0.69,20061117,Nuapada
0.0,19.97,67.79,0.68,20061118,Nuapada
0.0,20.01,62.3,0.68,20061119,Nuapada
0.0,19.67,64.29,0.67,20061120,Nuapada
0.0,20.08,65.0,0.67,20061121,Nuapada
0.0,19.83,69.22,0.66,20061122,Nuapada
0.0,20.35,69.48,0.66,20061123,Nuapada
0.0,20.68,72.38,0.65,20061124,Nuapada
0.17,20.93,73.73,0.65,20061125,Nuapada
0.01,21.58,78.06,0.65,20061126,Nuapada
0.0,21.76,82.63,0.64,20061127,Nuapada
0.0,21.29,82.99,0.64,20061128,Nuapada
0.48,20.96,85.58,0.64,20061129,Nuapada
0.03,21.09,85.38,0.63,20061130,Nuapada
0.1,20.32,85.16,0.63,20061201,Nuapada
0.0,19.84,71.69,0.62,20061202,Nuapada
0.0,19.28,71.81,0.62,20061203,Nuapada
0.0,19.42,71.88,0.62,20061204,Nuapada
0.0,19.38,73.29,0.61,20061205,Nuapada
0.0,19.52,71.01,0.61,20061206,Nuapada
0.0,19.6,72.33,0.6,20061207,Nuapada
0.0,19.69,72.33,0.6,20061208,Nuapada
0.0,19.66,71.45,0.6,20061209,Nuapada
0.0,19.39,72.57,0.59,20061210,Nuapada
0.0,19.77,67.11,0.59,20061211,Nuapada
0.0,19.1,67.93,0.59,20061212,Nuapada
0.0,17.67,65.64,0.58,20061213,Nuapada
0.0,18.15,54.16,0.58,20061214,Nuapada
0.0,17.38,54.52,0.58,20061215,Nuapada
0.0,17.06,54.94,0.57,20061216,Nuapada
0.0,16.85,56.39,0.57,20061217,Nuapada
0.0,17.37,55.2,0.57,20061218,Nuapada
0.0,16.74,62.58,0.56,20061219,Nuapada
0.0,16.76,73.01,0.56,20061220,Nuapada
0.0,18.27,76.33,0.56,20061221,Nuapada
0.0,18.46,65.53,0.56,20061222,Nuapada
0.0,18.41,64.42,0.55,20061223,Nuapada
0.0,17.66,67.01,0.55,20061224,Nuapada
0.0,17.87,63.2,0.55,20061225,Nuapada
0.0,18.42,58.27,0.55,20061226,Nuapada
0.0,18.77,58.73,0.54,20061227,Nuapada
0.0,19.26,61.92,0.54,20061228,Nuapada
0.0,18.99,62.96,0.54,20061229,Nuapada
0.0,18.61,60.84,0.54,20061230,Nuapada
0.0,19.06,57.0,0.54,20061231,Nuapada
0.0,19.59,58.38,0.53,20070101,Nuapada
0.0,18.74,56.63,0.53,20070102,Nuapada
0.0,18.78,46.55,0.53,20070103,Nuapada
0.0,18.45,48.24,0.53,20070104,Nuapada
0.0,17.67,48.99,0.52,20070105,Nuapada
0.0,17.28,47.94,0.52,20070106,Nuapada
0.0,17.06,49.9,0.52,20070107,Nuapada
0.0,16.98,50.97,0.52,20070108,Nuapada
0.0,17.74,47.5,0.52,20070109,Nuapada
0.0,18.49,46.13,0.51,20070110,Nuapada
0.0,18.85,47.25,0.51,20070111,Nuapada
0.0,18.91,51.38,0.51,20070112,Nuapada
0.0,19.23,53.56,0.51,20070113,Nuapada
0.0,19.32,54.57,0.51,20070114,Nuapada
0.0,19.35,56.19,0.5,20070115,Nuapada
0.0,21.2,58.54,0.5,20070116,Nuapada
0.0,20.27,66.28,0.5,20070117,Nuapada
0.03,18.35,58.12,0.5,20070118,Nuapada
0.0,19.27,41.03,0.5,20070119,Nuapada
0.0,20.31,37.6,0.49,20070120,Nuapada
0.0,21.38,40.15,0.49,20070121,Nuapada
0.0,20.55,46.19,0.49,20070122,Nuapada
0.0,20.07,47.61,0.49,20070123,Nuapada
0.0,19.17,45.44,0.49,20070124,Nuapada
0.0,19.59,34.48,0.49,20070125,Nuapada
0.0,20.85,33.74,0.48,20070126,Nuapada
0.0,21.81,36.28,0.48,20070127,Nuapada
0.0,21.75,43.63,0.48,20070128,Nuapada
0.0,21.83,44.4,0.48,20070129,Nuapada
0.0,23.22,37.84,0.48,20070130,Nuapada
0.0,22.79,42.44,0.47,20070131,Nuapada
0.0,22.16,46.24,0.47,20070201,Nuapada
0.0,22.69,43.27,0.47,20070202,Nuapada
0.01,23.23,43.38,0.47,20070203,Nuapada
0.0,24.36,50.62,0.47,20070204,Nuapada
0.0,23.74,51.05,0.47,20070205,Nuapada
0.0,23.12,45.91,0.46,20070206,Nuapada
0.0,23.63,46.83,0.46,20070207,Nuapada
0.0,24.3,46.56,0.46,20070208,Nuapada
0.0,24.16,48.74,0.46,20070209,Nuapada
0.76,23.83,57.07,0.46,20070210,Nuapada
0.21,23.51,56.31,0.46,20070211,Nuapada
3.9,23.51,59.59,0.46,20070212,Nuapada
17.09,21.08,78.47,0.48,20070213,Nuapada
0.13,19.3,56.77,0.49,20070214,Nuapada
0.0,19.74,50.06,0.48,20070215,Nuapada
0.0,21.44,58.05,0.48,20070216,Nuapada
0.03,21.22,62.16,0.47,20070217,Nuapada
0.01,21.61,62.28,0.47,20070218,Nuapada
0.0,21.03,52.16,0.47,20070219,Nuapada
0.0,21.17,40.16,0.47,20070220,Nuapada
0.0,21.81,36.46,0.46,20070221,Nuapada
0.0,21.58,37.76,0.46,20070222,Nuapada
0.0,22.49,39.54,0.46,20070223,Nuapada
0.0,23.21,42.14,0.46,20070224,Nuapada
0.0,24.12,44.24,0.45,20070225,Nuapada
0.04,24.93,40.12,0.45,20070226,Nuapada
0.0,24.25,45.0,0.45,20070227,Nuapada
0.01,25.8,40.56,0.45,20070228,Nuapada
0.02,25.58,42.26,0.45,20070301,Nuapada
0.0,23.49,41.29,0.45,20070302,Nuapada
0.07,22.55,40.99,0.44,20070303,Nuapada
0.05,23.34,39.14,0.44,20070304,Nuapada
0.0,23.91,33.8,0.44,20070305,Nuapada
0.0,23.67,33.49,0.44,20070306,Nuapada
0.0,23.93,35.29,0.44,20070307,Nuapada
0.0,25.39,41.08,0.44,20070308,Nuapada
0.0,27.17,46.09,0.44,20070309,Nuapada
0.0,27.59,48.03,0.44,20070310,Nuapada
0.02,28.87,43.19,0.44,20070311,Nuapada
0.01,27.53,51.57,0.44,20070312,Nuapada
0.26,28.07,46.99,0.44,20070313,Nuapada
0.56,27.29,41.19,0.44,20070314,Nuapada
0.05,26.38,41.76,0.44,20070315,Nuapada
0.0,24.93,23.59,0.44,20070316,Nuapada
0.0,26.03,22.32,0.44,20070317,Nuapada
0.0,28.08,24.64,0.43,20070318,Nuapada
0.0,28.76,25.4,0.43,20070319,Nuapada
0.0,28.59,30.36,0.43,20070320,Nuapada
0.0,29.14,32.8,0.43,20070321,Nuapada
0.0,30.1,45.28,0.43,20070322,Nuapada
0.0,31.74,32.2,0.43,20070323,Nuapada
0.0,31.38,28.83,0.43,20070324,Nuapada
0.0,30.39,22.82,0.43,20070325,Nuapada
0.0,29.0,18.12,0.43,20070326,Nuapada
0.0,28.97,14.34,0.43,20070327,Nuapada
0.0,29.46,14.01,0.43,20070328,Nuapada
0.0,29.69,16.5,0.43,20070329,Nuapada
0.0,30.29,19.62,0.43,20070330,Nuapada
0.0,30.94,20.04,0.43,20070331,Nuapada
0.0,32.4,18.26,0.43,20070401,Nuapada
0.0,33.61,17.93,0.43,20070402,Nuapada
0.0,32.71,20.23,0.43,20070403,Nuapada
0.0,31.67,12.97,0.43,20070404,Nuapada
0.0,31.45,11.31,0.43,20070405,Nuapada
0.0,32.51,12.34,0.43,20070406,Nuapada
0.0,32.18,24.79,0.43,20070407,Nuapada
0.17,32.93,28.86,0.43,20070408,Nuapada
1.41,32.47,33.64,0.43,20070409,Nuapada
0.0,32.32,29.77,0.43,20070410,Nuapada
1.32,31.52,24.49,0.43,20070411,Nuapada
0.47,32.16,21.45,0.43,20070412,Nuapada
0.03,32.61,24.69,0.43,20070413,Nuapada
0.9,32.14,35.65,0.43,20070414,Nuapada
0.01,32.99,30.89,0.43,20070415,Nuapada
0.49,31.47,39.82,0.43,20070416,Nuapada
0.01,31.32,39.21,0.43,20070417,Nuapada
0.0,30.91,38.45,0.43,20070418,Nuapada
0.0,31.87,39.26,0.43,20070419,Nuapada
0.16,32.28,35.26,0.43,20070420,Nuapada
0.02,32.89,33.94,0.43,20070421,Nuapada
0.0,33.45,29.83,0.43,20070422,Nuapada
0.0,33.68,21.12,0.43,20070423,Nuapada
0.0,34.8,17.73,0.43,20070424,Nuapada
0.0,34.82,16.52,0.43,20070425,Nuapada
0.0,34.62,15.97,0.43,20070426,Nuapada
0.0,34.32,18.98,0.43,20070427,Nuapada
0.0,34.01,15.0,0.43,20070428,Nuapada
0.0,34.45,18.32,0.43,20070429,Nuapada
0.14,34.95,31.61,0.43,20070430,Nuapada
0.17,35.18,33.76,0.43,20070501,Nuapada
0.37,34.66,36.36,0.43,20070502,Nuapada
0.03,35.27,34.68,0.43,20070503,Nuapada
1.16,35.93,30.94,0.43,20070504,Nuapada
3.3,33.84,41.04,0.44,20070505,Nuapada
0.0,34.7,33.7,0.44,20070506,Nuapada
3.58,33.84,33.84,0.44,20070507,Nuapada
1.23,33.56,43.69,0.44,20070508,Nuapada
0.0,34.51,31.97,0.44,20070509,Nuapada
0.01,35.43,33.65,0.44,20070510,Nuapada
0.04,37.18,27.6,0.43,20070511,Nuapada
0.05,36.02,36.08,0.43,20070512,Nuapada
2.11,34.69,40.4,0.43,20070513,Nuapada
0.2,35.92,29.5,0.44,20070514,Nuapada
1.51,36.33,26.77,0.43,20070515,Nuapada
0.2,36.58,28.14,0.44,20070516,Nuapada
0.71,36.27,32.75,0.43,20070517,Nuapada
0.28,35.64,35.95,0.43,20070518,Nuapada
0.15,36.22,30.78,0.43,20070519,Nuapada
0.03,37.24,26.22,0.43,20070520,Nuapada
0.4,36.5,27.13,0.43,20070521,Nuapada
3.08,34.85,35.08,0.43,20070522,Nuapada
2.59,34.59,40.99,0.44,20070523,Nuapada
0.06,34.41,38.71,0.44,20070524,Nuapada
0.08,34.54,33.9,0.44,20070525,Nuapada
1.31,34.65,32.61,0.44,20070526,Nuapada
1.76,34.83,30.76,0.44,20070527,Nuapada
0.9,34.87,33.22,0.44,20070528,Nuapada
0.34,34.58,36.39,0.44,20070529,Nuapada
0.0,35.53,30.77,0.43,20070530,Nuapada
4.09,35.3,36.16,0.44,20070531,Nuapada
0.22,34.53,39.14,0.44,20070601,Nuapada
0.0,36.02,31.93,0.44,20070602,Nuapada
0.0,36.91,30.68,0.43,20070603,Nuapada
0.05,37.68,27.76,0.43,20070604,Nuapada
0.06,35.52,33.78,0.43,20070605,Nuapada
2.2,36.01,33.4,0.43,20070606,Nuapada
1.32,36.45,31.48,0.44,20070607,Nuapada
6.36,35.06,44.26,0.44,20070608,Nuapada
4.01,31.89,59.55,0.45,20070609,Nuapada
18.55,30.71,66.84,0.46,20070610,Nuapada
5.37,29.15,72.03,0.48,20070611,Nuapada
3.34,30.02,64.67,0.48,20070612,Nuapada
0.29,28.95,70.89,0.48,20070613,Nuapada
0.57,29.39,66.37,0.47,20070614,Nuapada
0.32,28.8,67.32,0.47,20070615,Nuapada
0.01,31.34,54.17,0.46,20070616,Nuapada
31.85,31.6,59.51,0.48,20070617,Nuapada
31.01,29.2,74.57,0.54,20070618,Nuapada
14.0,27.89,73.53,0.57,20070619,Nuapada
9.33,28.32,73.68,0.57,20070620,Nuapada
5.33,28.32,77.65,0.56,20070621,Nuapada
11.39,27.32,83.83,0.56,20070622,Nuapada
2.66,26.5,84.42,0.56,20070623,Nuapada
7.3,27.81,77.12,0.56,20070624,Nuapada
17.48,26.57,83.38,0.57,20070625,Nuapada
46.76,25.81,90.43,0.63,20070626,Nuapada
12.61,26.97,85.64,0.66,20070627,Nuapada
70.8,26.54,88.48,0.69,20070628,Nuapada
178.09,25.57,92.56,0.79,20070629,Nuapada
58.48,26.01,88.78,0.86,20070630,Nuapada
4.88,26.42,83.77,0.82,20070701,Nuapada
0.31,27.31,82.89,0.8,20070702,Nuapada
1.74,27.22,81.95,0.78,20070703,Nuapada
2.2,25.71,86.82,0.77,20070704,Nuapada
2.45,25.31,88.83,0.77,20070705,Nuapada
21.03,25.36,89.95,0.78,20070706,Nuapada
34.53,24.93,87.82,0.83,20070707,Nuapada
1.7,24.33,84.39,0.83,20070708,Nuapada
10.14,25.48,82.84,0.82,20070709,Nuapada
1.44,26.32,83.54,0.81,20070710,Nuapada
0.95,26.47,86.72,0.8,20070711,Nuapada
19.08,26.3,88.56,0.81,20070712,Nuapada
35.54,25.7,91.56,0.85,20070713,Nuapada
8.39,26.02,87.65,0.86,20070714,Nuapada
19.09,25.97,93.49,0.86,20070715,Nuapada
3.44,25.62,88.98,0.86,20070716,Nuapada
2.2,26.48,86.14,0.86,20070717,Nuapada
2.92,25.98,90.02,0.85,20070718,Nuapada
2.89,26.37,87.17,0.85,20070719,Nuapada
2.38,25.95,90.89,0.85,20070720,Nuapada
1.33,25.64,89.87,0.85,20070721,Nuapada
1.15,25.84,86.58,0.84,20070722,Nuapada
3.33,25.55,86.91,0.84,20070723,Nuapada
5.12,25.84,85.07,0.84,20070724,Nuapada
0.63,25.99,84.49,0.84,20070725,Nuapada
22.89,25.37,91.07,0.85,20070726,Nuapada
56.49,26.01,86.95,0.9,20070727,Nuapada
10.05,25.89,85.93,0.92,20070728,Nuapada
6.11,25.98,85.95,0.91,20070729,Nuapada
1.03,26.69,82.46,0.9,20070730,Nuapada
0.63,27.31,80.56,0.9,20070731,Nuapada
7.17,26.64,86.03,0.89,20070801,Nuapada
13.67,25.46,90.05,0.9,20070802,Nuapada
6.9,25.89,87.13,0.91,20070803,Nuapada
2.03,25.63,89.2,0.9,20070804,Nuapada
5.15,26.37,88.25,0.9,20070805,Nuapada
79.38,24.64,93.91,0.92,20070806,Nuapada
34.65,25.02,87.7,0.97,20070807,Nuapada
0.88,25.7,86.72,0.95,20070808,Nuapada
0.71,26.12,87.09,0.94,20070809,Nuapada
5.26,25.88,90.9,0.93,20070810,Nuapada
4.61,25.22,93.54,0.94,20070811,Nuapada
10.28,24.48,92.4,0.94,20070812,Nuapada
5.18,24.33,92.34,0.94,20070813,Nuapada
1.38,25.1,89.39,0.94,20070814,Nuapada
0.24,25.35,87.84,0.93,20070815,Nuapada
0.29,24.61,89.16,0.92,20070816,Nuapada
0.15,25.17,90.86,0.92,20070817,Nuapada
0.37,24.39,89.12,0.91,20070818,Nuapada
2.44,25.08,88.27,0.91,20070819,Nuapada
38.68,24.75,89.22,0.93,20070820,Nuapada
1.79,26.15,84.02,0.94,20070821,Nuapada
0.87,26.72,83.76,0.93,20070822,Nuapada
7.31,25.67,88.8,0.92,20070823,Nuapada
16.32,25.74,88.94,0.93,20070824,Nuapada
4.93,26.57,84.34,0.94,20070825,Nuapada
10.97,26.35,87.85,0.94,20070826,Nuapada
11.94,25.54,89.68,0.95,20070827,Nuapada
3.05,26.27,85.57,0.94,20070828,Nuapada
3.5,26.62,85.75,0.94,20070829,Nuapada
7.38,25.75,91.08,0.94,20070830,Nuapada
5.45,26.46,84.22,0.94,20070831,Nuapada
9.92,25.79,88.95,0.94,20070901,Nuapada
11.3,26.59,87.93,0.95,20070902,Nuapada
12.14,26.3,90.55,0.95,20070903,Nuapada
15.34,26.13,91.2,0.95,20070904,Nuapada
28.12,25.73,93.93,0.97,20070905,Nuapada
11.63,24.96,92.3,0.98,20070906,Nuapada
1.95,25.38,89.32,0.97,20070907,Nuapada
4.84,25.41,91.74,0.97,20070908,Nuapada
5.95,25.18,93.27,0.97,20070909,Nuapada
5.02,25.43,90.34,0.97,20070910,Nuapada
3.84,25.03,91.41,0.97,20070911,Nuapada
1.89,25.89,88.85,0.96,20070912,Nuapada
1.69,25.55,89.07,0.96,20070913,Nuapada
7.22,25.45,90.02,0.96,20070914,Nuapada
3.04,25.2,91.7,0.96,20070915,Nuapada
1.61,25.99,90.8,0.95,20070916,Nuapada
0.78,25.94,90.97,0.94,20070917,Nuapada
0.8,25.73,91.69,0.94,20070918,Nuapada
5.13,25.29,90.95,0.93,20070919,Nuapada
3.97,25.63,86.48,0.93,20070920,Nuapada
5.09,25.53,88.35,0.93,20070921,Nuapada
9.08,25.07,90.86,0.93,20070922,Nuapada
14.32,23.49,93.31,0.94,20070923,Nuapada
2.36,25.24,89.36,0.93,20070924,Nuapada
3.81,25.67,90.99,0.93,20070925,Nuapada
12.94,25.5,91.79,0.93,20070926,Nuapada
4.16,24.84,89.45,0.94,20070927,Nuapada
0.7,25.43,82.97,0.93,20070928,Nuapada
0.15,25.67,85.85,0.92,20070929,Nuapada
9.44,25.14,88.75,0.92,20070930,Nuapada
2.7,24.48,93.44,0.93,20071001,Nuapada
1.8,25.38,88.47,0.92,20071002,Nuapada
4.57,24.16,93.82,0.92,20071003,Nuapada
4.43,24.96,92.48,0.92,20071004,Nuapada
8.0,24.56,89.39,0.92,20071005,Nuapada
8.21,24.99,91.49,0.92,20071006,Nuapada
3.07,20.22,87.63,0.92,20071007,Nuapada
0.01,23.18,78.25,0.92,20071008,Nuapada
0.0,23.47,71.97,0.91,20071009,Nuapada
0.0,23.07,72.28,0.9,20071010,Nuapada
0.0,23.44,66.83,0.89,20071011,Nuapada
0.0,23.02,70.85,0.88,20071012,Nuapada
0.0,22.26,74.63,0.88,20071013,Nuapada
0.0,22.82,65.87,0.87,20071014,Nuapada
0.0,21.95,71.74,0.86,20071015,Nuapada
0.0,22.55,67.54,0.86,20071016,Nuapada
1.27,23.22,73.27,0.85,20071017,Nuapada
0.42,22.53,86.24,0.85,20071018,Nuapada
0.14,23.62,85.65,0.84,20071019,Nuapada
0.09,22.78,80.71,0.84,20071020,Nuapada
0.05,22.06,70.37,0.83,20071021,Nuapada
0.02,21.95,67.03,0.82,20071022,Nuapada
0.0,21.62,69.86,0.82,20071023,Nuapada
0.0,20.81,75.94,0.81,20071024,Nuapada
0.0,21.0,75.93,0.81,20071025,Nuapada
0.0,20.97,72.06,0.8,20071026,Nuapada
0.0,21.03,75.62,0.79,20071027,Nuapada
0.0,20.89,80.66,0.79,20071028,Nuapada
0.1,19.94,87.11,0.79,20071029,Nuapada
0.08,22.08,90.51,0.78,20071030,Nuapada
1.02,24.26,90.6,0.78,20071031,Nuapada
9.87,24.72,85.58,0.78,20071101,Nuapada
3.19,24.39,83.54,0.79,20071102,Nuapada
0.0,23.39,86.94,0.78,20071103,Nuapada
2.32,21.61,69.46,0.77,20071104,Nuapada
0.0,21.19,64.91,0.77,20071105,Nuapada
0.0,21.29,67.92,0.76,20071106,Nuapada
0.0,21.68,71.75,0.76,20071107,Nuapada
0.0,21.65,70.93,0.75,20071108,Nuapada
0.0,21.22,73.16,0.74,20071109,Nuapada
0.0,21.56,73.92,0.74,20071110,Nuapada
0.0,21.15,75.64,0.73,20071111,Nuapada
0.0,20.6,75.73,0.73,20071112,Nuapada
0.0,19.74,72.02,0.72,20071113,Nuapada
0.0,18.29,73.86,0.72,20071114,Nuapada
0.0,17.0,85.58,0.71,20071115,Nuapada
0.0,19.02,81.74,0.71,20071116,Nuapada
0.0,19.39,81.17,0.71,20071117,Nuapada
0.0,20.26,83.61,0.7,20071118,Nuapada
0.0,19.76,82.65,0.7,20071119,Nuapada
0.0,19.94,71.36,0.69,20071120,Nuapada
0.0,18.47,68.74,0.69,20071121,Nuapada
0.0,17.59,65.35,0.68,20071122,Nuapada
0.0,16.66,73.92,0.68,20071123,Nuapada
0.0,17.33,72.18,0.67,20071124,Nuapada
0.0,17.68,75.21,0.67,20071125,Nuapada
0.0,18.63,73.92,0.67,20071126,Nuapada
0.0,18.59,72.48,0.66,20071127,Nuapada
0.0,18.12,69.59,0.66,20071128,Nuapada
0.0,17.72,67.89,0.65,20071129,Nuapada
0.0,17.67,65.81,0.65,20071130,Nuapada
0.0,18.13,63.4,0.65,20071201,Nuapada
0.0,17.37,71.89,0.64,20071202,Nuapada
0.0,17.39,74.21,0.64,20071203,Nuapada
0.0,17.08,75.17,0.64,20071204,Nuapada
0.0,16.25,79.03,0.63,20071205,Nuapada
0.0,15.22,83.25,0.63,20071206,Nuapada
0.0,16.49,74.36,0.63,20071207,Nuapada
0.0,16.85,74.87,0.63,20071208,Nuapada
0.0,16.84,80.58,0.62,20071209,Nuapada
0.0,16.98,81.97,0.62,20071210,Nuapada
0.0,18.1,80.15,0.62,20071211,Nuapada
0.0,18.13,83.78,0.61,20071212,Nuapada
0.0,17.96,82.71,0.61,20071213,Nuapada
0.0,18.04,81.86,0.6,20071214,Nuapada
0.0,18.59,84.11,0.6,20071215,Nuapada
0.0,18.49,84.69,0.6,20071216,Nuapada
0.0,16.71,80.5,0.6,20071217,Nuapada
0.0,14.7,69.53,0.59,20071218,Nuapada
0.0,16.46,66.97,0.59,20071219,Nuapada
0.0,18.59,63.79,0.59,20071220,Nuapada
0.0,18.64,62.57,0.58,20071221,Nuapada
0.0,17.77,59.08,0.58,20071222,Nuapada
0.0,16.91,55.53,0.58,20071223,Nuapada
0.0,16.61,55.6,0.57,20071224,Nuapada
0.0,18.85,60.98,0.57,20071225,Nuapada
0.0,19.76,70.05,0.57,20071226,Nuapada
0.0,19.43,75.65,0.56,20071227,Nuapada
0.0,19.04,72.39,0.56,20071228,Nuapada
0.0,18.69,68.06,0.56,20071229,Nuapada
0.0,17.53,64.32,0.55,20071230,Nuapada
0.0,16.76,56.38,0.55,20071231,Nuapada
0.0,15.72,54.17,0.55,20080101,Nuapada
0.0,15.02,52.57,0.55,20080102,Nuapada
0.0,16.18,52.08,0.54,20080103,Nuapada
0.0,17.53,58.01,0.54,20080104,Nuapada
0.0,17.9,66.74,0.54,20080105,Nuapada
0.0,18.22,67.94,0.54,20080106,Nuapada
0.0,18.52,64.81,0.54,20080107,Nuapada
0.0,18.78,58.12,0.53,20080108,Nuapada
0.0,19.49,53.33,0.53,20080109,Nuapada
0.0,19.62,55.18,0.53,20080110,Nuapada
0.0,19.39,59.21,0.53,20080111,Nuapada
0.0,19.33,62.62,0.52,20080112,Nuapada
0.0,19.07,59.26,0.52,20080113,Nuapada
0.0,18.78,48.7,0.52,20080114,Nuapada
0.0,18.48,45.62,0.52,20080115,Nuapada
0.0,18.42,41.62,0.51,20080116,Nuapada
0.0,18.68,43.03,0.51,20080117,Nuapada
0.0,19.77,49.16,0.51,20080118,Nuapada
0.0,20.61,52.75,0.51,20080119,Nuapada
0.0,20.71,54.64,0.51,20080120,Nuapada
0.0,20.0,61.44,0.5,20080121,Nuapada
0.0,20.27,64.79,0.5,20080122,Nuapada
0.01,21.63,66.15,0.5,20080123,Nuapada
1.16,20.79,70.02,0.5,20080124,Nuapada
3.17,17.97,83.68,0.5,20080125,Nuapada
5.86,16.72,85.43,0.52,20080126,Nuapada
0.0,15.82,67.94,0.51,20080127,Nuapada
0.0,15.85,49.17,0.51,20080128,Nuapada
0.0,17.28,51.15,0.51,20080129,Nuapada
0.0,17.46,53.53,0.5,20080130,Nuapada
0.0,17.35,58.46,0.5,20080131,Nuapada
0.25,14.77,54.34,0.5,20080201,Nuapada
0.0,15.81,51.29,0.5,20080202,Nuapada
0.0,18.03,58.71,0.49,20080203,Nuapada
1.23,20.96,73.47,0.49,20080204,Nuapada
4.12,21.46,78.47,0.5,20080205,Nuapada
0.14,21.75,69.08,0.5,20080206,Nuapada
0.36,22.4,66.75,0.5,20080207,Nuapada
0.61,21.04,71.29,0.49,20080208,Nuapada
2.81,20.61,77.57,0.5,20080209,Nuapada
0.96,19.2,61.79,0.5,20080210,Nuapada
0.17,19.76,57.68,0.49,20080211,Nuapada
6.41,17.36,82.29,0.5,20080212,Nuapada
0.0,17.64,57.53,0.5,20080213,Nuapada
0.0,18.48,40.49,0.5,20080214,Nuapada
0.0,19.02,40.81,0.49,20080215,Nuapada
0.0,20.43,34.85,0.49,20080216,Nuapada
0.0,21.52,31.57,0.49,20080217,Nuapada
0.0,21.99,34.0,0.48,20080218,Nuapada
0.0,22.15,39.32,0.48,20080219,Nuapada
0.0,19.94,35.26,0.48,20080220,Nuapada
0.01,18.79,40.72,0.48,20080221,Nuapada
0.0,19.97,45.3,0.47,20080222,Nuapada
0.0,21.47,53.59,0.47,20080223,Nuapada
0.0,23.72,42.08,0.47,20080224,Nuapada
0.0,23.32,37.64,0.47,20080225,Nuapada
0.0,21.02,40.11,0.46,20080226,Nuapada
0.0,21.17,33.96,0.46,20080227,Nuapada
0.0,22.2,35.07,0.46,20080228,Nuapada
0.0,22.59,31.52,0.46,20080229,Nuapada
0.0,23.81,28.76,0.46,20080301,Nuapada
0.0,24.35,29.74,0.45,20080302,Nuapada
0.0,24.13,34.74,0.45,20080303,Nuapada
0.0,25.04,29.99,0.45,20080304,Nuapada
0.0,24.9,26.66,0.45,20080305,Nuapada
0.0,26.23,24.55,0.45,20080306,Nuapada
0.0,25.89,27.95,0.45,20080307,Nuapada
0.0,26.12,30.36,0.44,20080308,Nuapada
0.0,26.26,30.22,0.44,20080309,Nuapada
