PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,22.11,65.85,0.36,20010108,Ganjam
0.0,23.02,64.83,0.36,20010109,Ganjam
0.0,22.51,60.0,0.36,20010110,Ganjam
0.0,22.18,58.59,0.36,20010111,Ganjam
0.0,21.75,61.78,0.36,20010112,Ganjam
0.0,23.0,73.63,0.36,20010113,Ganjam
0.0,23.24,74.78,0.36,20010114,Ganjam
0.0,23.54,68.16,0.36,20010115,Ganjam
0.0,23.07,66.59,0.36,20010116,Ganjam
0.0,22.98,62.79,0.36,20010117,Ganjam
0.0,23.17,58.71,0.35,20010118,Ganjam
0.0,22.52,53.21,0.35,20010119,Ganjam
0.0,21.93,52.87,0.35,20010120,Ganjam
0.0,22.08,51.58,0.35,20010121,Ganjam
0.0,22.47,58.15,0.35,20010122,Ganjam
0.0,23.46,61.62,0.35,20010123,Ganjam
0.0,24.07,42.38,0.35,20010124,Ganjam
0.0,22.22,36.93,0.35,20010125,Ganjam
0.0,21.63,34.38,0.35,20010126,Ganjam
0.0,21.99,34.05,0.35,20010127,Ganjam
0.0,22.21,35.28,0.35,20010128,Ganjam
0.0,22.34,48.08,0.35,20010129,Ganjam
0.0,23.43,50.6,0.35,20010130,Ganjam
0.0,24.18,46.13,0.35,20010131,Ganjam
0.0,24.31,52.52,0.35,20010201,Ganjam
0.0,24.55,50.34,0.35,20010202,Ganjam
0.0,24.49,63.51,0.34,20010203,Ganjam
0.0,24.89,72.14,0.34,20010204,Ganjam
0.0,25.14,65.77,0.34,20010205,Ganjam
0.0,26.66,56.8,0.34,20010206,Ganjam
0.0,24.67,59.15,0.34,20010207,Ganjam
0.0,25.19,56.8,0.34,20010208,Ganjam
0.0,25.15,35.25,0.34,20010209,Ganjam
0.0,24.45,43.28,0.34,20010210,Ganjam
0.0,25.18,54.98,0.34,20010211,Ganjam
0.0,25.22,67.11,0.34,20010212,Ganjam
0.0,25.52,68.22,0.34,20010213,Ganjam
0.0,25.39,65.83,0.34,20010214,Ganjam
0.0,24.72,60.28,0.34,20010215,Ganjam
0.0,24.88,60.95,0.34,20010216,Ganjam
0.0,25.54,64.86,0.34,20010217,Ganjam
0.0,26.45,69.87,0.34,20010218,Ganjam
0.0,27.0,67.83,0.34,20010219,Ganjam
0.0,27.54,67.59,0.34,20010220,Ganjam
0.25,27.66,68.12,0.34,20010221,Ganjam
0.06,28.39,39.53,0.34,20010222,Ganjam
0.0,26.87,39.68,0.34,20010223,Ganjam
0.0,27.89,57.0,0.34,20010224,Ganjam
0.0,28.27,59.7,0.34,20010225,Ganjam
0.01,28.69,61.71,0.34,20010226,Ganjam
0.02,27.99,57.87,0.34,20010227,Ganjam
0.1,27.22,70.16,0.34,20010228,Ganjam
0.49,27.35,65.29,0.34,20010301,Ganjam
0.54,27.19,63.75,0.34,20010302,Ganjam
0.0,28.12,61.92,0.34,20010303,Ganjam
0.11,28.64,57.67,0.34,20010304,Ganjam
0.16,28.98,59.32,0.34,20010305,Ganjam
1.7,27.98,64.73,0.34,20010306,Ganjam
1.54,27.45,65.44,0.34,20010307,Ganjam
13.78,27.02,70.98,0.35,20010308,Ganjam
1.36,27.79,61.24,0.37,20010309,Ganjam
0.01,28.21,55.49,0.36,20010310,Ganjam
0.45,28.04,58.99,0.36,20010311,Ganjam
0.49,28.25,55.35,0.35,20010312,Ganjam
0.0,28.86,56.52,0.35,20010313,Ganjam
0.0,28.98,60.04,0.35,20010314,Ganjam
0.0,28.79,58.14,0.35,20010315,Ganjam
0.0,29.29,59.9,0.35,20010316,Ganjam
0.0,29.28,64.43,0.34,20010317,Ganjam
0.11,29.2,64.01,0.34,20010318,Ganjam
0.0,29.52,60.42,0.34,20010319,Ganjam
0.0,29.71,60.14,0.34,20010320,Ganjam
0.0,30.39,58.58,0.34,20010321,Ganjam
0.43,30.34,62.81,0.34,20010322,Ganjam
2.76,30.0,64.25,0.34,20010323,Ganjam
5.57,29.78,63.72,0.35,20010324,Ganjam
13.15,28.95,67.54,0.36,20010325,Ganjam
27.15,28.22,75.4,0.41,20010326,Ganjam
2.82,28.8,72.88,0.42,20010327,Ganjam
0.09,29.05,73.92,0.41,20010328,Ganjam
0.16,28.89,75.06,0.41,20010329,Ganjam
0.53,29.17,73.53,0.4,20010330,Ganjam
0.99,28.97,73.67,0.4,20010331,Ganjam
0.19,29.02,72.61,0.4,20010401,Ganjam
0.03,28.91,73.01,0.4,20010402,Ganjam
0.03,29.45,70.41,0.39,20010403,Ganjam
0.06,30.0,63.97,0.39,20010404,Ganjam
0.01,30.47,59.28,0.39,20010405,Ganjam
0.0,31.09,60.17,0.38,20010406,Ganjam
0.06,31.55,56.42,0.38,20010407,Ganjam
0.02,31.24,56.01,0.38,20010408,Ganjam
0.02,31.42,59.43,0.37,20010409,Ganjam
0.04,31.44,61.8,0.37,20010410,Ganjam
0.0,31.42,58.17,0.37,20010411,Ganjam
0.44,31.06,59.95,0.37,20010412,Ganjam
3.23,29.22,58.99,0.37,20010413,Ganjam
2.07,27.43,70.99,0.37,20010414,Ganjam
0.5,28.9,68.07,0.37,20010415,Ganjam
0.85,29.83,67.63,0.37,20010416,Ganjam
0.68,29.78,67.8,0.37,20010417,Ganjam
3.59,29.97,68.67,0.37,20010418,Ganjam
3.58,30.27,67.7,0.37,20010419,Ganjam
0.45,31.34,58.55,0.37,20010420,Ganjam
0.0,31.59,59.37,0.37,20010421,Ganjam
0.01,31.93,48.59,0.36,20010422,Ganjam
0.0,31.38,55.53,0.36,20010423,Ganjam
0.0,31.53,59.02,0.36,20010424,Ganjam
0.0,31.69,59.36,0.36,20010425,Ganjam
0.0,31.27,61.58,0.35,20010426,Ganjam
0.0,31.33,63.21,0.35,20010427,Ganjam
0.0,32.52,61.27,0.35,20010428,Ganjam
0.01,32.71,61.96,0.35,20010429,Ganjam
0.0,32.46,63.67,0.35,20010430,Ganjam
0.43,31.68,67.87,0.35,20010501,Ganjam
0.73,31.73,67.4,0.35,20010502,Ganjam
0.45,32.47,63.44,0.35,20010503,Ganjam
0.47,32.06,64.99,0.35,20010504,Ganjam
2.1,31.54,69.65,0.35,20010505,Ganjam
1.47,31.68,68.7,0.36,20010506,Ganjam
0.14,31.25,69.26,0.36,20010507,Ganjam
0.23,32.84,63.56,0.35,20010508,Ganjam
0.13,33.56,55.78,0.35,20010509,Ganjam
0.02,34.8,47.73,0.35,20010510,Ganjam
0.03,35.11,46.63,0.35,20010511,Ganjam
0.07,33.89,57.24,0.35,20010512,Ganjam
2.39,31.89,68.88,0.35,20010513,Ganjam
0.42,31.77,64.66,0.35,20010514,Ganjam
0.16,31.23,64.89,0.35,20010515,Ganjam
31.32,29.84,75.83,0.38,20010516,Ganjam
10.71,29.45,78.03,0.43,20010517,Ganjam
8.45,30.81,70.02,0.43,20010518,Ganjam
4.05,31.19,69.37,0.43,20010519,Ganjam
3.31,31.78,68.3,0.43,20010520,Ganjam
3.43,32.56,66.28,0.43,20010521,Ganjam
1.26,32.5,66.69,0.43,20010522,Ganjam
0.45,32.56,66.84,0.42,20010523,Ganjam
0.21,31.45,69.35,0.42,20010524,Ganjam
0.01,33.69,58.65,0.42,20010525,Ganjam
1.6,32.94,60.74,0.41,20010526,Ganjam
3.24,31.61,69.05,0.41,20010527,Ganjam
4.71,30.47,73.06,0.42,20010528,Ganjam
3.57,29.67,76.34,0.43,20010529,Ganjam
0.88,30.39,72.87,0.42,20010530,Ganjam
0.37,31.07,67.84,0.42,20010531,Ganjam
0.3,30.22,73.21,0.42,20010601,Ganjam
0.56,29.73,74.5,0.42,20010602,Ganjam
2.66,28.89,78.85,0.42,20010603,Ganjam
1.71,29.52,77.9,0.42,20010604,Ganjam
0.57,29.68,76.34,0.42,20010605,Ganjam
0.36,30.06,75.98,0.42,20010606,Ganjam
0.85,28.97,78.86,0.42,20010607,Ganjam
0.98,29.01,78.51,0.42,20010608,Ganjam
1.75,28.97,78.29,0.42,20010609,Ganjam
4.69,29.96,71.0,0.42,20010610,Ganjam
41.66,28.55,81.06,0.46,20010611,Ganjam
101.88,27.43,86.84,0.57,20010612,Ganjam
47.98,27.87,84.46,0.7,20010613,Ganjam
4.18,27.97,78.28,0.69,20010614,Ganjam
3.43,26.49,78.98,0.67,20010615,Ganjam
0.62,28.41,73.44,0.65,20010616,Ganjam
0.96,28.58,79.61,0.64,20010617,Ganjam
0.83,28.6,82.25,0.64,20010618,Ganjam
0.76,28.83,81.42,0.63,20010619,Ganjam
1.57,28.23,80.8,0.62,20010620,Ganjam
1.55,28.35,77.25,0.62,20010621,Ganjam
11.4,28.51,80.79,0.62,20010622,Ganjam
15.28,28.32,83.23,0.63,20010623,Ganjam
8.03,28.83,83.84,0.65,20010624,Ganjam
21.1,29.38,80.63,0.66,20010625,Ganjam
3.4,29.06,83.38,0.66,20010626,Ganjam
3.31,28.87,82.43,0.66,20010627,Ganjam
9.86,28.68,82.38,0.66,20010628,Ganjam
20.9,28.24,87.1,0.68,20010629,Ganjam
14.15,28.01,88.06,0.7,20010630,Ganjam
3.31,28.66,85.84,0.7,20010701,Ganjam
3.19,28.78,83.74,0.69,20010702,Ganjam
59.7,27.75,87.21,0.71,20010703,Ganjam
80.11,27.15,89.08,0.83,20010704,Ganjam
44.3,27.82,89.82,0.87,20010705,Ganjam
19.27,28.44,91.24,0.87,20010706,Ganjam
37.73,28.2,93.21,0.88,20010707,Ganjam
41.91,28.12,91.22,0.91,20010708,Ganjam
14.42,28.43,87.81,0.91,20010709,Ganjam
12.54,28.01,87.95,0.91,20010710,Ganjam
5.58,27.57,88.97,0.91,20010711,Ganjam
1.8,27.88,87.48,0.9,20010712,Ganjam
2.06,27.57,89.87,0.9,20010713,Ganjam
0.84,27.41,86.18,0.89,20010714,Ganjam
33.57,26.82,89.42,0.9,20010715,Ganjam
73.95,26.58,86.55,0.94,20010716,Ganjam
14.69,26.61,83.98,0.95,20010717,Ganjam
68.54,26.55,86.82,0.96,20010718,Ganjam
16.36,26.91,86.81,0.97,20010719,Ganjam
2.36,27.93,86.5,0.96,20010720,Ganjam
1.84,28.16,87.63,0.95,20010721,Ganjam
3.78,27.5,90.1,0.94,20010722,Ganjam
2.91,27.43,89.53,0.94,20010723,Ganjam
3.13,27.65,87.58,0.93,20010724,Ganjam
11.0,27.79,87.83,0.93,20010725,Ganjam
14.74,27.85,87.04,0.94,20010726,Ganjam
3.13,28.2,87.37,0.94,20010727,Ganjam
1.66,28.31,88.2,0.93,20010728,Ganjam
2.06,28.58,87.48,0.92,20010729,Ganjam
0.85,28.61,82.75,0.92,20010730,Ganjam
1.2,28.71,85.32,0.91,20010731,Ganjam
1.59,28.58,85.57,0.91,20010801,Ganjam
23.9,27.67,86.98,0.91,20010802,Ganjam
10.95,26.93,89.78,0.93,20010803,Ganjam
3.76,27.09,88.62,0.92,20010804,Ganjam
4.27,27.36,89.53,0.92,20010805,Ganjam
2.68,27.49,89.83,0.91,20010806,Ganjam
2.38,27.22,88.61,0.91,20010807,Ganjam
5.37,27.8,86.5,0.9,20010808,Ganjam
25.71,27.47,86.33,0.91,20010809,Ganjam
10.21,27.22,89.08,0.92,20010810,Ganjam
7.18,27.73,88.31,0.92,20010811,Ganjam
2.05,27.66,90.39,0.91,20010812,Ganjam
4.51,27.74,88.42,0.91,20010813,Ganjam
4.46,28.03,86.31,0.91,20010814,Ganjam
8.45,28.05,88.04,0.91,20010815,Ganjam
3.61,28.27,87.17,0.9,20010816,Ganjam
3.78,28.3,86.89,0.9,20010817,Ganjam
2.64,27.36,88.58,0.9,20010818,Ganjam
17.65,27.83,87.65,0.9,20010819,Ganjam
15.82,27.44,84.3,0.91,20010820,Ganjam
26.06,27.3,84.69,0.91,20010821,Ganjam
11.25,28.53,87.89,0.92,20010822,Ganjam
3.47,28.28,90.38,0.91,20010823,Ganjam
16.18,28.07,90.93,0.91,20010824,Ganjam
26.73,28.21,89.7,0.92,20010825,Ganjam
5.4,28.15,88.24,0.93,20010826,Ganjam
6.92,27.66,89.62,0.92,20010827,Ganjam
9.8,28.2,85.78,0.92,20010828,Ganjam
20.73,27.53,87.27,0.93,20010829,Ganjam
10.26,27.46,87.64,0.93,20010830,Ganjam
2.9,27.66,86.42,0.93,20010831,Ganjam
0.93,28.3,83.95,0.92,20010901,Ganjam
2.96,28.77,84.74,0.91,20010902,Ganjam
1.64,29.04,85.64,0.91,20010903,Ganjam
0.65,28.11,86.6,0.9,20010904,Ganjam
3.49,27.78,87.82,0.9,20010905,Ganjam
2.75,27.78,85.05,0.9,20010906,Ganjam
3.12,27.84,86.27,0.9,20010907,Ganjam
1.24,28.35,84.64,0.89,20010908,Ganjam
1.24,28.47,84.84,0.89,20010909,Ganjam
0.89,28.34,82.56,0.89,20010910,Ganjam
6.37,27.7,81.03,0.88,20010911,Ganjam
0.36,27.17,80.89,0.88,20010912,Ganjam
4.16,26.8,87.17,0.88,20010913,Ganjam
1.81,27.27,86.94,0.88,20010914,Ganjam
1.86,27.22,90.24,0.87,20010915,Ganjam
3.46,27.95,86.38,0.87,20010916,Ganjam
63.75,27.18,88.35,0.89,20010917,Ganjam
12.45,27.6,84.41,0.92,20010918,Ganjam
0.28,28.13,82.57,0.91,20010919,Ganjam
2.39,28.48,78.04,0.91,20010920,Ganjam
0.1,28.48,75.25,0.9,20010921,Ganjam
1.5,28.52,76.67,0.89,20010922,Ganjam
5.4,27.86,82.2,0.89,20010923,Ganjam
1.99,27.92,83.46,0.89,20010924,Ganjam
1.64,28.01,81.28,0.88,20010925,Ganjam
1.51,27.91,84.31,0.87,20010926,Ganjam
0.42,28.12,84.75,0.87,20010927,Ganjam
7.83,27.87,87.38,0.86,20010928,Ganjam
22.07,27.93,89.32,0.87,20010929,Ganjam
44.99,28.06,88.56,0.9,20010930,Ganjam
25.6,28.13,86.73,0.92,20011001,Ganjam
10.52,27.74,89.35,0.92,20011002,Ganjam
7.39,27.87,88.14,0.92,20011003,Ganjam
4.87,27.74,88.74,0.92,20011004,Ganjam
3.91,27.06,89.25,0.91,20011005,Ganjam
3.91,27.31,89.35,0.91,20011006,Ganjam
3.89,27.6,88.83,0.91,20011007,Ganjam
1.44,27.71,85.44,0.91,20011008,Ganjam
0.55,27.75,84.45,0.9,20011009,Ganjam
1.5,27.64,84.65,0.9,20011010,Ganjam
2.08,27.43,83.74,0.89,20011011,Ganjam
0.7,27.63,83.9,0.89,20011012,Ganjam
1.34,27.06,87.69,0.89,20011013,Ganjam
1.33,27.1,88.11,0.89,20011014,Ganjam
2.71,27.17,89.85,0.88,20011015,Ganjam
15.92,27.31,89.77,0.89,20011016,Ganjam
4.74,27.42,87.95,0.89,20011017,Ganjam
8.04,27.74,85.21,0.89,20011018,Ganjam
3.14,26.7,82.13,0.89,20011019,Ganjam
0.0,26.58,82.54,0.88,20011020,Ganjam
0.0,26.41,74.53,0.87,20011021,Ganjam
0.05,26.61,74.89,0.86,20011022,Ganjam
0.28,26.73,80.97,0.85,20011023,Ganjam
0.0,27.21,79.82,0.85,20011024,Ganjam
0.0,27.17,76.45,0.84,20011025,Ganjam
0.0,26.2,69.02,0.83,20011026,Ganjam
0.0,26.62,68.47,0.83,20011027,Ganjam
0.02,25.64,68.97,0.82,20011028,Ganjam
0.11,26.06,76.48,0.81,20011029,Ganjam
0.32,26.28,76.23,0.8,20011030,Ganjam
0.18,27.04,78.95,0.79,20011031,Ganjam
0.0,26.53,76.42,0.79,20011101,Ganjam
0.0,25.32,69.21,0.78,20011102,Ganjam
0.0,25.56,72.46,0.77,20011103,Ganjam
0.0,26.05,78.85,0.76,20011104,Ganjam
0.86,26.14,80.07,0.76,20011105,Ganjam
4.28,25.52,80.82,0.75,20011106,Ganjam
1.52,25.06,86.78,0.75,20011107,Ganjam
1.06,25.32,86.2,0.75,20011108,Ganjam
1.6,25.62,87.75,0.74,20011109,Ganjam
10.94,25.27,90.46,0.75,20011110,Ganjam
22.48,23.16,91.98,0.76,20011111,Ganjam
15.67,23.11,92.9,0.79,20011112,Ganjam
5.14,25.09,91.8,0.79,20011113,Ganjam
5.67,25.76,89.66,0.79,20011114,Ganjam
4.56,25.47,87.15,0.79,20011115,Ganjam
3.39,25.18,80.78,0.78,20011116,Ganjam
1.33,25.45,76.3,0.78,20011117,Ganjam
0.23,25.74,74.05,0.77,20011118,Ganjam
0.02,25.79,68.39,0.77,20011119,Ganjam
0.05,25.01,77.89,0.76,20011120,Ganjam
0.63,24.87,81.04,0.75,20011121,Ganjam
0.19,24.7,80.82,0.74,20011122,Ganjam
0.0,24.83,72.68,0.74,20011123,Ganjam
0.0,24.43,72.12,0.73,20011124,Ganjam
0.04,24.11,77.77,0.73,20011125,Ganjam
0.04,23.79,75.58,0.72,20011126,Ganjam
0.01,23.02,77.08,0.71,20011127,Ganjam
0.0,23.11,76.74,0.71,20011128,Ganjam
0.01,23.26,75.9,0.7,20011129,Ganjam
0.0,23.19,75.35,0.69,20011130,Ganjam
0.0,21.66,69.26,0.69,20011201,Ganjam
0.0,21.07,60.97,0.68,20011202,Ganjam
0.0,20.82,60.1,0.67,20011203,Ganjam
0.0,21.18,58.61,0.67,20011204,Ganjam
0.0,21.73,61.25,0.66,20011205,Ganjam
0.0,21.5,63.25,0.66,20011206,Ganjam
0.0,21.49,63.17,0.65,20011207,Ganjam
0.0,21.73,62.62,0.65,20011208,Ganjam
0.0,22.18,62.85,0.64,20011209,Ganjam
0.0,22.35,60.18,0.63,20011210,Ganjam
0.0,22.31,62.36,0.63,20011211,Ganjam
0.0,22.17,71.53,0.62,20011212,Ganjam
0.0,22.75,70.83,0.62,20011213,Ganjam
0.0,21.93,76.25,0.61,20011214,Ganjam
0.0,21.89,69.75,0.61,20011215,Ganjam
0.0,21.69,67.6,0.6,20011216,Ganjam
0.0,21.31,64.26,0.6,20011217,Ganjam
0.0,20.7,68.93,0.59,20011218,Ganjam
0.0,20.5,65.48,0.59,20011219,Ganjam
0.0,19.85,67.8,0.58,20011220,Ganjam
0.0,19.87,69.36,0.58,20011221,Ganjam
0.51,19.04,67.3,0.58,20011222,Ganjam
0.0,19.75,64.65,0.57,20011223,Ganjam
0.0,19.93,62.39,0.57,20011224,Ganjam
0.0,20.02,59.58,0.56,20011225,Ganjam
0.0,20.32,66.03,0.56,20011226,Ganjam
0.0,21.07,63.49,0.55,20011227,Ganjam
0.0,20.77,68.1,0.55,20011228,Ganjam
0.0,20.68,69.13,0.54,20011229,Ganjam
0.0,20.08,69.61,0.54,20011230,Ganjam
0.0,20.92,68.37,0.54,20011231,Ganjam
0.0,19.9,71.87,0.53,20020101,Ganjam
0.0,19.53,65.94,0.53,20020102,Ganjam
0.0,18.88,61.95,0.53,20020103,Ganjam
0.0,18.7,66.52,0.52,20020104,Ganjam
0.0,19.76,73.58,0.52,20020105,Ganjam
1.34,20.96,75.39,0.52,20020106,Ganjam
4.07,20.93,78.26,0.52,20020107,Ganjam
1.9,21.57,74.72,0.52,20020108,Ganjam
0.0,21.84,70.19,0.52,20020109,Ganjam
0.0,22.04,60.59,0.51,20020110,Ganjam
0.0,21.24,53.01,0.51,20020111,Ganjam
0.0,21.03,52.34,0.5,20020112,Ganjam
0.0,20.39,58.9,0.5,20020113,Ganjam
0.0,21.59,68.93,0.49,20020114,Ganjam
0.0,22.32,70.68,0.49,20020115,Ganjam
0.0,22.72,71.58,0.49,20020116,Ganjam
0.0,22.59,77.39,0.48,20020117,Ganjam
0.0,22.44,78.17,0.48,20020118,Ganjam
0.0,22.08,78.45,0.48,20020119,Ganjam
0.0,22.64,77.01,0.47,20020120,Ganjam
0.0,23.95,77.22,0.47,20020121,Ganjam
0.67,24.33,76.62,0.47,20020122,Ganjam
0.18,24.73,75.78,0.46,20020123,Ganjam
0.0,25.79,74.56,0.46,20020124,Ganjam
0.03,24.37,65.56,0.46,20020125,Ganjam
0.0,23.28,72.82,0.45,20020126,Ganjam
8.94,23.74,79.57,0.46,20020127,Ganjam
4.27,24.73,77.49,0.47,20020128,Ganjam
15.96,21.8,83.94,0.49,20020129,Ganjam
4.35,20.67,78.61,0.5,20020130,Ganjam
0.0,21.99,65.45,0.49,20020131,Ganjam
0.0,22.64,61.91,0.49,20020201,Ganjam
0.0,22.26,49.63,0.48,20020202,Ganjam
0.0,22.14,46.9,0.48,20020203,Ganjam
0.0,21.69,47.72,0.47,20020204,Ganjam
0.0,22.01,57.48,0.47,20020205,Ganjam
0.0,22.37,72.26,0.47,20020206,Ganjam
0.0,23.41,70.17,0.46,20020207,Ganjam
0.0,23.73,74.0,0.46,20020208,Ganjam
0.0,24.3,75.29,0.46,20020209,Ganjam
0.0,24.56,70.74,0.45,20020210,Ganjam
0.0,24.83,70.53,0.45,20020211,Ganjam
0.0,24.88,66.86,0.45,20020212,Ganjam
0.0,25.17,63.72,0.45,20020213,Ganjam
0.0,25.05,66.99,0.44,20020214,Ganjam
0.0,24.91,67.73,0.44,20020215,Ganjam
0.0,24.62,72.45,0.43,20020216,Ganjam
0.0,24.83,73.05,0.43,20020217,Ganjam
0.0,25.13,70.35,0.43,20020218,Ganjam
0.0,26.18,61.23,0.42,20020219,Ganjam
0.0,26.35,63.75,0.42,20020220,Ganjam
0.0,26.4,66.8,0.42,20020221,Ganjam
0.0,26.56,64.04,0.41,20020222,Ganjam
0.0,26.82,60.62,0.41,20020223,Ganjam
0.0,27.05,61.56,0.41,20020224,Ganjam
0.02,27.68,56.75,0.4,20020225,Ganjam
0.02,27.65,58.45,0.4,20020226,Ganjam
0.0,26.95,61.08,0.4,20020227,Ganjam
2.76,26.62,70.35,0.4,20020228,Ganjam
1.47,26.66,70.99,0.4,20020301,Ganjam
0.0,27.41,68.51,0.4,20020302,Ganjam
0.25,28.14,66.37,0.4,20020303,Ganjam
0.0,27.78,56.91,0.39,20020304,Ganjam
0.01,27.71,68.03,0.39,20020305,Ganjam
0.0,27.61,70.24,0.39,20020306,Ganjam
0.0,26.93,70.57,0.38,20020307,Ganjam
0.06,26.86,70.29,0.38,20020308,Ganjam
0.18,27.49,68.53,0.38,20020309,Ganjam
0.01,28.29,67.05,0.38,20020310,Ganjam
0.0,28.72,65.57,0.37,20020311,Ganjam
0.0,28.51,68.7,0.37,20020312,Ganjam
0.0,28.35,68.37,0.37,20020313,Ganjam
0.0,28.33,64.66,0.37,20020314,Ganjam
0.12,28.81,61.0,0.36,20020315,Ganjam
0.09,29.21,54.75,0.36,20020316,Ganjam
0.0,29.01,52.82,0.36,20020317,Ganjam
0.0,28.46,56.84,0.36,20020318,Ganjam
0.0,28.78,51.53,0.36,20020319,Ganjam
0.0,28.2,58.68,0.36,20020320,Ganjam
0.0,28.48,58.25,0.35,20020321,Ganjam
0.0,29.33,57.89,0.35,20020322,Ganjam
0.0,29.83,50.73,0.35,20020323,Ganjam
0.0,29.76,66.87,0.35,20020324,Ganjam
0.0,30.03,65.35,0.35,20020325,Ganjam
0.2,29.76,69.41,0.35,20020326,Ganjam
0.43,29.86,66.24,0.35,20020327,Ganjam
1.76,29.69,68.78,0.35,20020328,Ganjam
2.21,29.15,68.64,0.35,20020329,Ganjam
0.24,30.01,62.07,0.35,20020330,Ganjam
0.08,30.34,61.11,0.35,20020331,Ganjam
1.09,30.42,62.79,0.35,20020401,Ganjam
0.7,29.91,66.35,0.35,20020402,Ganjam
0.89,29.61,72.07,0.35,20020403,Ganjam
3.11,29.85,68.75,0.35,20020404,Ganjam
0.08,29.36,66.42,0.35,20020405,Ganjam
0.19,30.1,64.46,0.35,20020406,Ganjam
0.05,30.41,62.83,0.35,20020407,Ganjam
0.4,30.92,58.76,0.35,20020408,Ganjam
0.23,31.24,54.96,0.35,20020409,Ganjam
0.62,31.07,56.51,0.35,20020410,Ganjam
2.5,30.3,64.31,0.35,20020411,Ganjam
2.98,29.43,68.08,0.35,20020412,Ganjam
2.97,29.64,64.18,0.36,20020413,Ganjam
0.45,30.14,65.25,0.36,20020414,Ganjam
0.0,30.84,63.49,0.35,20020415,Ganjam
0.0,31.28,60.34,0.35,20020416,Ganjam
0.05,31.81,59.72,0.35,20020417,Ganjam
0.3,31.69,60.79,0.35,20020418,Ganjam
0.02,31.87,62.46,0.35,20020419,Ganjam
0.21,32.09,60.5,0.35,20020420,Ganjam
0.47,32.57,58.79,0.35,20020421,Ganjam
0.05,32.86,55.49,0.35,20020422,Ganjam
0.0,32.31,59.47,0.35,20020423,Ganjam
0.01,31.51,64.79,0.35,20020424,Ganjam
0.01,30.9,68.2,0.35,20020425,Ganjam
0.0,31.7,64.14,0.34,20020426,Ganjam
0.0,31.79,58.93,0.34,20020427,Ganjam
0.0,31.13,63.78,0.34,20020428,Ganjam
0.01,31.07,65.17,0.34,20020429,Ganjam
0.06,31.07,67.79,0.34,20020430,Ganjam
0.01,30.86,68.13,0.34,20020501,Ganjam
0.03,30.86,66.89,0.34,20020502,Ganjam
0.26,30.74,66.36,0.34,20020503,Ganjam
0.09,31.14,64.81,0.34,20020504,Ganjam
0.06,32.57,60.16,0.34,20020505,Ganjam
0.22,32.84,59.85,0.34,20020506,Ganjam
0.14,33.23,58.21,0.34,20020507,Ganjam
0.03,33.87,55.63,0.34,20020508,Ganjam
0.01,33.76,52.24,0.34,20020509,Ganjam
0.01,33.37,56.88,0.34,20020510,Ganjam
0.67,31.99,64.69,0.34,20020511,Ganjam
0.12,34.6,49.74,0.34,20020512,Ganjam
0.49,32.04,65.01,0.34,20020513,Ganjam
11.32,29.76,81.2,0.35,20020514,Ganjam
17.83,29.12,85.64,0.38,20020515,Ganjam
9.27,30.21,78.03,0.41,20020516,Ganjam
1.24,30.89,72.25,0.4,20020517,Ganjam
0.26,32.44,65.94,0.4,20020518,Ganjam
0.04,34.97,49.6,0.39,20020519,Ganjam
0.0,35.89,42.11,0.39,20020520,Ganjam
0.02,33.9,50.13,0.38,20020521,Ganjam
0.32,34.2,52.09,0.38,20020522,Ganjam
4.22,33.21,60.24,0.38,20020523,Ganjam
25.01,31.25,75.48,0.4,20020524,Ganjam
12.89,30.18,77.59,0.44,20020525,Ganjam
2.92,30.98,70.76,0.44,20020526,Ganjam
0.95,32.02,65.61,0.43,20020527,Ganjam
2.41,32.63,63.64,0.43,20020528,Ganjam
0.93,32.53,61.77,0.43,20020529,Ganjam
0.64,31.94,65.5,0.42,20020530,Ganjam
0.46,31.82,64.55,0.42,20020531,Ganjam
0.19,31.79,65.87,0.41,20020601,Ganjam
1.95,32.69,62.63,0.41,20020602,Ganjam
0.29,32.63,64.31,0.41,20020603,Ganjam
0.1,32.06,66.92,0.41,20020604,Ganjam
4.81,29.2,82.24,0.41,20020605,Ganjam
1.42,30.48,74.5,0.41,20020606,Ganjam
0.49,31.77,66.91,0.41,20020607,Ganjam
5.92,30.88,74.55,0.41,20020608,Ganjam
5.53,29.6,81.16,0.42,20020609,Ganjam
9.56,30.02,78.98,0.44,20020610,Ganjam
6.48,29.06,81.62,0.44,20020611,Ganjam
13.75,29.16,83.71,0.46,20020612,Ganjam
5.93,29.2,82.29,0.47,20020613,Ganjam
20.17,29.83,80.64,0.48,20020614,Ganjam
13.18,28.38,82.17,0.52,20020615,Ganjam
18.31,29.22,80.63,0.53,20020616,Ganjam
6.7,29.46,82.5,0.55,20020617,Ganjam
1.45,29.2,81.69,0.54,20020618,Ganjam
13.7,29.14,85.53,0.54,20020619,Ganjam
6.55,29.12,84.01,0.56,20020620,Ganjam
0.84,28.61,85.81,0.56,20020621,Ganjam
5.14,28.55,85.26,0.55,20020622,Ganjam
5.01,28.74,84.01,0.56,20020623,Ganjam
4.04,28.47,86.22,0.56,20020624,Ganjam
7.37,28.52,83.66,0.56,20020625,Ganjam
0.3,28.59,83.39,0.56,20020626,Ganjam
0.27,29.31,80.35,0.55,20020627,Ganjam
0.64,29.26,82.57,0.55,20020628,Ganjam
