PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,16.33,56.53,0.53,19990114,Boudh
0.0,16.2,56.73,0.52,19990115,Boudh
0.0,17.04,52.43,0.52,19990116,Boudh
0.0,17.16,53.07,0.51,19990117,Boudh
0.0,16.88,54.1,0.51,19990118,Boudh
0.0,17.64,48.58,0.51,19990119,Boudh
0.0,17.79,51.12,0.5,19990120,Boudh
0.0,19.55,47.89,0.5,19990121,Boudh
0.0,20.28,45.04,0.5,19990122,Boudh
0.0,20.67,45.3,0.49,19990123,Boudh
0.0,20.85,49.81,0.49,19990124,Boudh
0.0,20.75,49.73,0.49,19990125,Boudh
0.0,19.79,50.8,0.48,19990126,Boudh
0.0,19.36,45.6,0.48,19990127,Boudh
0.0,19.36,42.35,0.48,19990128,Boudh
0.0,19.68,49.35,0.47,19990129,Boudh
0.0,19.57,48.69,0.47,19990130,Boudh
0.0,19.9,54.49,0.47,19990131,Boudh
0.0,20.69,68.81,0.47,19990201,Boudh
0.0,21.62,62.34,0.46,19990202,Boudh
0.0,21.87,53.22,0.46,19990203,Boudh
0.0,22.63,50.78,0.46,19990204,Boudh
0.01,23.45,55.61,0.46,19990205,Boudh
0.0,23.56,53.09,0.45,19990206,Boudh
0.0,23.43,51.22,0.45,19990207,Boudh
0.0,23.42,51.46,0.45,19990208,Boudh
0.25,22.83,67.71,0.45,19990209,Boudh
0.01,23.71,57.94,0.45,19990210,Boudh
0.0,24.08,44.07,0.44,19990211,Boudh
0.0,24.34,42.01,0.44,19990212,Boudh
0.0,24.86,41.01,0.44,19990213,Boudh
0.0,24.62,41.19,0.44,19990214,Boudh
0.0,24.86,41.28,0.43,19990215,Boudh
0.0,25.11,51.08,0.43,19990216,Boudh
0.0,25.32,37.78,0.43,19990217,Boudh
0.0,25.29,32.74,0.43,19990218,Boudh
0.0,25.77,40.13,0.43,19990219,Boudh
0.0,26.1,35.29,0.42,19990220,Boudh
0.0,27.18,34.74,0.42,19990221,Boudh
0.0,26.58,38.21,0.42,19990222,Boudh
0.0,26.19,30.3,0.42,19990223,Boudh
0.0,27.96,30.44,0.42,19990224,Boudh
0.0,28.58,28.98,0.41,19990225,Boudh
0.0,27.67,38.72,0.41,19990226,Boudh
0.0,27.39,35.17,0.41,19990227,Boudh
0.05,27.6,48.56,0.41,19990228,Boudh
0.0,27.47,45.26,0.41,19990301,Boudh
0.0,25.83,28.4,0.41,19990302,Boudh
0.0,25.69,23.93,0.41,19990303,Boudh
0.0,26.52,23.15,0.4,19990304,Boudh
0.0,27.24,24.4,0.4,19990305,Boudh
0.0,27.7,24.77,0.4,19990306,Boudh
0.0,28.81,24.9,0.4,19990307,Boudh
0.0,30.09,21.32,0.4,19990308,Boudh
0.0,30.78,21.12,0.4,19990309,Boudh
0.0,31.32,21.85,0.4,19990310,Boudh
0.0,31.06,24.85,0.4,19990311,Boudh
0.0,30.2,28.8,0.4,19990312,Boudh
0.0,29.86,22.1,0.4,19990313,Boudh
0.0,28.43,21.09,0.4,19990314,Boudh
0.0,29.27,16.08,0.4,19990315,Boudh
0.0,29.64,14.29,0.39,19990316,Boudh
0.0,30.75,23.03,0.39,19990317,Boudh
0.0,30.78,20.04,0.39,19990318,Boudh
0.0,30.16,15.23,0.39,19990319,Boudh
0.0,29.83,15.53,0.39,19990320,Boudh
0.0,29.28,38.26,0.39,19990321,Boudh
0.0,29.37,35.07,0.39,19990322,Boudh
0.0,29.39,10.47,0.39,19990323,Boudh
0.0,29.56,12.04,0.39,19990324,Boudh
0.0,30.11,30.23,0.39,19990325,Boudh
0.0,30.28,15.88,0.39,19990326,Boudh
0.0,30.38,15.31,0.39,19990327,Boudh
0.0,30.08,9.63,0.39,19990328,Boudh
0.0,30.67,10.35,0.39,19990329,Boudh
0.0,30.21,13.14,0.39,19990330,Boudh
0.0,31.13,13.44,0.39,19990331,Boudh
0.0,31.93,13.51,0.39,19990401,Boudh
0.0,31.72,35.51,0.39,19990402,Boudh
0.0,32.0,27.33,0.39,19990403,Boudh
0.0,32.44,21.83,0.39,19990404,Boudh
0.0,32.42,29.27,0.39,19990405,Boudh
0.0,32.75,29.43,0.39,19990406,Boudh
0.0,32.47,14.68,0.39,19990407,Boudh
0.0,34.17,17.82,0.39,19990408,Boudh
0.14,33.51,40.19,0.39,19990409,Boudh
0.06,33.29,33.55,0.39,19990410,Boudh
0.0,33.58,25.96,0.39,19990411,Boudh
0.0,33.89,35.31,0.39,19990412,Boudh
0.0,33.88,36.56,0.39,19990413,Boudh
0.0,34.18,32.93,0.39,19990414,Boudh
0.0,33.72,39.63,0.39,19990415,Boudh
0.0,33.65,39.29,0.39,19990416,Boudh
0.0,33.72,31.82,0.39,19990417,Boudh
0.0,32.94,27.65,0.39,19990418,Boudh
0.0,32.83,27.59,0.39,19990419,Boudh
0.0,33.61,30.81,0.39,19990420,Boudh
0.0,34.3,26.69,0.39,19990421,Boudh
0.0,34.05,27.82,0.39,19990422,Boudh
0.0,33.72,35.15,0.39,19990423,Boudh
0.0,35.01,32.48,0.39,19990424,Boudh
0.0,35.57,26.18,0.39,19990425,Boudh
0.0,36.4,19.4,0.39,19990426,Boudh
0.0,36.01,32.84,0.39,19990427,Boudh
0.0,36.47,34.45,0.39,19990428,Boudh
0.0,37.27,23.71,0.39,19990429,Boudh
0.0,36.67,33.88,0.39,19990430,Boudh
0.0,37.19,36.49,0.39,19990501,Boudh
0.0,37.29,33.24,0.39,19990502,Boudh
0.47,37.46,29.92,0.39,19990503,Boudh
0.52,37.2,33.88,0.39,19990504,Boudh
0.46,37.1,33.28,0.39,19990505,Boudh
0.0,37.7,29.39,0.39,19990506,Boudh
0.0,38.01,26.54,0.39,19990507,Boudh
0.0,37.72,22.94,0.39,19990508,Boudh
1.96,36.85,28.35,0.39,19990509,Boudh
0.36,35.81,38.52,0.39,19990510,Boudh
0.41,35.38,39.13,0.39,19990511,Boudh
6.5,33.68,45.74,0.4,19990512,Boudh
2.69,34.11,45.91,0.41,19990513,Boudh
0.29,34.99,40.19,0.4,19990514,Boudh
13.71,32.79,52.79,0.41,19990515,Boudh
0.72,33.38,46.74,0.42,19990516,Boudh
0.78,34.37,44.27,0.42,19990517,Boudh
0.1,34.84,38.04,0.41,19990518,Boudh
4.97,33.91,45.19,0.41,19990519,Boudh
1.42,34.16,48.36,0.41,19990520,Boudh
2.29,34.04,45.83,0.41,19990521,Boudh
1.05,34.33,49.06,0.41,19990522,Boudh
28.81,32.71,57.61,0.43,19990523,Boudh
13.04,27.99,81.53,0.48,19990524,Boudh
8.17,28.91,73.61,0.48,19990525,Boudh
4.82,29.54,66.68,0.48,19990526,Boudh
9.32,30.08,65.49,0.48,19990527,Boudh
8.79,29.92,61.95,0.49,19990528,Boudh
1.46,30.58,51.19,0.49,19990529,Boudh
0.0,32.66,45.95,0.47,19990530,Boudh
0.0,34.05,45.66,0.47,19990531,Boudh
0.25,33.66,47.88,0.46,19990601,Boudh
0.81,31.71,53.67,0.46,19990602,Boudh
0.52,31.8,51.1,0.45,19990603,Boudh
5.71,31.1,55.09,0.45,19990604,Boudh
0.74,32.35,51.65,0.46,19990605,Boudh
0.0,33.71,44.47,0.45,19990606,Boudh
0.06,32.39,50.05,0.44,19990607,Boudh
0.12,33.76,48.14,0.44,19990608,Boudh
0.3,31.99,56.65,0.44,19990609,Boudh
11.45,29.69,68.71,0.44,19990610,Boudh
19.74,28.75,75.59,0.48,19990611,Boudh
4.07,28.27,75.71,0.49,19990612,Boudh
7.74,29.1,73.41,0.49,19990613,Boudh
2.75,28.77,74.73,0.49,19990614,Boudh
6.71,29.09,75.49,0.49,19990615,Boudh
12.65,28.15,83.61,0.5,19990616,Boudh
5.92,28.2,80.25,0.51,19990617,Boudh
6.2,28.48,77.98,0.51,19990618,Boudh
2.46,28.5,77.14,0.51,19990619,Boudh
5.94,27.72,79.88,0.5,19990620,Boudh
28.79,26.92,85.14,0.53,19990621,Boudh
33.5,26.22,87.75,0.57,19990622,Boudh
16.84,26.9,82.39,0.6,19990623,Boudh
13.19,26.27,84.52,0.61,19990624,Boudh
0.51,26.47,82.56,0.6,19990625,Boudh
0.81,27.13,81.28,0.59,19990626,Boudh
6.16,26.64,86.27,0.58,19990627,Boudh
19.11,25.52,87.58,0.6,19990628,Boudh
1.64,27.52,80.51,0.61,19990629,Boudh
13.28,28.03,79.31,0.6,19990630,Boudh
1.61,28.48,75.15,0.61,19990701,Boudh
0.67,28.44,75.61,0.6,19990702,Boudh
0.07,27.17,80.96,0.59,19990703,Boudh
5.09,27.65,80.22,0.58,19990704,Boudh
2.23,26.83,82.79,0.59,19990705,Boudh
19.53,27.06,83.44,0.6,19990706,Boudh
11.8,26.64,86.5,0.63,19990707,Boudh
0.25,27.91,77.94,0.62,19990708,Boudh
0.02,28.47,76.01,0.6,19990709,Boudh
7.18,28.24,81.21,0.6,19990710,Boudh
8.63,27.27,85.54,0.6,19990711,Boudh
8.76,26.85,87.09,0.62,19990712,Boudh
26.4,27.12,86.06,0.63,19990713,Boudh
31.45,26.87,89.62,0.68,19990714,Boudh
16.55,27.14,88.93,0.7,19990715,Boudh
0.96,27.61,83.72,0.69,19990716,Boudh
1.4,28.21,83.09,0.67,19990717,Boudh
5.07,27.74,86.02,0.67,19990718,Boudh
2.67,27.19,87.3,0.67,19990719,Boudh
12.9,26.12,90.13,0.67,19990720,Boudh
3.41,26.57,85.74,0.68,19990721,Boudh
2.19,26.31,86.68,0.67,19990722,Boudh
2.07,26.85,84.54,0.67,19990723,Boudh
0.97,27.14,84.74,0.66,19990724,Boudh
6.37,27.8,84.62,0.66,19990725,Boudh
14.29,27.02,88.86,0.67,19990726,Boudh
28.34,26.43,92.87,0.7,19990727,Boudh
22.94,25.35,91.8,0.74,19990728,Boudh
8.99,25.97,86.0,0.73,19990729,Boudh
8.74,27.45,83.43,0.73,19990730,Boudh
7.06,27.14,85.86,0.73,19990731,Boudh
17.41,26.89,90.15,0.74,19990801,Boudh
28.77,26.91,92.47,0.77,19990802,Boudh
38.58,26.62,92.57,0.81,19990803,Boudh
35.45,26.22,92.48,0.85,19990804,Boudh
6.54,25.22,92.04,0.84,19990805,Boudh
16.28,25.21,93.19,0.85,19990806,Boudh
32.29,25.51,91.83,0.87,19990807,Boudh
23.54,25.48,90.16,0.89,19990808,Boudh
0.78,25.75,88.17,0.88,19990809,Boudh
3.9,26.99,84.3,0.87,19990810,Boudh
6.04,27.15,87.05,0.87,19990811,Boudh
12.18,27.13,87.14,0.87,19990812,Boudh
15.43,25.44,93.61,0.88,19990813,Boudh
2.17,26.26,88.59,0.88,19990814,Boudh
16.41,26.33,90.28,0.88,19990815,Boudh
8.27,26.13,87.51,0.89,19990816,Boudh
3.98,26.53,84.77,0.89,19990817,Boudh
4.99,26.6,89.01,0.88,19990818,Boudh
11.25,26.66,88.75,0.88,19990819,Boudh
4.4,26.15,93.43,0.89,19990820,Boudh
0.36,26.76,89.15,0.88,19990821,Boudh
0.46,27.83,85.57,0.88,19990822,Boudh
19.05,27.62,88.23,0.88,19990823,Boudh
7.6,27.1,91.02,0.89,19990824,Boudh
2.62,27.58,83.4,0.89,19990825,Boudh
11.21,27.81,83.57,0.88,19990826,Boudh
9.36,26.37,91.51,0.89,19990827,Boudh
15.69,26.25,90.42,0.89,19990828,Boudh
7.15,26.46,90.04,0.9,19990829,Boudh
13.85,26.91,89.05,0.91,19990830,Boudh
11.94,26.59,90.88,0.91,19990831,Boudh
4.92,26.93,89.04,0.91,19990901,Boudh
4.51,26.64,89.73,0.9,19990902,Boudh
4.88,26.63,90.82,0.9,19990903,Boudh
0.97,26.49,88.39,0.9,19990904,Boudh
0.25,27.02,85.42,0.89,19990905,Boudh
0.25,27.05,86.18,0.88,19990906,Boudh
3.57,26.34,91.34,0.88,19990907,Boudh
18.38,26.06,91.55,0.88,19990908,Boudh
7.81,26.53,90.7,0.89,19990909,Boudh
14.82,26.0,92.57,0.9,19990910,Boudh
16.91,26.03,92.76,0.91,19990911,Boudh
24.03,25.91,89.57,0.92,19990912,Boudh
24.2,25.45,93.17,0.94,19990913,Boudh
9.87,25.96,90.41,0.95,19990914,Boudh
6.43,25.94,90.4,0.94,19990915,Boudh
11.77,26.39,88.83,0.94,19990916,Boudh
3.35,25.64,90.31,0.94,19990917,Boudh
0.96,26.37,89.25,0.93,19990918,Boudh
0.7,26.95,89.59,0.92,19990919,Boudh
8.11,25.8,91.3,0.92,19990920,Boudh
7.26,26.9,81.4,0.92,19990921,Boudh
13.18,26.35,88.09,0.92,19990922,Boudh
15.31,25.54,92.76,0.93,19990923,Boudh
17.08,25.92,91.42,0.94,19990924,Boudh
11.42,26.18,92.2,0.94,19990925,Boudh
4.23,26.4,87.26,0.94,19990926,Boudh
3.28,26.02,89.32,0.94,19990927,Boudh
0.5,25.88,89.8,0.93,19990928,Boudh
5.26,25.37,91.32,0.92,19990929,Boudh
0.46,26.41,85.08,0.92,19990930,Boudh
1.47,26.15,86.4,0.91,19991001,Boudh
3.88,25.76,88.09,0.9,19991002,Boudh
5.84,25.52,88.95,0.9,19991003,Boudh
4.34,25.38,88.95,0.9,19991004,Boudh
1.34,25.52,88.48,0.89,19991005,Boudh
1.4,25.71,88.93,0.88,19991006,Boudh
2.34,25.57,89.3,0.88,19991007,Boudh
13.26,25.62,89.84,0.88,19991008,Boudh
7.94,25.54,89.16,0.89,19991009,Boudh
0.2,26.03,79.42,0.88,19991010,Boudh
0.0,25.08,76.06,0.87,19991011,Boudh
0.0,25.12,75.75,0.86,19991012,Boudh
0.01,24.35,78.41,0.85,19991013,Boudh
8.54,24.61,81.0,0.84,19991014,Boudh
1.22,24.39,89.65,0.85,19991015,Boudh
8.81,24.61,90.71,0.84,19991016,Boudh
9.24,23.75,92.33,0.86,19991017,Boudh
16.75,24.81,93.05,0.86,19991018,Boudh
3.12,24.26,89.16,0.87,19991019,Boudh
0.02,23.75,83.05,0.86,19991020,Boudh
1.59,24.42,86.83,0.85,19991021,Boudh
0.39,23.71,90.9,0.84,19991022,Boudh
0.27,24.32,87.83,0.84,19991023,Boudh
0.24,25.1,87.39,0.83,19991024,Boudh
0.81,25.27,90.38,0.82,19991025,Boudh
0.37,25.79,82.89,0.82,19991026,Boudh
0.01,24.3,84.61,0.81,19991027,Boudh
1.03,22.14,83.75,0.8,19991028,Boudh
8.16,23.92,90.38,0.8,19991029,Boudh
9.86,23.99,93.19,0.82,19991030,Boudh
1.8,23.6,89.3,0.81,19991031,Boudh
0.51,24.43,89.7,0.81,19991101,Boudh
0.71,24.48,90.51,0.8,19991102,Boudh
0.1,23.54,88.4,0.79,19991103,Boudh
1.27,24.18,87.63,0.79,19991104,Boudh
0.09,24.54,83.71,0.78,19991105,Boudh
0.0,24.29,78.54,0.77,19991106,Boudh
0.0,23.39,72.7,0.77,19991107,Boudh
0.01,22.8,67.96,0.76,19991108,Boudh
0.0,21.61,70.46,0.75,19991109,Boudh
0.0,21.25,64.57,0.74,19991110,Boudh
0.0,20.44,67.53,0.74,19991111,Boudh
0.0,18.9,71.09,0.73,19991112,Boudh
0.0,18.94,70.25,0.72,19991113,Boudh
0.0,19.58,70.28,0.72,19991114,Boudh
0.0,19.02,73.35,0.71,19991115,Boudh
0.0,19.55,72.65,0.71,19991116,Boudh
0.0,19.9,73.36,0.7,19991117,Boudh
0.0,19.94,73.52,0.7,19991118,Boudh
0.0,19.08,76.27,0.69,19991119,Boudh
0.0,18.27,74.72,0.69,19991120,Boudh
0.0,17.25,70.4,0.68,19991121,Boudh
0.0,18.82,79.06,0.68,19991122,Boudh
0.0,18.8,82.18,0.67,19991123,Boudh
0.0,18.19,76.67,0.67,19991124,Boudh
0.0,18.01,75.43,0.66,19991125,Boudh
0.0,18.69,74.28,0.66,19991126,Boudh
0.0,18.55,77.38,0.65,19991127,Boudh
0.0,18.02,71.8,0.65,19991128,Boudh
0.0,17.01,70.1,0.64,19991129,Boudh
0.0,17.23,67.12,0.64,19991130,Boudh
0.0,18.03,67.28,0.63,19991201,Boudh
0.0,17.95,75.21,0.63,19991202,Boudh
0.0,18.31,74.99,0.62,19991203,Boudh
0.0,17.96,73.0,0.62,19991204,Boudh
0.0,18.03,70.6,0.61,19991205,Boudh
0.0,18.33,69.58,0.61,19991206,Boudh
0.0,18.73,72.77,0.6,19991207,Boudh
0.0,18.62,72.78,0.6,19991208,Boudh
0.0,18.64,70.66,0.6,19991209,Boudh
0.0,17.44,71.97,0.59,19991210,Boudh
0.0,16.44,71.64,0.59,19991211,Boudh
0.0,16.26,67.25,0.58,19991212,Boudh
0.0,17.77,63.94,0.58,19991213,Boudh
0.0,17.95,71.11,0.57,19991214,Boudh
0.0,17.8,71.67,0.57,19991215,Boudh
0.0,17.23,65.23,0.56,19991216,Boudh
0.0,16.2,59.87,0.56,19991217,Boudh
0.0,16.1,57.22,0.55,19991218,Boudh
0.0,16.75,59.98,0.55,19991219,Boudh
0.0,17.29,64.58,0.55,19991220,Boudh
0.0,17.49,63.75,0.54,19991221,Boudh
0.0,17.13,71.23,0.54,19991222,Boudh
0.0,17.79,77.13,0.54,19991223,Boudh
0.0,18.29,73.63,0.53,19991224,Boudh
0.0,18.7,76.15,0.53,19991225,Boudh
0.0,18.72,78.97,0.53,19991226,Boudh
0.0,19.02,79.89,0.52,19991227,Boudh
0.0,19.7,73.0,0.52,19991228,Boudh
0.0,19.38,71.79,0.52,19991229,Boudh
0.0,19.22,64.14,0.51,19991230,Boudh
0.0,19.27,61.99,0.51,19991231,Boudh
0.0,18.4,66.62,0.51,20000101,Boudh
0.0,17.93,57.05,0.5,20000102,Boudh
0.0,17.61,53.89,0.5,20000103,Boudh
0.0,17.8,48.47,0.5,20000104,Boudh
0.0,17.37,50.74,0.49,20000105,Boudh
0.0,16.8,54.96,0.49,20000106,Boudh
0.0,16.06,47.62,0.49,20000107,Boudh
0.0,17.41,43.97,0.48,20000108,Boudh
0.0,18.04,45.25,0.48,20000109,Boudh
0.0,19.23,46.07,0.48,20000110,Boudh
0.0,20.15,46.6,0.48,20000111,Boudh
0.0,20.84,43.99,0.47,20000112,Boudh
0.0,21.69,48.06,0.47,20000113,Boudh
0.0,21.52,51.23,0.47,20000114,Boudh
3.47,22.81,56.17,0.47,20000115,Boudh
0.06,22.71,65.28,0.47,20000116,Boudh
0.0,20.57,62.65,0.47,20000117,Boudh
0.0,18.81,52.87,0.46,20000118,Boudh
0.0,17.54,48.36,0.46,20000119,Boudh
0.0,19.83,44.44,0.46,20000120,Boudh
0.0,20.62,40.23,0.46,20000121,Boudh
0.09,20.86,44.9,0.45,20000122,Boudh
0.15,20.53,52.59,0.45,20000123,Boudh
0.05,20.22,52.75,0.45,20000124,Boudh
0.0,20.57,65.37,0.45,20000125,Boudh
0.0,21.05,63.45,0.45,20000126,Boudh
0.0,20.66,54.11,0.44,20000127,Boudh
0.0,21.4,47.92,0.44,20000128,Boudh
0.0,18.96,43.5,0.44,20000129,Boudh
0.0,18.94,36.57,0.44,20000130,Boudh
0.0,19.83,57.4,0.44,20000131,Boudh
0.0,22.17,65.4,0.43,20000201,Boudh
0.0,22.52,62.82,0.43,20000202,Boudh
0.0,23.5,54.4,0.43,20000203,Boudh
0.0,23.71,53.65,0.43,20000204,Boudh
0.58,24.94,59.49,0.43,20000205,Boudh
2.26,24.62,57.92,0.43,20000206,Boudh
0.16,23.16,56.71,0.43,20000207,Boudh
0.02,23.52,63.47,0.43,20000208,Boudh
10.36,22.25,75.9,0.44,20000209,Boudh
0.09,22.33,62.68,0.44,20000210,Boudh
0.91,22.87,65.89,0.44,20000211,Boudh
2.9,24.37,63.89,0.44,20000212,Boudh
1.78,24.24,62.81,0.44,20000213,Boudh
0.43,20.92,68.85,0.44,20000214,Boudh
0.0,22.5,46.38,0.44,20000215,Boudh
0.0,23.15,41.65,0.43,20000216,Boudh
2.7,24.4,57.98,0.43,20000217,Boudh
0.49,23.08,56.22,0.43,20000218,Boudh
0.14,21.56,47.97,0.43,20000219,Boudh
0.85,21.51,56.79,0.43,20000220,Boudh
2.88,21.52,72.46,0.43,20000221,Boudh
0.08,21.2,69.08,0.43,20000222,Boudh
3.81,23.37,61.33,0.43,20000223,Boudh
2.28,22.47,68.36,0.44,20000224,Boudh
0.68,22.08,65.7,0.43,20000225,Boudh
0.37,20.16,70.36,0.43,20000226,Boudh
0.0,22.01,54.1,0.43,20000227,Boudh
0.0,22.87,39.68,0.43,20000228,Boudh
0.0,22.74,29.55,0.43,20000229,Boudh
0.0,25.03,29.32,0.42,20000301,Boudh
0.0,25.57,31.97,0.42,20000302,Boudh
0.0,26.27,32.34,0.42,20000303,Boudh
0.0,27.38,28.13,0.41,20000304,Boudh
0.0,27.93,28.02,0.41,20000305,Boudh
0.0,26.59,31.09,0.41,20000306,Boudh
0.0,27.72,29.71,0.41,20000307,Boudh
0.0,27.16,35.18,0.41,20000308,Boudh
0.0,25.05,28.02,0.41,20000309,Boudh
0.0,25.17,19.54,0.4,20000310,Boudh
0.0,26.17,16.91,0.4,20000311,Boudh
0.0,27.24,24.79,0.4,20000312,Boudh
0.0,27.75,25.77,0.4,20000313,Boudh
0.0,26.96,26.85,0.4,20000314,Boudh
0.0,26.41,22.44,0.4,20000315,Boudh
0.0,25.39,17.37,0.4,20000316,Boudh
0.0,26.31,16.78,0.4,20000317,Boudh
0.0,27.97,44.07,0.4,20000318,Boudh
0.0,28.61,21.55,0.4,20000319,Boudh
0.0,27.66,22.71,0.4,20000320,Boudh
0.0,28.17,45.94,0.4,20000321,Boudh
0.0,29.75,48.71,0.39,20000322,Boudh
0.0,31.07,38.18,0.39,20000323,Boudh
0.0,30.17,30.34,0.39,20000324,Boudh
0.0,29.1,34.16,0.39,20000325,Boudh
0.0,29.56,45.63,0.39,20000326,Boudh
0.05,29.83,41.25,0.39,20000327,Boudh
0.0,29.79,37.33,0.39,20000328,Boudh
0.0,29.69,36.05,0.39,20000329,Boudh
0.0,29.95,44.15,0.39,20000330,Boudh
0.0,30.07,42.21,0.39,20000331,Boudh
0.0,31.25,38.59,0.39,20000401,Boudh
0.0,31.92,35.75,0.39,20000402,Boudh
0.0,33.24,18.51,0.39,20000403,Boudh
0.0,33.67,19.99,0.39,20000404,Boudh
0.0,34.38,19.82,0.39,20000405,Boudh
0.0,33.87,20.03,0.39,20000406,Boudh
0.0,33.25,21.21,0.39,20000407,Boudh
0.0,33.7,15.66,0.39,20000408,Boudh
0.0,34.31,15.55,0.39,20000409,Boudh
0.33,33.19,13.01,0.39,20000410,Boudh
0.0,32.8,26.84,0.39,20000411,Boudh
0.0,32.36,11.86,0.39,20000412,Boudh
0.0,32.82,25.31,0.39,20000413,Boudh
0.04,33.18,39.41,0.39,20000414,Boudh
1.53,33.21,49.12,0.39,20000415,Boudh
0.4,33.76,45.9,0.39,20000416,Boudh
8.57,32.08,51.15,0.4,20000417,Boudh
1.33,32.84,42.92,0.41,20000418,Boudh
0.0,33.97,35.99,0.4,20000419,Boudh
0.0,34.62,28.4,0.4,20000420,Boudh
0.0,34.63,22.31,0.4,20000421,Boudh
0.01,34.71,21.88,0.4,20000422,Boudh
0.26,35.33,26.37,0.4,20000423,Boudh
0.5,36.19,25.08,0.4,20000424,Boudh
0.25,35.88,31.34,0.4,20000425,Boudh
0.25,36.12,30.0,0.39,20000426,Boudh
3.11,34.95,44.79,0.4,20000427,Boudh
0.62,36.7,34.88,0.4,20000428,Boudh
0.19,36.47,31.32,0.4,20000429,Boudh
0.02,35.86,35.86,0.4,20000430,Boudh
0.01,35.94,33.67,0.4,20000501,Boudh
0.06,35.19,38.97,0.39,20000502,Boudh
10.44,33.11,55.86,0.4,20000503,Boudh
0.18,32.39,49.08,0.41,20000504,Boudh
0.7,31.72,54.31,0.41,20000505,Boudh
2.16,30.56,58.84,0.41,20000506,Boudh
2.04,30.35,58.81,0.41,20000507,Boudh
2.63,31.03,55.17,0.41,20000508,Boudh
0.4,32.83,47.02,0.41,20000509,Boudh
0.1,34.18,44.04,0.4,20000510,Boudh
6.33,34.54,43.94,0.41,20000511,Boudh
0.82,34.52,47.06,0.41,20000512,Boudh
0.04,36.31,38.19,0.4,20000513,Boudh
2.52,36.01,38.53,0.4,20000514,Boudh
0.25,35.44,40.23,0.4,20000515,Boudh
5.48,34.31,44.46,0.41,20000516,Boudh
1.98,35.52,42.49,0.41,20000517,Boudh
0.12,37.04,33.64,0.41,20000518,Boudh
0.41,37.03,33.93,0.4,20000519,Boudh
8.28,35.09,43.67,0.41,20000520,Boudh
5.76,31.73,60.79,0.42,20000521,Boudh
6.35,32.49,58.64,0.42,20000522,Boudh
5.55,33.35,58.64,0.43,20000523,Boudh
0.76,34.07,51.65,0.42,20000524,Boudh
0.19,35.1,45.31,0.42,20000525,Boudh
0.03,35.85,40.47,0.41,20000526,Boudh
0.0,36.01,41.48,0.41,20000527,Boudh
0.0,34.49,46.22,0.41,20000528,Boudh
0.41,34.53,49.12,0.41,20000529,Boudh
0.3,35.67,42.76,0.41,20000530,Boudh
0.38,33.83,49.23,0.4,20000531,Boudh
0.14,34.21,46.74,0.4,20000601,Boudh
0.05,33.77,47.72,0.4,20000602,Boudh
0.84,32.88,51.85,0.4,20000603,Boudh
7.01,30.25,67.95,0.41,20000604,Boudh
12.72,28.2,82.13,0.43,20000605,Boudh
18.9,28.45,81.46,0.46,20000606,Boudh
3.57,29.67,70.81,0.47,20000607,Boudh
0.33,29.58,69.4,0.46,20000608,Boudh
0.3,30.51,62.85,0.45,20000609,Boudh
2.37,30.77,63.29,0.45,20000610,Boudh
2.45,29.96,67.88,0.45,20000611,Boudh
0.51,31.15,59.68,0.45,20000612,Boudh
9.91,30.01,68.36,0.45,20000613,Boudh
10.38,29.31,75.38,0.47,20000614,Boudh
22.72,28.68,80.31,0.48,20000615,Boudh
28.57,27.82,83.71,0.54,20000616,Boudh
19.86,27.12,87.42,0.55,20000617,Boudh
21.01,27.25,88.48,0.58,20000618,Boudh
4.76,27.95,84.4,0.59,20000619,Boudh
11.66,28.17,84.28,0.58,20000620,Boudh
7.9,27.88,83.39,0.59,20000621,Boudh
5.02,27.64,82.44,0.58,20000622,Boudh
1.67,27.8,81.44,0.58,20000623,Boudh
0.55,27.98,78.49,0.57,20000624,Boudh
0.26,28.79,77.05,0.56,20000625,Boudh
6.27,28.44,78.8,0.56,20000626,Boudh
5.71,27.87,80.94,0.57,20000627,Boudh
2.28,26.97,86.5,0.57,20000628,Boudh
2.35,27.51,82.7,0.56,20000629,Boudh
2.84,27.63,81.9,0.56,20000630,Boudh
0.46,27.73,81.83,0.55,20000701,Boudh
0.18,27.94,80.7,0.54,20000702,Boudh
0.05,28.26,76.6,0.54,20000703,Boudh
0.16,29.1,70.37,0.53,20000704,Boudh
0.26,28.78,73.37,0.52,20000705,Boudh
0.25,28.38,76.54,0.52,20000706,Boudh
1.85,28.6,76.75,0.51,20000707,Boudh
0.5,28.47,77.02,0.51,20000708,Boudh
6.19,27.47,84.93,0.51,20000709,Boudh
9.86,27.59,83.9,0.53,20000710,Boudh
34.1,27.64,89.17,0.56,20000711,Boudh
30.55,27.31,86.76,0.61,20000712,Boudh
2.73,27.36,81.52,0.61,20000713,Boudh
1.82,27.82,82.19,0.6,20000714,Boudh
27.23,27.22,85.83,0.61,20000715,Boudh
24.82,25.94,91.03,0.65,20000716,Boudh
7.38,26.09,89.67,0.66,20000717,Boudh
14.1,25.28,89.41,0.66,20000718,Boudh
5.78,25.11,87.68,0.67,20000719,Boudh
0.3,26.19,83.59,0.66,20000720,Boudh
0.12,27.38,79.68,0.65,20000721,Boudh
6.19,26.95,83.16,0.64,20000722,Boudh
2.36,27.13,82.53,0.64,20000723,Boudh
7.0,25.95,86.23,0.64,20000724,Boudh
