PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.3,80.68,0.62,19991222,Kendrapara
0.0,19.68,78.71,0.62,19991223,Kendrapara
0.0,20.32,72.99,0.61,19991224,Kendrapara
0.0,20.7,77.23,0.61,19991225,Kendrapara
0.0,20.24,80.55,0.6,19991226,Kendrapara
0.0,20.65,78.52,0.6,19991227,Kendrapara
0.0,20.84,78.62,0.6,19991228,Kendrapara
0.0,20.32,81.39,0.59,19991229,Kendrapara
0.0,21.24,72.34,0.59,19991230,Kendrapara
0.0,20.86,76.83,0.58,19991231,Kendrapara
0.0,19.82,71.49,0.58,20000101,Kendrapara
0.0,19.19,62.38,0.57,20000102,Kendrapara
0.0,18.67,59.75,0.57,20000103,Kendrapara
0.0,18.8,57.23,0.57,20000104,Kendrapara
0.0,18.66,59.36,0.56,20000105,Kendrapara
0.0,19.32,56.5,0.56,20000106,Kendrapara
0.0,18.16,56.67,0.55,20000107,Kendrapara
0.0,18.44,55.96,0.55,20000108,Kendrapara
0.0,19.53,54.62,0.54,20000109,Kendrapara
0.0,20.57,64.22,0.54,20000110,Kendrapara
0.0,20.6,67.91,0.54,20000111,Kendrapara
0.0,21.03,69.35,0.53,20000112,Kendrapara
0.0,21.2,72.59,0.53,20000113,Kendrapara
0.0,22.69,69.44,0.53,20000114,Kendrapara
0.34,23.11,70.04,0.52,20000115,Kendrapara
0.22,23.83,72.71,0.52,20000116,Kendrapara
0.0,22.08,67.99,0.52,20000117,Kendrapara
0.0,20.78,59.4,0.51,20000118,Kendrapara
0.0,19.39,56.01,0.51,20000119,Kendrapara
0.0,20.31,56.59,0.51,20000120,Kendrapara
0.0,22.22,68.25,0.5,20000121,Kendrapara
0.08,22.58,77.89,0.5,20000122,Kendrapara
0.49,23.19,72.94,0.5,20000123,Kendrapara
0.02,21.86,71.87,0.49,20000124,Kendrapara
0.0,21.46,69.67,0.49,20000125,Kendrapara
0.0,21.17,63.11,0.49,20000126,Kendrapara
0.0,20.82,58.03,0.49,20000127,Kendrapara
0.0,22.49,54.62,0.48,20000128,Kendrapara
0.0,21.45,54.49,0.48,20000129,Kendrapara
0.0,19.76,55.45,0.48,20000130,Kendrapara
0.0,21.32,62.76,0.47,20000131,Kendrapara
0.0,21.99,69.18,0.47,20000201,Kendrapara
0.02,23.06,69.43,0.47,20000202,Kendrapara
0.02,23.97,74.27,0.47,20000203,Kendrapara
0.0,24.57,73.81,0.46,20000204,Kendrapara
0.21,24.43,75.81,0.46,20000205,Kendrapara
5.03,24.58,76.96,0.46,20000206,Kendrapara
1.61,24.86,73.55,0.47,20000207,Kendrapara
0.01,23.58,73.82,0.46,20000208,Kendrapara
17.44,22.41,82.76,0.48,20000209,Kendrapara
2.33,24.11,73.31,0.5,20000210,Kendrapara
0.63,23.64,76.48,0.49,20000211,Kendrapara
14.31,25.27,78.78,0.5,20000212,Kendrapara
3.75,24.46,81.33,0.51,20000213,Kendrapara
0.07,22.9,66.58,0.51,20000214,Kendrapara
0.0,23.29,57.63,0.5,20000215,Kendrapara
0.0,22.58,65.97,0.5,20000216,Kendrapara
6.95,24.22,77.55,0.5,20000217,Kendrapara
2.07,25.16,72.31,0.51,20000218,Kendrapara
0.0,23.13,70.63,0.5,20000219,Kendrapara
0.05,22.99,63.67,0.5,20000220,Kendrapara
0.38,22.9,64.68,0.49,20000221,Kendrapara
0.13,21.62,68.15,0.49,20000222,Kendrapara
0.6,22.96,67.9,0.49,20000223,Kendrapara
0.17,23.97,67.77,0.49,20000224,Kendrapara
0.01,23.34,67.51,0.48,20000225,Kendrapara
0.02,21.3,59.95,0.48,20000226,Kendrapara
0.0,22.62,56.01,0.48,20000227,Kendrapara
0.0,24.54,53.16,0.47,20000228,Kendrapara
0.0,23.55,48.08,0.47,20000229,Kendrapara
0.0,25.13,54.38,0.47,20000301,Kendrapara
0.0,26.87,62.97,0.46,20000302,Kendrapara
0.0,27.31,58.66,0.46,20000303,Kendrapara
0.0,27.4,65.52,0.46,20000304,Kendrapara
0.0,27.84,66.91,0.45,20000305,Kendrapara
0.0,28.03,60.62,0.45,20000306,Kendrapara
0.0,27.56,60.77,0.44,20000307,Kendrapara
0.0,27.62,66.35,0.44,20000308,Kendrapara
0.0,27.14,60.32,0.44,20000309,Kendrapara
0.0,26.73,60.73,0.43,20000310,Kendrapara
0.0,27.32,66.39,0.43,20000311,Kendrapara
0.0,28.48,64.91,0.43,20000312,Kendrapara
0.0,28.92,63.76,0.43,20000313,Kendrapara
0.0,28.93,58.56,0.42,20000314,Kendrapara
0.0,27.93,56.23,0.42,20000315,Kendrapara
0.0,27.97,54.5,0.42,20000316,Kendrapara
0.0,27.57,60.59,0.42,20000317,Kendrapara
0.0,27.85,66.7,0.41,20000318,Kendrapara
0.0,29.33,60.78,0.41,20000319,Kendrapara
0.0,28.7,63.56,0.41,20000320,Kendrapara
0.0,28.41,58.0,0.41,20000321,Kendrapara
0.0,28.43,58.92,0.41,20000322,Kendrapara
0.0,28.78,61.29,0.41,20000323,Kendrapara
0.0,28.91,56.67,0.4,20000324,Kendrapara
0.0,28.86,54.8,0.4,20000325,Kendrapara
0.0,28.31,56.23,0.4,20000326,Kendrapara
0.03,28.74,56.15,0.4,20000327,Kendrapara
0.0,28.89,57.48,0.4,20000328,Kendrapara
0.0,29.32,55.5,0.4,20000329,Kendrapara
0.0,29.18,59.56,0.4,20000330,Kendrapara
0.0,29.12,61.73,0.4,20000331,Kendrapara
0.0,30.42,63.12,0.4,20000401,Kendrapara
0.0,31.06,60.8,0.4,20000402,Kendrapara
0.0,31.37,61.44,0.4,20000403,Kendrapara
0.0,31.98,58.94,0.4,20000404,Kendrapara
0.0,31.8,60.79,0.4,20000405,Kendrapara
0.0,32.0,58.97,0.4,20000406,Kendrapara
0.0,31.85,61.54,0.4,20000407,Kendrapara
0.0,32.51,59.0,0.4,20000408,Kendrapara
0.25,32.79,60.15,0.4,20000409,Kendrapara
1.18,32.81,51.2,0.4,20000410,Kendrapara
0.01,32.22,60.97,0.4,20000411,Kendrapara
0.01,32.62,57.48,0.4,20000412,Kendrapara
0.0,31.74,61.14,0.4,20000413,Kendrapara
0.0,31.19,62.56,0.4,20000414,Kendrapara
5.01,30.6,68.1,0.4,20000415,Kendrapara
2.13,31.35,63.7,0.41,20000416,Kendrapara
12.53,29.99,71.96,0.42,20000417,Kendrapara
6.64,30.55,71.04,0.44,20000418,Kendrapara
0.0,30.75,68.16,0.43,20000419,Kendrapara
0.0,31.47,65.52,0.43,20000420,Kendrapara
0.0,32.2,62.82,0.43,20000421,Kendrapara
0.0,30.92,68.64,0.42,20000422,Kendrapara
0.82,31.15,67.69,0.42,20000423,Kendrapara
1.11,31.83,61.46,0.42,20000424,Kendrapara
1.42,31.54,63.23,0.42,20000425,Kendrapara
1.71,31.33,67.09,0.42,20000426,Kendrapara
2.72,30.58,73.73,0.42,20000427,Kendrapara
1.51,31.06,69.2,0.42,20000428,Kendrapara
0.86,31.28,69.23,0.42,20000429,Kendrapara
0.03,31.14,67.52,0.42,20000430,Kendrapara
0.0,30.75,70.49,0.41,20000501,Kendrapara
0.03,30.89,71.68,0.41,20000502,Kendrapara
16.84,28.5,83.1,0.43,20000503,Kendrapara
5.07,29.21,66.75,0.45,20000504,Kendrapara
0.03,29.43,69.34,0.45,20000505,Kendrapara
0.11,28.74,72.15,0.44,20000506,Kendrapara
0.45,29.65,66.55,0.44,20000507,Kendrapara
0.56,29.48,71.27,0.44,20000508,Kendrapara
0.09,30.69,68.29,0.43,20000509,Kendrapara
0.18,31.56,65.67,0.43,20000510,Kendrapara
11.45,31.21,71.51,0.44,20000511,Kendrapara
2.37,31.8,69.34,0.45,20000512,Kendrapara
0.01,33.28,60.72,0.45,20000513,Kendrapara
6.12,30.97,71.59,0.45,20000514,Kendrapara
1.59,32.51,61.15,0.45,20000515,Kendrapara
9.49,31.51,64.6,0.45,20000516,Kendrapara
10.29,31.13,70.09,0.47,20000517,Kendrapara
3.5,34.69,56.44,0.47,20000518,Kendrapara
0.15,35.18,49.23,0.47,20000519,Kendrapara
3.49,32.64,66.97,0.46,20000520,Kendrapara
3.94,29.32,75.19,0.47,20000521,Kendrapara
10.98,29.49,78.82,0.48,20000522,Kendrapara
11.25,29.75,81.16,0.5,20000523,Kendrapara
3.37,30.25,75.15,0.51,20000524,Kendrapara
0.15,32.07,66.97,0.5,20000525,Kendrapara
0.01,32.71,62.85,0.49,20000526,Kendrapara
0.0,32.4,66.6,0.49,20000527,Kendrapara
0.01,29.99,75.53,0.48,20000528,Kendrapara
1.62,30.21,79.94,0.48,20000529,Kendrapara
1.41,31.69,73.09,0.48,20000530,Kendrapara
0.02,31.34,71.25,0.48,20000531,Kendrapara
0.0,31.67,68.05,0.48,20000601,Kendrapara
0.01,30.28,74.74,0.47,20000602,Kendrapara
0.09,31.15,68.6,0.47,20000603,Kendrapara
12.67,29.01,82.36,0.48,20000604,Kendrapara
40.3,28.95,86.99,0.53,20000605,Kendrapara
14.99,28.4,88.78,0.58,20000606,Kendrapara
2.83,28.86,81.91,0.58,20000607,Kendrapara
0.34,28.92,82.42,0.57,20000608,Kendrapara
0.03,29.12,80.09,0.56,20000609,Kendrapara
5.12,29.55,82.6,0.56,20000610,Kendrapara
4.69,29.42,81.99,0.57,20000611,Kendrapara
1.67,29.78,77.11,0.57,20000612,Kendrapara
13.53,28.77,81.24,0.57,20000613,Kendrapara
9.39,28.17,85.35,0.59,20000614,Kendrapara
14.13,28.38,84.72,0.59,20000615,Kendrapara
14.56,27.76,88.01,0.63,20000616,Kendrapara
14.18,27.62,90.41,0.64,20000617,Kendrapara
44.82,28.06,89.86,0.7,20000618,Kendrapara
7.26,28.48,87.13,0.71,20000619,Kendrapara
22.12,28.55,86.79,0.72,20000620,Kendrapara
13.07,28.33,88.91,0.74,20000621,Kendrapara
10.28,28.49,86.91,0.74,20000622,Kendrapara
6.58,27.61,92.16,0.75,20000623,Kendrapara
0.1,28.36,83.86,0.74,20000624,Kendrapara
0.04,28.51,86.79,0.73,20000625,Kendrapara
9.64,27.43,89.64,0.73,20000626,Kendrapara
6.42,26.64,90.39,0.75,20000627,Kendrapara
1.94,27.01,88.96,0.75,20000628,Kendrapara
3.38,27.82,85.75,0.74,20000629,Kendrapara
4.92,28.09,84.91,0.74,20000630,Kendrapara
0.82,27.88,87.6,0.73,20000701,Kendrapara
0.0,28.14,85.15,0.73,20000702,Kendrapara
0.0,28.52,82.45,0.72,20000703,Kendrapara
0.0,28.81,80.1,0.71,20000704,Kendrapara
0.02,28.56,86.07,0.7,20000705,Kendrapara
0.4,27.93,87.76,0.69,20000706,Kendrapara
2.06,28.48,86.63,0.69,20000707,Kendrapara
0.4,28.7,86.51,0.69,20000708,Kendrapara
8.78,28.36,87.25,0.69,20000709,Kendrapara
17.54,28.01,89.12,0.71,20000710,Kendrapara
63.74,27.89,92.97,0.76,20000711,Kendrapara
19.65,28.52,86.12,0.82,20000712,Kendrapara
1.18,28.4,84.8,0.81,20000713,Kendrapara
1.26,28.65,85.04,0.8,20000714,Kendrapara
42.39,28.6,88.0,0.81,20000715,Kendrapara
17.68,27.65,90.27,0.85,20000716,Kendrapara
11.91,27.21,89.65,0.86,20000717,Kendrapara
16.39,26.92,90.65,0.87,20000718,Kendrapara
2.63,27.64,85.87,0.87,20000719,Kendrapara
0.07,27.83,86.68,0.86,20000720,Kendrapara
0.1,28.19,86.1,0.85,20000721,Kendrapara
10.21,27.85,87.35,0.85,20000722,Kendrapara
4.63,27.44,87.92,0.86,20000723,Kendrapara
0.71,26.46,90.56,0.85,20000724,Kendrapara
7.43,26.49,90.58,0.85,20000725,Kendrapara
1.08,27.39,84.61,0.85,20000726,Kendrapara
25.94,26.12,90.04,0.86,20000727,Kendrapara
5.66,27.57,86.14,0.88,20000728,Kendrapara
17.3,27.8,86.93,0.87,20000729,Kendrapara
9.36,27.39,92.26,0.88,20000730,Kendrapara
3.46,27.86,89.82,0.88,20000731,Kendrapara
0.62,28.02,89.82,0.87,20000801,Kendrapara
0.07,28.15,88.18,0.86,20000802,Kendrapara
0.0,27.94,88.63,0.86,20000803,Kendrapara
2.3,27.98,87.93,0.86,20000804,Kendrapara
0.98,27.74,88.42,0.85,20000805,Kendrapara
2.03,27.48,89.1,0.85,20000806,Kendrapara
0.59,27.06,90.5,0.85,20000807,Kendrapara
33.03,27.22,92.66,0.86,20000808,Kendrapara
25.23,28.18,90.15,0.9,20000809,Kendrapara
16.55,27.89,89.64,0.9,20000810,Kendrapara
5.56,27.45,87.01,0.9,20000811,Kendrapara
0.56,27.06,89.86,0.89,20000812,Kendrapara
0.04,27.44,89.04,0.88,20000813,Kendrapara
3.77,27.74,88.05,0.88,20000814,Kendrapara
2.61,27.59,89.37,0.88,20000815,Kendrapara
2.36,27.27,91.11,0.87,20000816,Kendrapara
16.08,27.59,89.42,0.88,20000817,Kendrapara
24.08,26.56,92.2,0.9,20000818,Kendrapara
2.04,27.88,88.99,0.9,20000819,Kendrapara
3.13,27.8,89.43,0.89,20000820,Kendrapara
4.2,27.76,89.24,0.89,20000821,Kendrapara
4.04,27.92,87.6,0.88,20000822,Kendrapara
5.77,27.9,88.37,0.88,20000823,Kendrapara
2.11,27.98,88.02,0.87,20000824,Kendrapara
5.69,27.91,88.24,0.87,20000825,Kendrapara
4.03,27.85,88.43,0.86,20000826,Kendrapara
3.3,27.77,88.17,0.85,20000827,Kendrapara
6.62,27.95,90.09,0.86,20000828,Kendrapara
7.74,28.6,90.1,0.85,20000829,Kendrapara
15.86,28.02,91.19,0.87,20000830,Kendrapara
1.38,27.15,91.11,0.87,20000831,Kendrapara
0.39,27.24,90.58,0.86,20000901,Kendrapara
0.47,28.19,88.1,0.85,20000902,Kendrapara
3.44,27.71,90.02,0.85,20000903,Kendrapara
1.79,28.0,89.01,0.85,20000904,Kendrapara
7.25,27.18,91.16,0.85,20000905,Kendrapara
8.26,27.25,89.7,0.86,20000906,Kendrapara
3.78,27.18,89.8,0.86,20000907,Kendrapara
0.57,27.08,90.42,0.85,20000908,Kendrapara
1.69,27.32,91.18,0.84,20000909,Kendrapara
0.96,27.26,91.12,0.84,20000910,Kendrapara
0.12,27.49,89.27,0.84,20000911,Kendrapara
0.0,27.21,88.02,0.83,20000912,Kendrapara
25.56,27.32,88.21,0.84,20000913,Kendrapara
14.59,27.31,88.1,0.87,20000914,Kendrapara
1.56,27.9,88.17,0.87,20000915,Kendrapara
6.48,27.79,89.61,0.86,20000916,Kendrapara
17.13,27.62,90.1,0.86,20000917,Kendrapara
23.51,26.99,94.99,0.89,20000918,Kendrapara
9.94,27.07,93.49,0.9,20000919,Kendrapara
10.33,26.97,92.16,0.9,20000920,Kendrapara
7.76,26.69,93.02,0.91,20000921,Kendrapara
2.14,26.75,89.29,0.9,20000922,Kendrapara
5.7,26.89,89.51,0.9,20000923,Kendrapara
3.96,26.45,93.54,0.9,20000924,Kendrapara
0.29,26.84,90.89,0.9,20000925,Kendrapara
0.15,26.78,91.82,0.89,20000926,Kendrapara
0.04,27.36,86.15,0.89,20000927,Kendrapara
0.12,28.06,79.82,0.88,20000928,Kendrapara
0.03,28.05,80.64,0.88,20000929,Kendrapara
0.0,27.78,79.75,0.87,20000930,Kendrapara
0.0,27.59,79.62,0.86,20001001,Kendrapara
1.31,26.98,79.35,0.85,20001002,Kendrapara
0.2,27.19,78.21,0.84,20001003,Kendrapara
0.08,27.3,79.79,0.83,20001004,Kendrapara
0.01,27.11,82.29,0.82,20001005,Kendrapara
0.0,27.03,83.24,0.81,20001006,Kendrapara
5.65,27.33,84.38,0.81,20001007,Kendrapara
1.52,27.62,83.88,0.81,20001008,Kendrapara
3.61,27.14,87.7,0.8,20001009,Kendrapara
5.4,27.02,89.24,0.8,20001010,Kendrapara
8.52,27.7,86.81,0.81,20001011,Kendrapara
19.13,28.03,85.0,0.82,20001012,Kendrapara
3.1,26.8,82.42,0.83,20001013,Kendrapara
0.0,24.32,71.92,0.82,20001014,Kendrapara
0.0,23.99,78.55,0.81,20001015,Kendrapara
1.53,25.94,87.93,0.8,20001016,Kendrapara
10.01,26.64,92.82,0.81,20001017,Kendrapara
2.92,26.86,88.7,0.81,20001018,Kendrapara
0.03,27.68,81.76,0.8,20001019,Kendrapara
0.0,27.42,83.24,0.79,20001020,Kendrapara
0.0,27.16,79.34,0.78,20001021,Kendrapara
0.0,26.19,78.45,0.77,20001022,Kendrapara
0.0,25.89,72.73,0.76,20001023,Kendrapara
0.0,25.41,74.84,0.76,20001024,Kendrapara
0.0,25.19,77.66,0.75,20001025,Kendrapara
0.0,24.96,84.18,0.74,20001026,Kendrapara
2.48,22.58,88.73,0.73,20001027,Kendrapara
1.85,23.84,90.37,0.73,20001028,Kendrapara
0.03,24.72,85.54,0.73,20001029,Kendrapara
0.0,23.35,80.13,0.72,20001030,Kendrapara
0.0,22.61,83.27,0.71,20001031,Kendrapara
0.0,23.73,83.27,0.7,20001101,Kendrapara
0.0,24.72,85.08,0.69,20001102,Kendrapara
0.0,25.33,84.46,0.69,20001103,Kendrapara
0.0,25.37,79.64,0.68,20001104,Kendrapara
0.0,25.16,75.51,0.67,20001105,Kendrapara
0.0,25.16,75.62,0.66,20001106,Kendrapara
0.0,24.59,74.19,0.66,20001107,Kendrapara
0.0,24.52,70.06,0.65,20001108,Kendrapara
0.0,23.55,65.59,0.64,20001109,Kendrapara
0.0,23.55,63.14,0.64,20001110,Kendrapara
0.0,23.81,63.96,0.63,20001111,Kendrapara
0.0,23.87,68.31,0.62,20001112,Kendrapara
0.0,24.2,69.72,0.61,20001113,Kendrapara
0.0,24.08,73.02,0.61,20001114,Kendrapara
0.0,23.68,71.84,0.6,20001115,Kendrapara
0.0,22.4,72.35,0.6,20001116,Kendrapara
0.0,22.49,69.04,0.59,20001117,Kendrapara
0.0,23.1,70.23,0.58,20001118,Kendrapara
0.0,23.08,74.56,0.58,20001119,Kendrapara
0.0,23.26,76.09,0.57,20001120,Kendrapara
0.0,23.37,72.69,0.57,20001121,Kendrapara
0.0,23.5,76.77,0.56,20001122,Kendrapara
0.0,23.46,76.3,0.56,20001123,Kendrapara
0.0,23.24,69.28,0.55,20001124,Kendrapara
0.0,23.17,70.4,0.55,20001125,Kendrapara
0.0,22.67,69.42,0.54,20001126,Kendrapara
0.0,22.12,67.76,0.54,20001127,Kendrapara
0.27,22.25,76.1,0.54,20001128,Kendrapara
0.06,23.82,73.55,0.53,20001129,Kendrapara
0.0,23.81,75.22,0.53,20001130,Kendrapara
0.0,23.54,69.31,0.53,20001201,Kendrapara
0.0,22.05,63.65,0.52,20001202,Kendrapara
0.0,20.41,53.47,0.52,20001203,Kendrapara
0.0,19.68,48.12,0.52,20001204,Kendrapara
0.0,21.05,46.33,0.51,20001205,Kendrapara
0.0,20.54,54.27,0.51,20001206,Kendrapara
0.0,19.53,60.63,0.51,20001207,Kendrapara
0.0,19.86,55.06,0.5,20001208,Kendrapara
0.0,20.05,55.22,0.5,20001209,Kendrapara
0.0,21.2,55.82,0.5,20001210,Kendrapara
0.0,21.61,59.22,0.49,20001211,Kendrapara
0.0,20.99,65.66,0.49,20001212,Kendrapara
0.0,20.93,73.59,0.49,20001213,Kendrapara
0.0,20.51,62.44,0.49,20001214,Kendrapara
0.0,20.4,59.79,0.48,20001215,Kendrapara
0.0,19.55,62.64,0.48,20001216,Kendrapara
0.0,19.88,63.73,0.48,20001217,Kendrapara
0.0,20.88,59.79,0.48,20001218,Kendrapara
0.0,21.3,58.86,0.48,20001219,Kendrapara
0.0,20.58,66.35,0.47,20001220,Kendrapara
0.0,20.14,63.21,0.47,20001221,Kendrapara
0.0,19.03,58.21,0.47,20001222,Kendrapara
0.0,18.99,60.36,0.47,20001223,Kendrapara
0.0,19.85,65.39,0.47,20001224,Kendrapara
0.0,20.09,62.07,0.46,20001225,Kendrapara
0.0,20.01,67.52,0.46,20001226,Kendrapara
0.0,19.78,67.79,0.46,20001227,Kendrapara
0.0,19.7,68.66,0.46,20001228,Kendrapara
0.0,20.12,66.29,0.46,20001229,Kendrapara
0.0,19.83,66.79,0.45,20001230,Kendrapara
0.0,20.23,67.97,0.45,20001231,Kendrapara
0.0,20.59,63.57,0.45,20010101,Kendrapara
0.01,20.84,61.84,0.45,20010102,Kendrapara
0.01,21.56,66.89,0.45,20010103,Kendrapara
0.0,21.29,71.09,0.44,20010104,Kendrapara
0.0,19.96,68.37,0.44,20010105,Kendrapara
0.0,18.89,59.29,0.44,20010106,Kendrapara
0.0,18.41,58.47,0.44,20010107,Kendrapara
0.0,20.14,61.19,0.44,20010108,Kendrapara
0.0,21.64,68.6,0.44,20010109,Kendrapara
0.0,20.2,68.48,0.43,20010110,Kendrapara
0.0,19.35,62.9,0.43,20010111,Kendrapara
0.0,19.07,62.45,0.43,20010112,Kendrapara
0.0,20.71,63.04,0.43,20010113,Kendrapara
0.0,21.06,68.85,0.43,20010114,Kendrapara
0.0,20.1,62.29,0.43,20010115,Kendrapara
0.0,19.92,54.07,0.42,20010116,Kendrapara
0.0,20.29,51.68,0.42,20010117,Kendrapara
0.0,19.98,52.94,0.42,20010118,Kendrapara
0.0,19.61,52.17,0.42,20010119,Kendrapara
0.0,19.5,51.9,0.42,20010120,Kendrapara
0.0,20.07,52.68,0.41,20010121,Kendrapara
0.0,21.5,59.61,0.41,20010122,Kendrapara
0.0,22.39,65.05,0.41,20010123,Kendrapara
0.0,21.86,48.9,0.41,20010124,Kendrapara
0.0,20.74,46.77,0.41,20010125,Kendrapara
0.0,20.15,36.98,0.41,20010126,Kendrapara
0.0,20.32,43.53,0.41,20010127,Kendrapara
0.0,21.18,46.47,0.41,20010128,Kendrapara
0.0,21.46,57.35,0.41,20010129,Kendrapara
0.0,21.95,50.43,0.4,20010130,Kendrapara
0.0,22.98,47.88,0.4,20010131,Kendrapara
0.0,23.86,50.41,0.4,20010201,Kendrapara
0.0,23.92,60.79,0.4,20010202,Kendrapara
0.0,24.21,63.55,0.4,20010203,Kendrapara
0.0,24.3,60.5,0.4,20010204,Kendrapara
0.0,25.24,60.85,0.4,20010205,Kendrapara
0.0,26.2,56.84,0.4,20010206,Kendrapara
0.0,24.5,52.44,0.4,20010207,Kendrapara
0.0,24.24,48.71,0.4,20010208,Kendrapara
0.0,24.33,47.51,0.4,20010209,Kendrapara
0.0,23.58,54.49,0.4,20010210,Kendrapara
0.0,24.24,59.51,0.4,20010211,Kendrapara
0.0,25.15,66.71,0.4,20010212,Kendrapara
0.0,25.03,61.42,0.4,20010213,Kendrapara
0.0,25.08,58.81,0.4,20010214,Kendrapara
0.0,24.92,51.69,0.4,20010215,Kendrapara
0.02,24.8,57.48,0.4,20010216,Kendrapara
0.0,25.87,58.98,0.4,20010217,Kendrapara
0.0,26.64,65.71,0.4,20010218,Kendrapara
0.0,27.32,60.84,0.4,20010219,Kendrapara
0.0,27.83,68.97,0.4,20010220,Kendrapara
3.71,27.99,69.37,0.4,20010221,Kendrapara
1.14,27.7,56.1,0.41,20010222,Kendrapara
0.0,26.12,54.31,0.4,20010223,Kendrapara
0.0,27.34,57.31,0.4,20010224,Kendrapara
0.0,28.02,66.16,0.4,20010225,Kendrapara
0.0,29.21,63.91,0.4,20010226,Kendrapara
0.0,28.16,70.14,0.4,20010227,Kendrapara
0.78,28.14,63.77,0.4,20010228,Kendrapara
0.69,27.9,61.79,0.4,20010301,Kendrapara
0.13,28.11,58.9,0.4,20010302,Kendrapara
0.0,28.58,52.24,0.4,20010303,Kendrapara
0.06,29.22,46.5,0.4,20010304,Kendrapara
1.8,29.51,53.0,0.4,20010305,Kendrapara
0.85,28.63,54.73,0.4,20010306,Kendrapara
0.24,28.46,56.32,0.4,20010307,Kendrapara
14.59,26.78,67.31,0.42,20010308,Kendrapara
0.31,27.6,61.62,0.43,20010309,Kendrapara
0.0,28.08,54.78,0.42,20010310,Kendrapara
0.0,28.46,59.43,0.42,20010311,Kendrapara
0.0,28.66,53.56,0.41,20010312,Kendrapara
0.0,29.23,53.56,0.41,20010313,Kendrapara
0.0,29.36,55.18,0.41,20010314,Kendrapara
0.0,29.27,54.12,0.41,20010315,Kendrapara
0.0,29.5,56.06,0.4,20010316,Kendrapara
0.11,29.91,61.24,0.4,20010317,Kendrapara
0.14,30.43,58.1,0.4,20010318,Kendrapara
0.0,30.84,53.8,0.4,20010319,Kendrapara
0.0,31.01,55.53,0.4,20010320,Kendrapara
0.02,31.63,55.25,0.4,20010321,Kendrapara
0.71,31.1,59.88,0.4,20010322,Kendrapara
5.98,30.55,60.26,0.41,20010323,Kendrapara
3.03,30.02,59.65,0.41,20010324,Kendrapara
25.35,28.88,68.58,0.43,20010325,Kendrapara
11.26,28.57,70.75,0.47,20010326,Kendrapara
0.0,29.51,66.24,0.46,20010327,Kendrapara
0.0,30.05,67.46,0.46,20010328,Kendrapara
0.16,29.81,69.26,0.45,20010329,Kendrapara
5.48,29.27,73.84,0.45,20010330,Kendrapara
2.24,28.93,71.72,0.46,20010331,Kendrapara
0.09,29.63,69.44,0.45,20010401,Kendrapara
0.65,29.38,70.44,0.45,20010402,Kendrapara
0.22,30.34,66.82,0.45,20010403,Kendrapara
0.0,30.93,61.83,0.44,20010404,Kendrapara
0.0,31.45,57.05,0.44,20010405,Kendrapara
0.0,32.06,57.83,0.43,20010406,Kendrapara
2.88,32.14,57.58,0.43,20010407,Kendrapara
0.56,31.29,58.04,0.43,20010408,Kendrapara
0.0,31.78,57.48,0.43,20010409,Kendrapara
0.0,31.8,61.88,0.43,20010410,Kendrapara
0.0,32.22,57.18,0.42,20010411,Kendrapara
0.0,31.25,56.71,0.42,20010412,Kendrapara
2.17,29.72,57.01,0.42,20010413,Kendrapara
2.48,28.71,62.01,0.42,20010414,Kendrapara
0.24,29.77,64.0,0.42,20010415,Kendrapara
0.05,30.71,63.0,0.42,20010416,Kendrapara
4.09,30.27,65.64,0.42,20010417,Kendrapara
6.38,29.07,72.03,0.43,20010418,Kendrapara
2.74,30.86,63.72,0.43,20010419,Kendrapara
0.15,32.22,52.09,0.43,20010420,Kendrapara
0.0,32.72,52.94,0.42,20010421,Kendrapara
0.0,32.1,41.95,0.42,20010422,Kendrapara
0.0,31.81,43.12,0.41,20010423,Kendrapara
0.0,32.39,57.04,0.41,20010424,Kendrapara
0.0,32.41,56.23,0.41,20010425,Kendrapara
0.0,32.01,59.61,0.41,20010426,Kendrapara
0.0,32.32,59.47,0.41,20010427,Kendrapara
0.18,33.87,56.63,0.4,20010428,Kendrapara
0.45,33.48,60.4,0.4,20010429,Kendrapara
0.0,32.97,62.96,0.4,20010430,Kendrapara
0.29,32.87,62.13,0.4,20010501,Kendrapara
1.47,32.68,62.98,0.4,20010502,Kendrapara
0.63,33.15,61.08,0.4,20010503,Kendrapara
3.44,32.3,62.59,0.4,20010504,Kendrapara
8.51,30.47,71.64,0.42,20010505,Kendrapara
1.94,31.36,67.84,0.42,20010506,Kendrapara
0.08,31.7,62.73,0.42,20010507,Kendrapara
7.91,32.43,67.08,0.42,20010508,Kendrapara
3.91,33.18,65.47,0.43,20010509,Kendrapara
0.0,34.98,55.25,0.43,20010510,Kendrapara
0.0,35.04,52.05,0.42,20010511,Kendrapara
0.0,33.51,62.31,0.42,20010512,Kendrapara
0.11,31.84,66.02,0.42,20010513,Kendrapara
0.01,32.1,62.85,0.42,20010514,Kendrapara
0.0,31.92,61.93,0.41,20010515,Kendrapara
37.37,30.65,71.81,0.44,20010516,Kendrapara
5.71,30.04,74.42,0.49,20010517,Kendrapara
7.23,30.85,70.88,0.48,20010518,Kendrapara
2.13,31.33,66.68,0.49,20010519,Kendrapara
5.03,31.96,66.94,0.48,20010520,Kendrapara
3.45,32.45,65.57,0.49,20010521,Kendrapara
