PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.58,61.36,0.5,20161213,Angul
0.0,19.7,63.44,0.49,20161214,Angul
0.0,19.07,57.33,0.49,20161215,Angul
0.0,17.04,63.64,0.49,20161216,Angul
0.0,16.75,66.86,0.48,20161217,Angul
0.0,17.17,62.54,0.48,20161218,Angul
0.0,17.0,62.63,0.48,20161219,Angul
0.0,16.42,64.19,0.48,20161220,Angul
0.0,16.03,63.34,0.47,20161221,Angul
0.0,16.25,60.82,0.47,20161222,Angul
0.0,16.39,59.71,0.47,20161223,Angul
0.0,17.82,57.59,0.47,20161224,Angul
0.0,19.2,58.3,0.46,20161225,Angul
0.0,18.35,63.1,0.46,20161226,Angul
0.0,18.33,60.86,0.46,20161227,Angul
0.0,18.57,67.69,0.46,20161228,Angul
0.0,19.14,65.05,0.46,20161229,Angul
0.0,19.35,67.14,0.45,20161230,Angul
0.0,19.55,68.63,0.45,20161231,Angul
0.0,19.46,76.4,0.45,20170101,Angul
1.46,19.81,76.49,0.45,20170102,Angul
1.66,20.52,71.21,0.45,20170103,Angul
0.0,19.61,63.49,0.45,20170104,Angul
0.0,18.9,55.45,0.45,20170105,Angul
0.0,19.22,47.57,0.45,20170106,Angul
0.0,19.26,46.14,0.44,20170107,Angul
0.0,19.64,59.11,0.44,20170108,Angul
0.0,20.2,52.97,0.44,20170109,Angul
0.0,20.48,63.34,0.44,20170110,Angul
0.0,20.08,67.96,0.43,20170111,Angul
0.0,18.95,63.75,0.43,20170112,Angul
0.0,18.15,64.84,0.43,20170113,Angul
0.0,17.97,59.55,0.43,20170114,Angul
0.0,17.35,48.29,0.43,20170115,Angul
0.0,18.32,43.18,0.43,20170116,Angul
0.0,20.09,41.82,0.42,20170117,Angul
0.0,20.93,49.62,0.42,20170118,Angul
0.0,19.92,56.99,0.42,20170119,Angul
0.0,21.03,48.19,0.42,20170120,Angul
0.0,21.72,46.69,0.42,20170121,Angul
0.0,21.71,44.92,0.42,20170122,Angul
0.0,21.46,42.62,0.41,20170123,Angul
0.0,21.14,45.91,0.41,20170124,Angul
0.0,20.8,56.65,0.41,20170125,Angul
0.0,20.79,57.04,0.41,20170126,Angul
0.05,22.15,49.9,0.41,20170127,Angul
0.0,21.64,53.8,0.41,20170128,Angul
0.0,20.96,47.57,0.4,20170129,Angul
0.0,21.92,41.11,0.4,20170130,Angul
0.0,22.17,39.7,0.4,20170131,Angul
0.0,21.68,45.08,0.4,20170201,Angul
0.0,22.01,63.4,0.4,20170202,Angul
0.0,21.58,59.39,0.4,20170203,Angul
0.0,20.8,54.86,0.4,20170204,Angul
0.0,22.38,60.09,0.39,20170205,Angul
0.0,23.28,41.2,0.39,20170206,Angul
0.0,23.22,39.51,0.39,20170207,Angul
0.0,23.35,42.26,0.39,20170208,Angul
0.0,23.78,42.41,0.39,20170209,Angul
0.0,23.94,39.04,0.39,20170210,Angul
0.0,23.48,59.93,0.39,20170211,Angul
0.0,23.35,60.72,0.38,20170212,Angul
0.0,23.64,51.59,0.38,20170213,Angul
0.0,24.45,47.09,0.38,20170214,Angul
0.0,24.68,46.71,0.38,20170215,Angul
0.0,24.76,41.83,0.38,20170216,Angul
0.0,24.39,40.08,0.38,20170217,Angul
0.0,24.91,51.57,0.38,20170218,Angul
0.0,25.42,53.13,0.38,20170219,Angul
0.0,25.43,35.07,0.38,20170220,Angul
0.0,26.82,30.58,0.38,20170221,Angul
0.0,26.96,47.75,0.37,20170222,Angul
0.0,27.12,40.16,0.37,20170223,Angul
0.0,25.42,31.81,0.37,20170224,Angul
0.0,23.75,18.45,0.37,20170225,Angul
0.0,24.76,19.3,0.37,20170226,Angul
0.0,25.86,30.12,0.37,20170227,Angul
0.0,26.24,37.9,0.37,20170228,Angul
0.0,26.91,39.48,0.37,20170301,Angul
0.0,26.47,46.43,0.37,20170302,Angul
0.0,27.93,31.92,0.37,20170303,Angul
0.0,27.57,36.24,0.37,20170304,Angul
0.0,28.08,48.32,0.37,20170305,Angul
0.02,28.11,38.11,0.37,20170306,Angul
2.73,28.08,57.09,0.37,20170307,Angul
10.07,25.89,72.67,0.39,20170308,Angul
3.89,27.63,64.91,0.39,20170309,Angul
8.87,27.86,56.52,0.39,20170310,Angul
6.35,27.7,63.49,0.41,20170311,Angul
0.57,26.82,49.16,0.41,20170312,Angul
0.0,24.15,40.45,0.4,20170313,Angul
0.0,24.78,51.14,0.4,20170314,Angul
0.0,25.56,50.9,0.39,20170315,Angul
0.0,25.65,37.74,0.39,20170316,Angul
0.07,26.51,35.67,0.39,20170317,Angul
0.17,28.31,50.56,0.39,20170318,Angul
1.32,27.62,52.12,0.38,20170319,Angul
1.82,27.45,58.88,0.39,20170320,Angul
0.0,26.94,39.44,0.39,20170321,Angul
0.0,27.36,28.89,0.38,20170322,Angul
0.0,29.11,35.24,0.38,20170323,Angul
0.0,30.37,34.66,0.38,20170324,Angul
0.0,30.31,53.11,0.38,20170325,Angul
0.0,30.58,50.87,0.38,20170326,Angul
0.0,30.47,51.85,0.37,20170327,Angul
0.0,31.79,41.98,0.37,20170328,Angul
0.0,32.11,33.73,0.37,20170329,Angul
0.0,32.7,33.91,0.37,20170330,Angul
0.0,32.11,50.58,0.37,20170331,Angul
0.0,32.12,49.32,0.37,20170401,Angul
0.13,33.31,39.92,0.37,20170402,Angul
0.45,33.16,39.71,0.37,20170403,Angul
0.0,33.0,45.15,0.37,20170404,Angul
0.12,33.84,39.84,0.37,20170405,Angul
1.4,33.65,44.47,0.37,20170406,Angul
0.75,33.7,49.8,0.37,20170407,Angul
0.0,33.82,49.27,0.37,20170408,Angul
0.0,34.1,46.66,0.37,20170409,Angul
0.02,32.9,41.43,0.37,20170410,Angul
0.0,31.98,29.54,0.37,20170411,Angul
0.0,31.35,34.87,0.37,20170412,Angul
0.0,31.14,46.08,0.37,20170413,Angul
0.0,31.25,49.13,0.37,20170414,Angul
0.0,31.09,51.29,0.37,20170415,Angul
0.27,31.72,52.22,0.37,20170416,Angul
2.82,31.18,60.4,0.37,20170417,Angul
0.0,32.77,54.8,0.37,20170418,Angul
0.66,33.15,53.45,0.37,20170419,Angul
0.86,33.99,44.5,0.37,20170420,Angul
0.1,34.71,40.59,0.37,20170421,Angul
0.01,35.77,34.85,0.37,20170422,Angul
0.02,34.94,36.59,0.37,20170423,Angul
0.03,35.26,27.45,0.37,20170424,Angul
0.0,34.67,18.15,0.37,20170425,Angul
0.0,35.42,18.56,0.37,20170426,Angul
0.0,35.53,30.76,0.37,20170427,Angul
0.0,34.77,33.14,0.37,20170428,Angul
0.0,34.44,39.92,0.37,20170429,Angul
0.0,35.0,38.52,0.37,20170430,Angul
0.07,34.14,40.86,0.37,20170501,Angul
0.15,34.06,40.02,0.37,20170502,Angul
0.06,34.34,41.44,0.37,20170503,Angul
0.09,34.86,39.48,0.37,20170504,Angul
0.27,35.49,37.45,0.37,20170505,Angul
2.4,35.11,42.39,0.37,20170506,Angul
1.44,34.83,42.32,0.37,20170507,Angul
0.07,34.31,41.12,0.37,20170508,Angul
4.44,34.11,44.39,0.37,20170509,Angul
7.24,31.02,60.93,0.39,20170510,Angul
0.03,32.96,51.82,0.39,20170511,Angul
2.63,32.82,53.37,0.38,20170512,Angul
2.34,34.72,48.56,0.38,20170513,Angul
2.29,34.97,48.2,0.38,20170514,Angul
0.11,36.3,44.73,0.38,20170515,Angul
1.25,36.22,45.51,0.38,20170516,Angul
1.19,35.11,51.12,0.38,20170517,Angul
4.98,34.74,52.53,0.38,20170518,Angul
5.52,32.34,59.02,0.39,20170519,Angul
0.95,34.71,45.96,0.39,20170520,Angul
2.4,33.93,50.48,0.39,20170521,Angul
0.14,34.31,52.52,0.38,20170522,Angul
0.74,33.43,56.31,0.38,20170523,Angul
6.82,32.31,62.06,0.39,20170524,Angul
3.65,33.45,55.18,0.39,20170525,Angul
0.86,33.97,51.02,0.39,20170526,Angul
2.95,32.34,58.37,0.39,20170527,Angul
0.32,33.06,52.15,0.39,20170528,Angul
1.23,34.39,45.89,0.39,20170529,Angul
1.44,35.48,44.31,0.38,20170530,Angul
3.66,34.92,45.62,0.39,20170531,Angul
9.19,33.14,58.9,0.4,20170601,Angul
3.34,32.96,58.6,0.4,20170602,Angul
0.37,34.29,52.71,0.4,20170603,Angul
0.57,36.69,43.07,0.39,20170604,Angul
2.07,36.01,45.74,0.39,20170605,Angul
9.59,31.71,64.27,0.4,20170606,Angul
0.64,30.57,64.36,0.4,20170607,Angul
1.49,32.26,54.42,0.4,20170608,Angul
1.69,32.0,57.32,0.4,20170609,Angul
4.56,29.55,71.22,0.4,20170610,Angul
1.31,30.14,69.06,0.4,20170611,Angul
3.34,30.44,66.72,0.4,20170612,Angul
1.13,29.88,67.82,0.4,20170613,Angul
2.59,31.21,62.28,0.4,20170614,Angul
15.92,30.11,74.1,0.42,20170615,Angul
14.31,28.36,81.12,0.45,20170616,Angul
0.09,31.4,59.87,0.44,20170617,Angul
0.13,32.94,56.37,0.43,20170618,Angul
0.43,30.97,61.52,0.42,20170619,Angul
31.74,29.01,77.6,0.45,20170620,Angul
17.36,27.65,86.8,0.5,20170621,Angul
7.86,27.87,82.36,0.5,20170622,Angul
0.9,28.77,77.63,0.49,20170623,Angul
20.77,27.98,83.79,0.5,20170624,Angul
16.72,27.97,83.83,0.54,20170625,Angul
4.06,28.68,81.65,0.53,20170626,Angul
5.74,28.53,83.24,0.52,20170627,Angul
9.44,27.5,86.23,0.52,20170628,Angul
7.48,28.16,83.18,0.53,20170629,Angul
16.28,28.17,85.21,0.55,20170630,Angul
2.39,27.87,82.14,0.54,20170701,Angul
1.25,27.55,82.24,0.53,20170702,Angul
3.69,28.71,77.35,0.53,20170703,Angul
6.11,27.98,77.11,0.53,20170704,Angul
1.94,28.66,77.17,0.52,20170705,Angul
1.34,28.46,77.92,0.52,20170706,Angul
12.87,28.81,79.36,0.52,20170707,Angul
20.86,28.81,80.61,0.54,20170708,Angul
9.09,28.64,82.02,0.56,20170709,Angul
10.64,27.13,88.73,0.56,20170710,Angul
2.83,27.24,85.9,0.56,20170711,Angul
8.19,27.5,83.89,0.56,20170712,Angul
12.79,27.31,84.17,0.57,20170713,Angul
10.24,27.61,84.89,0.58,20170714,Angul
5.91,26.98,86.84,0.58,20170715,Angul
26.6,27.66,86.42,0.59,20170716,Angul
17.93,27.9,86.62,0.63,20170717,Angul
12.67,27.78,87.47,0.63,20170718,Angul
15.57,27.65,87.5,0.64,20170719,Angul
100.07,27.44,86.7,0.68,20170720,Angul
80.72,27.78,88.65,0.81,20170721,Angul
18.56,27.47,88.93,0.8,20170722,Angul
21.55,26.68,91.14,0.8,20170723,Angul
17.25,26.45,91.32,0.81,20170724,Angul
5.75,25.87,89.64,0.81,20170725,Angul
6.9,25.98,87.8,0.8,20170726,Angul
2.35,26.96,86.63,0.8,20170727,Angul
0.74,27.01,86.75,0.79,20170728,Angul
1.49,27.8,84.89,0.79,20170729,Angul
9.14,27.02,88.76,0.78,20170730,Angul
14.21,27.32,86.86,0.79,20170731,Angul
7.96,27.75,86.81,0.8,20170801,Angul
6.69,27.67,88.18,0.8,20170802,Angul
1.9,26.96,90.44,0.8,20170803,Angul
18.36,26.79,89.59,0.8,20170804,Angul
8.41,27.02,88.55,0.82,20170805,Angul
13.79,27.75,86.73,0.82,20170806,Angul
9.2,27.34,89.75,0.82,20170807,Angul
16.47,27.8,86.29,0.82,20170808,Angul
14.88,27.44,87.42,0.84,20170809,Angul
3.17,27.28,86.73,0.83,20170810,Angul
2.7,27.13,88.11,0.83,20170811,Angul
6.14,26.86,89.12,0.82,20170812,Angul
5.08,26.71,88.06,0.82,20170813,Angul
14.55,26.96,88.24,0.83,20170814,Angul
2.94,27.24,88.55,0.83,20170815,Angul
8.07,26.59,90.6,0.83,20170816,Angul
33.21,26.48,92.02,0.85,20170817,Angul
13.34,26.89,89.77,0.87,20170818,Angul
12.44,26.29,91.0,0.87,20170819,Angul
4.87,25.97,90.12,0.86,20170820,Angul
2.03,26.73,88.41,0.85,20170821,Angul
0.22,27.29,85.03,0.85,20170822,Angul
2.69,27.7,83.95,0.84,20170823,Angul
10.47,27.41,87.15,0.84,20170824,Angul
1.95,27.46,87.46,0.83,20170825,Angul
0.65,27.56,88.05,0.83,20170826,Angul
16.48,26.67,92.02,0.83,20170827,Angul
9.98,26.37,91.43,0.84,20170828,Angul
9.53,26.09,92.97,0.85,20170829,Angul
0.34,27.28,86.0,0.84,20170830,Angul
4.2,27.06,89.41,0.84,20170831,Angul
26.56,26.47,92.65,0.85,20170901,Angul
9.64,26.66,89.5,0.87,20170902,Angul
2.81,26.9,88.25,0.86,20170903,Angul
0.41,27.51,83.94,0.85,20170904,Angul
3.8,27.93,85.42,0.84,20170905,Angul
1.5,27.63,87.01,0.84,20170906,Angul
4.77,27.11,88.33,0.84,20170907,Angul
1.33,27.61,85.84,0.84,20170908,Angul
0.42,26.77,89.98,0.83,20170909,Angul
3.07,26.85,90.1,0.83,20170910,Angul
2.02,26.87,89.31,0.83,20170911,Angul
11.36,26.43,91.96,0.83,20170912,Angul
7.23,26.21,90.77,0.84,20170913,Angul
4.11,25.98,91.68,0.84,20170914,Angul
2.47,26.7,88.26,0.83,20170915,Angul
1.44,27.4,86.28,0.83,20170916,Angul
3.61,27.6,86.57,0.83,20170917,Angul
28.46,26.38,92.64,0.84,20170918,Angul
20.15,25.89,93.47,0.87,20170919,Angul
3.65,26.2,88.1,0.87,20170920,Angul
9.45,26.23,91.78,0.86,20170921,Angul
2.15,26.64,89.14,0.87,20170922,Angul
1.89,27.59,85.83,0.86,20170923,Angul
3.89,26.71,89.18,0.85,20170924,Angul
1.64,26.8,87.54,0.85,20170925,Angul
5.04,27.45,84.28,0.85,20170926,Angul
3.67,26.77,88.63,0.85,20170927,Angul
10.64,25.6,92.6,0.85,20170928,Angul
23.31,26.13,87.39,0.86,20170929,Angul
19.88,25.95,90.57,0.88,20170930,Angul
3.28,26.06,87.86,0.88,20171001,Angul
9.45,25.83,91.12,0.88,20171002,Angul
7.19,26.08,88.73,0.89,20171003,Angul
1.6,26.31,89.34,0.88,20171004,Angul
2.47,26.49,89.82,0.88,20171005,Angul
10.77,25.63,91.42,0.88,20171006,Angul
1.42,25.48,92.57,0.88,20171007,Angul
2.75,26.2,88.62,0.87,20171008,Angul
8.51,26.11,90.53,0.87,20171009,Angul
1.37,26.93,84.58,0.87,20171010,Angul
1.43,26.69,86.29,0.86,20171011,Angul
0.33,26.79,88.15,0.85,20171012,Angul
0.02,26.97,87.29,0.85,20171013,Angul
0.41,27.35,84.99,0.84,20171014,Angul
0.04,27.73,79.62,0.83,20171015,Angul
0.0,26.84,75.6,0.82,20171016,Angul
0.0,25.15,77.65,0.81,20171017,Angul
4.56,25.2,83.09,0.81,20171018,Angul
26.68,25.51,93.86,0.82,20171019,Angul
43.26,24.73,94.7,0.87,20171020,Angul
0.45,25.9,88.31,0.88,20171021,Angul
0.0,26.28,81.35,0.86,20171022,Angul
0.03,25.98,75.23,0.85,20171023,Angul
0.04,25.87,74.95,0.84,20171024,Angul
0.02,25.78,76.78,0.83,20171025,Angul
0.0,25.74,71.07,0.82,20171026,Angul
0.0,24.81,77.3,0.82,20171027,Angul
0.0,25.0,70.73,0.81,20171028,Angul
0.0,24.83,68.18,0.8,20171029,Angul
0.0,23.67,68.47,0.8,20171030,Angul
0.0,22.69,67.53,0.79,20171031,Angul
0.0,21.89,74.96,0.78,20171101,Angul
0.0,22.2,76.07,0.78,20171102,Angul
0.0,21.63,78.24,0.77,20171103,Angul
0.0,22.39,79.75,0.77,20171104,Angul
0.0,23.54,80.27,0.76,20171105,Angul
0.0,23.72,78.19,0.75,20171106,Angul
0.0,23.74,74.59,0.75,20171107,Angul
0.0,23.36,71.67,0.74,20171108,Angul
0.0,22.43,70.74,0.74,20171109,Angul
0.0,21.68,71.0,0.73,20171110,Angul
0.0,21.08,73.38,0.72,20171111,Angul
0.0,21.79,73.42,0.72,20171112,Angul
0.0,22.15,77.79,0.71,20171113,Angul
0.27,21.51,87.05,0.71,20171114,Angul
17.21,20.9,93.09,0.72,20171115,Angul
3.26,20.68,93.4,0.73,20171116,Angul
12.02,21.76,91.49,0.74,20171117,Angul
1.17,23.95,87.34,0.74,20171118,Angul
0.29,24.19,86.68,0.73,20171119,Angul
0.0,23.7,80.4,0.72,20171120,Angul
0.0,21.99,74.99,0.72,20171121,Angul
0.0,20.88,71.42,0.71,20171122,Angul
0.0,19.97,74.87,0.71,20171123,Angul
0.0,18.43,67.37,0.7,20171124,Angul
0.0,18.66,68.64,0.7,20171125,Angul
0.0,18.82,70.69,0.69,20171126,Angul
0.0,17.35,75.35,0.68,20171127,Angul
0.0,17.64,73.45,0.68,20171128,Angul
0.0,18.62,70.49,0.68,20171129,Angul
0.0,18.39,70.96,0.67,20171130,Angul
0.0,18.85,67.46,0.67,20171201,Angul
0.0,19.0,66.19,0.66,20171202,Angul
0.0,18.07,68.85,0.66,20171203,Angul
0.0,18.0,66.77,0.65,20171204,Angul
0.0,18.1,68.36,0.65,20171205,Angul
0.0,17.99,72.07,0.65,20171206,Angul
0.0,18.68,74.75,0.64,20171207,Angul
4.93,18.67,84.57,0.64,20171208,Angul
1.34,20.33,86.61,0.65,20171209,Angul
0.07,20.82,87.54,0.64,20171210,Angul
0.0,20.04,83.51,0.64,20171211,Angul
0.0,19.74,79.95,0.63,20171212,Angul
0.0,20.24,73.3,0.62,20171213,Angul
0.0,20.66,68.36,0.62,20171214,Angul
0.0,20.37,70.45,0.62,20171215,Angul
0.0,19.38,74.37,0.61,20171216,Angul
0.0,18.38,75.73,0.61,20171217,Angul
0.0,16.9,64.67,0.6,20171218,Angul
0.0,16.59,62.14,0.6,20171219,Angul
0.0,16.7,69.8,0.6,20171220,Angul
0.0,17.64,72.59,0.59,20171221,Angul
0.0,18.01,77.07,0.59,20171222,Angul
0.0,18.5,73.27,0.59,20171223,Angul
0.0,18.21,64.43,0.58,20171224,Angul
0.0,17.77,67.53,0.58,20171225,Angul
0.0,15.97,67.91,0.57,20171226,Angul
0.0,15.39,65.06,0.57,20171227,Angul
0.0,17.02,60.86,0.57,20171228,Angul
0.0,18.21,57.6,0.56,20171229,Angul
0.0,17.88,64.02,0.56,20171230,Angul
0.0,17.99,63.45,0.55,20171231,Angul
0.0,17.59,70.57,0.55,20180101,Angul
0.01,17.19,71.44,0.55,20180102,Angul
0.0,16.38,64.6,0.55,20180103,Angul
0.0,15.82,66.63,0.54,20180104,Angul
0.0,15.58,61.53,0.54,20180105,Angul
0.0,15.26,56.23,0.54,20180106,Angul
0.0,15.82,52.51,0.53,20180107,Angul
0.0,16.04,54.31,0.53,20180108,Angul
0.0,15.71,55.74,0.53,20180109,Angul
0.0,15.51,54.9,0.52,20180110,Angul
0.0,15.64,53.09,0.52,20180111,Angul
0.0,16.44,54.36,0.51,20180112,Angul
0.0,17.14,53.54,0.51,20180113,Angul
0.0,17.26,56.85,0.51,20180114,Angul
0.0,16.78,55.68,0.5,20180115,Angul
0.0,17.8,50.05,0.5,20180116,Angul
0.0,17.95,47.75,0.5,20180117,Angul
0.0,17.0,46.69,0.49,20180118,Angul
0.0,17.38,42.53,0.49,20180119,Angul
0.0,18.39,46.9,0.49,20180120,Angul
0.0,18.68,50.25,0.48,20180121,Angul
0.0,18.17,54.06,0.48,20180122,Angul
0.0,18.37,57.65,0.48,20180123,Angul
0.0,19.33,64.59,0.48,20180124,Angul
0.0,19.29,59.36,0.47,20180125,Angul
0.0,18.96,50.64,0.47,20180126,Angul
0.0,18.22,46.4,0.47,20180127,Angul
0.0,18.76,42.05,0.46,20180128,Angul
0.0,18.35,43.45,0.46,20180129,Angul
0.0,17.85,42.98,0.46,20180130,Angul
0.0,18.61,46.44,0.46,20180131,Angul
0.0,19.26,47.02,0.45,20180201,Angul
0.0,20.25,44.11,0.45,20180202,Angul
0.0,20.86,43.51,0.45,20180203,Angul
0.0,21.43,52.02,0.44,20180204,Angul
0.0,22.2,56.23,0.44,20180205,Angul
0.0,22.44,54.4,0.44,20180206,Angul
0.0,21.48,53.71,0.44,20180207,Angul
0.0,22.7,50.91,0.43,20180208,Angul
0.01,23.65,46.82,0.43,20180209,Angul
0.0,23.08,58.74,0.43,20180210,Angul
0.02,20.69,63.59,0.43,20180211,Angul
0.03,21.85,45.61,0.43,20180212,Angul
0.0,22.63,41.02,0.42,20180213,Angul
0.1,22.45,52.72,0.42,20180214,Angul
0.0,22.0,44.28,0.42,20180215,Angul
0.0,22.02,39.47,0.42,20180216,Angul
0.0,22.67,40.22,0.42,20180217,Angul
0.0,23.56,39.73,0.41,20180218,Angul
0.0,23.93,40.26,0.41,20180219,Angul
0.0,24.43,44.65,0.41,20180220,Angul
0.0,24.14,38.67,0.41,20180221,Angul
0.0,24.17,35.61,0.4,20180222,Angul
0.0,25.16,33.86,0.4,20180223,Angul
0.0,25.5,37.89,0.4,20180224,Angul
0.0,26.59,36.21,0.4,20180225,Angul
0.03,26.79,39.58,0.4,20180226,Angul
0.0,26.86,34.41,0.4,20180227,Angul
0.0,26.06,44.53,0.39,20180228,Angul
0.0,26.88,38.13,0.39,20180301,Angul
0.0,27.21,32.66,0.39,20180302,Angul
0.0,27.84,30.89,0.39,20180303,Angul
0.0,28.62,27.25,0.39,20180304,Angul
0.0,29.45,29.08,0.39,20180305,Angul
0.0,27.86,43.17,0.39,20180306,Angul
0.0,27.88,34.66,0.38,20180307,Angul
0.0,26.54,51.72,0.38,20180308,Angul
0.0,27.41,47.76,0.38,20180309,Angul
0.0,27.83,33.21,0.38,20180310,Angul
0.0,27.52,40.1,0.38,20180311,Angul
0.01,28.19,38.85,0.38,20180312,Angul
0.0,28.98,29.51,0.38,20180313,Angul
0.0,28.9,23.77,0.38,20180314,Angul
0.0,30.55,23.85,0.38,20180315,Angul
0.83,28.2,37.79,0.38,20180316,Angul
0.03,27.87,40.6,0.38,20180317,Angul
0.0,29.15,32.34,0.38,20180318,Angul
0.0,29.09,23.38,0.37,20180319,Angul
0.0,29.36,20.47,0.37,20180320,Angul
0.0,29.28,35.38,0.37,20180321,Angul
0.0,30.39,42.24,0.37,20180322,Angul
0.0,30.43,47.88,0.37,20180323,Angul
0.01,30.32,46.88,0.37,20180324,Angul
0.19,29.94,53.07,0.37,20180325,Angul
1.24,29.95,43.09,0.37,20180326,Angul
0.0,30.48,32.29,0.37,20180327,Angul
0.0,30.94,28.28,0.37,20180328,Angul
0.0,30.49,47.19,0.37,20180329,Angul
0.0,30.99,52.37,0.37,20180330,Angul
0.16,31.24,54.6,0.37,20180331,Angul
4.83,30.6,55.31,0.37,20180401,Angul
0.29,28.31,51.02,0.38,20180402,Angul
0.78,29.02,56.45,0.38,20180403,Angul
8.85,29.02,62.89,0.38,20180404,Angul
7.35,29.28,63.43,0.4,20180405,Angul
1.89,29.88,60.36,0.4,20180406,Angul
13.89,28.25,70.31,0.41,20180407,Angul
1.92,28.69,62.13,0.42,20180408,Angul
3.71,28.88,60.18,0.41,20180409,Angul
0.9,29.57,56.7,0.41,20180410,Angul
0.16,31.04,50.99,0.4,20180411,Angul
1.81,30.81,50.85,0.4,20180412,Angul
1.62,30.89,49.06,0.4,20180413,Angul
0.47,30.87,50.82,0.4,20180414,Angul
2.25,31.47,46.36,0.4,20180415,Angul
0.0,32.85,40.11,0.39,20180416,Angul
0.35,33.43,43.1,0.39,20180417,Angul
2.71,32.72,47.46,0.39,20180418,Angul
0.04,33.03,44.84,0.39,20180419,Angul
1.5,33.59,50.33,0.38,20180420,Angul
3.13,32.99,47.27,0.39,20180421,Angul
0.01,33.83,36.75,0.39,20180422,Angul
3.26,32.89,48.62,0.38,20180423,Angul
3.42,31.93,54.31,0.39,20180424,Angul
0.0,32.31,42.52,0.39,20180425,Angul
0.01,31.98,48.82,0.38,20180426,Angul
0.07,32.55,47.68,0.38,20180427,Angul
1.54,32.71,47.75,0.38,20180428,Angul
8.08,31.86,54.58,0.39,20180429,Angul
13.0,30.59,63.77,0.4,20180430,Angul
10.06,30.38,67.81,0.42,20180501,Angul
1.74,31.95,59.06,0.41,20180502,Angul
5.3,29.95,66.84,0.42,20180503,Angul
0.07,31.65,57.5,0.41,20180504,Angul
0.09,33.36,50.96,0.41,20180505,Angul
0.11,34.34,49.86,0.4,20180506,Angul
0.17,35.07,41.47,0.4,20180507,Angul
0.03,35.35,40.37,0.39,20180508,Angul
0.05,34.97,41.26,0.39,20180509,Angul
0.04,34.34,45.31,0.39,20180510,Angul
0.37,33.93,48.18,0.38,20180511,Angul
1.35,33.73,47.88,0.38,20180512,Angul
12.4,32.59,58.8,0.4,20180513,Angul
23.85,29.01,65.21,0.42,20180514,Angul
6.09,29.68,62.51,0.44,20180515,Angul
1.43,31.61,57.01,0.43,20180516,Angul
4.24,32.05,57.91,0.43,20180517,Angul
2.71,32.64,55.53,0.42,20180518,Angul
2.84,32.22,56.86,0.43,20180519,Angul
0.63,32.68,55.17,0.42,20180520,Angul
15.82,30.8,66.65,0.44,20180521,Angul
2.94,32.11,60.77,0.44,20180522,Angul
2.91,30.73,65.59,0.44,20180523,Angul
3.41,30.68,65.6,0.44,20180524,Angul
0.43,31.42,63.48,0.43,20180525,Angul
0.78,31.87,63.06,0.43,20180526,Angul
1.54,31.6,63.45,0.42,20180527,Angul
0.35,32.55,59.88,0.42,20180528,Angul
1.46,32.54,62.39,0.42,20180529,Angul
3.07,32.43,61.47,0.42,20180530,Angul
0.29,32.94,58.06,0.42,20180531,Angul
0.25,30.47,68.92,0.41,20180601,Angul
2.3,30.94,67.79,0.41,20180602,Angul
1.74,32.32,59.92,0.41,20180603,Angul
0.44,30.86,65.0,0.41,20180604,Angul
7.61,29.41,75.06,0.42,20180605,Angul
3.65,29.52,74.66,0.43,20180606,Angul
2.71,30.13,71.35,0.43,20180607,Angul
5.05,30.3,71.67,0.43,20180608,Angul
1.62,29.79,71.41,0.43,20180609,Angul
10.26,30.11,69.13,0.43,20180610,Angul
11.27,30.19,72.48,0.45,20180611,Angul
9.13,29.08,79.19,0.46,20180612,Angul
2.74,31.28,65.81,0.46,20180613,Angul
0.06,32.92,55.15,0.45,20180614,Angul
0.0,34.06,47.55,0.44,20180615,Angul
0.07,33.58,46.38,0.43,20180616,Angul
0.01,34.23,45.99,0.43,20180617,Angul
0.01,33.83,46.4,0.42,20180618,Angul
0.89,33.48,51.62,0.42,20180619,Angul
1.18,31.96,61.17,0.42,20180620,Angul
28.99,29.62,72.69,0.45,20180621,Angul
30.25,28.16,82.79,0.5,20180622,Angul
0.59,28.85,74.19,0.5,20180623,Angul
2.72,28.93,75.72,0.49,20180624,Angul
4.87,28.93,76.64,0.48,20180625,Angul
13.23,28.39,78.74,0.49,20180626,Angul
40.84,26.83,86.51,0.53,20180627,Angul
18.8,26.5,85.97,0.57,20180628,Angul
11.93,27.18,81.05,0.57,20180629,Angul
1.38,28.34,77.83,0.56,20180630,Angul
28.64,27.38,83.6,0.56,20180701,Angul
5.32,27.32,83.51,0.59,20180702,Angul
1.29,27.86,82.92,0.58,20180703,Angul
0.79,27.2,84.05,0.57,20180704,Angul
0.78,27.3,82.5,0.56,20180705,Angul
4.56,27.63,79.11,0.56,20180706,Angul
12.11,28.28,80.64,0.56,20180707,Angul
9.21,28.15,84.21,0.57,20180708,Angul
2.35,28.13,85.29,0.57,20180709,Angul
5.96,28.27,83.15,0.56,20180710,Angul
2.23,27.23,83.58,0.56,20180711,Angul
6.17,27.9,82.88,0.56,20180712,Angul
5.68,28.44,84.24,0.56,20180713,Angul
19.9,27.88,87.74,0.57,20180714,Angul
34.46,28.14,88.92,0.62,20180715,Angul
18.14,28.46,83.96,0.64,20180716,Angul
20.95,28.3,85.88,0.66,20180717,Angul
