PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.44,29.15,83.87,0.64,20150814,Puri
3.83,28.89,85.9,0.63,20150815,Puri
9.81,28.57,88.23,0.64,20150816,Puri
10.85,28.44,86.3,0.64,20150817,Puri
4.1,28.82,85.01,0.65,20150818,Puri
13.41,28.84,86.28,0.64,20150819,Puri
12.3,27.91,85.25,0.66,20150820,Puri
2.68,28.39,83.88,0.66,20150821,Puri
4.1,28.36,83.64,0.65,20150822,Puri
5.27,28.89,82.04,0.65,20150823,Puri
5.34,28.64,83.22,0.65,20150824,Puri
22.87,28.12,85.76,0.66,20150825,Puri
32.25,28.81,85.35,0.7,20150826,Puri
24.79,29.11,85.25,0.71,20150827,Puri
16.28,28.56,87.53,0.73,20150828,Puri
1.71,28.84,85.06,0.72,20150829,Puri
3.72,29.09,88.63,0.72,20150830,Puri
1.54,28.51,88.05,0.71,20150831,Puri
2.24,28.27,88.66,0.71,20150901,Puri
0.79,28.28,83.54,0.71,20150902,Puri
15.01,28.06,86.07,0.71,20150903,Puri
10.06,28.15,86.26,0.72,20150904,Puri
10.97,27.99,86.92,0.73,20150905,Puri
11.4,27.74,85.49,0.74,20150906,Puri
2.52,27.98,84.21,0.74,20150907,Puri
1.08,28.12,82.53,0.73,20150908,Puri
0.44,28.71,80.56,0.72,20150909,Puri
0.38,28.32,82.66,0.72,20150910,Puri
1.88,28.16,83.97,0.71,20150911,Puri
5.26,27.96,85.23,0.71,20150912,Puri
8.23,27.93,86.3,0.71,20150913,Puri
21.33,27.86,87.64,0.72,20150914,Puri
11.09,27.95,87.35,0.74,20150915,Puri
8.35,28.63,88.4,0.74,20150916,Puri
2.59,28.47,86.78,0.73,20150917,Puri
0.79,28.35,85.82,0.73,20150918,Puri
3.04,27.76,88.22,0.72,20150919,Puri
8.1,27.67,84.92,0.73,20150920,Puri
8.0,27.99,84.15,0.73,20150921,Puri
1.47,28.91,84.45,0.73,20150922,Puri
0.56,28.67,84.4,0.72,20150923,Puri
0.21,28.12,84.31,0.71,20150924,Puri
0.05,27.99,82.3,0.71,20150925,Puri
0.12,28.21,77.58,0.7,20150926,Puri
0.03,28.24,76.1,0.69,20150927,Puri
0.42,28.36,75.15,0.68,20150928,Puri
0.0,28.48,77.3,0.67,20150929,Puri
0.33,28.41,80.26,0.67,20150930,Puri
2.33,27.82,85.72,0.66,20151001,Puri
5.75,28.32,81.02,0.67,20151002,Puri
9.48,28.53,82.04,0.67,20151003,Puri
3.49,28.82,79.61,0.68,20151004,Puri
1.38,28.31,79.23,0.67,20151005,Puri
3.06,28.07,82.98,0.67,20151006,Puri
5.11,27.34,86.37,0.67,20151007,Puri
6.82,28.09,83.25,0.67,20151008,Puri
2.08,27.62,75.22,0.67,20151009,Puri
0.07,28.24,65.17,0.66,20151010,Puri
0.01,28.55,65.53,0.65,20151011,Puri
5.9,28.66,69.52,0.65,20151012,Puri
3.11,28.14,72.41,0.65,20151013,Puri
2.18,27.9,74.59,0.65,20151014,Puri
0.56,27.35,76.77,0.64,20151015,Puri
0.13,27.42,78.0,0.63,20151016,Puri
2.39,28.26,72.47,0.62,20151017,Puri
0.17,28.39,69.9,0.62,20151018,Puri
0.0,28.0,65.64,0.61,20151019,Puri
0.05,27.92,64.47,0.6,20151020,Puri
0.81,28.19,69.39,0.6,20151021,Puri
0.19,28.01,71.55,0.59,20151022,Puri
0.02,27.97,72.2,0.59,20151023,Puri
0.0,27.43,69.07,0.58,20151024,Puri
0.0,26.95,64.66,0.58,20151025,Puri
0.0,26.37,58.8,0.57,20151026,Puri
0.0,26.17,57.43,0.56,20151027,Puri
0.02,25.95,64.42,0.56,20151028,Puri
2.36,25.53,78.04,0.56,20151029,Puri
1.59,25.88,81.28,0.56,20151030,Puri
8.4,24.92,88.97,0.56,20151031,Puri
6.2,25.21,86.66,0.57,20151101,Puri
0.26,25.61,82.99,0.57,20151102,Puri
0.0,25.57,79.35,0.56,20151103,Puri
0.0,26.27,72.5,0.55,20151104,Puri
0.0,26.26,66.63,0.54,20151105,Puri
0.0,26.06,66.44,0.54,20151106,Puri
0.0,26.32,69.34,0.53,20151107,Puri
0.0,25.73,73.18,0.53,20151108,Puri
0.0,25.6,69.15,0.52,20151109,Puri
0.0,25.11,67.29,0.52,20151110,Puri
0.0,25.5,66.02,0.52,20151111,Puri
0.0,24.95,63.43,0.51,20151112,Puri
0.0,24.49,66.83,0.51,20151113,Puri
0.0,24.5,68.2,0.5,20151114,Puri
0.0,24.74,65.09,0.5,20151115,Puri
0.0,24.73,62.27,0.5,20151116,Puri
3.3,22.99,74.23,0.49,20151117,Puri
0.06,23.79,79.57,0.5,20151118,Puri
0.01,24.24,74.04,0.49,20151119,Puri
0.01,24.25,64.81,0.49,20151120,Puri
0.0,23.68,65.3,0.48,20151121,Puri
0.0,23.76,63.91,0.48,20151122,Puri
0.0,24.35,64.65,0.48,20151123,Puri
0.0,24.82,62.51,0.47,20151124,Puri
0.0,24.24,67.01,0.47,20151125,Puri
0.0,24.85,69.21,0.47,20151126,Puri
0.0,24.21,69.14,0.47,20151127,Puri
0.0,24.83,72.12,0.46,20151128,Puri
0.0,24.93,72.95,0.46,20151129,Puri
0.0,25.38,70.99,0.46,20151130,Puri
0.0,25.68,65.46,0.46,20151201,Puri
0.11,25.23,69.95,0.45,20151202,Puri
0.93,25.04,67.53,0.45,20151203,Puri
0.03,25.19,69.22,0.45,20151204,Puri
0.02,25.12,69.04,0.45,20151205,Puri
0.0,25.07,68.46,0.44,20151206,Puri
0.0,24.27,61.42,0.44,20151207,Puri
0.0,23.6,54.97,0.44,20151208,Puri
0.0,23.17,50.57,0.44,20151209,Puri
0.0,22.74,53.69,0.43,20151210,Puri
0.0,23.98,63.46,0.43,20151211,Puri
0.0,24.94,75.76,0.43,20151212,Puri
1.18,25.54,80.29,0.43,20151213,Puri
1.4,25.19,79.22,0.43,20151214,Puri
1.78,25.35,77.96,0.43,20151215,Puri
0.4,23.43,78.81,0.43,20151216,Puri
0.43,23.92,77.05,0.43,20151217,Puri
4.89,24.85,79.24,0.43,20151218,Puri
1.01,22.27,74.99,0.43,20151219,Puri
0.08,21.91,66.05,0.43,20151220,Puri
1.13,22.9,74.09,0.43,20151221,Puri
18.12,22.54,84.85,0.45,20151222,Puri
4.95,22.76,83.4,0.46,20151223,Puri
6.92,23.39,82.59,0.47,20151224,Puri
2.49,22.26,77.13,0.47,20151225,Puri
0.0,19.5,51.63,0.47,20151226,Puri
0.0,19.51,44.78,0.46,20151227,Puri
0.0,21.25,47.02,0.46,20151228,Puri
0.0,21.44,54.03,0.46,20151229,Puri
0.0,22.06,53.56,0.45,20151230,Puri
0.0,23.31,58.57,0.45,20151231,Puri
0.0,22.66,64.98,0.45,20160101,Puri
0.0,23.04,68.87,0.45,20160102,Puri
0.0,22.76,72.36,0.45,20160103,Puri
0.0,22.25,58.13,0.44,20160104,Puri
0.0,22.43,64.33,0.44,20160105,Puri
0.0,22.14,60.52,0.44,20160106,Puri
0.0,22.32,59.88,0.44,20160107,Puri
0.0,22.46,58.4,0.43,20160108,Puri
0.0,23.49,55.44,0.43,20160109,Puri
0.0,22.89,58.17,0.43,20160110,Puri
0.0,22.19,59.87,0.43,20160111,Puri
0.0,22.63,57.22,0.42,20160112,Puri
0.0,21.66,50.89,0.42,20160113,Puri
0.0,21.84,50.91,0.42,20160114,Puri
0.0,22.99,59.5,0.42,20160115,Puri
0.0,23.74,58.99,0.42,20160116,Puri
0.44,23.82,63.79,0.41,20160117,Puri
2.36,23.76,68.41,0.42,20160118,Puri
2.16,24.08,72.64,0.42,20160119,Puri
5.44,24.34,74.64,0.42,20160120,Puri
36.2,20.64,73.73,0.48,20160121,Puri
0.0,19.9,56.1,0.48,20160122,Puri
0.0,19.75,53.17,0.47,20160123,Puri
0.0,19.85,53.03,0.47,20160124,Puri
0.0,20.54,56.72,0.46,20160125,Puri
0.0,21.63,68.97,0.46,20160126,Puri
0.0,22.84,74.77,0.46,20160127,Puri
0.0,24.37,72.13,0.45,20160128,Puri
0.0,23.48,65.39,0.45,20160129,Puri
0.0,24.22,64.23,0.45,20160130,Puri
0.0,25.06,62.2,0.45,20160131,Puri
0.01,24.88,68.91,0.44,20160201,Puri
0.0,25.35,73.39,0.44,20160202,Puri
0.0,25.19,73.84,0.44,20160203,Puri
0.07,24.77,71.98,0.43,20160204,Puri
0.02,24.31,71.37,0.43,20160205,Puri
0.0,24.77,71.68,0.43,20160206,Puri
0.0,24.89,74.36,0.43,20160207,Puri
0.0,25.03,72.31,0.43,20160208,Puri
0.0,25.51,68.37,0.42,20160209,Puri
0.0,25.48,64.49,0.42,20160210,Puri
0.0,26.02,73.24,0.42,20160211,Puri
0.0,26.78,71.88,0.42,20160212,Puri
0.0,26.49,69.04,0.41,20160213,Puri
0.0,26.56,68.61,0.41,20160214,Puri
0.0,26.99,61.39,0.41,20160215,Puri
0.0,27.06,59.3,0.41,20160216,Puri
0.0,27.42,56.27,0.4,20160217,Puri
0.0,27.46,55.24,0.4,20160218,Puri
0.0,27.89,52.9,0.4,20160219,Puri
0.0,28.25,54.94,0.39,20160220,Puri
0.0,28.14,61.79,0.39,20160221,Puri
0.0,28.71,66.34,0.39,20160222,Puri
0.01,28.01,71.68,0.39,20160223,Puri
0.03,27.77,68.9,0.39,20160224,Puri
1.9,27.26,72.59,0.39,20160225,Puri
2.18,26.5,71.86,0.39,20160226,Puri
2.21,25.3,69.67,0.39,20160227,Puri
4.25,26.47,69.72,0.4,20160228,Puri
1.04,27.42,65.15,0.39,20160229,Puri
0.18,27.51,61.59,0.39,20160301,Puri
0.06,27.65,61.34,0.39,20160302,Puri
0.0,28.02,57.12,0.38,20160303,Puri
0.01,28.26,53.68,0.38,20160304,Puri
0.1,28.28,55.38,0.38,20160305,Puri
0.04,28.52,58.63,0.38,20160306,Puri
0.04,28.25,56.26,0.38,20160307,Puri
0.0,28.32,56.95,0.37,20160308,Puri
0.0,28.71,58.15,0.37,20160309,Puri
0.0,28.83,60.15,0.37,20160310,Puri
0.0,28.58,59.72,0.37,20160311,Puri
0.01,28.68,62.67,0.37,20160312,Puri
0.08,28.64,61.57,0.36,20160313,Puri
0.85,27.24,63.59,0.36,20160314,Puri
1.31,28.07,61.48,0.36,20160315,Puri
0.21,29.42,57.15,0.36,20160316,Puri
0.43,29.63,60.14,0.36,20160317,Puri
0.73,29.44,63.53,0.36,20160318,Puri
0.67,30.15,64.21,0.36,20160319,Puri
0.18,31.16,55.79,0.36,20160320,Puri
0.03,31.3,51.46,0.36,20160321,Puri
0.05,30.63,62.77,0.35,20160322,Puri
0.0,30.34,64.56,0.35,20160323,Puri
0.0,30.21,64.58,0.35,20160324,Puri
0.0,29.46,66.64,0.35,20160325,Puri
0.0,29.51,67.26,0.35,20160326,Puri
1.12,29.29,67.86,0.35,20160327,Puri
2.37,29.32,66.34,0.35,20160328,Puri
0.32,29.51,66.7,0.35,20160329,Puri
1.71,29.68,67.94,0.35,20160330,Puri
2.0,30.11,66.29,0.36,20160331,Puri
0.57,30.48,64.02,0.35,20160401,Puri
0.13,30.8,63.68,0.35,20160402,Puri
0.07,31.06,64.84,0.35,20160403,Puri
0.04,31.18,64.16,0.35,20160404,Puri
0.03,31.69,59.98,0.35,20160405,Puri
0.35,32.46,55.55,0.35,20160406,Puri
0.14,32.73,50.76,0.35,20160407,Puri
0.35,32.18,52.37,0.35,20160408,Puri
0.02,32.43,51.15,0.34,20160409,Puri
0.01,33.12,47.86,0.34,20160410,Puri
0.0,33.82,47.66,0.34,20160411,Puri
0.0,33.46,51.23,0.34,20160412,Puri
0.0,32.68,57.18,0.34,20160413,Puri
0.0,32.01,64.67,0.34,20160414,Puri
0.0,31.96,66.07,0.34,20160415,Puri
0.05,31.72,66.09,0.34,20160416,Puri
0.1,32.18,63.56,0.34,20160417,Puri
0.08,31.99,61.44,0.34,20160418,Puri
0.01,31.68,59.52,0.34,20160419,Puri
0.01,31.52,62.01,0.34,20160420,Puri
0.02,32.63,61.88,0.34,20160421,Puri
0.01,32.93,62.32,0.34,20160422,Puri
0.01,33.21,60.87,0.34,20160423,Puri
0.0,32.62,62.66,0.33,20160424,Puri
0.01,32.03,68.24,0.33,20160425,Puri
0.21,31.38,69.78,0.33,20160426,Puri
0.22,32.45,62.73,0.33,20160427,Puri
0.31,33.26,58.12,0.33,20160428,Puri
1.43,32.59,60.57,0.33,20160429,Puri
1.96,33.64,53.51,0.34,20160430,Puri
0.28,32.95,57.29,0.34,20160501,Puri
0.38,32.94,59.12,0.34,20160502,Puri
0.34,33.0,58.23,0.34,20160503,Puri
0.24,32.95,51.95,0.33,20160504,Puri
0.26,32.52,56.81,0.33,20160505,Puri
1.62,32.59,57.29,0.33,20160506,Puri
2.8,31.9,60.21,0.34,20160507,Puri
1.59,31.11,64.96,0.34,20160508,Puri
1.71,30.56,66.78,0.34,20160509,Puri
1.93,31.51,62.13,0.34,20160510,Puri
3.84,31.6,63.77,0.35,20160511,Puri
2.4,32.05,64.85,0.35,20160512,Puri
1.01,32.41,65.02,0.35,20160513,Puri
1.1,31.7,68.43,0.34,20160514,Puri
0.26,32.13,64.6,0.34,20160515,Puri
0.17,32.26,63.74,0.34,20160516,Puri
0.27,31.64,67.89,0.34,20160517,Puri
3.1,30.06,69.72,0.34,20160518,Puri
4.82,29.42,77.91,0.35,20160519,Puri
78.52,27.71,87.11,0.42,20160520,Puri
2.84,30.48,71.07,0.49,20160521,Puri
8.58,31.68,76.58,0.48,20160522,Puri
4.5,32.84,67.63,0.48,20160523,Puri
2.38,32.78,69.78,0.47,20160524,Puri
3.19,32.52,71.22,0.46,20160525,Puri
4.93,32.85,66.05,0.46,20160526,Puri
1.11,33.25,61.99,0.46,20160527,Puri
2.92,32.55,67.95,0.45,20160528,Puri
4.04,31.42,68.93,0.45,20160529,Puri
2.26,31.26,70.77,0.45,20160530,Puri
3.94,30.85,74.25,0.45,20160531,Puri
9.04,30.62,74.76,0.46,20160601,Puri
6.65,29.75,81.12,0.47,20160602,Puri
12.5,29.11,84.62,0.48,20160603,Puri
11.75,28.83,78.04,0.5,20160604,Puri
2.22,29.5,75.13,0.5,20160605,Puri
2.12,29.6,76.66,0.49,20160606,Puri
6.87,29.58,78.11,0.49,20160607,Puri
8.49,29.04,80.1,0.5,20160608,Puri
9.29,29.15,81.04,0.51,20160609,Puri
1.47,30.44,79.63,0.51,20160610,Puri
0.57,30.71,77.18,0.51,20160611,Puri
0.89,31.01,79.17,0.5,20160612,Puri
6.13,29.22,83.66,0.5,20160613,Puri
0.43,30.46,76.38,0.51,20160614,Puri
24.25,29.37,82.98,0.53,20160615,Puri
5.17,28.44,86.8,0.54,20160616,Puri
10.26,28.98,80.14,0.55,20160617,Puri
9.09,28.57,83.0,0.55,20160618,Puri
10.37,28.94,81.96,0.56,20160619,Puri
6.05,28.81,82.62,0.56,20160620,Puri
0.53,28.99,79.22,0.55,20160621,Puri
0.47,29.36,78.85,0.55,20160622,Puri
0.81,29.61,77.97,0.54,20160623,Puri
1.46,29.28,80.62,0.54,20160624,Puri
0.47,30.05,74.89,0.53,20160625,Puri
23.03,29.23,81.31,0.54,20160626,Puri
16.15,28.72,84.59,0.58,20160627,Puri
7.82,28.65,84.39,0.58,20160628,Puri
9.62,28.97,84.18,0.58,20160629,Puri
4.28,29.45,82.21,0.58,20160630,Puri
2.96,29.13,84.73,0.57,20160701,Puri
17.88,28.9,86.08,0.59,20160702,Puri
15.83,29.2,85.02,0.61,20160703,Puri
7.8,28.6,87.81,0.61,20160704,Puri
5.17,28.6,87.37,0.61,20160705,Puri
1.79,29.17,85.28,0.61,20160706,Puri
4.74,29.1,85.25,0.6,20160707,Puri
24.36,28.36,86.45,0.62,20160708,Puri
2.79,27.48,82.85,0.63,20160709,Puri
3.48,27.96,81.67,0.62,20160710,Puri
3.3,28.67,81.52,0.61,20160711,Puri
2.41,28.78,82.57,0.61,20160712,Puri
3.26,29.3,81.82,0.6,20160713,Puri
3.92,29.55,82.31,0.6,20160714,Puri
15.79,29.18,85.7,0.61,20160715,Puri
6.43,28.4,86.97,0.62,20160716,Puri
5.36,28.18,85.94,0.62,20160717,Puri
2.65,28.56,81.61,0.62,20160718,Puri
4.26,28.84,81.87,0.61,20160719,Puri
2.36,29.06,80.99,0.61,20160720,Puri
6.5,28.99,83.02,0.61,20160721,Puri
5.04,28.73,82.56,0.61,20160722,Puri
10.88,28.24,86.15,0.61,20160723,Puri
10.0,27.71,85.58,0.62,20160724,Puri
16.87,27.77,86.52,0.64,20160725,Puri
25.7,27.2,88.82,0.66,20160726,Puri
4.4,27.69,84.66,0.67,20160727,Puri
0.68,28.35,80.67,0.66,20160728,Puri
2.68,28.49,84.36,0.65,20160729,Puri
7.63,27.97,87.74,0.65,20160730,Puri
35.62,27.73,87.09,0.68,20160731,Puri
23.72,27.5,87.32,0.71,20160801,Puri
33.91,27.73,88.45,0.74,20160802,Puri
28.62,28.04,87.08,0.77,20160803,Puri
36.74,28.0,86.41,0.8,20160804,Puri
20.31,27.85,87.08,0.82,20160805,Puri
13.96,28.46,87.63,0.82,20160806,Puri
4.66,28.66,85.48,0.81,20160807,Puri
13.33,28.03,87.1,0.81,20160808,Puri
21.6,27.32,89.89,0.82,20160809,Puri
9.49,27.65,88.61,0.83,20160810,Puri
7.04,28.4,86.4,0.83,20160811,Puri
3.19,28.55,85.72,0.83,20160812,Puri
2.64,28.76,84.82,0.82,20160813,Puri
4.91,28.74,86.69,0.82,20160814,Puri
8.29,28.38,87.93,0.82,20160815,Puri
44.52,27.58,87.93,0.85,20160816,Puri
17.71,27.03,87.1,0.86,20160817,Puri
1.85,28.4,81.21,0.85,20160818,Puri
0.52,28.92,81.07,0.84,20160819,Puri
0.29,29.15,80.21,0.83,20160820,Puri
2.31,28.59,81.97,0.82,20160821,Puri
21.49,27.71,87.0,0.84,20160822,Puri
4.16,27.47,86.35,0.84,20160823,Puri
5.78,28.69,81.35,0.83,20160824,Puri
10.14,28.66,83.96,0.83,20160825,Puri
5.27,27.84,87.46,0.84,20160826,Puri
4.94,28.13,86.89,0.83,20160827,Puri
1.07,28.16,87.28,0.83,20160828,Puri
0.43,28.1,85.11,0.82,20160829,Puri
2.26,28.38,85.41,0.82,20160830,Puri
5.94,28.43,84.39,0.82,20160831,Puri
5.88,27.95,87.48,0.82,20160901,Puri
4.56,28.06,89.15,0.82,20160902,Puri
20.95,27.85,87.26,0.82,20160903,Puri
25.11,27.23,88.48,0.84,20160904,Puri
8.69,26.56,89.38,0.85,20160905,Puri
3.88,27.86,82.4,0.85,20160906,Puri
0.97,28.06,81.53,0.84,20160907,Puri
2.49,27.82,83.09,0.83,20160908,Puri
1.96,28.29,85.19,0.82,20160909,Puri
5.5,28.19,86.87,0.82,20160910,Puri
4.96,28.26,86.97,0.81,20160911,Puri
9.74,27.91,88.6,0.82,20160912,Puri
7.19,27.62,88.27,0.82,20160913,Puri
7.33,27.67,87.41,0.82,20160914,Puri
4.11,27.8,87.44,0.82,20160915,Puri
4.77,27.9,87.33,0.81,20160916,Puri
8.77,27.78,87.16,0.82,20160917,Puri
4.81,28.05,85.82,0.82,20160918,Puri
0.21,28.32,84.45,0.81,20160919,Puri
0.55,28.47,82.9,0.8,20160920,Puri
5.12,27.66,89.37,0.8,20160921,Puri
11.51,27.73,88.14,0.81,20160922,Puri
14.56,27.51,88.92,0.81,20160923,Puri
19.11,27.38,90.29,0.83,20160924,Puri
8.71,27.94,88.18,0.84,20160925,Puri
7.17,27.77,88.75,0.83,20160926,Puri
22.04,27.96,88.59,0.84,20160927,Puri
20.02,27.61,89.75,0.86,20160928,Puri
5.5,27.47,86.6,0.86,20160929,Puri
8.71,27.38,88.15,0.86,20160930,Puri
7.23,27.47,87.81,0.86,20161001,Puri
2.02,27.62,82.45,0.85,20161002,Puri
0.59,27.81,82.8,0.84,20161003,Puri
4.03,28.65,81.99,0.84,20161004,Puri
8.12,28.05,86.48,0.84,20161005,Puri
23.98,27.5,84.4,0.85,20161006,Puri
9.44,27.32,86.23,0.86,20161007,Puri
2.39,27.64,85.16,0.86,20161008,Puri
4.72,27.54,87.55,0.85,20161009,Puri
7.84,28.11,83.92,0.85,20161010,Puri
2.84,27.62,81.04,0.85,20161011,Puri
1.25,27.34,78.42,0.85,20161012,Puri
0.0,27.19,69.25,0.84,20161013,Puri
0.0,26.49,69.56,0.83,20161014,Puri
0.0,25.79,67.25,0.82,20161015,Puri
0.0,25.55,69.04,0.81,20161016,Puri
0.0,25.92,72.74,0.8,20161017,Puri
0.0,26.2,76.37,0.8,20161018,Puri
0.0,26.32,75.04,0.79,20161019,Puri
0.0,25.75,72.06,0.78,20161020,Puri
0.0,24.97,71.72,0.77,20161021,Puri
0.0,25.04,72.54,0.77,20161022,Puri
0.0,24.16,74.16,0.76,20161023,Puri
0.0,23.75,77.07,0.75,20161024,Puri
0.0,23.17,78.43,0.75,20161025,Puri
2.79,23.5,80.64,0.74,20161026,Puri
4.33,25.88,86.57,0.74,20161027,Puri
0.25,26.32,84.3,0.74,20161028,Puri
0.11,26.38,83.39,0.73,20161029,Puri
0.01,25.97,84.42,0.72,20161030,Puri
0.02,25.43,82.59,0.71,20161031,Puri
0.03,25.86,85.81,0.71,20161101,Puri
0.11,26.11,84.22,0.7,20161102,Puri
5.7,25.37,87.99,0.7,20161103,Puri
16.9,24.57,89.33,0.71,20161104,Puri
47.2,23.72,91.96,0.77,20161105,Puri
0.02,23.76,80.47,0.77,20161106,Puri
0.0,22.21,78.24,0.75,20161107,Puri
0.0,21.61,75.97,0.74,20161108,Puri
0.0,21.47,71.92,0.74,20161109,Puri
0.0,20.92,70.49,0.73,20161110,Puri
0.0,21.72,72.71,0.73,20161111,Puri
0.0,22.59,70.35,0.73,20161112,Puri
0.0,23.04,74.74,0.72,20161113,Puri
0.0,23.76,79.84,0.72,20161114,Puri
0.0,24.12,83.4,0.71,20161115,Puri
0.0,23.24,79.53,0.71,20161116,Puri
0.0,21.2,72.5,0.7,20161117,Puri
0.0,20.79,69.94,0.69,20161118,Puri
0.0,20.94,70.65,0.69,20161119,Puri
0.0,21.65,68.27,0.68,20161120,Puri
0.0,21.01,73.59,0.68,20161121,Puri
0.0,20.58,73.17,0.67,20161122,Puri
0.0,20.22,71.77,0.67,20161123,Puri
0.0,20.26,71.21,0.66,20161124,Puri
0.0,20.47,71.24,0.66,20161125,Puri
0.0,20.35,73.04,0.65,20161126,Puri
0.0,20.38,78.94,0.65,20161127,Puri
0.0,20.56,80.27,0.64,20161128,Puri
0.0,21.06,73.42,0.64,20161129,Puri
0.0,21.34,75.53,0.63,20161130,Puri
0.0,21.82,86.12,0.63,20161201,Puri
0.0,22.41,89.27,0.63,20161202,Puri
0.0,23.11,83.95,0.62,20161203,Puri
0.0,22.17,79.16,0.62,20161204,Puri
0.0,21.64,75.69,0.61,20161205,Puri
0.0,20.61,73.76,0.61,20161206,Puri
0.0,20.53,72.56,0.6,20161207,Puri
0.0,20.84,76.76,0.6,20161208,Puri
0.0,20.23,72.77,0.59,20161209,Puri
0.0,19.42,75.18,0.59,20161210,Puri
0.0,19.77,76.57,0.59,20161211,Puri
0.0,21.0,72.98,0.58,20161212,Puri
0.0,20.95,69.52,0.58,20161213,Puri
0.0,21.19,72.66,0.57,20161214,Puri
0.0,20.78,62.79,0.57,20161215,Puri
0.0,19.36,63.23,0.57,20161216,Puri
0.0,19.23,67.11,0.56,20161217,Puri
0.0,18.97,66.08,0.56,20161218,Puri
0.0,19.59,63.89,0.55,20161219,Puri
0.0,19.08,63.6,0.55,20161220,Puri
0.0,18.84,63.93,0.55,20161221,Puri
0.0,18.75,62.67,0.54,20161222,Puri
0.0,19.0,57.98,0.54,20161223,Puri
0.0,19.72,62.43,0.54,20161224,Puri
0.0,20.71,69.38,0.53,20161225,Puri
0.0,21.42,68.67,0.53,20161226,Puri
0.0,19.41,77.47,0.53,20161227,Puri
0.0,19.99,79.47,0.53,20161228,Puri
0.0,20.33,76.39,0.52,20161229,Puri
0.0,20.96,75.41,0.52,20161230,Puri
0.0,21.39,78.16,0.52,20161231,Puri
0.0,21.96,75.93,0.52,20170101,Puri
0.08,21.92,74.68,0.51,20170102,Puri
0.22,22.03,72.88,0.51,20170103,Puri
0.02,21.61,69.02,0.51,20170104,Puri
0.0,21.34,61.33,0.5,20170105,Puri
0.0,21.13,56.42,0.5,20170106,Puri
0.0,20.88,57.06,0.5,20170107,Puri
0.0,21.31,59.54,0.49,20170108,Puri
0.0,21.8,60.46,0.49,20170109,Puri
0.0,21.7,73.66,0.49,20170110,Puri
0.0,21.55,71.24,0.48,20170111,Puri
0.0,20.5,74.62,0.48,20170112,Puri
0.0,19.42,73.37,0.48,20170113,Puri
0.0,19.42,67.78,0.48,20170114,Puri
0.0,19.41,57.92,0.47,20170115,Puri
0.0,19.79,51.46,0.47,20170116,Puri
0.0,20.57,54.39,0.47,20170117,Puri
0.0,21.46,63.89,0.46,20170118,Puri
0.0,20.62,66.12,0.46,20170119,Puri
0.0,20.96,63.26,0.46,20170120,Puri
0.0,21.42,65.4,0.46,20170121,Puri
0.0,21.66,59.56,0.45,20170122,Puri
0.0,22.14,57.8,0.45,20170123,Puri
0.0,21.59,61.42,0.45,20170124,Puri
0.0,21.84,66.48,0.45,20170125,Puri
0.0,21.87,66.12,0.44,20170126,Puri
0.01,22.58,66.13,0.44,20170127,Puri
0.0,23.0,66.54,0.44,20170128,Puri
0.01,21.98,68.49,0.44,20170129,Puri
0.0,22.34,66.84,0.43,20170130,Puri
0.0,22.83,71.16,0.43,20170131,Puri
0.0,23.26,75.16,0.43,20170201,Puri
0.0,23.38,73.78,0.43,20170202,Puri
0.0,23.04,71.81,0.42,20170203,Puri
0.0,22.77,69.18,0.42,20170204,Puri
0.0,23.22,67.06,0.42,20170205,Puri
0.0,23.99,64.58,0.42,20170206,Puri
0.0,24.31,57.04,0.41,20170207,Puri
0.0,24.17,66.99,0.41,20170208,Puri
0.0,24.52,67.82,0.41,20170209,Puri
0.0,24.41,70.36,0.41,20170210,Puri
0.0,24.1,70.34,0.4,20170211,Puri
0.0,24.13,67.58,0.4,20170212,Puri
0.0,23.97,61.0,0.4,20170213,Puri
0.0,24.08,63.16,0.4,20170214,Puri
0.0,24.83,58.83,0.4,20170215,Puri
0.0,25.2,56.76,0.39,20170216,Puri
0.0,24.99,62.72,0.39,20170217,Puri
0.0,25.0,67.97,0.39,20170218,Puri
0.0,25.39,70.45,0.39,20170219,Puri
0.0,26.53,58.86,0.39,20170220,Puri
0.0,26.3,72.18,0.38,20170221,Puri
0.0,26.73,74.82,0.38,20170222,Puri
0.0,27.25,71.79,0.38,20170223,Puri
0.0,26.84,72.02,0.38,20170224,Puri
0.0,26.07,50.9,0.38,20170225,Puri
0.0,25.41,52.04,0.37,20170226,Puri
0.0,26.03,66.29,0.37,20170227,Puri
0.0,26.54,65.75,0.37,20170228,Puri
0.0,27.01,60.56,0.37,20170301,Puri
0.0,26.95,57.9,0.37,20170302,Puri
0.0,27.35,54.93,0.36,20170303,Puri
0.0,26.91,59.7,0.36,20170304,Puri
0.11,28.11,71.49,0.36,20170305,Puri
0.66,28.68,67.07,0.36,20170306,Puri
7.53,27.85,71.65,0.36,20170307,Puri
14.55,27.21,77.75,0.39,20170308,Puri
13.05,27.36,78.32,0.41,20170309,Puri
12.19,27.86,75.49,0.42,20170310,Puri
12.31,27.7,78.47,0.44,20170311,Puri
2.94,27.91,65.27,0.44,20170312,Puri
0.0,25.9,64.73,0.43,20170313,Puri
0.0,25.79,62.1,0.43,20170314,Puri
0.0,26.5,62.52,0.42,20170315,Puri
0.0,26.94,63.76,0.42,20170316,Puri
0.05,27.27,67.43,0.41,20170317,Puri
