PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.74,45.83,0.5,20160107,Balangir
0.0,19.74,49.83,0.5,20160108,Balangir
0.0,20.27,53.94,0.5,20160109,Balangir
0.0,19.82,56.94,0.49,20160110,Balangir
0.0,19.48,46.31,0.49,20160111,Balangir
0.0,19.36,39.46,0.49,20160112,Balangir
0.0,19.16,39.9,0.49,20160113,Balangir
0.0,20.45,39.31,0.49,20160114,Balangir
0.0,19.97,49.04,0.48,20160115,Balangir
0.0,20.88,50.91,0.48,20160116,Balangir
0.0,21.11,54.5,0.48,20160117,Balangir
0.0,21.09,61.25,0.48,20160118,Balangir
0.01,22.57,60.77,0.48,20160119,Balangir
2.03,20.93,71.79,0.48,20160120,Balangir
0.12,17.02,58.33,0.48,20160121,Balangir
0.0,16.06,46.09,0.48,20160122,Balangir
0.0,16.33,41.27,0.47,20160123,Balangir
0.0,17.33,31.88,0.47,20160124,Balangir
0.0,17.67,36.04,0.47,20160125,Balangir
0.0,18.39,52.05,0.47,20160126,Balangir
0.0,19.95,62.95,0.47,20160127,Balangir
0.0,21.81,47.17,0.47,20160128,Balangir
0.0,22.11,39.45,0.46,20160129,Balangir
0.0,22.39,38.64,0.46,20160130,Balangir
0.0,23.3,38.83,0.46,20160131,Balangir
0.0,23.27,39.34,0.46,20160201,Balangir
0.0,23.26,43.81,0.46,20160202,Balangir
0.0,23.03,45.57,0.46,20160203,Balangir
0.0,22.0,46.61,0.45,20160204,Balangir
0.01,21.86,50.83,0.45,20160205,Balangir
0.0,21.97,43.23,0.45,20160206,Balangir
0.0,23.0,58.59,0.45,20160207,Balangir
0.0,24.07,61.19,0.45,20160208,Balangir
0.0,22.55,47.88,0.45,20160209,Balangir
0.0,22.59,38.82,0.45,20160210,Balangir
0.0,24.69,58.71,0.44,20160211,Balangir
0.0,26.16,50.33,0.44,20160212,Balangir
0.0,26.16,52.03,0.44,20160213,Balangir
0.0,26.46,53.02,0.44,20160214,Balangir
0.0,26.9,46.91,0.44,20160215,Balangir
0.0,26.83,43.65,0.44,20160216,Balangir
0.0,26.28,41.26,0.44,20160217,Balangir
0.0,27.17,38.33,0.44,20160218,Balangir
0.0,27.35,34.3,0.43,20160219,Balangir
0.0,28.27,30.48,0.43,20160220,Balangir
0.0,27.5,31.96,0.43,20160221,Balangir
0.0,28.33,37.02,0.43,20160222,Balangir
0.0,28.79,41.66,0.43,20160223,Balangir
0.0,28.38,49.74,0.43,20160224,Balangir
0.3,28.09,50.46,0.43,20160225,Balangir
0.62,27.04,57.54,0.43,20160226,Balangir
2.89,25.96,64.29,0.43,20160227,Balangir
0.6,26.25,57.51,0.43,20160228,Balangir
0.06,26.63,48.15,0.43,20160229,Balangir
0.0,26.26,50.19,0.43,20160301,Balangir
0.0,27.04,47.31,0.43,20160302,Balangir
0.0,27.57,40.76,0.43,20160303,Balangir
0.0,27.7,32.12,0.43,20160304,Balangir
0.1,28.75,31.65,0.43,20160305,Balangir
0.02,29.97,32.42,0.42,20160306,Balangir
0.51,29.27,30.63,0.42,20160307,Balangir
0.0,29.02,29.75,0.42,20160308,Balangir
0.0,28.87,29.62,0.42,20160309,Balangir
0.0,29.96,30.48,0.42,20160310,Balangir
0.0,30.27,30.37,0.42,20160311,Balangir
0.0,30.74,28.25,0.42,20160312,Balangir
0.07,30.55,28.79,0.42,20160313,Balangir
4.32,27.82,53.2,0.42,20160314,Balangir
2.31,27.31,57.31,0.43,20160315,Balangir
0.07,28.32,49.71,0.43,20160316,Balangir
0.12,29.03,41.53,0.43,20160317,Balangir
0.63,30.68,45.96,0.43,20160318,Balangir
0.15,31.66,39.87,0.43,20160319,Balangir
0.0,30.54,27.46,0.42,20160320,Balangir
0.0,30.48,22.9,0.42,20160321,Balangir
0.0,30.63,20.49,0.42,20160322,Balangir
0.0,29.64,22.01,0.42,20160323,Balangir
0.0,29.32,24.47,0.42,20160324,Balangir
0.0,29.39,34.76,0.42,20160325,Balangir
0.0,30.42,40.86,0.42,20160326,Balangir
0.28,31.19,40.88,0.42,20160327,Balangir
3.33,29.58,47.4,0.43,20160328,Balangir
0.0,30.68,41.21,0.42,20160329,Balangir
0.56,32.43,36.56,0.42,20160330,Balangir
1.28,31.74,39.01,0.42,20160331,Balangir
0.36,32.22,34.87,0.42,20160401,Balangir
0.0,32.94,30.25,0.42,20160402,Balangir
0.0,33.33,25.49,0.42,20160403,Balangir
0.0,33.99,27.02,0.42,20160404,Balangir
0.03,34.0,28.22,0.42,20160405,Balangir
0.0,34.04,26.6,0.42,20160406,Balangir
0.01,34.31,27.77,0.42,20160407,Balangir
0.36,34.32,30.53,0.42,20160408,Balangir
0.0,34.81,26.32,0.42,20160409,Balangir
0.0,35.29,22.1,0.42,20160410,Balangir
0.0,35.25,22.16,0.42,20160411,Balangir
0.0,35.09,20.94,0.42,20160412,Balangir
0.0,35.21,18.54,0.42,20160413,Balangir
0.0,35.21,16.37,0.42,20160414,Balangir
0.0,34.81,17.33,0.42,20160415,Balangir
0.0,35.46,25.56,0.42,20160416,Balangir
0.0,36.56,24.48,0.42,20160417,Balangir
0.3,36.45,26.75,0.42,20160418,Balangir
1.13,36.81,24.71,0.42,20160419,Balangir
0.0,36.78,24.91,0.42,20160420,Balangir
0.01,37.67,24.91,0.42,20160421,Balangir
0.0,37.41,22.17,0.42,20160422,Balangir
0.0,36.43,17.49,0.42,20160423,Balangir
0.0,36.06,18.62,0.42,20160424,Balangir
0.0,36.8,18.46,0.42,20160425,Balangir
3.52,36.4,30.6,0.42,20160426,Balangir
0.63,36.04,35.41,0.42,20160427,Balangir
0.08,35.98,29.97,0.42,20160428,Balangir
4.29,35.85,30.05,0.42,20160429,Balangir
1.3,33.94,37.84,0.43,20160430,Balangir
0.0,34.88,28.18,0.43,20160501,Balangir
0.15,35.27,25.1,0.42,20160502,Balangir
0.1,32.46,35.92,0.42,20160503,Balangir
0.09,33.99,31.86,0.42,20160504,Balangir
6.33,32.39,42.78,0.43,20160505,Balangir
0.01,32.68,36.97,0.43,20160506,Balangir
0.03,33.41,36.38,0.43,20160507,Balangir
0.02,34.34,35.29,0.42,20160508,Balangir
0.06,34.47,36.64,0.42,20160509,Balangir
1.81,34.4,39.12,0.42,20160510,Balangir
0.83,34.83,37.62,0.42,20160511,Balangir
1.14,35.3,38.09,0.42,20160512,Balangir
0.72,36.44,36.36,0.42,20160513,Balangir
1.62,36.05,38.76,0.42,20160514,Balangir
0.26,35.51,42.76,0.42,20160515,Balangir
0.15,35.81,40.88,0.42,20160516,Balangir
0.18,34.74,41.6,0.42,20160517,Balangir
0.96,32.26,50.87,0.42,20160518,Balangir
0.44,30.42,59.62,0.42,20160519,Balangir
7.04,30.38,58.9,0.43,20160520,Balangir
1.59,34.22,45.02,0.43,20160521,Balangir
2.56,35.44,42.27,0.44,20160522,Balangir
0.86,37.1,32.02,0.43,20160523,Balangir
1.03,37.0,33.61,0.43,20160524,Balangir
0.05,37.12,30.43,0.43,20160525,Balangir
0.92,36.37,29.59,0.43,20160526,Balangir
1.79,35.96,31.78,0.43,20160527,Balangir
1.97,35.78,37.42,0.43,20160528,Balangir
0.61,34.75,40.03,0.43,20160529,Balangir
0.53,34.69,43.65,0.43,20160530,Balangir
0.01,34.9,44.28,0.43,20160531,Balangir
0.6,35.24,44.47,0.42,20160601,Balangir
2.42,34.34,49.62,0.43,20160602,Balangir
2.62,32.3,55.75,0.43,20160603,Balangir
4.69,29.5,65.49,0.44,20160604,Balangir
0.09,31.16,57.99,0.44,20160605,Balangir
2.19,31.0,60.82,0.43,20160606,Balangir
2.2,30.28,64.49,0.44,20160607,Balangir
7.76,30.6,64.66,0.44,20160608,Balangir
1.52,32.19,57.45,0.45,20160609,Balangir
0.01,34.36,44.57,0.44,20160610,Balangir
2.49,34.02,46.46,0.44,20160611,Balangir
2.99,33.1,54.49,0.44,20160612,Balangir
2.55,31.41,57.83,0.44,20160613,Balangir
1.61,33.04,52.04,0.44,20160614,Balangir
1.19,34.43,46.0,0.44,20160615,Balangir
7.43,28.41,70.99,0.44,20160616,Balangir
10.33,28.57,69.34,0.46,20160617,Balangir
6.72,28.41,75.02,0.47,20160618,Balangir
2.62,29.22,69.04,0.47,20160619,Balangir
0.49,29.81,66.32,0.46,20160620,Balangir
0.12,30.76,62.71,0.46,20160621,Balangir
0.12,30.44,64.89,0.45,20160622,Balangir
6.82,29.36,70.5,0.46,20160623,Balangir
10.85,28.3,78.37,0.48,20160624,Balangir
0.54,30.5,64.52,0.48,20160625,Balangir
1.13,30.5,63.09,0.47,20160626,Balangir
4.11,29.27,69.23,0.47,20160627,Balangir
7.96,28.76,73.57,0.48,20160628,Balangir
6.6,28.85,75.35,0.49,20160629,Balangir
15.41,29.27,76.42,0.5,20160630,Balangir
12.22,29.16,76.33,0.51,20160701,Balangir
19.76,27.74,85.12,0.54,20160702,Balangir
8.21,27.14,83.03,0.55,20160703,Balangir
5.82,26.79,84.88,0.55,20160704,Balangir
3.75,27.59,79.51,0.54,20160705,Balangir
5.65,28.22,74.69,0.54,20160706,Balangir
5.17,27.51,80.07,0.54,20160707,Balangir
19.76,26.45,83.58,0.55,20160708,Balangir
22.26,26.48,83.58,0.58,20160709,Balangir
13.86,26.75,81.21,0.6,20160710,Balangir
6.98,26.89,80.45,0.6,20160711,Balangir
0.33,26.49,81.59,0.59,20160712,Balangir
6.25,27.57,79.92,0.58,20160713,Balangir
4.33,27.86,80.63,0.58,20160714,Balangir
13.99,27.82,81.69,0.59,20160715,Balangir
16.73,26.66,86.49,0.61,20160716,Balangir
16.21,26.78,83.19,0.61,20160717,Balangir
8.83,26.78,83.13,0.63,20160718,Balangir
2.15,26.78,83.34,0.62,20160719,Balangir
4.57,26.9,86.58,0.62,20160720,Balangir
5.03,28.02,82.86,0.62,20160721,Balangir
3.75,27.79,80.56,0.61,20160722,Balangir
11.29,26.71,84.79,0.62,20160723,Balangir
2.93,27.04,83.26,0.62,20160724,Balangir
10.09,26.73,85.52,0.62,20160725,Balangir
10.36,26.06,85.36,0.63,20160726,Balangir
4.55,26.77,80.23,0.63,20160727,Balangir
0.66,27.45,77.89,0.62,20160728,Balangir
0.26,27.31,82.8,0.61,20160729,Balangir
1.97,26.92,85.09,0.61,20160730,Balangir
5.25,26.53,84.34,0.61,20160731,Balangir
7.49,26.32,86.33,0.62,20160801,Balangir
12.26,26.47,85.98,0.62,20160802,Balangir
59.4,25.83,87.85,0.66,20160803,Balangir
64.8,25.49,90.08,0.74,20160804,Balangir
25.76,25.29,89.44,0.79,20160805,Balangir
29.91,26.52,87.87,0.8,20160806,Balangir
3.2,26.56,85.27,0.79,20160807,Balangir
0.53,25.88,86.58,0.77,20160808,Balangir
4.63,25.42,90.2,0.76,20160809,Balangir
14.21,25.61,89.55,0.78,20160810,Balangir
11.01,26.11,87.65,0.78,20160811,Balangir
1.24,26.25,87.24,0.78,20160812,Balangir
5.68,26.82,85.27,0.77,20160813,Balangir
4.01,27.14,86.0,0.77,20160814,Balangir
9.28,25.64,91.69,0.77,20160815,Balangir
3.14,25.43,88.37,0.77,20160816,Balangir
2.63,24.41,90.38,0.77,20160817,Balangir
2.58,25.65,85.02,0.77,20160818,Balangir
0.09,26.75,80.55,0.76,20160819,Balangir
0.12,26.76,80.67,0.74,20160820,Balangir
0.15,26.86,81.67,0.74,20160821,Balangir
1.7,25.85,87.93,0.73,20160822,Balangir
0.89,26.99,80.76,0.73,20160823,Balangir
19.39,27.47,81.63,0.74,20160824,Balangir
12.87,27.86,79.88,0.76,20160825,Balangir
6.92,27.27,83.88,0.76,20160826,Balangir
1.64,26.94,85.83,0.75,20160827,Balangir
2.27,26.75,85.31,0.74,20160828,Balangir
2.13,27.43,81.35,0.74,20160829,Balangir
1.16,26.63,84.38,0.73,20160830,Balangir
0.85,26.81,83.78,0.73,20160831,Balangir
5.3,26.22,87.9,0.73,20160901,Balangir
8.26,26.08,88.83,0.73,20160902,Balangir
43.65,25.96,90.57,0.77,20160903,Balangir
32.65,25.39,91.62,0.82,20160904,Balangir
5.11,24.97,90.72,0.81,20160905,Balangir
1.36,25.34,86.96,0.8,20160906,Balangir
0.33,25.27,86.65,0.79,20160907,Balangir
3.61,24.72,90.97,0.78,20160908,Balangir
18.83,26.08,91.26,0.79,20160909,Balangir
11.46,26.63,90.73,0.81,20160910,Balangir
20.31,26.63,89.23,0.82,20160911,Balangir
8.78,26.44,89.6,0.83,20160912,Balangir
7.14,26.3,89.78,0.83,20160913,Balangir
4.33,26.06,88.66,0.82,20160914,Balangir
3.96,26.16,88.16,0.82,20160915,Balangir
0.92,26.53,85.91,0.81,20160916,Balangir
0.61,26.64,85.64,0.8,20160917,Balangir
1.35,26.71,87.63,0.8,20160918,Balangir
9.39,26.44,89.26,0.8,20160919,Balangir
3.68,26.48,88.41,0.81,20160920,Balangir
3.41,25.8,89.96,0.8,20160921,Balangir
5.59,25.75,90.34,0.81,20160922,Balangir
1.71,26.11,89.06,0.8,20160923,Balangir
2.27,25.9,90.28,0.8,20160924,Balangir
1.9,26.09,87.68,0.79,20160925,Balangir
6.42,26.47,86.54,0.79,20160926,Balangir
6.69,26.29,89.22,0.8,20160927,Balangir
1.23,26.18,88.6,0.79,20160928,Balangir
6.45,25.85,92.15,0.79,20160929,Balangir
16.02,26.08,90.57,0.81,20160930,Balangir
7.86,25.71,90.19,0.81,20161001,Balangir
3.31,26.06,86.33,0.81,20161002,Balangir
2.59,26.22,85.36,0.8,20161003,Balangir
1.69,26.11,87.77,0.8,20161004,Balangir
3.53,26.24,85.41,0.79,20161005,Balangir
12.89,25.62,89.19,0.79,20161006,Balangir
22.33,25.72,88.86,0.83,20161007,Balangir
45.36,25.66,92.31,0.85,20161008,Balangir
29.49,25.98,90.53,0.89,20161009,Balangir
7.09,24.9,92.37,0.88,20161010,Balangir
0.03,24.44,84.18,0.87,20161011,Balangir
0.0,24.93,81.19,0.86,20161012,Balangir
0.0,24.95,69.7,0.85,20161013,Balangir
0.0,23.52,72.05,0.84,20161014,Balangir
0.0,22.71,67.55,0.84,20161015,Balangir
0.0,22.26,69.44,0.83,20161016,Balangir
0.0,22.27,74.14,0.82,20161017,Balangir
0.0,22.52,77.12,0.81,20161018,Balangir
0.0,22.45,74.83,0.81,20161019,Balangir
0.0,22.36,68.96,0.8,20161020,Balangir
0.0,21.91,68.9,0.79,20161021,Balangir
0.0,22.25,72.32,0.79,20161022,Balangir
0.0,21.26,74.56,0.78,20161023,Balangir
0.0,20.84,77.97,0.78,20161024,Balangir
0.0,21.27,78.88,0.77,20161025,Balangir
0.0,20.35,79.8,0.77,20161026,Balangir
0.14,21.02,85.66,0.76,20161027,Balangir
0.14,23.47,89.41,0.76,20161028,Balangir
1.4,23.87,88.78,0.75,20161029,Balangir
0.15,23.14,84.98,0.75,20161030,Balangir
0.0,22.15,78.88,0.74,20161031,Balangir
0.0,22.12,84.16,0.74,20161101,Balangir
0.0,22.95,86.4,0.73,20161102,Balangir
2.22,23.18,88.4,0.73,20161103,Balangir
1.44,22.49,89.44,0.73,20161104,Balangir
0.37,22.48,87.21,0.72,20161105,Balangir
0.0,21.43,81.7,0.72,20161106,Balangir
0.0,19.15,77.06,0.71,20161107,Balangir
0.0,19.11,73.01,0.71,20161108,Balangir
0.0,18.96,70.9,0.7,20161109,Balangir
0.0,17.79,74.14,0.7,20161110,Balangir
0.0,18.27,74.79,0.7,20161111,Balangir
0.0,19.68,71.42,0.69,20161112,Balangir
0.0,20.47,72.81,0.69,20161113,Balangir
0.0,21.41,75.13,0.68,20161114,Balangir
0.0,21.69,81.78,0.68,20161115,Balangir
0.0,21.04,82.68,0.67,20161116,Balangir
0.0,18.99,75.23,0.67,20161117,Balangir
0.0,18.03,74.81,0.67,20161118,Balangir
0.0,18.43,73.59,0.66,20161119,Balangir
0.0,18.88,72.78,0.66,20161120,Balangir
0.0,17.96,76.49,0.65,20161121,Balangir
0.0,17.43,75.12,0.65,20161122,Balangir
0.0,17.66,72.4,0.65,20161123,Balangir
0.0,17.99,71.24,0.64,20161124,Balangir
0.0,17.48,72.59,0.64,20161125,Balangir
0.0,17.13,76.11,0.63,20161126,Balangir
0.0,17.4,77.81,0.63,20161127,Balangir
0.0,18.1,76.26,0.62,20161128,Balangir
0.0,18.13,71.71,0.62,20161129,Balangir
0.0,18.96,65.27,0.61,20161130,Balangir
0.0,18.85,80.4,0.61,20161201,Balangir
0.0,19.88,84.47,0.61,20161202,Balangir
0.01,20.96,83.98,0.6,20161203,Balangir
0.01,20.41,81.61,0.6,20161204,Balangir
0.0,19.22,76.49,0.6,20161205,Balangir
0.0,18.91,73.34,0.59,20161206,Balangir
0.0,18.42,72.82,0.59,20161207,Balangir
0.0,18.26,72.13,0.59,20161208,Balangir
0.0,17.91,74.72,0.58,20161209,Balangir
0.0,17.02,76.99,0.58,20161210,Balangir
0.0,16.86,74.71,0.58,20161211,Balangir
0.0,18.76,65.87,0.58,20161212,Balangir
0.0,19.03,64.87,0.57,20161213,Balangir
0.0,19.02,65.36,0.57,20161214,Balangir
0.0,18.09,64.13,0.56,20161215,Balangir
0.0,16.89,65.93,0.56,20161216,Balangir
0.0,16.42,68.79,0.56,20161217,Balangir
0.0,16.07,64.79,0.55,20161218,Balangir
0.0,16.07,64.16,0.55,20161219,Balangir
0.0,16.34,65.14,0.55,20161220,Balangir
0.0,15.75,66.85,0.54,20161221,Balangir
0.0,15.59,63.31,0.54,20161222,Balangir
0.0,15.82,60.81,0.54,20161223,Balangir
0.0,17.15,58.11,0.54,20161224,Balangir
0.0,17.79,65.0,0.54,20161225,Balangir
0.0,17.57,66.83,0.53,20161226,Balangir
0.0,16.54,62.82,0.53,20161227,Balangir
0.0,17.11,63.74,0.53,20161228,Balangir
0.0,18.16,61.37,0.53,20161229,Balangir
0.0,18.37,60.62,0.52,20161230,Balangir
0.0,18.6,58.37,0.52,20161231,Balangir
0.0,18.99,68.32,0.52,20170101,Balangir
2.02,19.66,73.13,0.52,20170102,Balangir
1.54,18.68,76.72,0.52,20170103,Balangir
0.0,17.76,72.32,0.52,20170104,Balangir
0.0,18.08,59.35,0.52,20170105,Balangir
0.0,18.58,49.16,0.51,20170106,Balangir
0.0,19.41,44.15,0.51,20170107,Balangir
0.0,18.6,59.63,0.51,20170108,Balangir
0.0,19.63,55.04,0.5,20170109,Balangir
0.0,19.39,66.75,0.5,20170110,Balangir
0.0,18.27,72.25,0.5,20170111,Balangir
0.0,17.3,65.03,0.5,20170112,Balangir
0.0,16.73,58.84,0.5,20170113,Balangir
0.0,16.57,55.52,0.49,20170114,Balangir
0.0,17.03,47.58,0.49,20170115,Balangir
0.0,18.09,42.85,0.49,20170116,Balangir
0.0,19.52,42.99,0.49,20170117,Balangir
0.0,20.02,50.59,0.49,20170118,Balangir
0.0,19.9,54.0,0.48,20170119,Balangir
0.0,20.55,47.44,0.48,20170120,Balangir
0.0,20.97,49.57,0.48,20170121,Balangir
0.0,20.83,50.88,0.48,20170122,Balangir
0.0,20.45,49.84,0.48,20170123,Balangir
0.0,20.25,49.81,0.48,20170124,Balangir
0.0,21.01,48.28,0.47,20170125,Balangir
0.0,21.12,52.45,0.47,20170126,Balangir
0.0,22.05,48.72,0.47,20170127,Balangir
0.0,20.28,57.76,0.47,20170128,Balangir
0.0,19.76,51.37,0.47,20170129,Balangir
0.0,21.24,37.68,0.47,20170130,Balangir
0.0,21.85,37.47,0.46,20170131,Balangir
0.0,21.97,38.02,0.46,20170201,Balangir
0.0,21.12,50.41,0.46,20170202,Balangir
0.0,20.73,46.36,0.46,20170203,Balangir
0.0,20.93,41.63,0.46,20170204,Balangir
0.0,21.44,53.07,0.46,20170205,Balangir
0.0,22.84,34.62,0.45,20170206,Balangir
0.0,22.29,41.44,0.45,20170207,Balangir
0.0,22.6,37.23,0.45,20170208,Balangir
0.0,23.16,30.13,0.45,20170209,Balangir
0.0,22.77,36.74,0.45,20170210,Balangir
0.0,23.22,54.29,0.45,20170211,Balangir
0.0,23.59,52.55,0.44,20170212,Balangir
0.0,23.54,50.69,0.44,20170213,Balangir
0.0,23.77,50.29,0.44,20170214,Balangir
0.0,23.54,44.66,0.44,20170215,Balangir
0.0,23.21,40.52,0.44,20170216,Balangir
0.0,23.38,35.51,0.44,20170217,Balangir
0.0,24.51,38.16,0.44,20170218,Balangir
0.0,24.4,40.48,0.44,20170219,Balangir
0.0,24.87,34.33,0.43,20170220,Balangir
0.0,26.45,27.87,0.43,20170221,Balangir
0.0,26.55,33.92,0.43,20170222,Balangir
0.0,26.13,30.94,0.43,20170223,Balangir
0.0,24.31,29.04,0.43,20170224,Balangir
0.0,23.5,21.47,0.43,20170225,Balangir
0.0,24.25,21.35,0.43,20170226,Balangir
0.0,25.0,24.76,0.43,20170227,Balangir
0.0,25.22,25.29,0.43,20170228,Balangir
0.0,26.06,22.07,0.42,20170301,Balangir
0.0,26.24,35.55,0.42,20170302,Balangir
0.0,27.71,27.56,0.42,20170303,Balangir
0.0,27.7,26.74,0.42,20170304,Balangir
0.0,27.38,35.82,0.42,20170305,Balangir
0.01,27.78,27.86,0.42,20170306,Balangir
4.28,28.37,41.59,0.42,20170307,Balangir
11.76,26.19,67.72,0.45,20170308,Balangir
3.81,27.26,60.36,0.45,20170309,Balangir
5.27,27.28,55.28,0.45,20170310,Balangir
2.33,27.34,58.79,0.46,20170311,Balangir
0.04,24.74,43.72,0.45,20170312,Balangir
0.0,23.55,37.95,0.45,20170313,Balangir
0.0,24.83,54.02,0.44,20170314,Balangir
0.0,25.08,50.44,0.44,20170315,Balangir
0.0,25.74,33.43,0.44,20170316,Balangir
0.03,27.54,32.37,0.43,20170317,Balangir
0.13,28.34,37.71,0.43,20170318,Balangir
0.01,28.51,34.05,0.43,20170319,Balangir
0.14,27.23,42.87,0.43,20170320,Balangir
0.0,26.89,30.0,0.43,20170321,Balangir
0.0,27.7,25.25,0.43,20170322,Balangir
0.0,29.55,28.4,0.43,20170323,Balangir
0.0,30.82,24.65,0.42,20170324,Balangir
0.0,31.47,34.66,0.42,20170325,Balangir
0.0,31.66,32.67,0.42,20170326,Balangir
0.0,31.75,32.56,0.42,20170327,Balangir
0.0,32.19,30.08,0.42,20170328,Balangir
0.0,32.36,26.87,0.42,20170329,Balangir
0.0,33.32,21.08,0.42,20170330,Balangir
0.0,33.82,19.98,0.42,20170331,Balangir
0.0,33.1,28.91,0.42,20170401,Balangir
1.17,33.88,25.57,0.42,20170402,Balangir
2.38,33.2,29.88,0.43,20170403,Balangir
0.0,33.73,27.34,0.42,20170404,Balangir
0.09,34.0,29.28,0.42,20170405,Balangir
0.05,35.07,30.22,0.42,20170406,Balangir
0.01,35.43,29.28,0.42,20170407,Balangir
0.0,34.8,22.42,0.42,20170408,Balangir
0.0,33.91,30.68,0.42,20170409,Balangir
0.0,32.16,24.52,0.42,20170410,Balangir
0.0,31.26,18.51,0.42,20170411,Balangir
0.0,30.82,27.24,0.42,20170412,Balangir
0.0,31.64,28.36,0.42,20170413,Balangir
0.0,32.2,34.72,0.42,20170414,Balangir
0.0,32.64,35.47,0.42,20170415,Balangir
0.01,32.68,40.45,0.42,20170416,Balangir
0.07,32.95,45.53,0.42,20170417,Balangir
0.0,34.26,41.73,0.42,20170418,Balangir
0.91,34.57,36.06,0.42,20170419,Balangir
1.09,34.87,24.77,0.42,20170420,Balangir
0.24,34.83,29.42,0.42,20170421,Balangir
0.29,36.04,25.84,0.42,20170422,Balangir
0.0,35.66,16.15,0.42,20170423,Balangir
0.0,34.49,16.09,0.42,20170424,Balangir
0.0,34.21,16.57,0.42,20170425,Balangir
0.0,35.05,16.04,0.42,20170426,Balangir
0.0,35.44,16.61,0.42,20170427,Balangir
0.0,35.48,13.21,0.42,20170428,Balangir
0.0,35.2,20.72,0.42,20170429,Balangir
0.01,35.4,21.8,0.42,20170430,Balangir
0.12,34.87,25.85,0.42,20170501,Balangir
0.5,34.16,33.48,0.42,20170502,Balangir
0.06,34.48,33.25,0.42,20170503,Balangir
1.71,34.56,29.17,0.42,20170504,Balangir
0.42,35.9,30.82,0.42,20170505,Balangir
0.88,35.58,33.82,0.42,20170506,Balangir
1.01,35.36,34.65,0.42,20170507,Balangir
0.43,34.78,30.52,0.42,20170508,Balangir
5.9,33.73,40.38,0.43,20170509,Balangir
4.04,32.08,50.98,0.44,20170510,Balangir
0.0,33.62,43.79,0.43,20170511,Balangir
0.17,34.47,39.78,0.43,20170512,Balangir
0.09,35.78,38.24,0.43,20170513,Balangir
0.13,36.56,35.9,0.42,20170514,Balangir
0.01,37.55,31.23,0.42,20170515,Balangir
0.02,38.34,25.45,0.42,20170516,Balangir
0.01,37.93,26.82,0.42,20170517,Balangir
1.33,38.03,28.98,0.42,20170518,Balangir
2.59,36.13,37.68,0.42,20170519,Balangir
0.64,36.23,33.67,0.42,20170520,Balangir
0.11,36.96,33.27,0.42,20170521,Balangir
0.0,37.22,30.28,0.42,20170522,Balangir
0.0,37.45,29.2,0.42,20170523,Balangir
0.04,37.11,33.18,0.42,20170524,Balangir
0.14,36.66,37.06,0.42,20170525,Balangir
1.1,35.16,43.2,0.42,20170526,Balangir
0.66,35.16,42.7,0.42,20170527,Balangir
0.46,35.0,41.08,0.42,20170528,Balangir
0.06,36.15,35.24,0.42,20170529,Balangir
0.1,36.51,33.64,0.42,20170530,Balangir
0.62,36.72,33.06,0.42,20170531,Balangir
1.96,37.15,33.74,0.42,20170601,Balangir
3.51,33.32,47.94,0.43,20170602,Balangir
0.88,34.83,45.23,0.43,20170603,Balangir
0.03,37.09,36.23,0.43,20170604,Balangir
2.36,37.14,37.95,0.43,20170605,Balangir
0.92,34.5,46.45,0.43,20170606,Balangir
0.35,32.66,49.83,0.43,20170607,Balangir
0.19,31.32,54.2,0.42,20170608,Balangir
0.89,32.67,50.98,0.42,20170609,Balangir
7.58,30.64,61.24,0.43,20170610,Balangir
3.52,28.64,74.79,0.44,20170611,Balangir
10.94,28.77,72.99,0.45,20170612,Balangir
2.59,29.4,68.05,0.46,20170613,Balangir
0.32,31.44,58.98,0.45,20170614,Balangir
3.09,31.52,61.86,0.45,20170615,Balangir
19.04,28.92,71.43,0.48,20170616,Balangir
0.02,31.41,53.95,0.48,20170617,Balangir
5.72,31.51,60.07,0.47,20170618,Balangir
1.45,28.02,74.52,0.47,20170619,Balangir
14.41,28.81,72.54,0.48,20170620,Balangir
46.72,27.22,84.85,0.55,20170621,Balangir
13.99,27.99,79.32,0.57,20170622,Balangir
0.33,28.13,78.04,0.56,20170623,Balangir
3.22,28.59,73.31,0.55,20170624,Balangir
17.56,27.27,83.49,0.57,20170625,Balangir
4.82,28.3,80.0,0.57,20170626,Balangir
6.52,27.41,80.92,0.56,20170627,Balangir
8.78,26.5,84.99,0.56,20170628,Balangir
2.76,27.26,80.78,0.57,20170629,Balangir
4.97,27.86,79.74,0.56,20170630,Balangir
2.87,27.17,81.53,0.57,20170701,Balangir
3.3,27.05,80.18,0.56,20170702,Balangir
2.72,28.32,73.99,0.56,20170703,Balangir
5.78,27.98,72.91,0.56,20170704,Balangir
2.45,28.32,74.37,0.55,20170705,Balangir
2.23,28.23,74.75,0.55,20170706,Balangir
3.39,28.9,73.39,0.55,20170707,Balangir
8.86,29.15,73.94,0.55,20170708,Balangir
11.29,28.77,75.86,0.56,20170709,Balangir
28.48,26.51,87.21,0.59,20170710,Balangir
9.77,26.56,85.82,0.61,20170711,Balangir
4.95,26.85,83.66,0.61,20170712,Balangir
5.88,26.66,85.0,0.6,20170713,Balangir
3.84,26.49,84.16,0.6,20170714,Balangir
4.74,26.45,85.94,0.6,20170715,Balangir
9.83,26.7,86.19,0.6,20170716,Balangir
29.43,26.36,89.0,0.64,20170717,Balangir
