PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,35.6,42.2,0.48,20000528,Sonepur
0.17,36.32,42.58,0.48,20000529,Sonepur
0.13,37.1,38.18,0.48,20000530,Sonepur
0.42,35.58,43.23,0.48,20000531,Sonepur
0.45,35.8,41.25,0.48,20000601,Sonepur
0.05,35.41,41.2,0.48,20000602,Sonepur
0.38,34.33,44.34,0.48,20000603,Sonepur
2.67,31.94,58.86,0.48,20000604,Sonepur
6.79,29.4,74.4,0.49,20000605,Sonepur
25.18,29.31,77.97,0.52,20000606,Sonepur
2.65,30.35,67.2,0.54,20000607,Sonepur
0.09,30.61,65.12,0.53,20000608,Sonepur
0.39,31.43,60.38,0.52,20000609,Sonepur
2.72,30.98,63.39,0.52,20000610,Sonepur
1.28,30.64,65.77,0.52,20000611,Sonepur
0.4,31.6,59.22,0.51,20000612,Sonepur
11.13,30.36,67.39,0.52,20000613,Sonepur
15.03,29.83,73.5,0.54,20000614,Sonepur
29.91,28.7,81.31,0.57,20000615,Sonepur
28.18,28.48,81.09,0.63,20000616,Sonepur
18.28,27.81,84.93,0.63,20000617,Sonepur
12.0,27.7,85.23,0.65,20000618,Sonepur
4.3,28.2,82.31,0.64,20000619,Sonepur
5.72,28.6,80.74,0.63,20000620,Sonepur
4.58,28.14,79.51,0.63,20000621,Sonepur
1.8,28.15,79.7,0.62,20000622,Sonepur
0.58,28.41,77.72,0.62,20000623,Sonepur
0.54,28.87,74.56,0.61,20000624,Sonepur
1.05,29.42,74.49,0.6,20000625,Sonepur
4.93,29.13,75.66,0.6,20000626,Sonepur
3.33,28.17,79.69,0.6,20000627,Sonepur
7.04,27.35,84.07,0.61,20000628,Sonepur
3.32,28.2,80.23,0.61,20000629,Sonepur
3.49,28.42,78.99,0.61,20000630,Sonepur
0.37,28.54,78.46,0.6,20000701,Sonepur
0.72,28.62,78.27,0.6,20000702,Sonepur
0.17,29.12,72.96,0.59,20000703,Sonepur
0.92,30.05,67.37,0.59,20000704,Sonepur
0.16,29.82,68.33,0.58,20000705,Sonepur
0.18,29.2,73.29,0.57,20000706,Sonepur
2.11,29.55,72.09,0.57,20000707,Sonepur
0.57,28.94,74.64,0.57,20000708,Sonepur
3.19,27.92,81.71,0.57,20000709,Sonepur
5.97,28.18,80.76,0.58,20000710,Sonepur
18.05,27.72,88.13,0.59,20000711,Sonepur
33.5,27.41,86.24,0.64,20000712,Sonepur
2.3,27.83,79.04,0.65,20000713,Sonepur
2.06,28.35,79.44,0.63,20000714,Sonepur
16.45,27.83,81.87,0.64,20000715,Sonepur
32.7,26.29,88.95,0.67,20000716,Sonepur
8.04,26.24,89.0,0.69,20000717,Sonepur
13.14,25.85,86.87,0.69,20000718,Sonepur
9.94,25.39,87.1,0.7,20000719,Sonepur
0.46,27.04,80.11,0.7,20000720,Sonepur
0.08,27.78,78.19,0.68,20000721,Sonepur
4.03,27.55,80.67,0.67,20000722,Sonepur
2.62,27.64,79.89,0.67,20000723,Sonepur
10.6,26.4,84.94,0.67,20000724,Sonepur
25.72,25.24,89.65,0.7,20000725,Sonepur
8.27,24.98,87.94,0.72,20000726,Sonepur
13.43,26.09,85.25,0.72,20000727,Sonepur
2.69,26.15,83.17,0.72,20000728,Sonepur
5.11,27.14,81.49,0.71,20000729,Sonepur
1.6,27.54,85.62,0.71,20000730,Sonepur
0.57,27.55,84.37,0.7,20000731,Sonepur
0.22,27.78,83.11,0.7,20000801,Sonepur
0.08,27.99,80.61,0.69,20000802,Sonepur
0.03,27.71,80.55,0.68,20000803,Sonepur
0.11,27.88,79.3,0.68,20000804,Sonepur
1.13,27.67,82.03,0.67,20000805,Sonepur
0.54,27.17,85.3,0.67,20000806,Sonepur
0.62,26.31,88.06,0.67,20000807,Sonepur
9.58,26.64,89.76,0.67,20000808,Sonepur
16.32,27.54,90.6,0.7,20000809,Sonepur
6.43,27.85,86.21,0.7,20000810,Sonepur
2.55,27.63,82.4,0.7,20000811,Sonepur
2.24,27.1,84.72,0.69,20000812,Sonepur
1.75,26.95,87.05,0.69,20000813,Sonepur
5.5,27.24,84.86,0.69,20000814,Sonepur
7.55,27.09,84.83,0.69,20000815,Sonepur
4.58,27.11,85.05,0.69,20000816,Sonepur
14.99,26.57,87.49,0.7,20000817,Sonepur
7.66,26.11,89.57,0.71,20000818,Sonepur
2.68,27.69,84.26,0.71,20000819,Sonepur
1.6,28.19,84.82,0.7,20000820,Sonepur
3.69,28.28,85.5,0.7,20000821,Sonepur
2.15,27.98,84.35,0.69,20000822,Sonepur
3.82,27.68,84.97,0.68,20000823,Sonepur
1.99,27.9,84.45,0.68,20000824,Sonepur
4.18,28.09,83.83,0.67,20000825,Sonepur
16.44,27.86,86.29,0.68,20000826,Sonepur
6.48,27.87,85.59,0.69,20000827,Sonepur
7.67,28.45,82.74,0.69,20000828,Sonepur
16.46,28.36,86.79,0.7,20000829,Sonepur
19.8,26.81,92.08,0.73,20000830,Sonepur
3.78,26.07,90.03,0.74,20000831,Sonepur
4.22,26.33,88.47,0.73,20000901,Sonepur
11.08,26.31,88.47,0.73,20000902,Sonepur
7.22,27.17,85.43,0.74,20000903,Sonepur
3.42,27.55,82.32,0.73,20000904,Sonepur
0.96,26.97,87.18,0.72,20000905,Sonepur
1.91,25.96,91.67,0.72,20000906,Sonepur
1.29,26.27,88.54,0.72,20000907,Sonepur
1.36,26.1,87.5,0.71,20000908,Sonepur
2.16,26.61,86.13,0.71,20000909,Sonepur
1.13,26.53,86.47,0.71,20000910,Sonepur
0.07,27.78,80.83,0.7,20000911,Sonepur
0.0,27.83,77.94,0.69,20000912,Sonepur
4.72,27.62,78.75,0.69,20000913,Sonepur
12.3,27.6,82.67,0.7,20000914,Sonepur
4.08,27.23,83.45,0.7,20000915,Sonepur
2.44,27.66,82.24,0.7,20000916,Sonepur
4.36,27.57,83.54,0.69,20000917,Sonepur
23.15,26.4,92.66,0.71,20000918,Sonepur
9.53,27.55,82.68,0.73,20000919,Sonepur
3.88,27.22,83.22,0.73,20000920,Sonepur
2.54,26.68,86.91,0.72,20000921,Sonepur
2.32,26.63,83.55,0.71,20000922,Sonepur
16.17,26.58,85.7,0.72,20000923,Sonepur
6.74,26.61,86.09,0.73,20000924,Sonepur
0.17,26.69,84.89,0.72,20000925,Sonepur
0.15,27.02,83.58,0.71,20000926,Sonepur
0.02,27.11,80.41,0.71,20000927,Sonepur
0.87,27.11,79.23,0.7,20000928,Sonepur
0.02,27.41,74.62,0.69,20000929,Sonepur
0.03,26.76,73.11,0.68,20000930,Sonepur
0.01,26.31,69.96,0.68,20001001,Sonepur
0.05,25.83,73.21,0.67,20001002,Sonepur
0.01,25.83,72.24,0.66,20001003,Sonepur
1.03,26.17,72.45,0.65,20001004,Sonepur
0.04,26.63,76.88,0.65,20001005,Sonepur
0.01,26.41,81.86,0.64,20001006,Sonepur
5.95,27.03,79.11,0.64,20001007,Sonepur
0.85,27.63,76.36,0.64,20001008,Sonepur
0.22,27.56,78.24,0.63,20001009,Sonepur
1.57,27.77,76.55,0.63,20001010,Sonepur
2.09,27.35,74.15,0.62,20001011,Sonepur
1.93,26.87,73.7,0.62,20001012,Sonepur
0.03,26.32,68.4,0.61,20001013,Sonepur
0.0,24.76,64.07,0.61,20001014,Sonepur
0.0,22.67,64.09,0.6,20001015,Sonepur
0.03,24.55,73.54,0.6,20001016,Sonepur
2.76,26.03,81.86,0.59,20001017,Sonepur
0.18,26.86,82.99,0.59,20001018,Sonepur
0.03,26.96,77.94,0.59,20001019,Sonepur
0.0,27.9,73.24,0.58,20001020,Sonepur
0.0,27.16,69.07,0.58,20001021,Sonepur
0.0,26.02,60.09,0.57,20001022,Sonepur
0.0,25.52,57.04,0.57,20001023,Sonepur
0.0,25.46,55.05,0.56,20001024,Sonepur
0.0,25.58,54.22,0.56,20001025,Sonepur
0.0,24.91,58.96,0.56,20001026,Sonepur
0.15,23.5,63.72,0.55,20001027,Sonepur
0.57,24.68,70.66,0.55,20001028,Sonepur
0.17,26.17,69.14,0.55,20001029,Sonepur
0.0,25.93,62.38,0.54,20001030,Sonepur
0.0,24.7,60.35,0.54,20001031,Sonepur
0.0,24.11,65.58,0.54,20001101,Sonepur
0.0,24.56,66.52,0.54,20001102,Sonepur
0.0,25.93,67.27,0.54,20001103,Sonepur
0.0,26.51,64.15,0.53,20001104,Sonepur
0.0,26.47,58.86,0.53,20001105,Sonepur
0.0,25.59,54.82,0.53,20001106,Sonepur
0.0,24.62,57.34,0.53,20001107,Sonepur
0.0,24.85,54.39,0.52,20001108,Sonepur
0.0,25.29,43.36,0.52,20001109,Sonepur
0.0,25.98,38.61,0.52,20001110,Sonepur
0.0,25.4,43.0,0.52,20001111,Sonepur
0.0,25.14,42.41,0.52,20001112,Sonepur
0.0,24.13,43.2,0.51,20001113,Sonepur
0.0,24.17,43.08,0.51,20001114,Sonepur
0.0,23.21,44.52,0.51,20001115,Sonepur
0.0,22.39,47.99,0.51,20001116,Sonepur
0.0,22.84,44.14,0.51,20001117,Sonepur
0.0,22.96,39.26,0.51,20001118,Sonepur
0.0,22.63,42.04,0.51,20001119,Sonepur
0.0,23.18,44.34,0.5,20001120,Sonepur
0.0,23.56,49.3,0.5,20001121,Sonepur
0.0,23.71,54.81,0.5,20001122,Sonepur
0.0,24.16,55.01,0.5,20001123,Sonepur
0.0,23.74,42.67,0.5,20001124,Sonepur
0.0,23.52,37.98,0.5,20001125,Sonepur
0.0,23.23,44.58,0.5,20001126,Sonepur
0.0,22.83,53.14,0.5,20001127,Sonepur
0.01,22.83,48.44,0.5,20001128,Sonepur
0.07,23.27,51.27,0.49,20001129,Sonepur
0.0,23.65,57.34,0.49,20001130,Sonepur
0.0,24.27,58.52,0.49,20001201,Sonepur
0.0,22.39,47.99,0.49,20001202,Sonepur
0.0,20.29,40.06,0.49,20001203,Sonepur
0.0,18.96,32.72,0.49,20001204,Sonepur
0.0,20.12,28.61,0.49,20001205,Sonepur
0.0,21.22,27.25,0.49,20001206,Sonepur
0.0,20.74,29.1,0.49,20001207,Sonepur
0.0,20.01,30.59,0.49,20001208,Sonepur
0.0,20.65,28.52,0.49,20001209,Sonepur
0.0,21.2,27.66,0.49,20001210,Sonepur
0.0,22.05,25.57,0.49,20001211,Sonepur
0.0,20.79,30.07,0.49,20001212,Sonepur
0.0,19.0,33.24,0.49,20001213,Sonepur
0.0,18.91,29.36,0.48,20001214,Sonepur
0.0,19.58,29.63,0.48,20001215,Sonepur
0.0,19.78,30.9,0.48,20001216,Sonepur
0.0,20.44,29.7,0.48,20001217,Sonepur
0.0,20.18,30.44,0.48,20001218,Sonepur
0.0,21.0,31.89,0.48,20001219,Sonepur
0.0,21.59,35.1,0.48,20001220,Sonepur
0.0,21.32,29.37,0.48,20001221,Sonepur
0.0,19.38,29.15,0.48,20001222,Sonepur
0.0,19.49,26.87,0.48,20001223,Sonepur
0.0,19.8,21.99,0.48,20001224,Sonepur
0.0,18.68,24.49,0.48,20001225,Sonepur
0.0,19.05,30.42,0.48,20001226,Sonepur
0.0,20.21,32.78,0.48,20001227,Sonepur
0.0,20.29,34.88,0.48,20001228,Sonepur
0.0,20.37,29.12,0.48,20001229,Sonepur
0.0,20.43,28.68,0.48,20001230,Sonepur
0.0,20.78,38.46,0.48,20001231,Sonepur
0.18,21.73,57.09,0.48,20010101,Sonepur
1.42,20.22,68.48,0.48,20010102,Sonepur
0.0,21.2,55.28,0.48,20010103,Sonepur
0.0,20.18,37.62,0.48,20010104,Sonepur
0.0,19.27,31.64,0.48,20010105,Sonepur
0.0,19.51,31.81,0.48,20010106,Sonepur
0.0,19.34,40.71,0.48,20010107,Sonepur
0.0,20.73,39.08,0.48,20010108,Sonepur
0.0,21.45,34.39,0.48,20010109,Sonepur
0.0,19.18,33.82,0.48,20010110,Sonepur
0.0,18.91,27.73,0.48,20010111,Sonepur
0.0,20.58,23.97,0.48,20010112,Sonepur
0.0,22.03,34.37,0.48,20010113,Sonepur
0.0,21.6,32.07,0.48,20010114,Sonepur
0.0,20.93,33.66,0.48,20010115,Sonepur
0.0,21.59,28.18,0.48,20010116,Sonepur
0.0,22.07,41.45,0.48,20010117,Sonepur
0.0,22.04,30.04,0.48,20010118,Sonepur
0.0,20.97,24.31,0.48,20010119,Sonepur
0.0,21.87,19.29,0.48,20010120,Sonepur
0.0,22.45,19.44,0.48,20010121,Sonepur
0.0,22.53,31.38,0.48,20010122,Sonepur
0.0,22.13,27.13,0.48,20010123,Sonepur
0.0,20.08,21.09,0.48,20010124,Sonepur
0.0,18.01,17.92,0.48,20010125,Sonepur
0.0,18.78,15.84,0.48,20010126,Sonepur
0.0,19.28,18.64,0.48,20010127,Sonepur
0.0,20.58,18.77,0.48,20010128,Sonepur
0.0,22.1,14.77,0.48,20010129,Sonepur
0.0,22.6,13.06,0.48,20010130,Sonepur
0.0,23.17,13.86,0.48,20010131,Sonepur
0.0,24.92,12.48,0.48,20010201,Sonepur
0.0,24.34,15.28,0.48,20010202,Sonepur
0.0,24.17,20.03,0.48,20010203,Sonepur
0.0,24.69,27.84,0.48,20010204,Sonepur
0.0,25.79,49.51,0.48,20010205,Sonepur
0.0,25.33,25.15,0.48,20010206,Sonepur
0.0,22.45,15.41,0.47,20010207,Sonepur
0.0,22.09,13.04,0.47,20010208,Sonepur
0.0,22.25,14.11,0.47,20010209,Sonepur
0.0,21.9,14.83,0.47,20010210,Sonepur
0.0,22.72,14.74,0.47,20010211,Sonepur
0.0,23.89,16.27,0.47,20010212,Sonepur
0.0,24.54,19.3,0.47,20010213,Sonepur
0.0,24.57,37.62,0.47,20010214,Sonepur
0.0,26.09,43.7,0.47,20010215,Sonepur
0.02,25.78,37.12,0.47,20010216,Sonepur
0.0,26.18,38.71,0.47,20010217,Sonepur
0.0,26.54,31.15,0.47,20010218,Sonepur
0.0,26.5,20.38,0.47,20010219,Sonepur
0.0,26.87,19.95,0.47,20010220,Sonepur
0.0,26.72,18.85,0.47,20010221,Sonepur
0.21,25.33,17.44,0.47,20010222,Sonepur
0.0,25.47,16.02,0.47,20010223,Sonepur
0.0,27.58,12.61,0.47,20010224,Sonepur
0.0,27.55,15.07,0.47,20010225,Sonepur
0.0,27.65,18.34,0.47,20010226,Sonepur
0.0,28.06,30.01,0.47,20010227,Sonepur
0.71,29.26,51.21,0.47,20010228,Sonepur
5.59,29.26,50.32,0.48,20010301,Sonepur
0.02,28.18,52.19,0.49,20010302,Sonepur
0.0,29.44,42.12,0.48,20010303,Sonepur
4.35,28.74,48.41,0.49,20010304,Sonepur
0.25,27.58,48.04,0.49,20010305,Sonepur
0.6,27.32,44.98,0.49,20010306,Sonepur
0.31,26.67,34.13,0.48,20010307,Sonepur
6.39,25.77,53.08,0.49,20010308,Sonepur
0.73,26.28,61.1,0.49,20010309,Sonepur
0.0,26.33,48.15,0.49,20010310,Sonepur
0.02,27.73,39.61,0.49,20010311,Sonepur
0.8,28.02,35.04,0.49,20010312,Sonepur
0.07,28.49,33.51,0.48,20010313,Sonepur
0.0,27.98,22.79,0.48,20010314,Sonepur
0.0,29.26,38.19,0.48,20010315,Sonepur
0.03,30.23,27.35,0.48,20010316,Sonepur
0.01,31.25,26.96,0.48,20010317,Sonepur
0.01,31.3,31.33,0.48,20010318,Sonepur
0.05,30.94,25.04,0.48,20010319,Sonepur
0.0,31.74,16.71,0.48,20010320,Sonepur
0.16,32.43,28.83,0.48,20010321,Sonepur
0.66,34.05,29.14,0.48,20010322,Sonepur
2.91,32.62,35.63,0.48,20010323,Sonepur
0.23,31.54,39.83,0.48,20010324,Sonepur
7.34,30.32,39.66,0.48,20010325,Sonepur
7.32,29.38,60.58,0.5,20010326,Sonepur
0.0,30.87,52.93,0.5,20010327,Sonepur
0.0,31.64,49.58,0.49,20010328,Sonepur
0.3,32.62,47.86,0.49,20010329,Sonepur
2.04,32.9,43.68,0.49,20010330,Sonepur
1.68,32.33,35.37,0.49,20010331,Sonepur
0.02,30.5,32.93,0.49,20010401,Sonepur
0.05,30.39,31.55,0.49,20010402,Sonepur
0.05,31.41,40.43,0.48,20010403,Sonepur
0.13,32.42,39.49,0.48,20010404,Sonepur
0.03,33.03,31.49,0.48,20010405,Sonepur
0.0,35.11,27.21,0.48,20010406,Sonepur
0.25,35.31,23.79,0.48,20010407,Sonepur
0.0,32.15,15.3,0.48,20010408,Sonepur
0.0,31.75,14.93,0.48,20010409,Sonepur
0.02,33.68,21.7,0.48,20010410,Sonepur
0.03,34.26,29.73,0.48,20010411,Sonepur
0.71,31.37,48.73,0.48,20010412,Sonepur
1.0,27.99,60.43,0.48,20010413,Sonepur
0.7,30.1,48.16,0.48,20010414,Sonepur
0.53,32.07,45.52,0.48,20010415,Sonepur
0.74,33.92,36.92,0.48,20010416,Sonepur
12.38,30.2,54.58,0.49,20010417,Sonepur
1.25,28.82,61.55,0.51,20010418,Sonepur
21.39,28.83,63.73,0.52,20010419,Sonepur
0.0,30.82,53.17,0.53,20010420,Sonepur
0.0,32.11,39.68,0.52,20010421,Sonepur
0.0,30.55,32.66,0.51,20010422,Sonepur
0.0,32.17,25.48,0.51,20010423,Sonepur
0.0,32.56,24.79,0.5,20010424,Sonepur
0.0,32.56,26.78,0.5,20010425,Sonepur
0.0,34.2,29.71,0.49,20010426,Sonepur
0.0,35.68,30.07,0.49,20010427,Sonepur
0.0,35.32,26.03,0.49,20010428,Sonepur
0.01,36.22,20.41,0.48,20010429,Sonepur
0.0,36.35,19.83,0.48,20010430,Sonepur
0.06,36.77,23.77,0.48,20010501,Sonepur
0.79,37.04,31.26,0.48,20010502,Sonepur
0.54,36.65,31.7,0.48,20010503,Sonepur
2.36,36.58,37.01,0.48,20010504,Sonepur
2.04,35.2,42.12,0.49,20010505,Sonepur
0.58,35.67,41.27,0.49,20010506,Sonepur
0.01,36.47,40.31,0.48,20010507,Sonepur
0.21,37.15,29.82,0.48,20010508,Sonepur
0.07,37.72,22.24,0.48,20010509,Sonepur
0.0,37.21,18.49,0.48,20010510,Sonepur
0.0,38.56,18.57,0.48,20010511,Sonepur
0.0,37.72,31.42,0.48,20010512,Sonepur
2.17,36.15,42.5,0.48,20010513,Sonepur
0.52,36.99,38.54,0.48,20010514,Sonepur
0.07,37.23,33.27,0.48,20010515,Sonepur
6.44,35.71,45.63,0.48,20010516,Sonepur
13.6,34.06,53.44,0.49,20010517,Sonepur
10.18,32.84,57.9,0.53,20010518,Sonepur
0.56,33.78,50.82,0.52,20010519,Sonepur
0.25,34.95,46.11,0.51,20010520,Sonepur
0.33,35.21,41.96,0.5,20010521,Sonepur
0.29,35.64,40.51,0.5,20010522,Sonepur
0.3,36.65,37.53,0.49,20010523,Sonepur
0.17,37.07,33.86,0.49,20010524,Sonepur
0.13,38.14,28.05,0.49,20010525,Sonepur
3.49,37.94,35.86,0.49,20010526,Sonepur
2.6,31.89,58.49,0.49,20010527,Sonepur
8.97,30.97,63.75,0.5,20010528,Sonepur
3.05,32.44,56.42,0.51,20010529,Sonepur
1.64,33.95,52.28,0.5,20010530,Sonepur
0.62,34.74,48.82,0.5,20010531,Sonepur
0.51,35.37,47.19,0.5,20010601,Sonepur
1.21,32.02,60.59,0.49,20010602,Sonepur
4.3,29.53,73.85,0.5,20010603,Sonepur
3.9,29.3,73.79,0.5,20010604,Sonepur
5.02,29.78,70.3,0.51,20010605,Sonepur
0.48,31.07,63.22,0.51,20010606,Sonepur
0.44,31.5,59.5,0.5,20010607,Sonepur
0.97,30.27,66.64,0.5,20010608,Sonepur
1.29,31.38,60.73,0.5,20010609,Sonepur
4.94,31.43,60.93,0.5,20010610,Sonepur
7.1,29.19,71.72,0.51,20010611,Sonepur
29.17,28.18,79.53,0.54,20010612,Sonepur
27.64,27.5,84.96,0.59,20010613,Sonepur
7.99,25.86,76.45,0.6,20010614,Sonepur
6.59,24.09,79.55,0.6,20010615,Sonepur
3.17,27.75,68.06,0.59,20010616,Sonepur
0.95,28.46,69.36,0.58,20010617,Sonepur
0.73,28.04,73.32,0.57,20010618,Sonepur
2.66,27.25,78.96,0.57,20010619,Sonepur
2.68,26.83,76.07,0.57,20010620,Sonepur
0.74,27.57,73.19,0.57,20010621,Sonepur
6.32,27.82,79.25,0.57,20010622,Sonepur
6.5,27.87,79.1,0.57,20010623,Sonepur
4.41,28.58,77.22,0.58,20010624,Sonepur
5.36,29.68,71.66,0.58,20010625,Sonepur
18.42,28.15,78.88,0.59,20010626,Sonepur
29.21,27.97,82.13,0.63,20010627,Sonepur
6.51,27.15,85.13,0.64,20010628,Sonepur
14.04,26.78,86.18,0.64,20010629,Sonepur
16.65,27.33,82.7,0.66,20010630,Sonepur
0.54,28.2,74.99,0.65,20010701,Sonepur
5.46,26.94,84.53,0.64,20010702,Sonepur
18.63,27.19,85.21,0.65,20010703,Sonepur
38.59,26.42,92.71,0.7,20010704,Sonepur
19.76,28.21,86.35,0.73,20010705,Sonepur
7.27,28.45,87.42,0.73,20010706,Sonepur
26.27,28.57,88.9,0.74,20010707,Sonepur
31.71,27.78,91.69,0.77,20010708,Sonepur
19.05,27.88,82.9,0.79,20010709,Sonepur
29.68,27.4,86.3,0.8,20010710,Sonepur
47.06,26.04,90.07,0.84,20010711,Sonepur
29.61,26.27,87.27,0.86,20010712,Sonepur
21.21,26.44,87.22,0.86,20010713,Sonepur
15.19,25.68,89.78,0.87,20010714,Sonepur
24.77,25.99,89.96,0.88,20010715,Sonepur
102.82,25.14,92.84,0.92,20010716,Sonepur
74.27,24.9,92.49,0.96,20010717,Sonepur
25.39,26.37,91.84,0.97,20010718,Sonepur
14.86,27.28,92.16,0.97,20010719,Sonepur
8.24,25.61,93.2,0.96,20010720,Sonepur
17.98,25.88,90.78,0.97,20010721,Sonepur
13.9,26.49,90.21,0.97,20010722,Sonepur
2.17,26.91,89.35,0.97,20010723,Sonepur
4.89,27.08,87.95,0.96,20010724,Sonepur
6.31,26.37,91.5,0.96,20010725,Sonepur
6.12,26.53,90.0,0.96,20010726,Sonepur
11.47,27.03,89.46,0.96,20010727,Sonepur
0.28,27.26,87.57,0.96,20010728,Sonepur
0.76,27.17,89.72,0.95,20010729,Sonepur
0.45,26.81,88.64,0.94,20010730,Sonepur
1.53,27.26,87.28,0.94,20010731,Sonepur
3.75,27.03,89.25,0.93,20010801,Sonepur
20.51,26.39,90.31,0.94,20010802,Sonepur
17.1,26.79,90.63,0.96,20010803,Sonepur
5.8,26.84,89.69,0.96,20010804,Sonepur
5.26,26.78,88.54,0.95,20010805,Sonepur
4.76,26.69,91.33,0.95,20010806,Sonepur
0.49,27.32,88.06,0.94,20010807,Sonepur
5.7,27.61,87.15,0.94,20010808,Sonepur
22.6,27.05,87.86,0.94,20010809,Sonepur
14.31,26.45,90.43,0.96,20010810,Sonepur
9.82,26.62,89.38,0.96,20010811,Sonepur
3.05,26.83,89.29,0.96,20010812,Sonepur
2.72,26.7,91.8,0.95,20010813,Sonepur
4.63,26.85,90.23,0.95,20010814,Sonepur
6.02,27.51,88.96,0.95,20010815,Sonepur
1.24,27.23,88.49,0.94,20010816,Sonepur
3.03,27.05,90.18,0.94,20010817,Sonepur
15.55,26.3,91.95,0.94,20010818,Sonepur
33.17,27.32,93.44,0.96,20010819,Sonepur
19.71,27.4,89.73,0.97,20010820,Sonepur
21.74,27.67,87.25,0.97,20010821,Sonepur
16.97,26.83,92.53,0.98,20010822,Sonepur
11.14,27.77,92.2,0.98,20010823,Sonepur
9.67,27.7,92.66,0.98,20010824,Sonepur
18.74,26.95,94.99,0.98,20010825,Sonepur
2.48,26.77,92.98,0.98,20010826,Sonepur
4.81,26.74,91.84,0.98,20010827,Sonepur
4.73,26.24,91.87,0.98,20010828,Sonepur
5.02,26.49,89.98,0.98,20010829,Sonepur
15.6,26.11,91.9,0.98,20010830,Sonepur
15.6,25.57,93.12,0.99,20010831,Sonepur
5.6,26.52,90.76,0.98,20010901,Sonepur
0.64,27.54,87.85,0.98,20010902,Sonepur
3.65,27.9,86.94,0.97,20010903,Sonepur
1.34,27.13,89.56,0.97,20010904,Sonepur
1.96,26.95,89.83,0.96,20010905,Sonepur
4.32,27.15,85.73,0.96,20010906,Sonepur
3.07,27.28,85.09,0.96,20010907,Sonepur
3.0,26.53,88.75,0.95,20010908,Sonepur
5.33,27.21,87.67,0.95,20010909,Sonepur
3.91,26.46,89.03,0.95,20010910,Sonepur
2.41,26.13,88.01,0.94,20010911,Sonepur
1.93,26.6,82.04,0.94,20010912,Sonepur
1.48,26.85,84.13,0.93,20010913,Sonepur
0.82,27.25,85.38,0.93,20010914,Sonepur
0.07,27.85,81.26,0.92,20010915,Sonepur
0.42,27.74,81.63,0.92,20010916,Sonepur
14.48,27.01,84.33,0.92,20010917,Sonepur
9.24,27.42,82.18,0.92,20010918,Sonepur
4.14,27.25,80.38,0.92,20010919,Sonepur
26.4,27.38,75.57,0.92,20010920,Sonepur
1.89,27.0,78.19,0.93,20010921,Sonepur
0.54,27.39,79.2,0.92,20010922,Sonepur
1.12,27.08,78.7,0.91,20010923,Sonepur
0.38,26.6,83.95,0.9,20010924,Sonepur
5.89,27.04,84.82,0.9,20010925,Sonepur
2.74,26.82,87.64,0.9,20010926,Sonepur
0.09,27.18,86.46,0.89,20010927,Sonepur
1.18,26.93,88.99,0.89,20010928,Sonepur
4.88,26.68,91.17,0.88,20010929,Sonepur
30.05,26.1,94.69,0.9,20010930,Sonepur
14.61,26.47,92.05,0.92,20011001,Sonepur
6.04,26.31,92.42,0.92,20011002,Sonepur
4.58,26.48,90.76,0.92,20011003,Sonepur
1.86,26.3,90.5,0.92,20011004,Sonepur
0.8,26.12,90.52,0.91,20011005,Sonepur
0.45,26.1,90.49,0.91,20011006,Sonepur
6.58,26.02,92.59,0.91,20011007,Sonepur
1.13,26.82,87.0,0.91,20011008,Sonepur
8.55,27.55,82.6,0.9,20011009,Sonepur
7.84,27.3,84.03,0.91,20011010,Sonepur
2.8,27.36,82.89,0.91,20011011,Sonepur
0.28,26.97,82.74,0.9,20011012,Sonepur
0.33,26.35,84.46,0.89,20011013,Sonepur
0.01,25.93,83.24,0.89,20011014,Sonepur
0.63,25.49,86.1,0.88,20011015,Sonepur
3.1,25.81,87.74,0.87,20011016,Sonepur
1.36,26.35,89.79,0.87,20011017,Sonepur
1.66,25.01,88.74,0.87,20011018,Sonepur
0.29,23.32,81.72,0.86,20011019,Sonepur
0.0,24.62,76.23,0.85,20011020,Sonepur
0.0,24.4,73.98,0.85,20011021,Sonepur
0.0,24.39,75.22,0.84,20011022,Sonepur
0.0,24.65,77.68,0.84,20011023,Sonepur
0.0,24.48,77.38,0.83,20011024,Sonepur
0.0,23.79,75.17,0.82,20011025,Sonepur
0.0,24.05,73.39,0.82,20011026,Sonepur
0.0,24.45,71.77,0.81,20011027,Sonepur
0.02,23.87,69.07,0.81,20011028,Sonepur
0.04,23.67,80.23,0.8,20011029,Sonepur
0.67,24.09,87.19,0.8,20011030,Sonepur
1.06,25.25,83.96,0.79,20011031,Sonepur
0.0,24.98,75.76,0.79,20011101,Sonepur
0.0,23.8,71.1,0.78,20011102,Sonepur
0.0,23.19,76.18,0.78,20011103,Sonepur
0.0,22.94,76.44,0.77,20011104,Sonepur
0.0,23.07,80.17,0.77,20011105,Sonepur
0.25,22.43,85.25,0.76,20011106,Sonepur
0.08,22.21,84.39,0.76,20011107,Sonepur
0.07,21.8,85.27,0.76,20011108,Sonepur
0.04,22.48,86.37,0.75,20011109,Sonepur
1.29,21.49,90.37,0.75,20011110,Sonepur
5.57,20.03,92.86,0.75,20011111,Sonepur
2.28,20.3,89.97,0.76,20011112,Sonepur
0.59,21.38,90.52,0.76,20011113,Sonepur
0.72,23.53,90.3,0.75,20011114,Sonepur
0.47,24.18,89.4,0.75,20011115,Sonepur
