PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,23.86,74.32,0.45,20030131,Cuttack
0.13,23.77,74.16,0.44,20030201,Cuttack
0.27,24.09,70.18,0.44,20030202,Cuttack
0.0,24.11,64.6,0.44,20030203,Cuttack
0.02,24.12,64.32,0.44,20030204,Cuttack
0.16,23.98,66.81,0.44,20030205,Cuttack
0.0,23.46,64.59,0.43,20030206,Cuttack
0.0,23.7,67.84,0.43,20030207,Cuttack
0.13,23.85,67.86,0.43,20030208,Cuttack
0.27,24.46,65.41,0.43,20030209,Cuttack
0.05,24.32,65.08,0.43,20030210,Cuttack
1.82,24.36,65.08,0.43,20030211,Cuttack
1.09,24.87,64.56,0.43,20030212,Cuttack
0.87,25.88,65.12,0.42,20030213,Cuttack
1.75,25.49,70.47,0.42,20030214,Cuttack
4.81,23.94,77.1,0.43,20030215,Cuttack
0.52,24.79,70.29,0.43,20030216,Cuttack
0.06,25.67,68.61,0.43,20030217,Cuttack
0.24,26.15,65.88,0.42,20030218,Cuttack
0.0,26.31,60.81,0.42,20030219,Cuttack
0.5,26.24,66.74,0.42,20030220,Cuttack
0.31,25.72,51.48,0.42,20030221,Cuttack
0.0,24.09,52.75,0.41,20030222,Cuttack
0.0,24.86,66.53,0.41,20030223,Cuttack
0.0,25.89,63.17,0.41,20030224,Cuttack
0.0,26.72,53.98,0.41,20030225,Cuttack
0.0,27.24,59.06,0.41,20030226,Cuttack
9.31,26.71,64.82,0.41,20030227,Cuttack
1.03,26.61,63.27,0.42,20030228,Cuttack
0.0,27.54,65.63,0.41,20030301,Cuttack
0.04,28.92,58.92,0.41,20030302,Cuttack
0.01,28.99,52.84,0.41,20030303,Cuttack
0.0,29.25,48.06,0.4,20030304,Cuttack
0.0,25.43,24.23,0.4,20030305,Cuttack
0.0,24.68,50.69,0.4,20030306,Cuttack
0.0,24.98,58.93,0.4,20030307,Cuttack
0.0,25.9,54.06,0.4,20030308,Cuttack
0.0,25.88,59.94,0.39,20030309,Cuttack
0.08,26.81,62.14,0.39,20030310,Cuttack
1.44,26.75,61.96,0.39,20030311,Cuttack
1.3,27.3,63.68,0.39,20030312,Cuttack
1.4,26.88,75.3,0.39,20030313,Cuttack
2.43,28.18,67.4,0.4,20030314,Cuttack
0.38,28.9,57.62,0.4,20030315,Cuttack
2.65,26.6,72.0,0.4,20030316,Cuttack
12.0,27.05,76.45,0.41,20030317,Cuttack
0.88,28.25,61.37,0.42,20030318,Cuttack
1.22,28.59,61.13,0.41,20030319,Cuttack
0.13,29.0,55.12,0.41,20030320,Cuttack
0.05,29.19,48.6,0.4,20030321,Cuttack
0.0,29.03,54.57,0.4,20030322,Cuttack
0.0,29.13,55.96,0.4,20030323,Cuttack
0.0,29.54,58.23,0.39,20030324,Cuttack
0.07,29.5,60.77,0.39,20030325,Cuttack
0.15,29.91,57.84,0.39,20030326,Cuttack
6.29,29.7,62.47,0.39,20030327,Cuttack
4.26,29.54,62.73,0.4,20030328,Cuttack
0.27,29.68,61.33,0.4,20030329,Cuttack
0.24,30.66,60.58,0.4,20030330,Cuttack
0.02,31.9,52.91,0.39,20030331,Cuttack
0.0,31.44,45.09,0.39,20030401,Cuttack
0.0,31.1,55.29,0.39,20030402,Cuttack
0.99,31.26,63.7,0.39,20030403,Cuttack
0.91,30.49,63.62,0.39,20030404,Cuttack
0.3,29.78,66.86,0.39,20030405,Cuttack
0.02,30.9,61.35,0.38,20030406,Cuttack
0.01,31.98,55.9,0.38,20030407,Cuttack
0.0,32.25,52.34,0.38,20030408,Cuttack
0.0,32.24,51.12,0.38,20030409,Cuttack
0.03,32.25,52.27,0.38,20030410,Cuttack
0.0,33.23,50.89,0.38,20030411,Cuttack
0.0,34.18,45.89,0.38,20030412,Cuttack
0.05,33.98,50.07,0.37,20030413,Cuttack
0.23,33.71,47.04,0.37,20030414,Cuttack
0.03,34.37,48.67,0.37,20030415,Cuttack
0.0,34.32,51.01,0.37,20030416,Cuttack
0.01,34.84,45.03,0.37,20030417,Cuttack
0.01,35.2,40.03,0.37,20030418,Cuttack
0.28,34.76,49.58,0.37,20030419,Cuttack
0.1,35.42,44.93,0.37,20030420,Cuttack
0.0,35.82,37.7,0.37,20030421,Cuttack
0.0,34.78,47.43,0.37,20030422,Cuttack
0.0,34.38,51.44,0.37,20030423,Cuttack
0.01,34.26,52.88,0.37,20030424,Cuttack
0.0,34.25,52.38,0.37,20030425,Cuttack
0.01,33.82,52.65,0.37,20030426,Cuttack
0.12,34.49,48.38,0.37,20030427,Cuttack
0.46,34.31,43.91,0.37,20030428,Cuttack
0.02,32.96,50.0,0.37,20030429,Cuttack
0.21,32.84,47.51,0.37,20030430,Cuttack
0.65,32.53,52.91,0.37,20030501,Cuttack
0.17,34.69,46.02,0.37,20030502,Cuttack
0.0,35.44,46.81,0.37,20030503,Cuttack
0.0,36.66,39.95,0.37,20030504,Cuttack
0.0,35.74,38.04,0.37,20030505,Cuttack
0.0,35.8,42.78,0.37,20030506,Cuttack
0.0,35.69,42.03,0.37,20030507,Cuttack
0.11,35.62,44.32,0.37,20030508,Cuttack
7.34,33.59,52.93,0.37,20030509,Cuttack
65.63,29.75,73.44,0.48,20030510,Cuttack
0.0,30.72,63.53,0.48,20030511,Cuttack
0.0,31.21,61.42,0.46,20030512,Cuttack
0.0,30.7,66.8,0.45,20030513,Cuttack
0.0,28.94,72.39,0.44,20030514,Cuttack
0.0,30.55,68.56,0.43,20030515,Cuttack
0.0,32.02,64.75,0.43,20030516,Cuttack
0.0,31.8,63.57,0.43,20030517,Cuttack
0.0,32.8,60.11,0.42,20030518,Cuttack
0.17,32.67,64.39,0.42,20030519,Cuttack
1.36,33.55,58.94,0.42,20030520,Cuttack
2.34,32.37,65.89,0.42,20030521,Cuttack
5.93,32.97,63.45,0.42,20030522,Cuttack
2.88,32.77,62.16,0.43,20030523,Cuttack
2.45,32.63,62.68,0.42,20030524,Cuttack
2.66,32.24,65.43,0.42,20030525,Cuttack
0.53,33.92,58.26,0.42,20030526,Cuttack
0.0,35.47,50.45,0.42,20030527,Cuttack
0.0,35.27,43.11,0.41,20030528,Cuttack
0.0,35.09,49.92,0.41,20030529,Cuttack
0.0,33.78,60.18,0.4,20030530,Cuttack
0.0,34.51,56.71,0.4,20030531,Cuttack
0.0,34.2,57.55,0.4,20030601,Cuttack
0.0,32.9,62.16,0.4,20030602,Cuttack
0.0,33.13,63.76,0.4,20030603,Cuttack
0.07,33.16,65.99,0.4,20030604,Cuttack
2.24,31.95,71.91,0.4,20030605,Cuttack
1.5,31.88,65.67,0.4,20030606,Cuttack
0.83,34.22,57.28,0.4,20030607,Cuttack
1.03,33.23,57.78,0.4,20030608,Cuttack
0.83,34.95,53.81,0.4,20030609,Cuttack
0.17,35.81,47.61,0.39,20030610,Cuttack
0.53,36.12,47.73,0.39,20030611,Cuttack
2.82,34.65,53.14,0.39,20030612,Cuttack
0.78,31.8,63.86,0.39,20030613,Cuttack
8.11,31.46,65.42,0.4,20030614,Cuttack
4.27,30.7,68.39,0.41,20030615,Cuttack
7.56,29.7,74.44,0.41,20030616,Cuttack
46.3,28.64,86.4,0.45,20030617,Cuttack
50.69,28.89,85.55,0.55,20030618,Cuttack
49.64,27.81,86.87,0.59,20030619,Cuttack
23.94,28.26,84.86,0.63,20030620,Cuttack
6.1,27.73,88.88,0.63,20030621,Cuttack
6.1,28.27,86.93,0.61,20030622,Cuttack
1.51,28.13,86.83,0.6,20030623,Cuttack
0.82,28.49,85.6,0.59,20030624,Cuttack
5.32,28.58,83.92,0.58,20030625,Cuttack
2.39,28.17,86.7,0.58,20030626,Cuttack
3.71,28.29,85.53,0.58,20030627,Cuttack
9.06,27.81,88.07,0.58,20030628,Cuttack
26.95,27.32,89.7,0.6,20030629,Cuttack
29.13,27.37,89.35,0.65,20030630,Cuttack
9.31,27.9,86.69,0.66,20030701,Cuttack
2.25,27.81,88.54,0.65,20030702,Cuttack
1.04,27.97,86.71,0.64,20030703,Cuttack
0.6,28.43,85.6,0.63,20030704,Cuttack
6.27,28.27,85.9,0.63,20030705,Cuttack
4.55,28.05,86.44,0.63,20030706,Cuttack
1.01,28.84,82.0,0.62,20030707,Cuttack
0.42,28.67,85.99,0.61,20030708,Cuttack
0.49,28.57,87.28,0.61,20030709,Cuttack
6.94,28.4,88.67,0.61,20030710,Cuttack
7.67,28.22,88.72,0.62,20030711,Cuttack
8.65,27.72,90.97,0.62,20030712,Cuttack
4.61,28.14,87.53,0.63,20030713,Cuttack
17.17,27.18,93.07,0.64,20030714,Cuttack
25.04,27.31,90.8,0.67,20030715,Cuttack
9.84,28.4,85.26,0.68,20030716,Cuttack
7.46,28.11,86.36,0.67,20030717,Cuttack
4.03,28.05,85.83,0.67,20030718,Cuttack
3.31,28.59,86.87,0.66,20030719,Cuttack
3.87,28.91,85.35,0.65,20030720,Cuttack
30.52,29.03,86.67,0.67,20030721,Cuttack
18.28,28.31,91.93,0.71,20030722,Cuttack
5.4,27.82,90.53,0.71,20030723,Cuttack
3.86,27.6,89.73,0.7,20030724,Cuttack
65.5,27.4,90.52,0.73,20030725,Cuttack
35.1,27.83,88.52,0.81,20030726,Cuttack
2.97,28.14,86.44,0.79,20030727,Cuttack
2.83,28.14,86.72,0.78,20030728,Cuttack
8.54,28.29,87.53,0.77,20030729,Cuttack
7.64,27.27,91.41,0.78,20030730,Cuttack
22.78,26.85,90.54,0.79,20030731,Cuttack
6.4,26.7,88.09,0.8,20030801,Cuttack
6.02,26.81,85.3,0.79,20030802,Cuttack
2.77,27.09,87.01,0.79,20030803,Cuttack
19.38,27.53,87.19,0.79,20030804,Cuttack
30.01,27.72,89.05,0.82,20030805,Cuttack
4.86,28.05,88.14,0.83,20030806,Cuttack
0.51,28.07,88.23,0.81,20030807,Cuttack
14.7,27.87,89.19,0.81,20030808,Cuttack
9.35,27.45,91.78,0.82,20030809,Cuttack
4.61,27.65,92.18,0.82,20030810,Cuttack
14.89,28.07,88.2,0.82,20030811,Cuttack
7.75,28.04,88.24,0.83,20030812,Cuttack
7.81,27.66,91.06,0.82,20030813,Cuttack
4.07,27.94,88.99,0.82,20030814,Cuttack
0.83,27.59,87.7,0.82,20030815,Cuttack
0.34,28.74,86.07,0.81,20030816,Cuttack
4.59,28.62,87.56,0.81,20030817,Cuttack
25.05,28.15,90.51,0.82,20030818,Cuttack
21.63,27.54,92.91,0.84,20030819,Cuttack
3.19,28.23,89.01,0.85,20030820,Cuttack
5.19,27.82,90.18,0.84,20030821,Cuttack
28.06,27.16,93.55,0.85,20030822,Cuttack
13.05,27.88,90.41,0.87,20030823,Cuttack
1.13,27.5,90.95,0.86,20030824,Cuttack
23.5,27.07,93.15,0.86,20030825,Cuttack
26.47,27.2,91.97,0.89,20030826,Cuttack
40.93,26.66,93.89,0.92,20030827,Cuttack
19.04,27.61,91.34,0.93,20030828,Cuttack
2.39,27.26,91.08,0.93,20030829,Cuttack
6.16,27.85,89.01,0.92,20030830,Cuttack
39.65,26.77,93.6,0.93,20030831,Cuttack
37.41,27.29,91.58,0.96,20030901,Cuttack
19.2,27.36,91.42,0.96,20030902,Cuttack
5.31,27.47,89.19,0.96,20030903,Cuttack
2.23,27.94,90.18,0.95,20030904,Cuttack
12.38,27.09,94.69,0.95,20030905,Cuttack
17.17,26.82,91.81,0.95,20030906,Cuttack
5.61,26.96,90.45,0.95,20030907,Cuttack
1.7,26.6,91.31,0.94,20030908,Cuttack
2.18,27.64,88.76,0.94,20030909,Cuttack
3.7,27.51,90.96,0.93,20030910,Cuttack
1.3,27.23,89.81,0.93,20030911,Cuttack
1.5,27.12,90.27,0.92,20030912,Cuttack
4.73,27.38,88.57,0.92,20030913,Cuttack
1.74,27.13,90.44,0.92,20030914,Cuttack
1.7,27.32,87.94,0.91,20030915,Cuttack
1.32,27.18,90.09,0.91,20030916,Cuttack
39.83,26.73,92.97,0.92,20030917,Cuttack
17.0,26.64,93.38,0.95,20030918,Cuttack
0.15,27.21,90.45,0.94,20030919,Cuttack
0.63,27.08,92.91,0.93,20030920,Cuttack
8.98,27.15,92.33,0.93,20030921,Cuttack
4.06,27.24,90.65,0.93,20030922,Cuttack
4.78,26.96,90.35,0.93,20030923,Cuttack
10.9,26.9,92.22,0.93,20030924,Cuttack
13.64,26.37,94.38,0.93,20030925,Cuttack
8.07,26.21,93.47,0.94,20030926,Cuttack
6.66,25.95,93.11,0.94,20030927,Cuttack
1.13,26.79,91.55,0.93,20030928,Cuttack
0.12,26.83,90.64,0.93,20030929,Cuttack
0.25,27.68,86.92,0.92,20030930,Cuttack
0.2,28.14,83.29,0.91,20031001,Cuttack
5.01,27.47,87.5,0.91,20031002,Cuttack
9.01,26.76,90.05,0.91,20031003,Cuttack
15.11,26.05,94.07,0.92,20031004,Cuttack
38.68,25.98,94.68,0.93,20031005,Cuttack
58.54,26.13,95.17,0.97,20031006,Cuttack
50.67,26.74,95.27,0.99,20031007,Cuttack
40.74,26.85,94.78,1.0,20031008,Cuttack
22.25,27.26,93.96,1.0,20031009,Cuttack
1.55,26.73,92.5,0.99,20031010,Cuttack
0.07,26.95,80.95,0.99,20031011,Cuttack
0.0,25.97,80.95,0.98,20031012,Cuttack
0.0,26.14,80.83,0.97,20031013,Cuttack
0.0,25.08,70.9,0.96,20031014,Cuttack
0.01,23.9,78.12,0.95,20031015,Cuttack
7.33,24.62,91.02,0.94,20031016,Cuttack
4.43,24.77,94.32,0.95,20031017,Cuttack
3.98,25.44,95.59,0.94,20031018,Cuttack
4.12,25.66,94.74,0.94,20031019,Cuttack
0.96,26.23,90.5,0.94,20031020,Cuttack
6.41,26.63,89.4,0.94,20031021,Cuttack
19.51,25.84,93.65,0.94,20031022,Cuttack
23.64,25.62,93.53,0.95,20031023,Cuttack
33.31,24.96,95.03,0.97,20031024,Cuttack
40.86,25.22,95.2,0.99,20031025,Cuttack
5.1,26.36,87.32,0.99,20031026,Cuttack
7.12,25.97,87.13,0.98,20031027,Cuttack
5.67,25.47,94.17,0.98,20031028,Cuttack
0.03,26.01,86.43,0.97,20031029,Cuttack
0.17,27.04,80.68,0.96,20031030,Cuttack
7.78,26.77,81.6,0.96,20031031,Cuttack
4.95,26.27,83.19,0.95,20031101,Cuttack
3.67,25.89,84.99,0.95,20031102,Cuttack
3.38,25.09,89.12,0.94,20031103,Cuttack
0.15,24.94,83.75,0.93,20031104,Cuttack
0.0,24.14,79.47,0.93,20031105,Cuttack
0.0,22.51,79.31,0.92,20031106,Cuttack
0.0,22.45,77.63,0.91,20031107,Cuttack
0.0,22.94,78.75,0.9,20031108,Cuttack
0.0,22.86,80.79,0.9,20031109,Cuttack
0.0,22.65,75.05,0.89,20031110,Cuttack
0.0,22.53,71.49,0.88,20031111,Cuttack
0.0,21.52,77.78,0.87,20031112,Cuttack
0.0,20.46,75.35,0.87,20031113,Cuttack
0.0,19.74,72.98,0.86,20031114,Cuttack
0.0,20.12,74.81,0.85,20031115,Cuttack
0.0,20.31,78.7,0.85,20031116,Cuttack
0.0,20.41,76.63,0.84,20031117,Cuttack
0.0,20.94,76.83,0.84,20031118,Cuttack
0.0,21.6,76.5,0.83,20031119,Cuttack
0.0,22.1,78.8,0.83,20031120,Cuttack
0.0,22.08,84.23,0.82,20031121,Cuttack
0.0,20.77,76.35,0.82,20031122,Cuttack
0.0,19.36,72.41,0.81,20031123,Cuttack
0.0,19.31,74.26,0.8,20031124,Cuttack
0.0,19.29,76.52,0.8,20031125,Cuttack
0.0,19.95,75.07,0.8,20031126,Cuttack
0.0,20.55,72.07,0.79,20031127,Cuttack
0.0,20.05,72.11,0.79,20031128,Cuttack
0.0,19.57,73.59,0.79,20031129,Cuttack
0.0,20.62,76.04,0.78,20031130,Cuttack
0.0,20.2,74.71,0.78,20031201,Cuttack
0.0,19.58,71.18,0.77,20031202,Cuttack
0.0,18.72,71.78,0.77,20031203,Cuttack
0.0,18.47,73.34,0.77,20031204,Cuttack
0.0,18.91,71.76,0.76,20031205,Cuttack
0.0,17.99,77.76,0.76,20031206,Cuttack
0.0,17.86,77.21,0.76,20031207,Cuttack
0.0,18.56,73.46,0.75,20031208,Cuttack
0.0,19.39,70.59,0.75,20031209,Cuttack
0.0,20.08,74.98,0.74,20031210,Cuttack
0.0,19.95,81.97,0.74,20031211,Cuttack
0.0,19.67,77.41,0.73,20031212,Cuttack
0.0,18.95,76.7,0.73,20031213,Cuttack
0.0,18.48,84.48,0.72,20031214,Cuttack
1.49,18.18,92.79,0.72,20031215,Cuttack
9.01,19.28,91.45,0.73,20031216,Cuttack
8.58,20.23,89.49,0.74,20031217,Cuttack
0.02,20.02,85.73,0.74,20031218,Cuttack
0.05,19.27,84.26,0.73,20031219,Cuttack
0.0,18.56,80.13,0.72,20031220,Cuttack
0.0,17.85,72.49,0.72,20031221,Cuttack
0.0,17.2,73.42,0.71,20031222,Cuttack
0.0,17.46,71.96,0.71,20031223,Cuttack
0.0,17.71,72.62,0.71,20031224,Cuttack
0.0,17.75,73.89,0.7,20031225,Cuttack
0.04,18.69,74.06,0.7,20031226,Cuttack
1.73,17.64,77.58,0.69,20031227,Cuttack
7.47,16.45,89.92,0.7,20031228,Cuttack
0.1,16.08,79.09,0.7,20031229,Cuttack
0.0,15.56,75.94,0.7,20031230,Cuttack
0.0,16.12,74.93,0.69,20031231,Cuttack
0.0,16.67,75.78,0.69,20040101,Cuttack
0.0,17.1,74.8,0.68,20040102,Cuttack
0.0,17.17,73.96,0.68,20040103,Cuttack
0.0,15.76,74.45,0.67,20040104,Cuttack
0.0,15.05,71.06,0.67,20040105,Cuttack
0.0,15.53,70.88,0.67,20040106,Cuttack
0.0,16.52,73.73,0.66,20040107,Cuttack
0.0,16.04,70.74,0.66,20040108,Cuttack
0.0,16.01,66.06,0.66,20040109,Cuttack
0.0,16.41,69.07,0.65,20040110,Cuttack
0.0,16.75,66.76,0.65,20040111,Cuttack
0.0,17.07,73.52,0.64,20040112,Cuttack
0.0,17.32,76.12,0.64,20040113,Cuttack
0.0,18.66,73.6,0.64,20040114,Cuttack
0.0,19.99,73.91,0.63,20040115,Cuttack
0.0,19.89,73.74,0.63,20040116,Cuttack
0.0,19.09,70.97,0.62,20040117,Cuttack
0.0,19.81,76.32,0.62,20040118,Cuttack
0.07,20.91,80.03,0.61,20040119,Cuttack
0.0,20.03,79.18,0.61,20040120,Cuttack
0.0,20.72,83.6,0.61,20040121,Cuttack
0.0,20.29,82.94,0.6,20040122,Cuttack
0.19,19.99,86.02,0.6,20040123,Cuttack
2.38,20.76,80.56,0.6,20040124,Cuttack
0.64,19.04,82.14,0.59,20040125,Cuttack
4.05,17.48,87.15,0.59,20040126,Cuttack
0.41,18.12,82.4,0.6,20040127,Cuttack
0.01,18.92,77.56,0.59,20040128,Cuttack
0.04,18.51,77.45,0.59,20040129,Cuttack
0.1,19.26,79.24,0.58,20040130,Cuttack
2.21,21.08,83.31,0.58,20040131,Cuttack
0.15,22.65,78.8,0.58,20040201,Cuttack
0.01,21.23,82.41,0.57,20040202,Cuttack
0.0,18.88,75.32,0.57,20040203,Cuttack
0.0,16.42,62.56,0.56,20040204,Cuttack
0.0,17.57,65.15,0.56,20040205,Cuttack
1.57,20.52,79.38,0.56,20040206,Cuttack
0.59,19.27,71.19,0.56,20040207,Cuttack
0.0,17.37,67.24,0.55,20040208,Cuttack
0.0,17.77,60.28,0.55,20040209,Cuttack
0.0,19.55,58.88,0.54,20040210,Cuttack
0.0,20.14,65.22,0.54,20040211,Cuttack
0.0,21.04,63.58,0.53,20040212,Cuttack
0.0,21.74,59.69,0.53,20040213,Cuttack
0.0,21.69,59.11,0.52,20040214,Cuttack
0.0,20.89,56.0,0.52,20040215,Cuttack
0.0,22.41,64.34,0.52,20040216,Cuttack
0.0,22.58,71.59,0.51,20040217,Cuttack
0.0,22.53,74.5,0.51,20040218,Cuttack
0.0,23.25,73.47,0.5,20040219,Cuttack
0.0,23.84,67.78,0.5,20040220,Cuttack
0.0,23.51,60.2,0.49,20040221,Cuttack
0.0,22.94,61.35,0.49,20040222,Cuttack
0.0,23.25,47.1,0.49,20040223,Cuttack
0.0,23.99,55.49,0.48,20040224,Cuttack
0.0,23.73,51.31,0.48,20040225,Cuttack
0.0,23.2,51.18,0.47,20040226,Cuttack
0.0,23.66,48.77,0.47,20040227,Cuttack
0.0,24.61,47.76,0.47,20040228,Cuttack
0.0,26.32,58.28,0.46,20040229,Cuttack
0.0,26.69,48.25,0.46,20040301,Cuttack
0.0,26.17,39.08,0.46,20040302,Cuttack
0.0,25.73,36.52,0.45,20040303,Cuttack
0.0,26.2,45.87,0.45,20040304,Cuttack
0.0,26.41,39.41,0.45,20040305,Cuttack
0.0,27.08,54.6,0.44,20040306,Cuttack
0.02,25.49,75.29,0.44,20040307,Cuttack
0.54,24.91,68.36,0.44,20040308,Cuttack
0.1,25.62,57.02,0.44,20040309,Cuttack
0.0,26.39,57.52,0.44,20040310,Cuttack
0.0,26.71,63.12,0.43,20040311,Cuttack
0.0,27.29,59.71,0.43,20040312,Cuttack
0.0,28.3,52.53,0.43,20040313,Cuttack
0.0,28.8,46.19,0.42,20040314,Cuttack
0.0,29.05,46.75,0.42,20040315,Cuttack
0.0,28.99,37.92,0.42,20040316,Cuttack
0.0,29.18,33.69,0.41,20040317,Cuttack
0.0,29.6,43.76,0.41,20040318,Cuttack
0.0,29.71,48.63,0.41,20040319,Cuttack
0.0,29.54,35.26,0.41,20040320,Cuttack
0.0,30.16,46.47,0.4,20040321,Cuttack
0.0,30.41,45.19,0.4,20040322,Cuttack
0.0,30.76,49.06,0.4,20040323,Cuttack
0.0,30.88,50.71,0.4,20040324,Cuttack
0.0,31.27,48.2,0.4,20040325,Cuttack
0.0,30.19,61.68,0.39,20040326,Cuttack
0.02,30.36,59.16,0.39,20040327,Cuttack
0.1,30.73,60.22,0.39,20040328,Cuttack
0.23,31.5,58.39,0.39,20040329,Cuttack
0.6,30.51,64.58,0.39,20040330,Cuttack
4.19,30.3,64.22,0.39,20040331,Cuttack
0.4,31.29,58.76,0.39,20040401,Cuttack
0.46,32.08,54.09,0.39,20040402,Cuttack
0.17,32.52,54.13,0.39,20040403,Cuttack
0.0,31.98,55.94,0.39,20040404,Cuttack
0.01,32.29,51.54,0.38,20040405,Cuttack
0.15,31.33,54.01,0.38,20040406,Cuttack
1.4,31.1,55.51,0.38,20040407,Cuttack
0.36,31.59,59.07,0.38,20040408,Cuttack
0.08,32.82,49.29,0.38,20040409,Cuttack
0.03,33.32,49.48,0.38,20040410,Cuttack
0.27,34.29,47.49,0.38,20040411,Cuttack
1.04,34.88,42.19,0.38,20040412,Cuttack
0.0,34.64,41.32,0.38,20040413,Cuttack
0.0,34.8,44.33,0.37,20040414,Cuttack
0.0,35.32,43.11,0.37,20040415,Cuttack
0.0,35.81,32.64,0.37,20040416,Cuttack
0.0,36.05,28.9,0.37,20040417,Cuttack
0.0,35.88,27.51,0.37,20040418,Cuttack
0.09,34.81,40.89,0.37,20040419,Cuttack
0.56,33.38,55.67,0.37,20040420,Cuttack
0.7,33.43,52.19,0.37,20040421,Cuttack
0.32,32.51,58.69,0.37,20040422,Cuttack
9.12,31.37,61.15,0.38,20040423,Cuttack
10.65,29.92,67.62,0.4,20040424,Cuttack
12.98,29.08,69.7,0.41,20040425,Cuttack
20.08,28.23,75.29,0.44,20040426,Cuttack
0.63,29.86,61.94,0.44,20040427,Cuttack
7.55,30.06,67.32,0.43,20040428,Cuttack
4.32,30.76,63.0,0.44,20040429,Cuttack
1.53,31.53,58.4,0.43,20040430,Cuttack
0.08,31.96,56.56,0.42,20040501,Cuttack
0.22,32.19,58.24,0.42,20040502,Cuttack
0.0,32.02,58.36,0.41,20040503,Cuttack
0.01,31.99,56.6,0.41,20040504,Cuttack
0.0,32.76,54.3,0.41,20040505,Cuttack
0.0,32.7,56.37,0.4,20040506,Cuttack
0.0,32.89,59.3,0.4,20040507,Cuttack
0.0,32.47,57.92,0.4,20040508,Cuttack
0.0,32.78,56.91,0.4,20040509,Cuttack
0.0,33.85,53.35,0.39,20040510,Cuttack
0.02,34.92,50.24,0.39,20040511,Cuttack
0.03,33.07,62.89,0.39,20040512,Cuttack
0.0,34.64,55.37,0.39,20040513,Cuttack
19.7,33.48,62.25,0.41,20040514,Cuttack
8.8,29.9,81.65,0.43,20040515,Cuttack
0.97,31.62,69.08,0.43,20040516,Cuttack
1.25,31.42,66.97,0.43,20040517,Cuttack
0.97,31.75,65.95,0.42,20040518,Cuttack
0.09,34.62,52.37,0.42,20040519,Cuttack
0.0,35.68,37.59,0.41,20040520,Cuttack
0.0,35.97,43.02,0.41,20040521,Cuttack
0.04,35.82,44.85,0.4,20040522,Cuttack
0.19,35.35,50.78,0.4,20040523,Cuttack
1.36,34.71,51.24,0.4,20040524,Cuttack
5.23,32.05,64.18,0.4,20040525,Cuttack
0.93,32.38,55.49,0.4,20040526,Cuttack
0.41,32.16,57.98,0.4,20040527,Cuttack
0.11,31.42,64.34,0.4,20040528,Cuttack
0.01,31.14,66.72,0.4,20040529,Cuttack
0.01,31.47,64.45,0.4,20040530,Cuttack
1.05,31.97,61.12,0.39,20040531,Cuttack
6.84,30.78,67.78,0.4,20040601,Cuttack
1.31,31.06,68.08,0.4,20040602,Cuttack
1.16,31.17,67.36,0.4,20040603,Cuttack
2.8,30.92,68.35,0.41,20040604,Cuttack
0.73,31.85,61.6,0.4,20040605,Cuttack
2.65,30.93,69.44,0.4,20040606,Cuttack
0.6,31.87,63.44,0.4,20040607,Cuttack
0.02,31.85,61.79,0.4,20040608,Cuttack
13.8,30.67,70.96,0.41,20040609,Cuttack
12.53,29.87,77.84,0.44,20040610,Cuttack
2.97,29.77,73.75,0.44,20040611,Cuttack
31.24,28.55,84.91,0.46,20040612,Cuttack
34.26,28.4,83.7,0.52,20040613,Cuttack
14.86,29.26,78.65,0.54,20040614,Cuttack
0.93,29.63,77.47,0.52,20040615,Cuttack
6.35,28.84,83.64,0.51,20040616,Cuttack
4.63,28.46,84.13,0.51,20040617,Cuttack
0.96,28.81,79.3,0.51,20040618,Cuttack
0.57,28.42,77.78,0.5,20040619,Cuttack
0.23,29.13,74.89,0.5,20040620,Cuttack
0.06,30.54,68.81,0.49,20040621,Cuttack
0.0,30.92,67.29,0.48,20040622,Cuttack
0.0,32.27,60.31,0.48,20040623,Cuttack
0.82,32.24,58.51,0.47,20040624,Cuttack
0.16,32.46,58.88,0.47,20040625,Cuttack
0.26,32.35,59.64,0.46,20040626,Cuttack
0.13,32.2,59.27,0.46,20040627,Cuttack
0.9,31.65,61.9,0.46,20040628,Cuttack
1.23,30.03,72.46,0.46,20040629,Cuttack
1.65,28.34,80.71,0.46,20040630,Cuttack
2.05,30.75,70.86,0.46,20040701,Cuttack
0.86,29.92,76.67,0.46,20040702,Cuttack
5.0,28.79,83.58,0.46,20040703,Cuttack
7.95,29.29,82.04,0.47,20040704,Cuttack
5.66,29.58,79.24,0.48,20040705,Cuttack
3.97,28.92,82.04,0.48,20040706,Cuttack
6.0,29.41,79.95,0.48,20040707,Cuttack
11.56,28.41,85.17,0.49,20040708,Cuttack
13.46,27.46,88.66,0.51,20040709,Cuttack
9.33,27.7,86.54,0.52,20040710,Cuttack
4.4,27.98,83.04,0.52,20040711,Cuttack
19.27,27.64,86.19,0.53,20040712,Cuttack
5.38,28.19,81.28,0.55,20040713,Cuttack
1.69,27.96,81.49,0.54,20040714,Cuttack
1.73,28.12,83.51,0.53,20040715,Cuttack
6.62,28.08,85.62,0.53,20040716,Cuttack
3.6,28.36,83.61,0.53,20040717,Cuttack
5.15,28.2,85.66,0.53,20040718,Cuttack
1.97,28.55,84.48,0.53,20040719,Cuttack
25.9,28.0,85.93,0.54,20040720,Cuttack
